series,custom name,total count
Jeep/Compass,Miles traveled,16029.950482655811
Chrysler/Pacifica,Miles traveled,15763.763989299377
FIAT/500X,Miles traveled,15601.145390581843
Chevrolet/Camaro,Miles traveled,15563.751555191326
Volkswagen/T-Roc,Miles traveled,15481.951423546496
Peugeot/3008,Miles traveled,15450.14732421756
Audi/Q5,Miles traveled,14979.566954751614
Honda/Fit,Miles traveled,14807.699842465014
Toyota/Corolla Cross,Miles traveled,14718.388237747806
Haval/Jolion,Miles traveled,14607.575723934111
Audi/RS 3,Miles traveled,14532.520638225487
BMW/i5,Miles traveled,14126.723966650035
Land Rover/Range Rover,Miles traveled,13997.473067660143
Kia/Ceed,Miles traveled,13824.075059711211
Audi/A3,Miles traveled,13785.924601363296
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Hyundai/Palisade,Miles traveled,13613.760649842858
MG/ZS EV,Miles traveled,13156.43520237993
Hyundai/Genesis,Miles traveled,13087.469594722184
Ford/Mondeo Turnier,Miles traveled,13006.531809689592
MG/MG5,Miles traveled,12966.384306940898
Toyota/Sienna Hybrid,Miles traveled,12952.497451020781
Porsche/911,Miles traveled,12784.272041618728
BMW/iX3,Miles traveled,12770.346506124719
BMW/X7,Miles traveled,12683.765354573741
Chevrolet/Traverse,Miles traveled,12379.517112646296
Jaguar/I-PACE,Miles traveled,12191.88276750835
INFINITI/G,Miles traveled,12100.750744706294
Lincoln/Continental,Miles traveled,12061.754936524447
Volvo/XC90,Miles traveled,11977.437937473003
GWM/Cannon,Miles traveled,11936.608196437935
Genesis/GV80,Miles traveled,11913.557579267115
Hyundai/i30,Miles traveled,11907.835415364701
Toyota/Camry Hybrid,Miles traveled,11463.134759360126
Genesis/G70,Miles traveled,11247.578779736745
Audi/A3 e-tron,Miles traveled,11054.376076331959
Cupra/Born,Miles traveled,10959.035332060308
Honda/Passport,Miles traveled,10867.236827966837
Chevrolet/Equinox,Miles traveled,10511.585467203508
Lexus/RZ,Miles traveled,10477.849808553483
BMW/iX,Miles traveled,10420.451595857525
Audi/S6,Miles traveled,10306.831150145139
Mercedes-Benz/G-Class,Miles traveled,10236.035394925333
Land Rover/LR4,Miles traveled,10174.009566781315
MINI/Countryman,Miles traveled,10003.559563075512
Jetour/T2,Miles traveled,10003.118403871607
Genesis/GV70,Miles traveled,9994.931832800103
Honda/Ridgeline,Miles traveled,9809.139852281847
Hyundai/i20,Miles traveled,9688.823754862844
Toyota/Avalon,Miles traveled,9662.746420797841
Toyota/Aygo,Miles traveled,9632.72657515655
Changan/UNI-V,Miles traveled,9625.653068819374
Lexus/GS,Miles traveled,9561.773092945563
Lexus/GX,Miles traveled,9551.345621574928
Peugeot/E-308,Miles traveled,9425.352931215464
Acura/MDX,Miles traveled,9394.356878209499
Toyota/Venza,Miles traveled,9221.948375385366
Lexus/LX,Miles traveled,9194.43998868005
Chevrolet/Silverado 2500,Miles traveled,9122.361502484955
Honda/Clarity,Miles traveled,9088.555095726188
Volkswagen/ID.3,Miles traveled,8975.902521315851
Nissan/Maxima,Miles traveled,8944.241217316057
Jeep/Patriot,Miles traveled,8914.415801496672
Chrysler/Delta,Miles traveled,8795.380148652699
Toyota/FJ Cruiser,Miles traveled,8595.372902671637
Subaru/BRZ,Miles traveled,8554.692469757241
Honda/Jazz,Miles traveled,8545.247183081738
BMW/1 Series,Miles traveled,8417.964517200138
Honda/Accord Hybrid,Miles traveled,8411.379770733756
Nissan/Versa,Miles traveled,8381.780276646017
Subaru/Legacy,Miles traveled,8227.322564701035
Kia/Niro EV,Miles traveled,8168.211096892201
FREIGHTLINER/Cascadia,Miles traveled,8082.181424146065
Polestar/3,Miles traveled,7982.333513411407
Volkswagen/CC,Miles traveled,7870.532664804674
Mazda/Mazdaspeed 6,Miles traveled,7788.040263091891
Jeep/Gladiator,Miles traveled,7748.585318700317
BMW/M3,Miles traveled,7648.284144422703
Kia/Sedona,Miles traveled,7637.610521585243
Volvo/C40,Miles traveled,7630.989650662362
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770703
Ford/Mondeo,Miles traveled,7591.649226385337
Toyota/C-HR,Miles traveled,7576.310097067834
McLaren/Artura,Miles traveled,7477.08058195693
Chevrolet/Volt,Miles traveled,7468.262249812334
Ford/Everest,Miles traveled,7426.753678611002
Ford/Expedition,Miles traveled,7259.234423906949
Jaguar/F-PACE,Miles traveled,7238.614450942293
Seat/Ateca,Miles traveled,7040.0680484666345
Honda/HR-V,Miles traveled,7005.336521996829
Volkswagen/Taos,Miles traveled,6967.04018297927
Subaru/Ascent,Miles traveled,6907.377208840577
Nissan/Murano,Miles traveled,6870.954605582302
Ford/S-Max,Miles traveled,6858.40317317633
Honda/Insight,Miles traveled,6854.355299959162
Audi/Q7,Miles traveled,6632.416463802589
Audi/e-tron,Miles traveled,6557.28259590069
Subaru/Solterra,Miles traveled,6540.702302450196
INFINITI/Q50,Miles traveled,6513.107174345696
Ford/C-Max Energi,Miles traveled,6505.6074366909115
BMW/7 Series,Miles traveled,6357.635524161061
Toyota/Yaris iA,Miles traveled,6296.465904275121
Ford/Fusion Energi,Miles traveled,6213.440343106026
BMW/Z4,Miles traveled,6199.238809986147
Great Wall Motor/HAVAL JOLION,Miles traveled,6192.06245371798
BMW/M4,Miles traveled,6164.051012659178
Volvo/V70,Miles traveled,6151.928960869255
Audi/SQ7,Miles traveled,6096.060927736332
BYD/K9M,Miles traveled,6083.139064708816
Changan/UNI-K,Miles traveled,6000.135199885274
Ford/F-450,Miles traveled,5988.066452446147
KTM/390 Duke,Miles traveled,5971.171719033018
MG/MG6,Miles traveled,5880.135606061496
Mercedes-Benz/S-Class,Miles traveled,5791.625390167929
Kia/EV3,Miles traveled,5779.74410898492
Lexus/CT,Miles traveled,5768.729827631241
Volvo/S90,Miles traveled,5739.351382417582
Cupra/Leon,Miles traveled,5659.72224223543
Audi/Q6 e-tron,Miles traveled,5634.063542163153
Volkswagen/ID. Buzz,Miles traveled,5566.775165485498
Geely/Monjaro,Miles traveled,5566.421890755977
Kia/Seltos,Miles traveled,5551.1768717725045
Ford/Puma,Miles traveled,5399.6495729156295
Honda/Odyssey,Miles traveled,5358.3736703353015
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Chevrolet/Trax,Miles traveled,5290.442677153081
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Mercedes-Benz/Sprinter,Miles traveled,5263.403921691346
MAN/TGE,Miles traveled,5154.088361206861
Cadillac/ATS,Miles traveled,5138.60449606803
Ford/Fiesta ST,Miles traveled,5090.686513037174
Ford/Kuga,Miles traveled,5068.891607815631
Kawasaki/Ninja,Miles traveled,4894.410722369185
Cadillac/CTS,Miles traveled,4846.746606094184
Peugeot/2008,Miles traveled,4823.102382506356
Volkswagen/ID.5,Miles traveled,4802.592727386204
MG/Hector,Miles traveled,4769.298577476341
Mazda/2,Miles traveled,4718.094229584855
Geely/Preface,Miles traveled,4686.885080711991
Cadillac/Escalade,Miles traveled,4667.119580720541
Scion/tC,Miles traveled,4608.102959097741
Audi/S3,Miles traveled,4514.219418084673
Buick/Lucerne,Miles traveled,4508.124153723086
Ford/E-Series Van,Miles traveled,4494.716112067303
Kia/Rio,Miles traveled,4406.264936174947
Toyota/Corolla Cross Hybrid,Miles traveled,4384.524689647679
Mazda/CX-60,Miles traveled,4376.008271089744
Cadillac/XT5,Miles traveled,4321.283719557998
Toyota/Corolla Hatchback,Miles traveled,4302.285763736632
INFINITI/QX50,Miles traveled,4288.224379851665
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Renault/Scenic E-Tech,Miles traveled,4159.652786160682
OPEL/Astra,Miles traveled,4109.6525143598565
Mercedes-Benz/CLS-Class,Miles traveled,4103.089467705701
Nissan/X-Trail,Miles traveled,4098.557726866335
Kia/Carnival,Miles traveled,4034.8177265902204
Honda/Element,Miles traveled,4028.8338474053157
Audi/A7,Miles traveled,4007.0651361016858
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Mercedes-Benz/GLE-Class,Miles traveled,3852.893161151332
Toyota/Yaris Cross,Miles traveled,3852.4098910448124
GMC/Terrain,Miles traveled,3841.925315307394
Renault/Zoe,Miles traveled,3822.4380506331017
Audi/A6 allroad,Miles traveled,3810.5944732040216
Renault/Talisman,Miles traveled,3784.8740905998066
Jetour/X70,Miles traveled,3783.75131678797
Toyota/Fortuner,Miles traveled,3756.404514797697
Volkswagen/Atlas Cross Sport,Miles traveled,3737.2686008034307
Lucid/Air,Miles traveled,3736.465409513883
Mazda/Mazda6,Miles traveled,3687.9381104894715
Alfa Romeo/Giulia,Miles traveled,3620.5169008275984
Nissan/370Z,Miles traveled,3613.998624491333
Hyundai/Tucson Hybrid,Miles traveled,3570.214265229052
Chevrolet/Corvette,Miles traveled,3514.4044988858213
MG/GT,Miles traveled,3477.823332613202
Volkswagen/T-Cross,Miles traveled,3474.827455962825
Toyota/Crown,Miles traveled,3432.7115568321437
Audi/S5,Miles traveled,3432.3816047150353
INFINITI/QX80,Miles traveled,3415.79514094877
BYD/Seal,Miles traveled,3314.6176819377442
Changan/Eado Plus,Miles traveled,3304.2052960573023
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3236.418384641152
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349567
Nissan/NT400,Miles traveled,3212.986254924808
JAECOO/J7,Miles traveled,3190.637884895102
MINI/Convertible,Miles traveled,3169.8089846430876
Volvo/V60,Miles traveled,3166.7114858225123
Mitsubishi/Colt,Miles traveled,3163.280048083568
Acura/Integra,Miles traveled,3125.131422291024
Hyundai/Venue,Miles traveled,3111.13033495135
Hyundai/Ioniq,Miles traveled,3036.4070960413
Volvo/C30,Miles traveled,3036.3263459827017
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.1184994600235
Ram/3500,Miles traveled,2985.268878737346
GMC/Acadia,Miles traveled,2929.942403045208
Volkswagen/ID.7,Miles traveled,2916.0088580652828
Zeekr/001,Miles traveled,2887.67087790769
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Renault/Clio,Miles traveled,2840.4148473725313
Dodge/Dart,Miles traveled,2821.2394196280256
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2764.9548459840094
Volvo/EX30,Miles traveled,2735.848152569242
Toyota/GR86,Miles traveled,2711.082107689563
Renault/Scenic,Miles traveled,2710.233084253517
Hyundai/Bayon,Miles traveled,2681.336007561818
Buick/Encore,Miles traveled,2680.913920895742
MG/MG3,Miles traveled,2674.412958327812
Nissan/NV400,Miles traveled,2670.2008306118614
Honda/Prologue,Miles traveled,2623.7814294732234
Lexus/LBX,Miles traveled,2620.606454319213
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.6412094723005
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.195973682766
Scion/xB,Miles traveled,2483.971837186984
MG Rover/Rover 25,Miles traveled,2469.54347337557
Haval/H9,Miles traveled,2398.1075804196666
Jaguar/XF,Miles traveled,2387.761433539891
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
FIAT/Fastback,Miles traveled,2322.8536511660545
Peugeot/308,Miles traveled,2269.963907800505
Audi/A8,Miles traveled,2257.6523462299833
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Vauxhall-Opel/Mokka,Miles traveled,2201.1301488227914
Nissan/Nissan Z,Miles traveled,2186.1973453314217
Chery/Tiggo 7 Pro,Miles traveled,2171.349609802305
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Suzuki/Splash,Miles traveled,2127.7368437784967
Hyundai/Creta,Miles traveled,2107.5326000907385
MG/hector,Miles traveled,2087.2663470047937
Lincoln/Zephyr,Miles traveled,2064.656570106013
Nissan/Juke,Miles traveled,2038.0050452237845
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904545
Hyundai/Santa Cruz,Miles traveled,1970.5966971434773
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1916.7878114778202
Mazda/CX-3,Miles traveled,1907.3326218080101
MG/One,Miles traveled,1894.971226126801
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/S40,Miles traveled,1868.8674373338815
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074386
Toyota/Mirai,Miles traveled,1841.488530489922
Acura/TL,Miles traveled,1834.0498893911267
Kia/Carens,Miles traveled,1781.1597848350902
Lincoln/Nautilus,Miles traveled,1774.3334799482232
Cadillac/Catera,Miles traveled,1774.1411388544384
Chevrolet/Suburban,Miles traveled,1752.0106758843208
Jaguar/XK,Miles traveled,1739.212971161896
Changan/Uni v sport,Miles traveled,1721.6817923443368
Lincoln/Town Car,Miles traveled,1719.4943440135453
MINI/Clubman,Miles traveled,1706.2920721955786
Jeep/Grand cheroki,Miles traveled,1690.8634890314315
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1678.44447159644
Ford/EcoSport,Miles traveled,1663.8900572910004
Renault/R 5,Miles traveled,1662.5760159236092
Subaru/Impreza Sport,Miles traveled,1656.6496449441133
Chevrolet/Captiva,Miles traveled,1646.0040729208167
BMW/M2,Miles traveled,1599.4132211170772
Nissan/Xterra,Miles traveled,1588.2810546581698
/2021,Miles traveled,1574.9772251367306
Chevrolet/tahoee,Miles traveled,1570.5245648313276
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087287
Volkswagen/golfcity,Miles traveled,1545.937707549899
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.6952348449722
Changan/Eado,Miles traveled,1501.6722400530364
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Kia/Cerato,Miles traveled,1464.7770707646455
Hyundai/Ioniq Electric,Miles traveled,1463.142574943579
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855305
Defender/Land rover,Miles traveled,1435.9124775783162
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
GAC/Empow,Miles traveled,1409.3512077106952
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1374.8571126305005
Audi/A1,Miles traveled,1370.3496422420515
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793597
MG/HS,Miles traveled,1299.2555237225763
Land Rover/Range Rover Evoque,Miles traveled,1275.6560488295734
Mercedes-Benz/GLB-Class,Miles traveled,1254.906302103594
Buick/LaCrosse,Miles traveled,1252.8541740648193
Mitsubishi/Outlander PHEV,Miles traveled,1249.7485007379632
Cadillac/CT4,Miles traveled,1249.3670742558143
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
FIAT/Ducato,Miles traveled,1236.9850118127001
Dacia/Sandero,Miles traveled,1203.4441834157367
Ford/Territory,Miles traveled,1175.836840734562
Toyota/Celica,Miles traveled,1169.7109702807927
Mercedes-Benz/CLA-Class,Miles traveled,1167.4385305531903
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Mitsubishi/Lancer,Miles traveled,1153.9674443374063
Hummer/H2,Miles traveled,1143.8933224945558
Mercedes-Benz/CLS 350,Miles traveled,1134.0921322243998
Suzuki/Vitara,Miles traveled,1133.538389287312
Iveco/Daily,Miles traveled,1132.1883762517568
MG/RX9,Miles traveled,1126.483157263638
Audi/RS 5,Miles traveled,1122.472295135573
Kia/K7,Miles traveled,1120.0732082804707
Kia/sporttagee,Miles traveled,1086.3637381882666
Volkswagen/Jetta SportWagen,Miles traveled,1080.4649168890685
Dacia/Dokker,Miles traveled,1071.2670165564134
Ineos/Grenadier,Miles traveled,1065.4814012049947
Kia/Sonet,Miles traveled,1063.1463509878076
Toyota/Belta,Miles traveled,1056.5614566311767
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Volkswagen/Taigo,Miles traveled,1022.036547286291
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Chery/Tiggo 4 Pro,Miles traveled,1008.4143635061932
Mitsubishi/RVR,Miles traveled,1006.6174789430717
Holden/Commodore,Miles traveled,973.886782237554
Dodge/Grand Caravan,Miles traveled,971.7341856749714
Honda/City,Miles traveled,968.6606892138833
Toyota/Innova,Miles traveled,953.6519216136772
Acura/RDX,Miles traveled,947.8991412034195
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Mercedes-Benz/350-Class,Miles traveled,933.1347779591305
Seat/Exeo,Miles traveled,933.0926308097171
FIAT/Panda,Miles traveled,923.9022394538034
Smart/#1,Miles traveled,912.8762572464148
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,895.9544603807138
Dodge/Avenger,Miles traveled,893.8915504058991
Kia/K8,Miles traveled,887.473144649856
INFINITI/QX60,Miles traveled,887.3318479548598
MG/EHS,Miles traveled,871.2617636875731
Isuzu/D-Max,Miles traveled,841.3784938370459
Chevrolet/Sonic,Miles traveled,829.9757646643385
Chevrolet/Avalanche,Miles traveled,815.742078713111
Porsche/Cayman,Miles traveled,807.3855342086697
Toyota/Solara,Miles traveled,788.2959404184114
