series,custom name,total count
Subaru/WRX,Miles traveled,27091.70970035555
Audi/A6,Miles traveled,26728.782731147807
Audi/S4,Miles traveled,26579.617010649366
Volkswagen/Tiguan,Miles traveled,26517.27907418749
Chevrolet/Trailblazer,Miles traveled,26156.36005647609
BMW/2 Series,Miles traveled,25973.9014032147
Nissan/Armada,Miles traveled,25725.920322218997
Kia/Stinger,Miles traveled,25520.212228312572
Volvo/S60,Miles traveled,25438.38748297916
Ram/2500,Miles traveled,25304.923485934185
Ford/F-150 Lightning,Miles traveled,24835.754046582344
Nissan/Frontier,Miles traveled,24331.084405461184
Nissan/Kicks,Miles traveled,24230.46872839492
Volkswagen/GTI,Miles traveled,24180.277158224406
BMW/3 Series,Miles traveled,23960.505911322954
GMC/Sierra,Miles traveled,23502.78960356492
Toyota/Prius Prime,Miles traveled,23318.556403915332
Mazda/6,Miles traveled,20958.002918010487
Kia/Optima,Miles traveled,20756.75023906806
BMW/X5,Miles traveled,20476.72007405092
BMW/3 Series eDrive,Miles traveled,20359.654930524768
Acura/TLX,Miles traveled,20105.599383306282
Lexus/ES 350,Miles traveled,20098.94121745577
Toyota/Sequoia,Miles traveled,19665.671259845876
Volkswagen/Arteon,Miles traveled,19547.03226763705
Jeep/Renegade,Miles traveled,19355.697003844303
Volkswagen/Atlas,Miles traveled,19262.221374954603
Volkswagen/ID.4,Miles traveled,19208.478357400338
Kia/Niro,Miles traveled,18914.107317027218
Volkswagen/Passat,Miles traveled,18876.64137914948
Toyota/Yaris,Miles traveled,18581.37268675358
Audi/SQ5,Miles traveled,18358.59697536744
Seat/Leon,Miles traveled,17941.72361074736
Mazda/CX-30,Miles traveled,17791.622181103638
Ford/Focus,Miles traveled,17480.455404355616
BMW/X1,Miles traveled,17285.891664343188
Vauxhall-Opel/Corsa,Miles traveled,17195.505281649945
Kia/Soul,Miles traveled,17016.285393169288
Chrysler/200,Miles traveled,17000.523216332826
BMW/i4,Miles traveled,16216.798077605497
Renault/Megane,Miles traveled,16093.827823490341
Genesis/G80,Miles traveled,16007.0281602521
Mercedes-Benz/A 180,Miles traveled,15856.225920111752
Hyundai/Kona,Miles traveled,15717.710986896007
Polestar/2,Miles traveled,15619.254588803447
Hyundai/Santa Fe,Miles traveled,15527.027928991462
Chrysler/300,Miles traveled,15498.228103278063
BMW/4 Series,Miles traveled,15459.929467200944
Toyota/Sienna,Miles traveled,15383.372804700099
Ford/Maverick,Miles traveled,15193.580218803467
Mercedes-Benz/C-Class,Miles traveled,15076.275650366459
Hyundai/Veloster,Miles traveled,14809.0855665354
Kia/Sportage,Miles traveled,14742.008385911597
Toyota/RAV4 Prime,Miles traveled,14558.783157127555
Nissan/LEAF,Miles traveled,14532.34056934171
Mazda/CX-9,Miles traveled,14515.209095421102
Peugeot/208,Miles traveled,14445.165064845873
Land Rover/Range Rover Sport,Miles traveled,14219.132120404973
Ford/Fusion Hybrid,Miles traveled,14180.372122163315
MINI/Cooper,Miles traveled,14108.525848023352
Mercedes-Benz/E-Class,Miles traveled,14044.504483903853
Ford/Edge,Miles traveled,14025.23541463451
Subaru/XV Crosstrek,Miles traveled,13956.694026938152
Peugeot/3008,Miles traveled,13878.950131586495
Nissan/ARIYA,Miles traveled,13769.681947784697
Volkswagen/R32,Miles traveled,13734.15939706005
Dodge/Charger,Miles traveled,13705.70304887753
Volkswagen/e-Golf,Miles traveled,13522.419222843424
Hyundai/Ioniq Hybrid,Miles traveled,13483.400901243267
Seat/Ibiza,Miles traveled,12867.793506754448
Chevrolet/Colorado,Miles traveled,12835.227791579533
Mitsubishi/Outlander Sport,Miles traveled,12806.904367701876
Hyundai/Azera,Miles traveled,12775.760559273478
Ford/F-250,Miles traveled,12667.439894580857
Toyota/Highlander,Miles traveled,12658.823405519204
Mazda/CX-50,Miles traveled,12590.769960795948
Porsche/Macan,Miles traveled,12467.704033763923
Hyundai/Genesis,Miles traveled,12356.868974707117
Jeep/Wrangler 4xe,Miles traveled,12296.376919209708
BMW/X7,Miles traveled,12295.870114897176
Chevrolet/Impala,Miles traveled,12238.4563500981
Chrysler/Pacifica,Miles traveled,12212.302567032639
Chevrolet/Cruze,Miles traveled,12205.670715405984
Jaguar/I-PACE,Miles traveled,11998.847569436926
Toyota/Corolla Cross,Miles traveled,11974.006030191367
BMW/iX3,Miles traveled,11895.958414282695
Vauxhall-Opel/Insignia,Miles traveled,11751.714132615802
Mazda/CX-90,Miles traveled,11668.072743939798
Chevrolet/Camaro,Miles traveled,11609.290413833563
Toyota/bZ4X,Miles traveled,11600.585463477175
Audi/A5,Miles traveled,11570.578661038944
Toyota/Grand Highlander,Miles traveled,11553.630325142603
GMC/Canyon,Miles traveled,11473.11657813343
Toyota/GR Corolla,Miles traveled,11354.694521912474
Toyota/Hilux,Miles traveled,11353.092834287992
BMW/325xi,Miles traveled,11335.69143976756
Chevrolet/Tahoe,Miles traveled,11273.704293573375
Hyundai/Santa Fe Hybrid,Miles traveled,11234.196499151905
Dodge/Ram 1500,Miles traveled,11119.513369771872
Hyundai/Palisade,Miles traveled,11018.588883036082
Mazda/Mazda3,Miles traveled,10961.155154754446
Audi/RS 3,Miles traveled,10940.598108120992
Dodge/Dakota,Miles traveled,10803.975494249691
Porsche/Panamera,Miles traveled,10743.362424935209
Genesis/G70,Miles traveled,10676.489940706144
Mitsubishi/Outlander,Miles traveled,10659.188886457296
Subaru/Outback,Miles traveled,10603.255013885684
Hyundai/i30,Miles traveled,10505.873604733151
Kia/Cadenza,Miles traveled,10504.476340778177
GMC/Sierra 2500HD,Miles traveled,10352.03843569336
GMC/Yukon,Miles traveled,10241.605781046786
Nissan/NV200,Miles traveled,10017.525968518157
Peugeot/508,Miles traveled,9693.167779225305
Audi/RS e-tron,Miles traveled,9686.396597691963
Toyota/Aygo,Miles traveled,9586.744354104141
Audi/Q5,Miles traveled,9512.482444055946
Jeep/Cherokee,Miles traveled,9394.765953095563
GMC/Sierra Limited,Miles traveled,9364.080964156376
Vauxhall-Opel/Astra,Miles traveled,9338.324364350923
Volkswagen/Jetta GLI,Miles traveled,9323.836302689668
Mitsubishi/ASX,Miles traveled,9259.073552664078
Hyundai/Accent,Miles traveled,9214.246760602306
Jeep/Grand Cherokee L,Miles traveled,9165.955478520176
Ford/Bronco Sport,Miles traveled,9121.77501789033
Kia/Telluride,Miles traveled,8993.307428679349
BMW/X3,Miles traveled,8852.84246764574
Mercedes-Benz/C43 AMG,Miles traveled,8784.785637084873
Land Rover/Range Rover,Miles traveled,8737.900303562765
Kia/Ceed,Miles traveled,8619.603092334204
Suzuki/Swift,Miles traveled,8501.448369364341
FIAT/500X,Miles traveled,8438.414346679345
Land Rover/2024,Miles traveled,8358.846056215509
Audi/A3,Miles traveled,8309.46544987597
Hyundai/i20,Miles traveled,8233.26786107627
Jeep/Patriot,Miles traveled,8053.262995933427
MG/Rx8,Miles traveled,8024.800396963518
Audi/A3 e-tron,Miles traveled,7946.340994925036
Honda/Accord Hybrid,Miles traveled,7856.99031105302
Mercedes-Benz/G-Class,Miles traveled,7586.535420503618
Suzuki/Jimny,Miles traveled,7468.683730672841
Ford/Transit,Miles traveled,7409.647981480639
Chevrolet/Volt,Miles traveled,7367.998017473045
Toyota/Sienna Hybrid,Miles traveled,7231.526017208143
Chrysler/Delta,Miles traveled,7056.901415437615
Chevrolet/Silverado 2500,Miles traveled,7050.909577676622
Toyota/Camry Hybrid,Miles traveled,6871.562339341536
Lexus/GX,Miles traveled,6866.162404109322
BMW/4 Series Gran Coupe,Miles traveled,6865.57277016643
Subaru/BRZ,Miles traveled,6837.570647149663
Porsche/911,Miles traveled,6791.964906043972
Haval/Jolion,Miles traveled,6695.284763314753
Volkswagen/CC,Miles traveled,6608.931931737519
BMW/M3,Miles traveled,6526.705213949542
Honda/Jazz,Miles traveled,6522.195320500257
GMC/Sierra 1500 Limited,Miles traveled,6406.917462394102
Audi/e-tron,Miles traveled,6362.867909865299
Kia/Niro EV,Miles traveled,6361.305028780049
Changan/UNI-V,Miles traveled,6337.026245248676
Nissan/Nissan Patrol,Miles traveled,6245.075472050378
BMW/220i Cabriolet Steptronic,Miles traveled,6151.883735675833
BMW/M4,Miles traveled,6110.12969397709
Honda/HR-V,Miles traveled,6104.046429340856
MINI/Countryman,Miles traveled,6073.873818097006
Ford/F-350,Miles traveled,5973.686181175375
Volvo/XC90,Miles traveled,5965.24152259458
Kia/Sedona,Miles traveled,5960.303283983588
Audi/S6,Miles traveled,5947.299250061533
GWM/Cannon,Miles traveled,5883.022216630086
BMW/iX,Miles traveled,5809.934831252274
Genesis/Electrified GV70,Miles traveled,5749.460523438459
Volkswagen/T-Roc,Miles traveled,5694.072861575891
Volvo/XC60,Miles traveled,5693.362558153657
MG/MG5,Miles traveled,5685.15863435872
Chevrolet/Equinox,Miles traveled,5678.838039335798
Jaguar/F-PACE,Miles traveled,5657.137661616013
BMW/Z4,Miles traveled,5405.4073607234905
Toyota/GR Supra,Miles traveled,5324.055662340569
Lexus/LS 460,Miles traveled,5312.183665053803
Dacia/Duster III,Miles traveled,5311.587980500491
Citroen/Jumper,Miles traveled,5306.725904205927
BYD/Seal U DMI,Miles traveled,5297.9495267004495
Chevrolet/Blazer,Miles traveled,5256.659492172877
BMW/X2,Miles traveled,5205.4748507674
Land Rover/LR4,Miles traveled,5152.180070456184
Land Rover/X 6,Miles traveled,5098.049046347877
Jeep/Gladiator,Miles traveled,5027.036107279359
Volvo/XC40 Recharge,Miles traveled,5014.178682653645
Nissan/Murano,Miles traveled,4963.113811669003
Dodge/Durango,Miles traveled,4948.381850172921
Peugeot/E-308,Miles traveled,4935.876836684909
Subaru/Ascent,Miles traveled,4934.467172956349
Jetour/T2,Miles traveled,4900.484971036965
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Polestar/3,Miles traveled,4893.386307560933
Toyota/Venza Hybrid,Miles traveled,4876.4493595940885
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Honda/Insight,Miles traveled,4735.972020394006
Toyota/Landcruiser Hybrid,Miles traveled,4734.124703525726
MAN/TGE,Miles traveled,4710.621392418078
Nissan/Maxima,Miles traveled,4645.916498653342
Volvo/C40,Miles traveled,4604.385800716272
Lexus/RX 300,Miles traveled,4592.539645422412
Ford/Mondeo,Miles traveled,4512.094639438731
Honda/Clarity,Miles traveled,4507.017213761958
KTM/Duke,Miles traveled,4380.842833641226
Geely/Monjaro,Miles traveled,4310.166946244164
McLaren/Artura,Miles traveled,4309.515587054646
Lexus/IS 500,Miles traveled,4281.973699158377
Subaru/Legacy,Miles traveled,4181.839687955152
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
Acura/MDX,Miles traveled,4121.327248025193
MG/MG6,Miles traveled,4119.309632108949
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Honda/Fit,Miles traveled,4109.329560834983
Mercedes-Benz/S-Class,Miles traveled,4105.791515193239
Lexus/GS 300,Miles traveled,4096.410369935545
BMW/i5,Miles traveled,4047.7522563787597
BMW/7 Series,Miles traveled,4032.9656451517026
Nissan/Pathfinder,Miles traveled,4009.287801655912
Toyota/C-HR,Miles traveled,3944.9256445210394
Toyota/FJ Cruiser,Miles traveled,3936.206272832404
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Lexus/IS 350,Miles traveled,3907.126251293081
Chery/Arrizo 8,Miles traveled,3898.4590791615224
Honda/Element,Miles traveled,3892.7167498833737
Toyota/Avalon,Miles traveled,3875.744804687503
Kia/Carnival,Miles traveled,3847.0484968213586
Renault/Zoe,Miles traveled,3810.276684783251
Nissan/Versa,Miles traveled,3768.531586926594
Mazda/Mazdaspeed 6,Miles traveled,3750.134270227305
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Lucid/Air,Miles traveled,3666.4039596938956
Volkswagen/ID.3,Miles traveled,3647.9136728038893
Ford/Expedition,Miles traveled,3640.6642009844086
Jeep/Compass,Miles traveled,3594.01723403685
Audi/Q3,Miles traveled,3545.7772010213434
Ford/F-450,Miles traveled,3530.8612245628215
Audi/allroad quattro,Miles traveled,3496.4748140349707
Volkswagen/Taos,Miles traveled,3492.156208034286
Haval/Jolion HEV,Miles traveled,3489.722240746088
Dacia/Duster,Miles traveled,3486.066609492844
Honda/Odyssey,Miles traveled,3482.921892220877
Lexus/NX,Miles traveled,3476.525303937488
Mercedes-Benz/C 350,Miles traveled,3453.300712088837
Volvo/V90,Miles traveled,3450.4696632890173
Honda/Ridgeline,Miles traveled,3410.633174095803
Nissan/X-Trail,Miles traveled,3404.8200581912247
Toyota/Corolla Cross Hybrid,Miles traveled,3385.057716140538
Renault/Scenic E-Tech,Miles traveled,3365.441012402044
Volkswagen/ID.5,Miles traveled,3352.605453672002
Hyundai/Sedan,Miles traveled,3306.55682715385
BYD/Seal,Miles traveled,3285.582525783963
Honda/2024,Miles traveled,3242.7096090759787
Tesla/Cybertruck,Miles traveled,3236.4183846411543
Hyundai/Elentra,Miles traveled,3217.4676017571664
Nissan/NT400,Miles traveled,3212.9862549248087
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.673074512955
Kia/K4,Miles traveled,3191.580123460036
Audi/S3,Miles traveled,3187.859803168818
Land Rover/Devender,Miles traveled,3185.427501772495
MINI/Cooper SE,Miles traveled,3185.2395466686244
Chevrolet/Silverado,Miles traveled,3169.6997450518124
Land Rover/110,Miles traveled,3157.4307543888604
Lexus/ES,Miles traveled,3141.65646188365
Lexus/UX 250,Miles traveled,3067.9674514677163
Hyundai/Ioniq,Miles traveled,3029.496530968741
Volvo/XC40,Miles traveled,2970.0137789438036
Kia/Rio,Miles traveled,2942.3203832328372
MINI/Hardtop,Miles traveled,2931.2397683535937
Audi/Q7,Miles traveled,2917.370246742253
Toyota/Alphard,Miles traveled,2888.928817996273
ZEEKR/Tugella,Miles traveled,2887.6708779076916
Lexus/IS 300,Miles traveled,2877.2243307158665
Cadillac/Escalade,Miles traveled,2876.97760543795
Volvo/C30,Miles traveled,2853.051316819687
Volkswagen/Atlas Cross Sport,Miles traveled,2838.242059867386
Toyota/Venza,Miles traveled,2802.369863928336
Lincoln/Navigator,Miles traveled,2796.398441445325
Mercedes-Benz/C 280,Miles traveled,2766.4129285469558
Hyundai/Avanti,Miles traveled,2730.4176869663634
Chevrolet/Corvette,Miles traveled,2719.858445281237
Cupra/Formentor,Miles traveled,2695.878857891659
Subaru/Solterra,Miles traveled,2670.9345460155578
Lexus/RX 350,Miles traveled,2633.060240248429
Volkswagen/Golf GTI,Miles traveled,2623.324387735085
BMW/1 Series,Miles traveled,2609.4976941112577
INFINITI/G37,Miles traveled,2591.6840038176347
MG/Hector,Miles traveled,2555.434845616265
BMW/530,Miles traveled,2541.31762974243
Ford/Kuga,Miles traveled,2499.612545484628
GMC/Terrain,Miles traveled,2491.011183365827
Hyundai/Tucson Hybrid,Miles traveled,2476.3199235906013
Toyota/GR86,Miles traveled,2450.4370280580865
BYD/Atto 3,Miles traveled,2438.645263333461
OPEL/Astra K,Miles traveled,2429.5871188166893
Lexus/GX 460,Miles traveled,2406.68608918497
Lancia/Delta,Miles traveled,2364.2986879954033
BMW/1 Series M,Miles traveled,2351.171894234944
Ford/2018,Miles traveled,2330.723250836829
Mercedes-Benz/GLC-Class,Miles traveled,2326.0071558921422
FIAT/Fastback,Miles traveled,2319.7883221634547
Chevrolet/Trax,Miles traveled,2296.4965542806767
Genesis/GV80,Miles traveled,2259.1964825263854
Volkswagen/T5 Transporter,Miles traveled,2256.1322708120015
Kia/MAR/2025,Miles traveled,2239.7748271015057
Renault/Kadjar,Miles traveled,2225.95546080353
BMW/M240i,Miles traveled,2225.9011850404136
Hyundai/Azira,Miles traveled,2211.253564143123
Volkswagen/Touran,Miles traveled,2207.671285169419
Lexus/Lexus,Miles traveled,2106.5496140259356
Nissan/Rogue Select,Miles traveled,2047.8544666003647
Lexus/ES 250,Miles traveled,2030.065217259067
CHERY/ARRIZO 8,Miles traveled,2029.9230693713712
Hyundai/Venue,Miles traveled,2021.8451337076351
Abarth/595,Miles traveled,2017.7679343182024
Toyota/Yaris Cross,Miles traveled,1992.163915850308
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Dacia/Spring,Miles traveled,1943.6981229633177
Lexus/RX,Miles traveled,1919.1196898707003
MINI/Convertible,Miles traveled,1918.402137432242
FIAT/124 Spider,Miles traveled,1911.736209723791
Kia/Niro HEV,Miles traveled,1892.725617894241
Chevrolet/Traverse,Miles traveled,1890.114843316859
Acura/Integra,Miles traveled,1887.965009587391
Volvo/S70,Miles traveled,1880.5564178070902
Nissan/Titan,Miles traveled,1869.196126796283
Hyundai/Bayon,Miles traveled,1859.8534592788512
Lexus/IS,Miles traveled,1843.240525438859
Ford/Fusion Energi,Miles traveled,1799.260262584198
MG/ZS EV,Miles traveled,1787.1598387559386
Kia/Carens,Miles traveled,1779.1061736328013
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Lexus/UX,Miles traveled,1743.2533659376713
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.1188076170763
MINI/Clubman,Miles traveled,1694.9216385806035
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949895
Ford/EcoSport,Miles traveled,1636.6463831465778
Mercedes-Benz/EQB,Miles traveled,1624.7492332821575
Hyundai/Santa Cruz,Miles traveled,1619.4301903786372
Genesis/GV70,Miles traveled,1564.5959280820075
Ford/Tourneo,Miles traveled,1555.1644632311024
Audi/Q4,Miles traveled,1531.4270528216018
Kia/Sportage 3,Miles traveled,1524.176081763321
Ford/Mondeo Turnier,Miles traveled,1478.1446854303417
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
BMW/328i,Miles traveled,1456.0062801853696
Audi/SQ7,Miles traveled,1446.9654766817835
Chevrolet/Suburban,Miles traveled,1444.3227647577253
Changan/Eado,Miles traveled,1414.641653734698
Volvo/V40,Miles traveled,1402.4145351596633
Jaguar/F-TYPE,Miles traveled,1401.4349226622796
Volkswagen/Golf 5,Miles traveled,1395.3404724815252
Kia/Sportage 4,Miles traveled,1371.0925239159642
Mercedes-Benz/CLK 280,Miles traveled,1369.837644532491
MINI/Cooper Countryman,Miles traveled,1361.438422538355
Seat/Leon SC,Miles traveled,1360.27502756233
KTM/Duke 390,Miles traveled,1352.6651035568627
Toyota/Avensis,Miles traveled,1347.3353392629995
Nissan/Xterra,Miles traveled,1342.5820932326242
Hyundai/Krita,Miles traveled,1334.971860167897
MINI/Cooper S,Miles traveled,1329.3237686079221
Audi/A1,Miles traveled,1301.3544760407667
Kia/Picanto 3,Miles traveled,1300.6141704691759
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664084
Volvo/S90,Miles traveled,1284.3602864506354
Omoda/C5,Miles traveled,1283.6452891729402
Toyota/Crown,Miles traveled,1279.41493832791
Renault/Talisman,Miles traveled,1278.7876184752954
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573365
Kia/Cerato,Miles traveled,1262.3834721423286
Lexus/NX 300h,Miles traveled,1236.8274976522325
GMC/Yukon XL,Miles traveled,1232.3516792555085
Mitsubishi/Montero,Miles traveled,1217.6549606961175
Mercedes-Benz/E 350,Miles traveled,1215.9050133771605
Chevrolet/Captiva,Miles traveled,1207.5971318445352
Lexus/LX 600,Miles traveled,1201.0135328599931
Scion/tC,Miles traveled,1176.5705324448704
Mazda/Mazda6,Miles traveled,1175.71968199838
MG/HS,Miles traveled,1151.7153236837435
MG/GT,Miles traveled,1140.074612083805
Audi/S8,Miles traveled,1134.2089682905294
Mitsubishi/Triton,Miles traveled,1129.1303218354988
Audi/RS 5,Miles traveled,1118.2644550369482
Hundai/2025,Miles traveled,1110.268440577606
OPEL/Insignia,Miles traveled,1086.0099199627196
Seat/Leon ST,Miles traveled,1083.4593504158254
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Toyota/Fortuner,Miles traveled,1071.9354700817994
Volkswagen/GOLF R,Miles traveled,1071.8498146883326
Dacia/Dokker,Miles traveled,1067.9282284026222
Kia/Seltos,Miles traveled,1066.2748503801822
Chevrolet/Spark,Miles traveled,1060.6195472282545
Saab/9-3,Miles traveled,1059.4974528468724
Peugeot/308,Miles traveled,1052.6516840985475
Lincoln/MKZ,Miles traveled,1050.5068581576727
Buick/LaCrosse,Miles traveled,1047.9273712452664
Geely/preface,Miles traveled,1044.9727090567176
Mercedes-Benz/E55 AMG,Miles traveled,1032.2839762372175
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Cadillac/CTS,Miles traveled,1008.1760709593595
GAC Ambao/athlete,Miles traveled,1000.4603773219144
Audi/S5,Miles traveled,957.5142777922734
BMW/G20,Miles traveled,953.4377821831143
Kia/K7,Miles traveled,945.1422768796392
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390153
Mazda/B-Series Pickup,Miles traveled,937.6553410444906
Seat/Exeo ST,Miles traveled,933.0926308097173
GAC/EMZOOM,Miles traveled,930.3790745447345
BMW/M2,Miles traveled,929.7874506610768
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.4089610007762
Mitsubishi/Outlander PHEV,Miles traveled,880.6378710387515
Chery/Arrizo 6 Pro,Miles traveled,864.5986166963341
Lexus/LS,Miles traveled,860.0315513222603
JETOUR/T2,Miles traveled,857.6093895979043
Changan/Eado plus,Miles traveled,853.1524658523389
Peugeot/2008,Miles traveled,850.5426770368966
Alfa Romeo/Giulia,Miles traveled,849.1072243130988
Audi/A6 C4,Miles traveled,848.5948656675982
smart/1,Miles traveled,842.5390962224102
BMW/340i,Miles traveled,834.6029028558798
BMW/X4,Miles traveled,827.8404970071061
BMW/430i,Miles traveled,793.6810599299062
Volkswagen/ID. Buzz,Miles traveled,786.2981838951014
FIAT/Panda,Miles traveled,782.6558224731403
Lexus/ES 300h,Miles traveled,774.1416003817599
AGM/GMX 450,Miles traveled,771.4425352499276
Renault/Kadjarr,Miles traveled,766.2724098105753
Acura/RDX,Miles traveled,765.9800734985471
Lexus/LBX,Miles traveled,763.1242949947946
Volvo/EX30,Miles traveled,760.902451629737
Mazda/Mazda 6,Miles traveled,757.9555006841322
Lexus/RX 450h,Miles traveled,757.7274986795231
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
Volkswagen/Taigo,Miles traveled,753.7501850256028
BMW/X5 eDrive,Miles traveled,751.904816267806
BMW/M340i,Miles traveled,747.7139855717953
BMW/X5 45edrive,Miles traveled,744.0339881516733
Lexus/IS 300h,Miles traveled,740.6945454168232
Acura/TL,Miles traveled,733.8094171594458
Kia/Rio 3,Miles traveled,728.7780542896629
Ford Taurus/Taurus,Miles traveled,725.0358474005066
Lexus/UX 250h,Miles traveled,711.813168985742
Cadillac/Catera,Miles traveled,703.0102721393195
Honda/Passport,Miles traveled,702.1289437853534
Ford/Territory,Miles traveled,701.0494007069941
Toyota/Aygo X,Miles traveled,692.2168911184389
Lexus/LS 500,Miles traveled,692.1140305970894
Chrysler/300C,Miles traveled,685.2226411010181
FIAT/Ducato,Miles traveled,683.7427256987694
Haval/H9,Miles traveled,668.6924174561957
Hyundai/Full,Miles traveled,666.5340497863613
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511843
Hyundai/Ioniq Electric,Miles traveled,655.3128721601698
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857485
Audi/A7,Miles traveled,654.414661042409
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
MG/MG3,Miles traveled,641.9443768103821
Kia/K3,Miles traveled,639.0811058519505
Lexus/RX 350h,Miles traveled,636.3866398975456
BMW/530i,Miles traveled,633.1813991902571
Toyota/Veloz,Miles traveled,631.1312026370384
Renault/Clio,Miles traveled,630.4087371505975
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029062
