series,custom name,total count
Audi/A4,Miles traveled,57998.662209945185
Ford/F-150 Lightning,Miles traveled,56945.2502760416
Ford/Mustang,Miles traveled,56801.72153431099
Nissan/Rogue,Miles traveled,53735.19760759718
Lexus/ES,Miles traveled,52740.13273728714
Nissan/Sentra,Miles traveled,52561.79045906606
Chevrolet/Bolt EUV,Miles traveled,52387.296896671156
Dodge/Challenger,Miles traveled,51703.43225493249
Honda/Pilot,Miles traveled,51114.69929613659
Mercedes-Benz/C-Class,Miles traveled,49457.70021930645
Kia/Optima,Miles traveled,48259.12304639608
Ford/Focus,Miles traveled,47284.67281670076
Toyota/Tundra,Miles traveled,47031.32521375835
Ford/Maverick,Miles traveled,46433.493317549975
Kia/Forte,Miles traveled,43860.82459593197
Kia/Stinger,Miles traveled,43249.39119528921
BMW/X5,Miles traveled,40503.38859106363
BMW/i3,Miles traveled,40109.78763315929
Hyundai/Santa Fe,Miles traveled,40010.640689570966
Chevrolet/Colorado,Miles traveled,39853.03556014108
Audi/SQ5,Miles traveled,39276.15887399496
Porsche/Macan,Miles traveled,39203.046935708655
Hyundai/IONIQ 6,Miles traveled,38936.327771607575
Audi/Q4 e-tron,Miles traveled,38916.8539141061
Toyota/Grand Highlander,Miles traveled,38596.37072532148
Volvo/S60,Miles traveled,38525.90064029525
Audi/S4,Miles traveled,38361.80502137039
Mazda/CX-30,Miles traveled,38307.673004501215
Subaru/Outback,Miles traveled,38302.80006412952
Subaru/WRX,Miles traveled,37974.868156638935
Volkswagen/Arteon,Miles traveled,37886.74420089092
Nissan/Frontier,Miles traveled,37803.31110879357
Toyota/Sequoia,Miles traveled,37533.93250563443
Volkswagen/Passat,Miles traveled,36392.48219499636
Nissan/Kicks,Miles traveled,35967.05867048899
Kia/Sorento,Miles traveled,35949.66149362959
Toyota/Land Cruiser Hybrid,Miles traveled,35930.590083721676
Toyota/Yaris,Miles traveled,35441.939436429166
Volvo/XC40,Miles traveled,35229.41333475477
Ford/Edge,Miles traveled,34906.369457628614
Hyundai/Kona,Miles traveled,34837.7711152628
Toyota/Highlander,Miles traveled,34591.62224098087
Acura/TLX,Miles traveled,34590.67557127972
Volkswagen/Polo,Miles traveled,34391.39904697003
Hyundai/Veloster,Miles traveled,32262.41589506134
MINI/Cooper,Miles traveled,32005.82306986184
Kia/K4,Miles traveled,31989.06196858186
Chevrolet/Trailblazer,Miles traveled,31881.50478440193
Porsche/Panamera,Miles traveled,31616.675698664545
Hyundai/Azera,Miles traveled,31557.921027506298
Ram/2500,Miles traveled,31557.445762360134
BMW/4 Series,Miles traveled,31280.89099729592
Polestar/2,Miles traveled,31170.735385592667
Mercedes-Benz/E-Class,Miles traveled,30374.40898913764
Mazda/6,Miles traveled,30235.21635403104
Toyota/Prius Prime,Miles traveled,30208.93628284733
Ford/F-250,Miles traveled,30094.058635099656
Ford/Bronco Sport,Miles traveled,29950.94948682188
Volkswagen/Atlas,Miles traveled,29579.785934221494
Ford/Transit Connect,Miles traveled,28766.233024290923
Toyota/RAV4 Prime,Miles traveled,28295.673061328802
Kia/Sportage,Miles traveled,28135.9347453435
GMC/Sierra,Miles traveled,28097.46091924892
Kia/Niro,Miles traveled,27442.148476178212
Mitsubishi/Outlander,Miles traveled,27346.651980942275
Lexus/IS,Miles traveled,27178.034062736366
Ford/F-350,Miles traveled,26685.944543193877
Mazda/Mazda3,Miles traveled,26684.1333712997
Toyota/GR Corolla,Miles traveled,26055.22854960896
Toyota/Sienna,Miles traveled,25307.214725567792
Chevrolet/Blazer,Miles traveled,25107.318633614475
GMC/Sierra 2500HD,Miles traveled,24841.749087672753
Seat/Ibiza,Miles traveled,24788.071944699146
Nissan/LEAF,Miles traveled,24565.48058740043
Mazda/CX-90,Miles traveled,24524.780032005085
Lexus/RX,Miles traveled,24367.10008007447
Chrysler/300,Miles traveled,24324.833346805623
Jeep/Renegade,Miles traveled,23913.98942896414
Hyundai/Accent,Miles traveled,23448.696966476964
Jeep/Cherokee,Miles traveled,23170.13850576009
Chevrolet/Cruze,Miles traveled,23089.762736599452
Mercedes-Benz/A-Class,Miles traveled,23052.81290581147
BMW/X1,Miles traveled,22948.30375257821
Toyota/Hilux,Miles traveled,22850.563884537674
Volvo/XC60,Miles traveled,22651.60208769625
BMW/i4,Miles traveled,22609.348986979494
Nissan/NV200,Miles traveled,22530.995860381157
Peugeot/508,Miles traveled,22263.791527074227
Nissan/ARIYA,Miles traveled,22221.834402385903
Chrysler/200,Miles traveled,22066.425058445806
Mitsubishi/Outlander Sport,Miles traveled,22042.82594734494
Hyundai/Santa Fe Hybrid,Miles traveled,21913.83873770799
Vauxhall-Opel/Astra,Miles traveled,21741.13923218724
Volkswagen/e-Golf,Miles traveled,21602.353738490496
Renault/Megane,Miles traveled,21593.321284454454
Kia/Soul,Miles traveled,21401.472813187895
Lexus/NX,Miles traveled,21102.37466376902
Vauxhall-Opel/Corsa,Miles traveled,20772.61626687023
Chevrolet/Impala,Miles traveled,20668.10693404196
MG/RX8,Miles traveled,20566.645497917936
Kia/Cadenza,Miles traveled,20232.840216554574
Land Rover/Range Rover Sport,Miles traveled,19968.785057073164
BMW/X3,Miles traveled,19900.958685675603
Audi/A5,Miles traveled,19792.197738319453
Dodge/Charger,Miles traveled,19644.99571889703
GMC/Yukon,Miles traveled,18960.921777880518
Ford/Fusion Hybrid,Miles traveled,18530.207613709557
Peugeot/208,Miles traveled,18498.63872350158
Chevrolet/Tahoe,Miles traveled,18388.347484336944
Audi/Q3,Miles traveled,18284.47050002405
Dacia/Duster,Miles traveled,18197.83774739323
Vauxhall-Opel/Insignia,Miles traveled,17974.532212074577
Volvo/V90,Miles traveled,17968.46181114523
Genesis/G80,Miles traveled,17853.007795250356
Suzuki/Swift,Miles traveled,17841.74320041465
Mazda/CX-9,Miles traveled,17440.079387987724
Suzuki/Jimny,Miles traveled,17427.2307451153
Chery/Arrizo 8,Miles traveled,17222.969507256854
Toyota/bZ4X,Miles traveled,17080.33689152222
GMC/Canyon,Miles traveled,17045.861384816162
Mazda/CX-50,Miles traveled,16985.61605555786
Kia/Telluride,Miles traveled,16677.516210336245
Mitsubishi/ASX,Miles traveled,16506.479525342376
Lexus/LS,Miles traveled,16495.43624607067
Nissan/Titan,Miles traveled,16491.834827190174
Ford/Transit,Miles traveled,16454.54237514329
Toyota/GR Supra,Miles traveled,16316.60337473327
Dodge/Dakota,Miles traveled,16292.891919429472
Audi/RS e-tron,Miles traveled,16259.279387815377
Lexus/UX,Miles traveled,16237.68059108641
Nissan/Pathfinder,Miles traveled,16230.600327563096
Dodge/Durango,Miles traveled,16198.621064386125
Jeep/Compass,Miles traveled,15984.764438006772
Chrysler/Pacifica,Miles traveled,15762.820837756124
FIAT/500X,Miles traveled,15601.145390581849
Chevrolet/Camaro,Miles traveled,15563.75155519132
Peugeot/3008,Miles traveled,15450.147324217562
Volkswagen/T-Roc,Miles traveled,15410.614351805849
Audi/Q5,Miles traveled,14950.979260597827
Toyota/Corolla Cross,Miles traveled,14713.828486824757
Honda/Fit,Miles traveled,14639.571285698947
Haval/Jolion,Miles traveled,14601.616769955685
Audi/RS 3,Miles traveled,14532.520638225491
BMW/i5,Miles traveled,14122.108598140074
Land Rover/Range Rover,Miles traveled,13979.474677843114
Kia/Ceed,Miles traveled,13799.05398723185
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Audi/A3,Miles traveled,13652.70801669162
Hyundai/Palisade,Miles traveled,13613.319467828553
MG/ZS EV,Miles traveled,13156.435202379927
Hyundai/Genesis,Miles traveled,13087.46959472218
Toyota/Sienna Hybrid,Miles traveled,12948.783972508854
Ford/Mondeo Turnier,Miles traveled,12892.859877250517
MG/MG5,Miles traveled,12891.957442229019
BMW/iX3,Miles traveled,12770.346506124712
Porsche/911,Miles traveled,12762.12292926923
BMW/X7,Miles traveled,12683.765354573738
Jaguar/I-PACE,Miles traveled,12191.882767508343
INFINITI/G,Miles traveled,12100.05711439349
Lincoln/Continental,Miles traveled,12061.75493652445
Chevrolet/Traverse,Miles traveled,11972.669801159434
Volvo/XC90,Miles traveled,11951.316298344114
GWM/Cannon,Miles traveled,11936.608196437934
Genesis/GV80,Miles traveled,11882.964247438988
Hyundai/i30,Miles traveled,11879.617860022001
Toyota/Camry Hybrid,Miles traveled,11439.259715861552
Genesis/G70,Miles traveled,11247.578779736743
Audi/A3 e-tron,Miles traveled,11043.202944314584
Cupra/Born,Miles traveled,10959.03533206031
Honda/Passport,Miles traveled,10808.268502379035
Lexus/RZ,Miles traveled,10460.86841899266
BMW/iX,Miles traveled,10323.706078797662
Audi/S6,Miles traveled,10306.83115014514
Mercedes-Benz/G-Class,Miles traveled,10236.035394925335
Land Rover/LR4,Miles traveled,10173.029951266724
Chevrolet/Equinox,Miles traveled,10099.64210374309
Jetour/T2,Miles traveled,9987.915137439128
Genesis/GV70,Miles traveled,9965.562616423445
MINI/Countryman,Miles traveled,9897.476742324612
Honda/Ridgeline,Miles traveled,9696.919039261968
Hyundai/i20,Miles traveled,9688.823754862842
Toyota/Avalon,Miles traveled,9662.74642079784
Toyota/Aygo,Miles traveled,9632.72657515655
Changan/UNI-V,Miles traveled,9621.79400326128
Lexus/GX,Miles traveled,9547.865856420109
Lexus/GS,Miles traveled,9508.443299145281
Peugeot/E-308,Miles traveled,9404.553149001991
Acura/MDX,Miles traveled,9389.604778886109
Lexus/LX,Miles traveled,9128.287209160075
Chevrolet/Silverado 2500,Miles traveled,9122.361502484953
Honda/Clarity,Miles traveled,9078.584160157807
Volkswagen/ID.3,Miles traveled,8975.902521315851
Nissan/Maxima,Miles traveled,8944.241217316056
Toyota/Venza,Miles traveled,8939.449409903276
Jeep/Patriot,Miles traveled,8914.415801496672
Chrysler/Delta,Miles traveled,8795.380148652699
Toyota/FJ Cruiser,Miles traveled,8552.147314437778
Honda/Jazz,Miles traveled,8545.247183081734
Subaru/BRZ,Miles traveled,8541.48764211125
Honda/Accord Hybrid,Miles traveled,8411.379770733756
Nissan/Versa,Miles traveled,8378.922223195115
BMW/1 Series,Miles traveled,8317.316838951672
Subaru/Legacy,Miles traveled,8227.322564701037
Kia/Niro EV,Miles traveled,8168.211096892201
Polestar/3,Miles traveled,7961.535781405192
FREIGHTLINER/Cascadia,Miles traveled,7945.88366053708
Volkswagen/CC,Miles traveled,7870.532664804676
Mazda/Mazdaspeed 6,Miles traveled,7777.640279559953
BMW/M3,Miles traveled,7648.284144422704
Jeep/Gladiator,Miles traveled,7644.41365424149
Kia/Sedona,Miles traveled,7637.610521585241
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Volvo/C40,Miles traveled,7616.660242923779
Ford/Mondeo,Miles traveled,7591.402900396625
Toyota/C-HR,Miles traveled,7576.310097067836
McLaren/Artura,Miles traveled,7477.080581956931
Chevrolet/Volt,Miles traveled,7468.262249812335
Ford/Everest,Miles traveled,7394.708303397447
Ford/Expedition,Miles traveled,7259.234423906948
Jaguar/F-PACE,Miles traveled,7204.385520585789
Seat/Ateca,Miles traveled,7037.236832354739
Honda/HR-V,Miles traveled,7005.336521996829
Volkswagen/Taos,Miles traveled,6947.609524912868
Subaru/Ascent,Miles traveled,6905.025885503041
Nissan/Murano,Miles traveled,6853.64625548439
Honda/Insight,Miles traveled,6852.731258270853
Ford/S-Max,Miles traveled,6782.595240153938
Audi/Q7,Miles traveled,6620.131040882826
Audi/e-tron,Miles traveled,6557.282595900689
Subaru/Solterra,Miles traveled,6540.702302450196
INFINITI/Q50,Miles traveled,6513.107174345696
Ford/C-Max Energi,Miles traveled,6468.11041930283
BMW/7 Series,Miles traveled,6357.635524161061
Toyota/Yaris iA,Miles traveled,6289.063148235168
Ford/Fusion Energi,Miles traveled,6213.440343106026
BMW/Z4,Miles traveled,6199.238809986149
BMW/M4,Miles traveled,6164.051012659178
Great Wall Motor/HAVAL JOLION,Miles traveled,6148.195612166921
Volvo/V70,Miles traveled,6128.279564176851
Audi/SQ7,Miles traveled,6096.060927736328
BYD/K9M,Miles traveled,6015.254493528672
KTM/390 Duke,Miles traveled,5971.171719033018
Changan/UNI-K,Miles traveled,5960.581651001344
Ford/F-450,Miles traveled,5910.930701504028
MG/MG6,Miles traveled,5880.135606061498
Mercedes-Benz/S-Class,Miles traveled,5791.625390167929
Kia/EV3,Miles traveled,5755.098720612417
Lexus/CT,Miles traveled,5740.124070224919
Volvo/S90,Miles traveled,5739.351382417582
Audi/Q6 e-tron,Miles traveled,5596.762643560043
Cupra/Leon,Miles traveled,5586.692002968907
Volkswagen/ID. Buzz,Miles traveled,5566.775165485498
Geely/Monjaro,Miles traveled,5540.245880096503
Kia/Seltos,Miles traveled,5539.830828447458
Ford/Puma,Miles traveled,5399.6495729156295
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
Chevrolet/Trax,Miles traveled,5257.501975829404
Honda/Odyssey,Miles traveled,5238.076196895508
MAN/TGE,Miles traveled,5154.088361206861
Mercedes-Benz/Sprinter,Miles traveled,5134.336329503378
Cadillac/ATS,Miles traveled,5115.920416401259
Ford/Fiesta ST,Miles traveled,5090.686513037174
Ford/Kuga,Miles traveled,5068.89160781563
Kawasaki/Ninja,Miles traveled,4894.410722369185
Cadillac/CTS,Miles traveled,4835.365207192964
Peugeot/2008,Miles traveled,4821.189655957877
Volkswagen/ID.5,Miles traveled,4802.5927273862035
MG/Hector,Miles traveled,4769.298577476341
Mazda/2,Miles traveled,4708.507818009307
Geely/Preface,Miles traveled,4686.885080711991
Cadillac/Escalade,Miles traveled,4608.84115101852
Scion/tC,Miles traveled,4586.628438487654
Audi/S3,Miles traveled,4514.2194180846745
Ford/E-Series Van,Miles traveled,4494.716112067303
Buick/Lucerne,Miles traveled,4462.277672074914
Kia/Rio,Miles traveled,4404.955265879477
Toyota/Corolla Cross Hybrid,Miles traveled,4384.524689647679
Mazda/CX-60,Miles traveled,4333.1316327715385
Cadillac/XT5,Miles traveled,4290.187190289687
INFINITI/QX50,Miles traveled,4288.224379851662
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.48400869612
Toyota/Corolla Hatchback,Miles traveled,4208.859763412763
Renault/Scenic E-Tech,Miles traveled,4159.652786160681
OPEL/Astra,Miles traveled,4109.6525143598565
Nissan/X-Trail,Miles traveled,4098.557726866334
Kia/Carnival,Miles traveled,4034.8177265902186
Honda/Element,Miles traveled,4028.8338474053157
Mercedes-Benz/CLS-Class,Miles traveled,4020.1837325185584
Audi/A7,Miles traveled,3932.960556051288
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Toyota/Yaris Cross,Miles traveled,3850.847964563084
GMC/Terrain,Miles traveled,3837.11932259129
Renault/Zoe,Miles traveled,3822.4380506331013
Audi/A6 allroad,Miles traveled,3810.594473204021
Mercedes-Benz/GLE-Class,Miles traveled,3806.252565052555
Jetour/X70,Miles traveled,3783.751316787971
Volkswagen/Atlas Cross Sport,Miles traveled,3737.26860080343
Lucid/Air,Miles traveled,3736.4654095138826
Renault/Talisman,Miles traveled,3724.097270075908
Toyota/Fortuner,Miles traveled,3723.606779807846
Mazda/Mazda6,Miles traveled,3687.9381104894715
Alfa Romeo/Giulia,Miles traveled,3620.5169008275984
Nissan/370Z,Miles traveled,3579.573271485311
Hyundai/Tucson Hybrid,Miles traveled,3570.214265229052
Chevrolet/Corvette,Miles traveled,3514.404498885822
MG/GT,Miles traveled,3477.8233326132026
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Toyota/Crown,Miles traveled,3432.7115568321437
Audi/S5,Miles traveled,3432.3816047150353
INFINITI/QX80,Miles traveled,3415.795140948769
BYD/Seal,Miles traveled,3314.617681937745
Changan/Eado Plus,Miles traveled,3304.2052960573023
Toyota/Alphard,Miles traveled,3253.4255161234796
Tesla/Cybertruck,Miles traveled,3236.418384641152
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
JAECOO/J7,Miles traveled,3177.5951490455204
MINI/Convertible,Miles traveled,3169.8089846430876
Mitsubishi/Colt,Miles traveled,3133.994050008759
Acura/Integra,Miles traveled,3122.5103402470254
Hyundai/Venue,Miles traveled,3111.13033495135
Hyundai/Ioniq,Miles traveled,3036.407096041299
BYD/Atto 3,Miles traveled,3026.534198538127
Renault/Kadjar,Miles traveled,3025.118499460022
Ram/3500,Miles traveled,2985.2688787373454
Volvo/C30,Miles traveled,2982.985798144886
GMC/Acadia,Miles traveled,2929.9424030452087
Volvo/V60,Miles traveled,2916.337630230912
Zeekr/001,Miles traveled,2887.67087790769
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Renault/Clio,Miles traveled,2840.4148473725313
Dodge/Dart,Miles traveled,2821.239419628026
Lincoln/Navigator,Miles traveled,2796.3984414453234
Volkswagen/ID.7,Miles traveled,2788.8300445605446
Cupra/Formentor,Miles traveled,2764.9548459840094
Volvo/EX30,Miles traveled,2735.8481525692414
Toyota/GR86,Miles traveled,2711.0821076895627
MG/MG3,Miles traveled,2674.3098671177495
Buick/Encore,Miles traveled,2671.632400075699
Nissan/NV400,Miles traveled,2670.200830611861
Hyundai/Bayon,Miles traveled,2668.3282856777155
Renault/Scenic,Miles traveled,2638.1391958994964
Honda/Prologue,Miles traveled,2623.7814294732234
Lexus/LBX,Miles traveled,2606.9976176240643
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.641209472301
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
Scion/xB,Miles traveled,2483.971837186984
MG Rover/Rover 25,Miles traveled,2469.54347337557
Haval/H9,Miles traveled,2398.1075804196666
Jaguar/XF,Miles traveled,2387.761433539891
Lancia/Delta,Miles traveled,2364.2986879954024
Mercedes-Benz/GLC-Class,Miles traveled,2340.109790132175
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.6523462299833
Mercedes-Benz/EQB,Miles traveled,2215.7830041961915
Nissan/Nissan Z,Miles traveled,2175.6446596929236
Chery/Tiggo 7 Pro,Miles traveled,2151.9109103204382
Peugeot/308,Miles traveled,2149.843960972841
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Vauxhall-Opel/Mokka,Miles traveled,2123.336000535944
Suzuki/Splash,Miles traveled,2112.8109116734586
Hyundai/Creta,Miles traveled,2107.532600090739
MG/hector,Miles traveled,2087.266347004793
Lincoln/Zephyr,Miles traveled,2064.656570106013
Nissan/Juke,Miles traveled,2038.005045223785
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904545
Hyundai/Santa Cruz,Miles traveled,1970.3942713638978
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1916.7878114778205
MG/One,Miles traveled,1894.971226126801
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983285
Renault/Espace,Miles traveled,1848.8897357074386
Toyota/Mirai,Miles traveled,1841.30384793844
Acura/TL,Miles traveled,1834.0498893911267
Volvo/S40,Miles traveled,1809.851449351599
Kia/Carens,Miles traveled,1781.1597848350905
Lincoln/Nautilus,Miles traveled,1774.3334799482236
Cadillac/Catera,Miles traveled,1774.141138854439
Mazda/CX-3,Miles traveled,1753.617843576563
Chevrolet/Suburban,Miles traveled,1752.010675884321
Jaguar/XK,Miles traveled,1739.2129711618954
Lincoln/Town Car,Miles traveled,1719.4943440135448
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.7302258282796
Jeep/Grand cheroki,Miles traveled,1684.106164735672
Chevrolet/C/K 1500 Series,Miles traveled,1678.44447159644
Ford/EcoSport,Miles traveled,1663.8900572910004
Changan/Uni v sport,Miles traveled,1658.608288717496
Subaru/Impreza Sport,Miles traveled,1656.6496449441133
Renault/R 5,Miles traveled,1653.6993498928052
Chevrolet/Captiva,Miles traveled,1646.004072920816
Nissan/Xterra,Miles traveled,1588.2810546581698
/2021,Miles traveled,1574.9772251367312
Chevrolet/tahoee,Miles traveled,1564.7703277430348
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
BMW/M2,Miles traveled,1552.6021276156964
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Volkswagen/golfcity,Miles traveled,1525.1509298260942
Nissan/NP300,Miles traveled,1504.6952348449724
Changan/Eado,Miles traveled,1501.6722400530364
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Kia/Cerato,Miles traveled,1464.777070764645
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Polestar/4,Miles traveled,1446.7343057855305
Defender/Land rover,Miles traveled,1435.9124775783162
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655444
Jaguar/F-Type,Miles traveled,1401.8990791553265
GAC/Empow,Miles traveled,1401.3166710188366
/Camry Hybrid,Miles traveled,1374.8571126305008
Audi/A1,Miles traveled,1370.349642242051
BMW/X4,Miles traveled,1357.1458325413332
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.2555237225763
Land Rover/Range Rover Evoque,Miles traveled,1275.656048829573
Buick/LaCrosse,Miles traveled,1252.8541740648195
Cadillac/CT4,Miles traveled,1249.3670742558143
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Outlander PHEV,Miles traveled,1241.7564627313043
Mitsubishi/Pajero,Miles traveled,1238.555012223232
FIAT/Ducato,Miles traveled,1236.9850118127003
Dacia/Sandero,Miles traveled,1203.4441834157365
Ford/Territory,Miles traveled,1175.8368407345617
Toyota/Celica,Miles traveled,1169.7109702807927
Mercedes-Benz/CLA-Class,Miles traveled,1167.43853055319
Mitsubishi/Triton,Miles traveled,1166.7352940126495
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Mitsubishi/Lancer,Miles traveled,1148.8415339746225
Iveco/Daily,Miles traveled,1132.188376251757
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Suzuki/Vitara,Miles traveled,1119.5803325062627
MG/RX9,Miles traveled,1113.273825014464
Hummer/H2,Miles traveled,1093.6543123106935
Kia/sporttagee,Miles traveled,1086.3637381882666
Dacia/Dokker,Miles traveled,1071.2670165564134
Ineos/Grenadier,Miles traveled,1064.6347766026167
Kia/Sonet,Miles traveled,1063.1463509878076
Mercedes-Benz/CLS 350,Miles traveled,1060.3052980754226
Toyota/Belta,Miles traveled,1056.5614566311767
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382009
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Chery/Tiggo 4 Pro,Miles traveled,1008.4143635061932
Mitsubishi/RVR,Miles traveled,1006.6174789430721
Volkswagen/Jetta SportWagen,Miles traveled,992.0127058566546
Holden/Commodore,Miles traveled,973.8867822375539
Dodge/Grand Caravan,Miles traveled,971.7341856749715
Honda/City,Miles traveled,968.6606892138834
Toyota/Innova,Miles traveled,953.6519216136772
Acura/RDX,Miles traveled,947.8991412034195
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097172
Mercedes-Benz/350-Class,Miles traveled,931.7287243046243
FIAT/Panda,Miles traveled,923.9022394538031
Smart/#1,Miles traveled,912.8762572464148
Dodge/Avenger,Miles traveled,893.891550405899
Kia/K8,Miles traveled,887.4731446498562
INFINITI/QX60,Miles traveled,887.3318479548597
MG/EHS,Miles traveled,863.5435903401124
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,844.2294598717903
Chevrolet/Sonic,Miles traveled,829.9757646643385
Chevrolet/Avalanche,Miles traveled,815.7420787131111
Porsche/Cayman,Miles traveled,807.3855342086695
Toyota/Solara,Miles traveled,788.2959404184113
GWM/Steed,Miles traveled,782.5191633028719
GWM/Tank 300,Miles traveled,772.3467981801176
