series,custom name,total count
Hyundai/Ioniq Hybrid,Miles traveled,12438.21109929264
Seat/Ibiza,Miles traveled,12339.154135408106
Ford/Fusion Hybrid,Miles traveled,12273.55683335567
BMW/X7,Miles traveled,12156.568468875612
BMW/4 Series,Miles traveled,12047.573487566971
Hyundai/Kona,Miles traveled,12036.310835436865
Chrysler/300,Miles traveled,12018.468653316713
Seat/Leon,Miles traveled,11889.838172020545
Toyota/Corolla Cross,Miles traveled,11866.333370266379
Toyota/Yaris,Miles traveled,11860.275030371447
Jaguar/I-PACE,Miles traveled,11803.597745068668
Hyundai/Veloster,Miles traveled,11621.126425876606
BMW/325xi,Miles traveled,11335.691439767561
Jeep/Wrangler 4xe,Miles traveled,11218.102014928889
Chevrolet/Camaro,Miles traveled,11054.192059833498
Ford/Maverick,Miles traveled,11047.3385648704
Chrysler/Pacifica,Miles traveled,11004.146346207066
Mitsubishi/Outlander Sport,Miles traveled,10945.887881091989
Land Rover/Range Rover Sport,Miles traveled,10672.936532711596
Chevrolet/Colorado,Miles traveled,10620.313303828136
Toyota/bZ4X,Miles traveled,10446.529777960039
Chevrolet/Tahoe,Miles traveled,10331.228165818986
GMC/Canyon,Miles traveled,10304.571995021024
Audi/RS 3,Miles traveled,10257.630609846272
Subaru/Outback,Miles traveled,10215.387554750458
Hyundai/i30,Miles traveled,10163.280309166226
Volkswagen/e-Golf,Miles traveled,10110.253409290455
Genesis/G70,Miles traveled,10080.877864093001
Hyundai/Azera,Miles traveled,10077.449096533446
Hyundai/Santa Fe Hybrid,Miles traveled,10026.56707223925
Mazda/CX-90,Miles traveled,9978.30428169471
Porsche/Macan,Miles traveled,9946.384447420549
Ford/F-250,Miles traveled,9912.029153502102
BMW/iX3,Miles traveled,9861.533137569191
Kia/Cadenza,Miles traveled,9774.754129417957
Dodge/Charger,Miles traveled,9723.183558601724
Dodge/Ram 1500,Miles traveled,9711.14349930111
Toyota/Aygo,Miles traveled,9579.780853819031
Audi/Q5,Miles traveled,9493.223099865148
Jeep/Grand Cherokee L,Miles traveled,9165.955478520173
Subaru/XV Crosstrek,Miles traveled,9135.938069175862
Chevrolet/Cruze,Miles traveled,9118.107014855277
Toyota/Hilux,Miles traveled,9041.352083308975
Mitsubishi/ASX,Miles traveled,8800.750416753313
Toyota/GR Corolla,Miles traveled,8707.838305745081
Toyota/Highlander,Miles traveled,8653.720712543436
Audi/A5,Miles traveled,8642.925994610461
Jeep/Cherokee,Miles traveled,8614.069274894962
Volkswagen/Jetta GLI,Miles traveled,8521.299014310562
Vauxhall-Opel/Insignia,Miles traveled,8515.864995795844
Vauxhall-Opel/Astra,Miles traveled,8451.603746527482
Kia/Ceed,Miles traveled,8400.50130942134
Dodge/Dakota,Miles traveled,8251.190189126197
Ford/Bronco Sport,Miles traveled,8226.74748021439
Hyundai/Palisade,Miles traveled,8120.151259655121
BMW/X3,Miles traveled,8007.291508031619
Hyundai/Accent,Miles traveled,7942.418525219617
Nissan/NV200,Miles traveled,7869.2020432534555
Toyota/Grand Highlander,Miles traveled,7833.550154087912
Audi/A3,Miles traveled,7784.157624444491
Honda/Accord Hybrid,Miles traveled,7780.505873135206
Audi/RS e-tron,Miles traveled,7504.900392362135
Peugeot/508,Miles traveled,7502.840156178986
Mercedes-Benz/G-Class,Miles traveled,7142.484694257338
Chevrolet/Volt,Miles traveled,7130.710004520258
FIAT/500X,Miles traveled,7052.32132975111
Chrysler/Delta,Miles traveled,7051.693871517259
Jeep/Patriot,Miles traveled,6894.697183661557
Hyundai/Genesis,Miles traveled,6810.281370594067
Toyota/Sienna Hybrid,Miles traveled,6799.939063835739
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895164
Lexus/GX,Miles traveled,6617.724478134569
Chevrolet/Impala,Miles traveled,6615.210260632914
Honda/Jazz,Miles traveled,6519.579712664382
Mitsubishi/Outlander,Miles traveled,6486.21035464743
Suzuki/Swift,Miles traveled,6434.099423805363
Audi/A3 e-tron,Miles traveled,6411.816326337259
Porsche/911,Miles traveled,6407.262759462346
Kia/Telluride,Miles traveled,6376.54039960476
Porsche/Panamera,Miles traveled,6352.473307676233
Kia/Niro EV,Miles traveled,6154.243486341356
BMW/M4,Miles traveled,6066.987456476554
Hyundai/i20,Miles traveled,5985.232452824246
Suzuki/Jimny,Miles traveled,5972.440678099016
Volkswagen/CC,Miles traveled,5942.589618823687
Mazda/Mazda3,Miles traveled,5873.8895842786715
GMC/Sierra 1500 Limited,Miles traveled,5863.258397640317
MINI/Countryman,Miles traveled,5848.922544358407
Audi/e-tron,Miles traveled,5758.961325686487
Audi/S6,Miles traveled,5669.779490954818
Honda/HR-V,Miles traveled,5646.6733382837065
Subaru/BRZ,Miles traveled,5637.184967681925
Mercedes-Benz/C43 AMG,Miles traveled,5622.426414899049
MG/Rx8,Miles traveled,5550.440954320996
Chevrolet/Equinox,Miles traveled,5505.384737478776
Changan/UNI-V,Miles traveled,5485.779819434708
BMW/M3,Miles traveled,5466.5650071783175
GMC/Yukon,Miles traveled,5402.694631786716
BMW/Z4,Miles traveled,5354.6983053123
Volvo/XC90,Miles traveled,5337.377771086374
Lexus/LS 460,Miles traveled,5312.07849845006
Toyota/GR Supra,Miles traveled,5305.291031582858
Land Rover/Range Rover,Miles traveled,5264.180044497893
Volkswagen/T-Roc,Miles traveled,5154.194337618163
BMW/X2,Miles traveled,5133.579035364949
GMC/Sierra Limited,Miles traveled,5128.133260874646
Ford/Transit,Miles traveled,5117.3774119836935
Jaguar/F-PACE,Miles traveled,5084.9369655939745
Ford/F-350,Miles traveled,5032.366806402074
Toyota/Camry Hybrid,Miles traveled,5007.2409784669435
Haval/Jolion,Miles traveled,5002.10178876346
GWM/Cannon,Miles traveled,4992.270608432196
Nissan/Murano,Miles traveled,4963.113811669002
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
BMW/iX,Miles traveled,4871.166616909143
Audi/Q6 e-tron,Miles traveled,4802.858729655928
Honda/Insight,Miles traveled,4735.972020394006
Jeep/Gladiator,Miles traveled,4685.28868274298
Land Rover/2024,Miles traveled,4683.231119891825
GMC/Sierra 2500HD,Miles traveled,4672.139786091616
Citroen/Jumper,Miles traveled,4646.374791634563
Land Rover/X 6,Miles traveled,4598.143475709309
Chevrolet/Silverado 2500,Miles traveled,4556.715326939564
Volvo/XC60,Miles traveled,4446.710725219432
Nissan/Nissan Patrol,Miles traveled,4402.600336857585
KTM/Duke,Miles traveled,4378.164592216083
Nissan/Maxima,Miles traveled,4374.05579206586
Geely/Monjaro,Miles traveled,4287.820894820209
Kia/Sedona,Miles traveled,4267.43464160341
MG/MG5,Miles traveled,4172.101679346187
Subaru/Legacy,Miles traveled,4149.9041864309465
Toyota/Grand Highlander Hybrid,Miles traveled,4141.77336253386
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Volvo/C40,Miles traveled,4072.8894259370536
BYD/Seal U DMI,Miles traveled,4053.8633124309113
Polestar/3,Miles traveled,3987.9976372388396
Subaru/Ascent,Miles traveled,3937.9075330804544
Peugeot/E-308,Miles traveled,3919.7865574892685
Ford/Mondeo,Miles traveled,3901.9990989857283
Honda/Element,Miles traveled,3892.7167498833724
Chevrolet/Blazer,Miles traveled,3875.409990525469
Lexus/IS 350,Miles traveled,3843.979215407648
Jetour/T2,Miles traveled,3835.8150008821126
Kia/Carnival,Miles traveled,3830.0785789117062
Renault/Zoe,Miles traveled,3810.276684783249
Chery/Arrizo 8,Miles traveled,3794.827849381402
BMW/220i Cabriolet Steptronic,Miles traveled,3767.864818389825
MINI/Cooper Diesel,Miles traveled,3704.9034211423646
Mercedes-Benz/Vito,Miles traveled,3703.9502997778022
Lucid/Air,Miles traveled,3666.403959693895
Jeep/Compass,Miles traveled,3593.294175715042
BMW/7 Series,Miles traveled,3592.26028154153
Nissan/Pathfinder,Miles traveled,3588.3305199987426
Genesis/Electrified GV70,Miles traveled,3547.4485781694448
Toyota/Landcruiser Hybrid,Miles traveled,3528.9830495354736
Toyota/FJ Cruiser,Miles traveled,3492.4600110301562
Volkswagen/Taos,Miles traveled,3463.328832518414
Honda/Odyssey,Miles traveled,3454.699810655161
Haval/Jolion HEV,Miles traveled,3434.2364590606626
Lexus/RX 300,Miles traveled,3348.042359107993
Lexus/NX,Miles traveled,3269.2461455635557
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.673074512956
MINI/Cooper SE,Miles traveled,3185.2395466686235
BYD/Seal,Miles traveled,3162.9862361184732
Mazda/MX-5 Miata RF,Miles traveled,3123.290158862912
Land Rover/LR4,Miles traveled,3103.4963420003082
Toyota/Corolla Cross Hybrid,Miles traveled,3086.797332311224
Nissan/X-Trail,Miles traveled,3078.647964857845
Ford/Expedition,Miles traveled,3074.6952841511484
Dacia/Duster,Miles traveled,3040.847526263258
Hyundai/Ioniq,Miles traveled,3029.4965309687404
Toyota/Avalon,Miles traveled,2997.5482792423327
Lexus/UX 250,Miles traveled,2995.1851793979677
Renault/Scenic E-Tech,Miles traveled,2948.0216398683565
Lexus/IS 500,Miles traveled,2923.8665459139393
MINI/Hardtop,Miles traveled,2922.126667792335
Audi/Q7,Miles traveled,2916.3873194043554
Tesla/Cybertruck,Miles traveled,2912.6356602760266
Honda/Ridgeline,Miles traveled,2896.341740048358
Toyota/C-HR,Miles traveled,2886.762842854058
ZEEKR/Tugella,Miles traveled,2885.6350324603304
Lexus/ES,Miles traveled,2877.4284260055942
Volvo/C30,Miles traveled,2850.540327277836
Cadillac/Escalade,Miles traveled,2843.79390398026
Hyundai/Elentra,Miles traveled,2828.584263531301
MG/MG6,Miles traveled,2801.1930585314753
Lincoln/Navigator,Miles traveled,2796.3984414453234
Audi/allroad quattro,Miles traveled,2786.0020483397952
Mercedes-Benz/S-Class,Miles traveled,2781.6323644070685
Toyota/Venza,Miles traveled,2755.9594075770415
Toyota/Venza Hybrid,Miles traveled,2744.337380679363
Lexus/IS 300,Miles traveled,2729.3775400456902
Kia/Rio,Miles traveled,2724.675803808677
Chevrolet/Corvette,Miles traveled,2705.980220899041
Volkswagen/Atlas Cross Sport,Miles traveled,2678.678389557566
Mazda/Mazdaspeed 6,Miles traveled,2625.534403524493
Honda/2024,Miles traveled,2569.2872907002743
Hyundai/Avanti,Miles traveled,2551.5819688916154
BMW/530,Miles traveled,2538.4775711323987
Cupra/Formentor,Miles traveled,2488.61452633826
Dodge/Durango,Miles traveled,2472.3751178382945
Nissan/Versa,Miles traveled,2461.384199013127
Volkswagen/ID.3,Miles traveled,2454.8014068661278
Toyota/GR86,Miles traveled,2449.3166928045257
Nissan/NT400,Miles traveled,2438.839157142077
MAN/TGE,Miles traveled,2432.214207601341
BYD/Atto 3,Miles traveled,2419.1583593299506
Lexus/GX 460,Miles traveled,2406.686089184969
BMW/1 Series,Miles traveled,2396.03819992756
Honda/Clarity,Miles traveled,2383.6994180639713
Chevrolet/Silverado,Miles traveled,2377.4950292388203
Lancia/Delta,Miles traveled,2364.2986879954024
MG/Hector,Miles traveled,2334.6805075395478
Ford/2018,Miles traveled,2330.7232508368297
FIAT/Fastback,Miles traveled,2319.7883221634556
GMC/Terrain,Miles traveled,2318.0889375921524
Mercedes-Benz/C 280,Miles traveled,2282.053466345671
Mercedes-Benz/GLC-Class,Miles traveled,2262.231921607486
Ford/Kuga,Miles traveled,2235.5526354669373
Lexus/RX 350,Miles traveled,2229.0906554375247
Audi/S3,Miles traveled,2221.503030033972
Mercedes-Benz/C 350,Miles traveled,2220.6782119098416
Chevrolet/Trax,Miles traveled,2220.1363826268735
Renault/Kadjar,Miles traveled,2215.2353341238872
Volkswagen/Touran,Miles traveled,2207.6712851694197
Volvo/V90,Miles traveled,2170.199336241577
BMW/M240i,Miles traveled,2115.405987099866
Abarth/595,Miles traveled,2017.7679343182017
Honda/Fit,Miles traveled,2003.6787252738075
Volkswagen/Golf GTI,Miles traveled,1972.8998583472653
Acura/MDX,Miles traveled,1969.3469149649134
Hyundai/Tucson Hybrid,Miles traveled,1968.8968080104114
Ford/F-450,Miles traveled,1960.499262728903
McLaren/Artura,Miles traveled,1958.2849943970866
Toyota/Yaris Cross,Miles traveled,1945.5850795667423
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Lexus/RX,Miles traveled,1918.9605365776272
Kia/Niro HEV,Miles traveled,1892.7256178942412
Hyundai/Venue,Miles traveled,1884.9124682795348
Volvo/XC40 Recharge,Miles traveled,1884.704932292564
Volvo/S70,Miles traveled,1880.5564178070902
Lexus/GS 300,Miles traveled,1880.5023966634408
Acura/Integra,Miles traveled,1873.8672173646894
Genesis/GV80,Miles traveled,1872.3896097428724
Nissan/Titan,Miles traveled,1865.383286829881
Hyundai/Bayon,Miles traveled,1859.7858112213721
FIAT/124 Spider,Miles traveled,1849.6765274698364
Lexus/IS,Miles traveled,1819.963335981502
Kia/Carens,Miles traveled,1773.335770464057
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Hyundai/Sedan,Miles traveled,1745.4943628210785
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246425
Volkswagen/Eos,Miles traveled,1708.1188076170758
Dacia/Duster III,Miles traveled,1698.180778941415
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.9098337949893
Volvo/XC40,Miles traveled,1659.32142531502
Nissan/Rogue Select,Miles traveled,1641.2241025713606
Mercedes-Benz/EQB,Miles traveled,1624.7492332821573
MINI/Clubman,Miles traveled,1624.5611955694071
Ford/EcoSport,Miles traveled,1606.6576466979243
Lexus/UX,Miles traveled,1571.2952433776031
Chevrolet/Traverse,Miles traveled,1545.5506744655213
BMW/1 Series M,Miles traveled,1544.370917748951
Ford/Tourneo,Miles traveled,1540.2086289605318
Subaru/Solterra,Miles traveled,1533.3088018112053
Kia/Sportage 3,Miles traveled,1523.6096417273911
Hyundai/Santa Cruz,Miles traveled,1520.5490872357702
Audi/Q4,Miles traveled,1512.6864953301654
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.0062801853694
Volvo/V40,Miles traveled,1402.4145351596635
Jaguar/F-TYPE,Miles traveled,1401.4349226622796
Land Rover/110,Miles traveled,1386.8134255830332
Changan/Eado,Miles traveled,1370.0139711673671
Ford/Fusion Energi,Miles traveled,1368.5750592527315
OPEL/Astra K,Miles traveled,1367.1513591776904
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Dacia/Spring,Miles traveled,1358.204405182929
Lexus/Lexus,Miles traveled,1357.993735933763
Seat/Leon SC,Miles traveled,1346.47336218469
Nissan/Xterra,Miles traveled,1342.5820932326242
MINI/Cooper S,Miles traveled,1327.895968801283
Volkswagen/T5 Transporter,Miles traveled,1306.688937498755
Kia/Sportage 4,Miles traveled,1300.1428622480769
Kia/Picanto 3,Miles traveled,1297.73591107799
Toyota/Alphard,Miles traveled,1291.0808169472707
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664084
Omoda/C5,Miles traveled,1272.0950843398527
Kia/Cerato,Miles traveled,1257.9373208976838
MINI/Convertible,Miles traveled,1236.7120076367728
GMC/Yukon XL,Miles traveled,1232.351679255508
Audi/A1,Miles traveled,1217.3088305084025
Mercedes-Benz/E 350,Miles traveled,1214.1213493902349
Mitsubishi/Montero,Miles traveled,1195.2592511134028
Chevrolet/Captiva,Miles traveled,1189.9796395337114
Ford/Mondeo Turnier,Miles traveled,1185.543075191328
Scion/tC,Miles traveled,1176.57053244487
Chevrolet/Suburban,Miles traveled,1165.854924250222
BMW/i5,Miles traveled,1161.3945384725157
Hyundai/Krita,Miles traveled,1157.532335471189
MG/HS,Miles traveled,1146.9389504037117
Land Rover/Devender,Miles traveled,1143.377301249602
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Hundai/2025,Miles traveled,1110.2684405776063
Renault/Talisman,Miles traveled,1108.7521610035208
Audi/RS 5,Miles traveled,1106.7163661142513
Mazda/Mazda6,Miles traveled,1085.1508531340005
OPEL/Insignia,Miles traveled,1077.9752406173259
Nissan/370Z NISMO,Miles traveled,1073.9512579077427
Volkswagen/GOLF R,Miles traveled,1071.8498146883321
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.6195472282545
Saab/9-3,Miles traveled,1059.4974528468724
Toyota/Crown,Miles traveled,1049.7275063804993
Seat/Leon ST,Miles traveled,1049.0466955238078
Buick/LaCrosse,Miles traveled,1047.9273712452666
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1026.3147646161208
Peugeot/308,Miles traveled,1018.6358588943785
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Kia/Seltos,Miles traveled,1015.3793805782772
Mercedes-Benz/CLK 280,Miles traveled,983.7808043116253
Kia/K7,Miles traveled,945.1422768796396
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390153
CHERY/ARRIZO 8,Miles traveled,940.8697650587713
Chevrolet/Aveo,Miles traveled,939.7379762709505
Volvo/S90,Miles traveled,930.8807045467029
GAC/EMZOOM,Miles traveled,930.3790745447347
Volkswagen/Golf Mk4,Miles traveled,923.5240086118606
Mercedes-Benz/Sedan,Miles traveled,919.2623358808047
GAC Ambao/athlete,Miles traveled,902.0213780648339
MG/GT,Miles traveled,899.1797508898285
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.4089610007762
Audi/Q3,Miles traveled,883.7379349605699
Geely/preface,Miles traveled,867.4367359962469
Lexus/LS,Miles traveled,860.0315513222604
Chery/Arrizo 6 Pro,Miles traveled,854.3966650360686
Changan/Eado plus,Miles traveled,853.152465852339
Audi/A6 C4,Miles traveled,848.5948656675982
Alfa Romeo/Giulia,Miles traveled,835.0305888725478
BMW/340i,Miles traveled,834.6029028558798
Kia/K4,Miles traveled,829.081131701411
BMW/M2,Miles traveled,785.953009098283
Audi/S8,Miles traveled,783.5847634978265
Mitsubishi/Outlander PHEV,Miles traveled,781.4132751007336
BMW/X4,Miles traveled,776.1950707900959
Cadillac/CTS,Miles traveled,772.8152477077738
Lexus/ES 250,Miles traveled,771.7556473476626
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.4681524679
Lexus/RX 450h,Miles traveled,757.2111737379902
Mercedes-Benz/C 220,Miles traveled,756.758435511231
BMW/X5 eDrive,Miles traveled,751.904816267806
BMW/X5 45edrive,Miles traveled,740.8260551744078
Lexus/IS 300h,Miles traveled,736.0363598580014
Acura/TL,Miles traveled,733.5344651214352
Kia/Rio 3,Miles traveled,728.3339355574188
Honda/Passport,Miles traveled,702.1289437853533
Lexus/UX 250h,Miles traveled,695.4911832805218
AGM/GMX 450,Miles traveled,692.3605113418818
Genesis/GV70,Miles traveled,672.5708467789882
Haval/H9,Miles traveled,668.6924174561958
Mazda/B-Series Pickup,Miles traveled,668.1312271581469
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836956
Nissan/350Z,Miles traveled,659.1542585511843
Hyundai/Ioniq Electric,Miles traveled,655.3128721601698
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
Audi/S5,Miles traveled,650.4657321260948
Mazda/Mazda 6,Miles traveled,646.2847288587902
Toyota/Veloz,Miles traveled,631.1312026370384
Lexus/RX 350h,Miles traveled,630.814526545828
Kia/K3,Miles traveled,620.5421206821603
Chevrolet/Equinox EV,Miles traveled,608.047611463958
Ford/Puma,Miles traveled,600.8704166627091
Lincoln/MKZ,Miles traveled,596.3747697599727
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626338
BMW/G20,Miles traveled,593.607358315673
Mitsubishi/Lancer,Miles traveled,592.0381045595151
Chevrolet/Sonic,Miles traveled,584.8082459055111
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316912
smart/1,Miles traveled,580.539186438934
Dodge/Ram,Miles traveled,578.8005111759295
BMW/320i,Miles traveled,576.4714655666023
BMW/530i,Miles traveled,573.7314392373903
Audi/Audi A5,Miles traveled,568.8901834172676
Acura/RDX,Miles traveled,565.7314936040182
Kia/2023,Miles traveled,563.8192756353576
Toyota/iQ,Miles traveled,563.5635565308316
Ford/C-Max,Miles traveled,555.3669041081895
MG/MG3,Miles traveled,555.1042074379194
BMW/440i,Miles traveled,544.7583490202214
Jetour/X70 plus,Miles traveled,544.1758609754688
Nissan/Juke,Miles traveled,541.8813340821038
Audi/SQ6 e-tron,Miles traveled,535.7857978124455
Nissan/Patrol Platinum,Miles traveled,535.0654944230201
BMW/5,Miles traveled,532.6151704782393
Mercedes-Benz/A-Class,Miles traveled,524.5737689751535
Suzuki/Baleno,Miles traveled,521.2859711178712
BYD/Yuan Pro,Miles traveled,512.2793724936797
Honda/ZR-V,Miles traveled,510.2630335688513
Lexus/LS 500,Miles traveled,509.0610135015209
Dodge/Daytona,Miles traveled,506.09024564951807
Lincoln/Continental,Miles traveled,504.96654452283303
FIAT/500e,Miles traveled,504.17642307499256
Toyota/Fortuner,Miles traveled,503.37306125890166
BMW/M5 CS,Miles traveled,502.79341609233256
Cadillac/XT4,Miles traveled,502.001767594346
Mercedes-Benz/C 200,Miles traveled,501.6815315267602
FIAT/Bravo,Miles traveled,500.3149518263703
