series,custom name,total count
Toyota/GR Corolla,Miles traveled,6992.7054118304495
Chrysler/Delta,Miles traveled,6984.2093941477015
Toyota/bZ4X,Miles traveled,6983.531466173923
Hyundai/i30,Miles traveled,6963.487943608533
Ford/Focus,Miles traveled,6709.914101390294
Chevrolet/Tahoe,Miles traveled,6708.369281682095
Hyundai/Azera,Miles traveled,6707.1911909707
Mazda/MX-5 Miata,Miles traveled,6688.756098460912
Ford/Maverick,Miles traveled,6647.535289088762
Kia/Cadenza,Miles traveled,6628.585696225764
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259298
Lexus/GX,Miles traveled,6417.4441961106495
Mercedes-Benz/G-Class,Miles traveled,6362.871195991965
Jaguar/I-PACE,Miles traveled,6176.975246900351
Audi/A5,Miles traveled,6151.384020891203
Vauxhall/Opel/Astra,Miles traveled,6136.769427513104
Jeep/Patriot,Miles traveled,6072.568957767355
Toyota/Hilux,Miles traveled,6025.021099403889
Mazda/CX-9,Miles traveled,5958.270364293206
Toyota/Highlander,Miles traveled,5599.217739660937
Nissan/NV200,Miles traveled,5525.294641290754
Volkswagen/Jetta GLI,Miles traveled,5512.836677830607
Toyota/Sienna Hybrid,Miles traveled,5439.324852360542
Dodge/Dakota,Miles traveled,5431.509899762726
Audi/RS e-tron,Miles traveled,5343.336627887881
Toyota/Grand Highlander,Miles traveled,5287.672963918053
Hyundai/Accent,Miles traveled,5286.861254135456
Honda/HR-V,Miles traveled,5281.518095007958
MINI/Countryman,Miles traveled,5186.942740542357
FIAT/500X,Miles traveled,5175.694702535844
Suzuki/Swift,Miles traveled,5155.618577767174
Chevrolet/Cruze,Miles traveled,5070.431394369523
Chevrolet/Equinox,Miles traveled,5030.7765818272765
GMC/Sierra 1500 Limited,Miles traveled,4911.204876778584
Dodge/Charger,Miles traveled,4900.527897434669
Porsche/Panamera,Miles traveled,4830.444138094626
BMW/M4,Miles traveled,4826.7839788318
Hyundai/Palisade,Miles traveled,4627.530146312324
Mercedes-Benz/C-Class,Miles traveled,4626.01694467899
Toyota/RAV4 Prime,Miles traveled,4609.16377403521
Peugeot/508,Miles traveled,4535.940102886044
Porsche/911,Miles traveled,4526.858810778682
Ford/F-350,Miles traveled,4491.194773168763
Toyota/Yaris,Miles traveled,4447.313137378299
BMW/Z4,Miles traveled,4436.420190017759
Nissan/Murano,Miles traveled,4369.848075030749
Honda/Jazz,Miles traveled,4337.687748243856
GMC/Canyon,Miles traveled,4300.0861914729985
MG/Rx8,Miles traveled,4271.029421389361
Kia/Telluride,Miles traveled,4231.914644972707
GMC/Yukon,Miles traveled,4212.249040607515
Volvo/XC90,Miles traveled,4207.197459527403
Hyundai/i20,Miles traveled,4200.0012565874495
BMW/iX,Miles traveled,4151.286579093658
Škoda/Fabia,Miles traveled,4144.765301625174
Chevrolet/Silverado 2500,Miles traveled,4129.862499331119
MINI/Cooper,Miles traveled,4109.434889589607
Land Rover/X 6,Miles traveled,4016.3502994737983
Suzuki/Jimny,Miles traveled,3937.9512334736905
Audi/Q6 e-tron,Miles traveled,3893.4457495343295
Volkswagen/T-Roc,Miles traveled,3882.4472812214367
Honda/Accord Hybrid,Miles traveled,3880.742348186569
Kia/Ceed,Miles traveled,3867.008802982101
Land Rover/Range Rover,Miles traveled,3861.707956820892
Audi/A3,Miles traveled,3813.015238303172
Haval/Jolion,Miles traveled,3780.8390558180445
GMC/Sierra Limited,Miles traveled,3731.16990303319
Audi/e-tron,Miles traveled,3711.4031809222934
Subaru/BRZ,Miles traveled,3640.2172849286926
Mercedes-Benz/C43 AMG,Miles traveled,3605.4941707690027
Subaru/XV Crosstrek,Miles traveled,3573.281751598293
MG/MG5,Miles traveled,3535.1180916991184
Subaru/Legacy,Miles traveled,3365.8894836109603
Chevrolet/Impala,Miles traveled,3326.6632308916114
Audi/S6,Miles traveled,3316.225637278278
Kia/Niro EV,Miles traveled,3315.516134861888
Jeep/Gladiator,Miles traveled,3298.844054592249
Mitsubishi/Outlander,Miles traveled,3297.386894405983
Peugeot/E-308,Miles traveled,3283.618859199542
Volkswagen/Taos,Miles traveled,3221.9821573041713
Toyota/Camry Hybrid,Miles traveled,3194.969789967696
Nissan/Maxima,Miles traveled,3166.120589910143
Ford/Mondeo,Miles traveled,3101.175234252823
Mazda/Mazda3,Miles traveled,3083.8662236661694
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.040662999772
Dacia/Duster,Miles traveled,3033.062945492325
Volvo/XC60,Miles traveled,3003.547981916258
GWM/Cannon,Miles traveled,2992.3088077154657
Ford/Bronco Sport,Miles traveled,2977.559959418579
Audi/A3 e-tron,Miles traveled,2971.311558781366
Honda/Insight,Miles traveled,2912.2551387751273
Kia/,Miles traveled,2910.4120422450433
Haval/Jolion HEV,Miles traveled,2895.333228738902
ZEEKR/Tugella,Miles traveled,2872.089241133106
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2863.0779854453613
Subaru/Ascent,Miles traveled,2844.82049620957
Honda/Ridgeline,Miles traveled,2843.4975761299615
Cadillac/Escalade,Miles traveled,2843.493695581224
Chery/Arrizo 8,Miles traveled,2803.711671001825
Renault/Scenic E-Tech,Miles traveled,2777.332445740736
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
MINI/Hardtop,Miles traveled,2757.2588791678168
Jetour/T2,Miles traveled,2746.7314814559277
Audi/Q7,Miles traveled,2738.5100496701357
Chevrolet/Blazer,Miles traveled,2730.712909845609
Ford/Transit,Miles traveled,2707.8479187623557
Nissan/Pathfinder,Miles traveled,2676.568777058634
MINI/Cooper SE,Miles traveled,2651.9983702493696
Volkswagen/Atlas Cross Sport,Miles traveled,2637.6328828797086
Toyota/Corolla Cross Hybrid,Miles traveled,2556.2591045055005
Nissan/Nissan Patrol ,Miles traveled,2555.5153584686364
Toyota/C-HR,Miles traveled,2546.0295754131403
BMW/530,Miles traveled,2499.359320322872
changan/uni-v,Miles traveled,2483.0481914453576
Toyota/Landcruiser Hybrid,Miles traveled,2461.8070204007777
Volkswagen/R32,Miles traveled,2451.5232065035957
Dodge/Durango,Miles traveled,2441.0724609724934
Chevrolet/Corvette,Miles traveled,2419.7567396594804
Lexus/ES,Miles traveled,2402.54320117263
BMW/7 Series,Miles traveled,2371.743250516402
Lancia/Delta,Miles traveled,2362.6866256059443
Toyota/GR Supra,Miles traveled,2360.6529567543394
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Toyota/Venza,Miles traveled,2336.3760308726014
Lexus/GX 460,Miles traveled,2335.3860590520403
Hyundai/Elentra,Miles traveled,2335.0552286548846
Audi/allroad quattro,Miles traveled,2334.231257678803
سوناتا/ا,Miles traveled,2327.2187444762867
BMW/X2,Miles traveled,2313.637098658497
GMC/Terrain,Miles traveled,2311.741875624363
Hyundai/Avanti,Miles traveled,2309.79217557611
Volkswagen/CC,Miles traveled,2298.112244569713
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,2295.5765539335353
Lexus/IS 500,Miles traveled,2266.9502367286073
Honda/2024,Miles traveled,2257.097731845424
Lexus/IS 350,Miles traveled,2256.1928513858975
Toyota/Avalon,Miles traveled,2236.022198259255
Kia/Carnival,Miles traveled,2214.028774090492
Lexus/UX 250,Miles traveled,2191.7546056133233
Hyundai/Ioniq,Miles traveled,2166.4447980652035
Mazda/Mazdaspeed 6,Miles traveled,2152.932917154567
TAURUS/2025,Miles traveled,2150.3810006855424
Lucid/Air,Miles traveled,2141.639116244027
Škoda/Kodiaq,Miles traveled,2134.2286647222263
Toyota/FJ Cruiser,Miles traveled,2116.7606196998377
Jeep/Cherokee,Miles traveled,2098.8062330391717
Jaguar/F-PACE,Miles traveled,2095.4927045468507
Hyundai/Genesis,Miles traveled,2089.7382337894046
Mercedes-Benz/GLC-Class,Miles traveled,2087.7958633368057
Renault/Kadjar,Miles traveled,2068.0126816422667
Jeep/Compass,Miles traveled,2052.317986851474
Ford/2018,Miles traveled,2018.2986342379172
BMW/1 Series,Miles traveled,2016.5307191895865
Chevrolet/Silverado,Miles traveled,2004.8058624971934
MG/Hector,Miles traveled,2003.3224972607672
Mercedes-Benz/C 350,Miles traveled,1987.4955813733354
Toyota/Venza Hybrid,Miles traveled,1954.4270697576835
Ford/Touars ,Miles traveled,1936.3470512259578
Genesis/Electrified GV70,Miles traveled,1931.1493172078983
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
Nissan/Titan,Miles traveled,1859.69317240411
FIAT/124 Spider,Miles traveled,1849.5020162727985
Nissan/Patrol ,Miles traveled,1835.0060561782611
Chevrolet/Trax,Miles traveled,1834.9594667979343
Ford/Expedition,Miles traveled,1824.0250634261936
BMW/220i Cabriolet Steptronic,Miles traveled,1818.4323067457926
Toyota/Yaris Cross,Miles traveled,1772.5538150495183
BMW/,Miles traveled,1737.822169583584
Citroen/Jumper,Miles traveled,1714.5728345715722
Genesis/GV80,Miles traveled,1712.978854871042
Volkswagen/Eos,Miles traveled,1705.9573861435729
Alfa Romeo/Stelvio,Miles traveled,1702.667112196668
Renault/Zoe,Miles traveled,1701.6930347147493
BYD/Atto 3,Miles traveled,1700.108328910436
BMW/M3,Miles traveled,1694.921985547442
Mercedes-Benz/Vito,Miles traveled,1684.945974495904
Nissan/Versa,Miles traveled,1671.8115716080517
Nissan/NT400,Miles traveled,1671.2613015472143
BMW/E46,Miles traveled,1662.1725701891423
Kia/KIA5,Miles traveled,1635.7452951188795
GMC/Sierra ,Miles traveled,1627.1488952700806
Škoda/Enyaq,Miles traveled,1625.5620215846873
Chevrolet/Volt,Miles traveled,1620.4313816180918
Hyundai/Tucson Hybrid,Miles traveled,1610.3758374587562
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Ford/EcoSport,Miles traveled,1605.8087777749463
GMC/Sierra 2500HD,Miles traveled,1588.8970082958226
Acura/Integra,Miles traveled,1580.1149828147009
BMW/1 Series M,Miles traveled,1544.3709177489502
BMW/M240i,Miles traveled,1539.4955538301526
Audi/S3,Miles traveled,1491.9297092632423
Mazda/MX-5 Miata RF,Miles traveled,1485.8559271395777
Audi/Q4,Miles traveled,1483.700005580057
Nissan/X-Trail,Miles traveled,1480.1465020205524
Ford/Tourneo,Miles traveled,1473.1580728617478
MINI/Clubman,Miles traveled,1471.6228521682162
Lexus/UX,Miles traveled,1462.5070302158963
Lexus/LS 460,Miles traveled,1457.0072345049311
Toyota/GR86,Miles traveled,1454.5889954263168
Volkswagen/New Beetle,Miles traveled,1452.7766702150052
BMW/328i,Miles traveled,1450.4734931385249
Polestar/3,Miles traveled,1437.1583713958287
Elantra/Smart,Miles traveled,1376.1917220997725
Lexus/RX 350,Miles traveled,1356.75996318772
Chevrolet/Traverse,Miles traveled,1327.9923369125706
Volkswagen/ID.3,Miles traveled,1326.7753065871257
Honda/Clarity,Miles traveled,1325.0512626065836
Kia/Niro HEV,Miles traveled,1316.4630827121644
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Renault/Espace,Miles traveled,1283.3767696520285
Camry/24,Miles traveled,1279.8293113389875
Hyundai/Venue,Miles traveled,1275.257914432746
Acura/MDX,Miles traveled,1257.644522569557
Kia/Cerato,Miles traveled,1255.5376717481229
Dodge/Ram 1500,Miles traveled,1250.7296644909716
Cupra/Formentor,Miles traveled,1234.524020022423
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
GMC/Yukon XL,Miles traveled,1225.5779958183082
Kia/Picanto 3,Miles traveled,1218.2188335878773
MINI/Cooper Countryman,Miles traveled,1212.1916252620497
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
MINI/Cooper Diesel,Miles traveled,1184.582250797639
Honda/Fit,Miles traveled,1168.2627331369215
Volvo/S70,Miles traveled,1157.893280339369
Škoda/Superb,Miles traveled,1157.8019609879775
Volvo/C40,Miles traveled,1147.3816942705207
OPEL/Astra K,Miles traveled,1136.5616686649773
MG/HS,Miles traveled,1132.6019882619478
Nissan/Rogue Select,Miles traveled,1128.3520566402667
Mitsubishi/Montero,Miles traveled,1127.3245077776357
Defender/Defender,Miles traveled,1127.3205371447089
K5/,Miles traveled,1122.5641744182594
Renault/Talisman,Miles traveled,1108.7521610035208
Seat/Leon SC,Miles traveled,1098.837376033372
Scion/tC,Miles traveled,1091.91654139542
Mercedes-Benz/E 350,Miles traveled,1088.6007833487859
Lexus/NX,Miles traveled,1087.5153888809962
Nissan/Xterra,Miles traveled,1052.2233021611462
Ford/Kuga,Miles traveled,1049.791880053802
Subaru/Solterra,Miles traveled,1039.648168137131
Chevrolet/Suburban,Miles traveled,1035.38754702377
Volkswagen/T-Cross,Miles traveled,1033.145749356435
VW/Id3,Miles traveled,1031.8448412837527
FIAT/Fastback ,Miles traveled,1030.9716012835302
Buick/LaCrosse,Miles traveled,1028.5480591757619
Ford/Fusion Energi,Miles traveled,1027.2892591878624
Seat/Leon ST,Miles traveled,1019.8107035056613
OPEL/Insignia,Miles traveled,1018.6920135726547
Hyundai/Santa Cruz,Miles traveled,1016.799543389813
Peugeot/308,Miles traveled,994.3595958284794
BMW/i5,Miles traveled,988.1888940659585
Škoda/Fabia 3,Miles traveled,966.1643428328247
Peugeot/,Miles traveled,964.8554423738748
Citroën/C3,Miles traveled,957.3273408838861
Chevrolet/Spark,Miles traveled,944.1634913622429
Mercedes-Benz/E55 AMG,Miles traveled,924.8737894608861
Mercedes-Benz/Sedan ,Miles traveled,919.262335880805
Toyota/Crown,Miles traveled,918.0749483545053
Geely/Monjaro,Miles traveled,916.1729638297035
BYD/Seal U DMI,Miles traveled,914.176951767276
Land Rover/LR4,Miles traveled,910.5337801752049
Audi/A1,Miles traveled,906.8344866818016
Chevrolet/Captiva,Miles traveled,897.3620979211612
Škoda/Karoq,Miles traveled,895.8268322303322
BMW/530i E39,Miles traveled,889.7128652863669
Lexus/Lexus,Miles traveled,885.5772727045513
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370824
Mitsubishi/Xpander,Miles traveled,873.844625817751
Kia/Carens,Miles traveled,865.4586973409125
Honda/Odyssey,Miles traveled,863.5002959761081
Azera /MDE,Miles traveled,844.480379894265
Volkswagen/Golf Mk4,Miles traveled,839.1609822743482
Nisan NISMO /2024,Miles traveled,833.3151586372269
Changan/UNI-V,Miles traveled,831.1810843784361
Toyota/GR Yaris,Miles traveled,821.6367074221893
MAN/TGE,Miles traveled,817.8931797569059
BMW/340i,Miles traveled,816.8449433254433
Chevrolet/Aveo,Miles traveled,812.4204968064466
Mercedes-Benz/S-Class,Miles traveled,805.3055260200089
Citroën/C4,Miles traveled,799.7776990454995
Kia/K7,Miles traveled,799.4713318035925
Kia/K4,Miles traveled,797.1042129170369
Jaguar/F-TYPE,Miles traveled,779.3170832823153
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/X4,Miles traveled,776.1404165365107
Audi/S8,Miles traveled,772.3916988754459
GAC Ambao/athlete,Miles traveled,767.879321772554
Lexus/RX 300,Miles traveled,765.5415265208595
Kia/Seltos,Miles traveled,765.4940287134775
Ford/Turas,Miles traveled,761.4792674871418
Bd/Hd,Miles traveled,754.0111388008592
BMW/X5 eDrive,Miles traveled,746.2226473046123
Omoda/C5,Miles traveled,741.1818565720048
BMW/X5 45edrive,Miles traveled,729.6575616536384
Mercedes-Benz/C 220,Miles traveled,727.1133705256314
MINI/Convertible,Miles traveled,714.1839431999839
Changan/Eado plus,Miles traveled,709.9456968779239
Kia/Rio 3,Miles traveled,704.7088688004251
Mercedes-Benz/,Miles traveled,702.061011510541
Honda/Passport,Miles traveled,700.2139037017664
Changan/Uni-v,Miles traveled,699.2391406039089
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,687.7479028352103
AGM/GMX 450,Miles traveled,677.3779963341677
Alfa Romeo/Guilia,Miles traveled,673.1770886041509
CHERRY/Arrizo8,Miles traveled,661.5047075420188
BMW/335d Xdrive,Miles traveled,660.7110795431696
Ford/F-450,Miles traveled,655.2191690619644
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574688
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Mazda/B-Series Pickup,Miles traveled,650.8114478981034
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,646.7352050699138
FIAT/Fastback,Miles traveled,635.5783804195895
Lexus/ES 250,Miles traveled,632.8704540784755
Lexus/RX 350h,Miles traveled,630.8145265458281
Škoda/Citigo,Miles traveled,628.2031336548018
MG/MG6,Miles traveled,627.9396859375189
Nissan/350Z,Miles traveled,622.1070735604084
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
Honda/Element,Miles traveled,612.1155461324612
MG/GT,Miles traveled,604.6647186690353
Lexus/UX 250h,Miles traveled,603.9721449670694
Chevrolet/,Miles traveled,602.4036613975646
Toyota/corola,Miles traveled,600.0178443120874
FIAT/,Miles traveled,596.4493650235678
Lexus/IS 300h,Miles traveled,596.327760865541
Ford/Puma,Miles traveled,594.3662609824355
BMW/G20,Miles traveled,590.4870225753125
Mercedes-Benz/CLK 280,Miles traveled,585.4696880284573
Mitsubishi/Outlander PHEV,Miles traveled,583.8993712005876
Pontiac/Safari,Miles traveled,583.6777097605775
Lexus/,Miles traveled,582.0259555793538
Chevrolet/2019,Miles traveled,578.913708688172
Dodge/Ram,Miles traveled,578.4228713069734
Toyota/Veloz,Miles traveled,577.2042441733415
Kia/K3,Miles traveled,574.590049090918
Audi/RS 5,Miles traveled,565.03768709891
Toyota/iQ,Miles traveled,563.380798764943
Ford Taurus/2023,Miles traveled,562.0046734677744
Audi/Audi A5,Miles traveled,561.5148031759243
Hyundai/Bayon,Miles traveled,561.3338848762928
FIAT/Panda,Miles traveled,559.4224477648281
Unknown/Unknown,Miles traveled,558.1878270204261
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134638
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.083768564851
Jetour/X70 plus,Miles traveled,543.733306307535
Acura/RDX,Miles traveled,543.5218047638531
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
Cadillac/CTS,Miles traveled,542.0596499930687
Hyundai/Krita,Miles traveled,540.7968289835392
MG/MG3,Miles traveled,539.0302718272526
Nisaan/Platinum ,Miles traveled,535.06549442302
Volkswagen/Touran,Miles traveled,530.7028635295319
Hyundai/Sedan,Miles traveled,530.3675651455104
Volvo/XC40 Recharge,Miles traveled,530.1471170142953
Audi/SQ6 e-tron,Miles traveled,527.6285297909793
Huyndai/Accent,Miles traveled,524.8829550539657
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Volvo/XC40,Miles traveled,521.7119975507577
Suzuki/Baleno,Miles traveled,516.7185588431663
Audi/A6 C4,Miles traveled,512.1221577547052
Hyonday/Elentra,Miles traveled,511.43532008742017
Hundai/2025,Miles traveled,508.4234340535508
Lexus/RX,Miles traveled,504.47412797488676
BMW/M5 CS,Miles traveled,502.7934160923325
Mazda/Mazda6,Miles traveled,500.79692483044266
FIAT/Bravo,Miles traveled,499.9103760495939
FIAT/500e,Miles traveled,498.47772676796296
VW/ID4,Miles traveled,488.62550387964666
Honda/ZR-V,Miles traveled,486.25897066718744
Lexus/IS,Miles traveled,476.9140277030081
Renault/,Miles traveled,473.4403727985644
Mercedes-Benz/C 280,Miles traveled,472.99871096593904
Geely/preface,Miles traveled,468.93109839644376
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Kia/Sedona,Miles traveled,460.6083426152655
smart/1,Miles traveled,458.5120381508228
Mazda/2,Miles traveled,448.1021920654144
Audi/,Miles traveled,443.1143321826538
Scion/xB,Miles traveled,439.3509875381607
Renault/Austral,Miles traveled,433.0997797339247
Dodge/Avenger,Miles traveled,428.37151332033284
Buick/Encore,Miles traveled,428.04055875661624
