series,custom name,total count
Honda/Element,Miles traveled,4048.476224340891
JAECOO/J7,Miles traveled,3966.685339337349
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Jetour/X70,Miles traveled,3916.4531173731807
Mercedes-Benz/Vito,Miles traveled,3915.6245536311344
Audi/A6 allroad,Miles traveled,3883.521836863041
Volvo/S40,Miles traveled,3882.417173923251
Mitsubishi/Triton,Miles traveled,3865.73008490627
Audi/S5,Miles traveled,3864.7428706682076
Honda/Prologue,Miles traveled,3780.516221317137
Acura/Integra,Miles traveled,3767.5069754470937
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866896
Lucid/Air,Miles traveled,3736.4654095138817
Chery/Tiggo 7 Pro,Miles traveled,3712.308461597058
Toyota/Crown,Miles traveled,3683.9395290999673
Nissan/Nissan Z,Miles traveled,3575.0125700005033
Hyundai/Tucson Hybrid,Miles traveled,3570.4133719102665
Scion/xB,Miles traveled,3531.27652578497
MG/GT,Miles traveled,3478.473994690363
Volkswagen/T-Cross,Miles traveled,3477.3696138610953
MINI/Convertible,Miles traveled,3461.6366904286715
Lexus/LBX,Miles traveled,3421.3086858162524
BYD/Seal,Miles traveled,3318.593810644282
Holden/Commodore,Miles traveled,3316.4453490539627
Toyota/Alphard,Miles traveled,3253.4255161234782
Tesla/Cybertruck,Miles traveled,3237.303521820766
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
Nissan/NV400,Miles traveled,3200.5304583772977
Hyundai/Venue,Miles traveled,3117.1955824359816
BYD/Atto 3,Miles traveled,3113.5079529659456
Peugeot/108,Miles traveled,3102.121687274565
Land Rover/LR3,Miles traveled,3044.9568320954977
Hyundai/Ioniq,Miles traveled,3036.4070960413
Vauxhall-Opel/Mokka,Miles traveled,3030.6611913109614
Renault/Kadjar,Miles traveled,3025.118499460023
Chevrolet/Onix,Miles traveled,3008.7454064581125
Hyundai/Bayon,Miles traveled,2945.0054187407954
Cupra/Formentor,Miles traveled,2936.5674926527668
Lincoln/Nautilus,Miles traveled,2933.421261629931
Renault/Clio,Miles traveled,2889.90794762393
Zeekr/001,Miles traveled,2887.67087790769
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Dodge/Dart,Miles traveled,2821.4526891302876
Lincoln/Navigator,Miles traveled,2796.3984414453234
MG/MG3,Miles traveled,2772.3754605294826
Mazda/CX-3,Miles traveled,2771.240634942637
Volvo/EX30,Miles traveled,2737.072293698117
Mercedes-Benz/CLS 350,Miles traveled,2716.9747994902154
Toyota/GR86,Miles traveled,2711.1945549804595
Alfa Romeo/Stelvio,Miles traveled,2650.7005022958333
Kia/Picanto,Miles traveled,2606.0889792912344
OPEL/Insignia,Miles traveled,2570.6412094723
Suzuki/Splash,Miles traveled,2552.680881423555
Volkswagen/Touran,Miles traveled,2518.9906287643767
MG Rover/Rover 25,Miles traveled,2469.54347337557
Volkswagen/Eos,Miles traveled,2416.54390193922
Subaru/Impreza Sport,Miles traveled,2413.4548284469897
Jaguar/XF,Miles traveled,2387.7614335398916
FIAT/Ducato,Miles traveled,2380.2258939508897
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699277
FIAT/Fastback,Miles traveled,2322.853651166055
Nissan/Rogue Select,Miles traveled,2275.5378023501103
Chevrolet/Captiva,Miles traveled,2274.625449900099
Audi/A8,Miles traveled,2257.6523462299833
MG/RX9,Miles traveled,2248.1731850085785
Hummer/H2,Miles traveled,2247.050108338032
Mercedes-Benz/EQB,Miles traveled,2215.7830041961915
Volkswagen/Jetta SportWagen,Miles traveled,2133.7610228341964
Hyundai/Creta,Miles traveled,2127.5342025811988
Jeep/Grand cheroki,Miles traveled,2115.861482433504
MG/hector,Miles traveled,2087.266347004793
Nissan/Juke,Miles traveled,2086.9993392886786
Lincoln/Zephyr,Miles traveled,2064.6565701060135
Abarth/595,Miles traveled,2022.8786536800578
MG/HS,Miles traveled,2018.9701675879294
Hyundai/Santa Cruz,Miles traveled,2010.1709591604017
Dacia/Spring,Miles traveled,2001.1756975904545
Genesis/GV60,Miles traveled,1985.5120804480662
Jeep/Avenger,Miles traveled,1982.85268344222
Cadillac/Catera,Miles traveled,1965.9757902854508
Jaguar/XK,Miles traveled,1952.9710353385547
MG/One,Miles traveled,1952.822947596372
Toyota/Mirai,Miles traveled,1951.6561402683499
Suzuki/Vitara,Miles traveled,1944.6150339256435
Toyota/Avensis,Miles traveled,1920.3774498091836
Renault/R 5,Miles traveled,1920.0677400335226
FIAT/124 Spider,Miles traveled,1916.78781147782
Mitsubishi/Outlander PHEV,Miles traveled,1893.005574205511
GAC/Empow,Miles traveled,1889.1700557937456
Volvo/S70,Miles traveled,1880.5564178070904
Land Rover/Vouge,Miles traveled,1870.975081271605
Audi/S8,Miles traveled,1863.8387684045356
Volvo/EX90,Miles traveled,1862.843178341231
Renault/Espace,Miles traveled,1859.427780126625
Peugeot/Rifter,Miles traveled,1851.05742370897
Acura/TL,Miles traveled,1837.0057386739784
FAW JIAXING HAPPY MESSENGER/Pistonb70,Miles traveled,1821.1188325634516
MG/EHS,Miles traveled,1797.3013325935133
Toyota/Vitz,Miles traveled,1789.4381145014524
Toyota/Celica,Miles traveled,1782.0618901723371
Kia/Carens,Miles traveled,1781.1597848350902
Chevrolet/Suburban,Miles traveled,1752.3860610286465
Ford/F53,Miles traveled,1723.7250709090538
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.4987544900719
Changan/Eado,Miles traveled,1699.6261853630426
Chrysler/Town & Country,Miles traveled,1685.7680333908986
Ford/E-450,Miles traveled,1685.73022582828
Chevrolet/C/K 1500 Series,Miles traveled,1684.0864800992601
Kia/Cerato,Miles traveled,1676.4841952519046
Nissan/Xterra,Miles traveled,1652.6999134649598
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,1643.2921304349513
Mazda/Mazdaspeed MX-5,Miles traveled,1634.2288208365042
Ford/Turus,Miles traveled,1632.762688359194
Hyundai/Tousane,Miles traveled,1618.1851340169528
Jetour/X50,Miles traveled,1611.4963591469702
BMW/M2,Miles traveled,1603.29131127535
Audi/A1,Miles traveled,1595.445553312757
/2021,Miles traveled,1574.977225136731
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Mercedes-Benz/350-Class,Miles traveled,1510.360647352917
Nissan/NP300,Miles traveled,1504.6952348449724
Porsche/Cayman,Miles traveled,1499.8115959274094
Land Rover/Range Rover Evoque,Miles traveled,1465.6081697512973
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.5554280460055
GWM/Tank 300,Miles traveled,1460.3913666356905
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855305
Mercedes-Benz/GL-Class,Miles traveled,1441.8311193410211
Defender/Land rover,Miles traveled,1435.912477578316
/Camry Hybrid,Miles traveled,1429.4213166582942
Volvo/V40,Miles traveled,1414.006039868554
Nissan/Kicks MPV,Miles traveled,1413.3416065738627
Jaguar/F-Type,Miles traveled,1401.8990791553267
Volkswagen/Virtus,Miles traveled,1390.894571385338
Ford/Torus,Miles traveled,1388.5862912668085
Ineos/Grenadier,Miles traveled,1386.9144900481258
Ford/Territory,Miles traveled,1364.59911580357
BMW/X4,Miles traveled,1360.6208020249082
Mitsubishi/Lancer,Miles traveled,1353.0491332160982
Pontiac/Grand Safari,Miles traveled,1342.7602151300086
Dacia/Sandero,Miles traveled,1341.7240933533958
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
Omoda/C5,Miles traveled,1302.7941662616433
Mercedes-Benz/GLB-Class,Miles traveled,1289.552044703945
Cadillac/CT4,Miles traveled,1261.8245609945275
Buick/LaCrosse,Miles traveled,1259.0291549055999
Mitsubishi/Pajero,Miles traveled,1252.7345400213394
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944149
Haval/H6,Miles traveled,1231.5788998343708
Renault/Twingo,Miles traveled,1220.2774998915522
Mercedes-Benz/CLA-Class,Miles traveled,1190.612684691796
Kia/K7,Miles traveled,1188.6828317401262
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
ZEEKR/X,Miles traveled,1152.5372907356566
Land Rover/Discovery,Miles traveled,1134.5792228706164
Audi/RS 5,Miles traveled,1133.351413370319
Iveco/Daily,Miles traveled,1132.188376251757
Fourd/Tuores,Miles traveled,1129.1630391831309
Toyota/Urban Cruiser,Miles traveled,1117.0246701713195
