series,custom name,total count
Hyundai/Palisade,Miles traveled,13657.51089051527
Hyundai/Ioniq Hybrid,Miles traveled,13655.57091445449
Toyota/Sienna Hybrid,Miles traveled,13531.84737702186
Porsche/911,Miles traveled,13396.526509626687
Hyundai/Genesis,Miles traveled,13222.134433609108
MG/ZS EV,Miles traveled,13156.435202379927
BMW/iX3,Miles traveled,12770.346506124724
BMW/X7,Miles traveled,12684.478496252028
Genesis/GV80,Miles traveled,12627.048807449988
Chevrolet/Traverse,Miles traveled,12438.731565072632
Jaguar/I-PACE,Miles traveled,12191.882767508347
Hyundai/i30,Miles traveled,12178.838517065651
INFINITI/G,Miles traveled,12167.483481303238
Volvo/XC90,Miles traveled,12092.987221272295
Lincoln/Continental,Miles traveled,12061.754936524449
GWM/Cannon,Miles traveled,11936.608196437934
Toyota/Camry Hybrid,Miles traveled,11799.241447743698
MINI/Countryman,Miles traveled,11422.839215736014
Chevrolet/Equinox,Miles traveled,11422.495644905252
Honda/Passport,Miles traveled,11324.694663416347
Genesis/G70,Miles traveled,11262.245818030826
Cupra/Born,Miles traveled,11193.752772602615
Audi/A3 e-tron,Miles traveled,11056.32012814404
FREIGHTLINER/Cascadia,Miles traveled,10983.996268482231
Lexus/RZ,Miles traveled,10641.935441828506
BMW/iX,Miles traveled,10613.05522211035
Honda/Ridgeline,Miles traveled,10331.761886861808
Audi/S6,Miles traveled,10323.145429563887
Mercedes-Benz/G-Class,Miles traveled,10244.871005839215
Jetour/T2,Miles traveled,10222.41233914777
Land Rover/LR4,Miles traveled,10189.500156009897
Genesis/GV70,Miles traveled,10086.16484813246
Toyota/Venza,Miles traveled,10035.393330168201
Toyota/Avalon,Miles traveled,9824.625484361706
Hyundai/i20,Miles traveled,9688.823754862842
Toyota/Aygo,Miles traveled,9632.726575156546
Changan/UNI-V,Miles traveled,9626.265788068718
Peugeot/E-308,Miles traveled,9624.472164104785
Lexus/GS,Miles traveled,9578.826778639868
Lexus/GX,Miles traveled,9556.038292459476
Lexus/LX,Miles traveled,9488.631937376242
Acura/MDX,Miles traveled,9419.69062688168
Honda/Clarity,Miles traveled,9236.703988003534
Chevrolet/Silverado 2500,Miles traveled,9122.361502484955
Nissan/Maxima,Miles traveled,9121.02908031269
Volkswagen/ID.3,Miles traveled,8999.161011926539
Jeep/Patriot,Miles traveled,8914.415801496676
Chrysler/Delta,Miles traveled,8795.506309894346
Subaru/BRZ,Miles traveled,8653.284848369241
Toyota/FJ Cruiser,Miles traveled,8609.801738960694
Honda/Jazz,Miles traveled,8608.192237829777
Nissan/Versa,Miles traveled,8438.61785137271
BMW/1 Series,Miles traveled,8436.276232171178
Honda/Accord Hybrid,Miles traveled,8411.37977073376
Volvo/C40,Miles traveled,8270.333892889965
Subaru/Legacy,Miles traveled,8239.193866035966
Kia/Niro EV,Miles traveled,8168.211096892199
Polestar/3,Miles traveled,8118.334909209396
Volkswagen/CC,Miles traveled,7887.508010840379
Jeep/Gladiator,Miles traveled,7871.989418041624
Kia/Sedona,Miles traveled,7857.336259819418
Mazda/Mazdaspeed 6,Miles traveled,7813.39768036461
Ford/Mondeo,Miles traveled,7677.942044832493
BMW/M3,Miles traveled,7648.284144422703
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Ford/S-Max,Miles traveled,7607.573627216415
Toyota/C-HR,Miles traveled,7576.940905517225
Audi/e-tron,Miles traveled,7548.052057910638
Ford/Everest,Miles traveled,7533.7887365851275
McLaren/Artura,Miles traveled,7477.080581956931
Chevrolet/Volt,Miles traveled,7468.262249812333
Jaguar/F-PACE,Miles traveled,7425.428440328189
Ford/Expedition,Miles traveled,7278.52996580064
Seat/Ateca,Miles traveled,7121.204450295939
Volkswagen/Taos,Miles traveled,7074.833263575117
Honda/HR-V,Miles traveled,7049.487382455122
Subaru/Ascent,Miles traveled,6950.521398082802
Honda/Insight,Miles traveled,6898.51176842928
Audi/Q7,Miles traveled,6896.722015518828
Toyota/Yaris iA,Miles traveled,6892.922769536867
Nissan/Murano,Miles traveled,6877.708593109745
Great Wall Motor/HAVAL JOLION,Miles traveled,6783.118937473669
Ford/C-Max Energi,Miles traveled,6672.042589605473
Volvo/V70,Miles traveled,6574.724669952371
Subaru/Solterra,Miles traveled,6540.702302450195
INFINITI/Q50,Miles traveled,6513.107174345697
BMW/7 Series,Miles traveled,6417.870863450271
BYD/K9M,Miles traveled,6381.441626338128
Ford/F-450,Miles traveled,6271.787437028042
Changan/UNI-K,Miles traveled,6256.330732148309
Ford/Fusion Energi,Miles traveled,6213.440343106026
BMW/Z4,Miles traveled,6199.238809986146
BMW/M4,Miles traveled,6165.243299737538
Audi/SQ7,Miles traveled,6096.060927736331
Kia/EV3,Miles traveled,6007.432247543144
KTM/390 Duke,Miles traveled,5971.1717190330155
Cupra/Leon,Miles traveled,5958.305666790805
Audi/Q6 e-tron,Miles traveled,5893.23334597603
MG/MG6,Miles traveled,5880.135606061498
Lexus/CT,Miles traveled,5875.103722634268
Mercedes-Benz/S-Class,Miles traveled,5791.62539016793
Geely/Monjaro,Miles traveled,5782.819614881808
Volvo/S90,Miles traveled,5739.351382417582
Kia/Seltos,Miles traveled,5681.904442931656
Honda/Odyssey,Miles traveled,5598.118504599664
Volkswagen/ID. Buzz,Miles traveled,5574.400211845839
Toyota/Corolla Hatchback,Miles traveled,5519.572909224123
Chevrolet/Trax,Miles traveled,5445.306900954585
Mercedes-Benz/Sprinter,Miles traveled,5423.252080389552
Ford/Puma,Miles traveled,5410.2206225414675
Cadillac/ATS,Miles traveled,5400.570123481345
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206861
Ford/Fiesta ST,Miles traveled,5090.686513037175
Ford/Kuga,Miles traveled,5068.891607815631
Cadillac/CTS,Miles traveled,5019.458641942497
Buick/Lucerne,Miles traveled,4903.050153259725
Kawasaki/Ninja,Miles traveled,4894.410722369186
Peugeot/2008,Miles traveled,4876.740578255462
Mazda/CX-60,Miles traveled,4863.632716474165
Mazda/2,Miles traveled,4855.828674137496
Scion/tC,Miles traveled,4847.688919152611
Volkswagen/ID.5,Miles traveled,4802.592727386204
Audi/A7,Miles traveled,4799.568865299695
MG/Hector,Miles traveled,4783.602394417622
Geely/Preface,Miles traveled,4734.578251639669
Cadillac/Escalade,Miles traveled,4732.767551130591
Audi/S3,Miles traveled,4514.219418084672
Ford/E-Series Van,Miles traveled,4494.716112067303
Toyota/Corolla Cross Hybrid,Miles traveled,4415.558180721462
Kia/Rio,Miles traveled,4406.264936174949
Mercedes-Benz/CLS-Class,Miles traveled,4353.812017175871
Cadillac/XT5,Miles traveled,4329.757123739158
INFINITI/QX50,Miles traveled,4288.22437985166
Mercedes-Benz/GLE-Class,Miles traveled,4279.015031634181
Volvo/V60,Miles traveled,4257.510995893377
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696119
Toyota/Yaris Cross,Miles traveled,4215.154964613667
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
OPEL/Astra,Miles traveled,4109.652514359857
Nissan/X-Trail,Miles traveled,4100.470475227569
Renault/Talisman,Miles traveled,4067.6267525309536
Kia/Carnival,Miles traveled,4040.6988448641523
Honda/Element,Miles traveled,4028.8338474053157
GMC/Terrain,Miles traveled,3991.54330185624
Chevrolet/Silverado,Miles traveled,3931.997125279855
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Nissan/370Z,Miles traveled,3872.4747498490715
Toyota/Fortuner,Miles traveled,3843.538123645188
Jetour/X70,Miles traveled,3826.9781712964973
Renault/Zoe,Miles traveled,3822.438050633101
Audi/A6 allroad,Miles traveled,3810.594473204022
Alfa Romeo/Giulia,Miles traveled,3762.7860768510577
Volkswagen/Atlas Cross Sport,Miles traveled,3749.6196579035964
Lucid/Air,Miles traveled,3736.4654095138817
Mazda/Mazda6,Miles traveled,3697.226767416061
Hyundai/Tucson Hybrid,Miles traveled,3570.2142652290527
INFINITI/QX80,Miles traveled,3561.20674735407
Chevrolet/Corvette,Miles traveled,3516.0228451375297
MG/GT,Miles traveled,3477.823332613202
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Ram/3500,Miles traveled,3455.395881666756
Audi/S5,Miles traveled,3435.612548856505
Toyota/Crown,Miles traveled,3432.711556832143
Volvo/C30,Miles traveled,3399.1465577133536
GMC/Acadia,Miles traveled,3369.822948731511
JAECOO/J7,Miles traveled,3355.81366081544
Changan/Eado Plus,Miles traveled,3332.3259600791334
BYD/Seal,Miles traveled,3314.617681937745
Acura/Integra,Miles traveled,3309.255971630413
Toyota/Alphard,Miles traveled,3253.4255161234782
Mitsubishi/Colt,Miles traveled,3242.8963370325973
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
MINI/Convertible,Miles traveled,3169.808984643088
Volkswagen/ID.7,Miles traveled,3151.977353923129
Hyundai/Venue,Miles traveled,3111.13033495135
BYD/Atto 3,Miles traveled,3094.4445948532575
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.118499460023
Zeekr/001,Miles traveled,2887.6708779076907
Renault/Scenic,Miles traveled,2885.509994333817
Scion/xB,Miles traveled,2874.99956820496
Vauxhall-Opel/Mokka,Miles traveled,2865.6948019591086
Buick/Encore,Miles traveled,2856.6288928969752
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Renault/Clio,Miles traveled,2840.4148473725318
Dodge/Dart,Miles traveled,2821.239419628026
Haval/H9,Miles traveled,2814.468470164754
Lincoln/Navigator,Miles traveled,2796.3984414453244
Nissan/NV400,Miles traveled,2774.207143514961
Cupra/Formentor,Miles traveled,2764.9548459840094
Lexus/LBX,Miles traveled,2738.691990796498
Volvo/EX30,Miles traveled,2735.8481525692414
Toyota/GR86,Miles traveled,2711.082107689563
MG/MG3,Miles traveled,2701.9155152544567
Hyundai/Bayon,Miles traveled,2697.4043926658223
Honda/Prologue,Miles traveled,2693.0461399933947
Peugeot/308,Miles traveled,2672.0284474995146
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.641209472301
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827657
MG Rover/Rover 25,Miles traveled,2469.5434733755706
Jaguar/XF,Miles traveled,2387.761433539891
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321755
Chery/Tiggo 7 Pro,Miles traveled,2338.328047820997
FIAT/Fastback,Miles traveled,2322.853651166055
Nissan/Nissan Z,Miles traveled,2291.445036086128
Mazda/CX-3,Miles traveled,2259.374218498169
Audi/A8,Miles traveled,2257.6523462299833
Suzuki/Splash,Miles traveled,2226.3075799196167
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Changan/Uni v sport,Miles traveled,2203.574220564114
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Creta,Miles traveled,2107.5326000907394
MG/hector,Miles traveled,2087.2663470047933
Volvo/S40,Miles traveled,2087.1265077232156
Lincoln/Zephyr,Miles traveled,2064.656570106013
Nissan/Juke,Miles traveled,2038.0050452237854
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904545
Hyundai/Santa Cruz,Miles traveled,1993.2879957995763
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1916.7878114778205
MG/One,Miles traveled,1894.971226126801
Volvo/S70,Miles traveled,1880.5564178070897
Lincoln/Nautilus,Miles traveled,1877.347703673156
Volvo/EX90,Miles traveled,1861.9567446983292
Toyota/Mirai,Miles traveled,1850.8249532599668
Renault/Espace,Miles traveled,1848.8897357074388
Volkswagen/golfcity,Miles traveled,1841.215837615236
Acura/TL,Miles traveled,1834.0498893911267
Kia/Carens,Miles traveled,1781.1597848350902
Cadillac/Catera,Miles traveled,1774.1411388544389
Chevrolet/Captiva,Miles traveled,1764.6368306755498
Jeep/Grand cheroki,Miles traveled,1764.419208338863
Chevrolet/Suburban,Miles traveled,1752.134491364635
Jaguar/XK,Miles traveled,1745.3340022387695
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1678.4444715964394
Renault/R 5,Miles traveled,1675.0355935086927
Ford/EcoSport,Miles traveled,1667.7542617652264
Subaru/Impreza Sport,Miles traveled,1656.6496449441133
Chevrolet/tahoee,Miles traveled,1608.0385927073823
BMW/M2,Miles traveled,1599.4132211170777
Nissan/Xterra,Miles traveled,1588.2810546581698
Hummer/H2,Miles traveled,1587.417337102645
/2021,Miles traveled,1574.9772251367315
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087294
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.6952348449722
Changan/Eado,Miles traveled,1501.884943102625
Kia/Cerato,Miles traveled,1485.1009627409414
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.142574943579
Chevrolet/Spark,Miles traveled,1461.5554280460055
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Polestar/4,Miles traveled,1446.7343057855298
Defender/Land rover,Miles traveled,1435.9124775783162
GAC/Empow,Miles traveled,1429.6453192091928
Volkswagen/Jetta SportWagen,Miles traveled,1422.9907501234798
Audi/S8,Miles traveled,1418.7808459291791
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553272
/Camry Hybrid,Miles traveled,1374.8571126305008
Audi/A1,Miles traveled,1370.3496422420515
BMW/X4,Miles traveled,1360.6208020249085
MG/RX9,Miles traveled,1332.6096555706517
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152006
Omoda/C5,Miles traveled,1302.7176157793601
Holden/Commodore,Miles traveled,1299.587203924068
MG/HS,Miles traveled,1299.2555237225756
Land Rover/Range Rover Evoque,Miles traveled,1275.6560488295731
Mercedes-Benz/GLB-Class,Miles traveled,1262.3325545840692
Buick/LaCrosse,Miles traveled,1252.854174064819
Mitsubishi/Outlander PHEV,Miles traveled,1249.748500737963
Cadillac/CT4,Miles traveled,1249.367074255814
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Pajero,Miles traveled,1238.555012223232
FIAT/Ducato,Miles traveled,1238.3306221102034
Mitsubishi/Triton,Miles traveled,1228.8035841676792
Mercedes-Benz/CLS 350,Miles traveled,1204.0625407333077
Dacia/Sandero,Miles traveled,1203.4441834157362
Suzuki/Vitara,Miles traveled,1199.6486423498632
Ford/Territory,Miles traveled,1176.0306490474293
Toyota/Celica,Miles traveled,1172.2099245698853
Mitsubishi/Lancer,Miles traveled,1171.8326957852885
Mercedes-Benz/CLA-Class,Miles traveled,1167.4385305531903
Jeep/Grand Wagoneer,Miles traveled,1157.134252220752
Iveco/Daily,Miles traveled,1132.1883762517568
Mercedes-Benz/350-Class,Miles traveled,1126.7384894020313
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Kia/sporttagee,Miles traveled,1086.3637381882663
Ineos/Grenadier,Miles traveled,1076.834484331261
Dacia/Dokker,Miles traveled,1071.2670165564134
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311763
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Renault/Austral,Miles traveled,1046.3108588694638
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Chery/Tiggo 4 Pro,Miles traveled,1016.1912259734163
Mitsubishi/Xpander,Miles traveled,1016.0390159886592
Mitsubishi/RVR,Miles traveled,1006.6174789430718
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,990.6210708986218
Dodge/Grand Caravan,Miles traveled,976.4881772577837
Honda/City,Miles traveled,968.6606892138835
Isuzu/D-Max,Miles traveled,956.8032646876038
Toyota/Innova,Miles traveled,953.6519216136776
Acura/RDX,Miles traveled,947.8991412034196
Chevrolet/Aveo,Miles traveled,943.9448755019943
Kia/K8,Miles traveled,942.1562164518974
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Smart/#1,Miles traveled,936.9041133873167
Seat/Exeo,Miles traveled,933.0926308097172
GWM/Tank 300,Miles traveled,933.0353087316045
MG/EHS,Miles traveled,929.3975225490808
FIAT/Panda,Miles traveled,923.9022394538033
Dodge/Avenger,Miles traveled,893.891550405899
INFINITI/QX60,Miles traveled,887.3318479548598
Peugeot/Rifter,Miles traveled,875.1609221984988
Ford/Turus,Miles traveled,858.9292668774032
Chevrolet/Avalanche,Miles traveled,838.4615829372218
Chevrolet/Sonic,Miles traveled,829.9757646643384
