series,custom name,total count
Honda/Pilot,Miles traveled,45885.511999626884
Mercedes-Benz/C-Class,Miles traveled,45188.60641183173
Kia/Optima,Miles traveled,44649.01850759867
Lexus/ES,Miles traveled,44630.128331930675
Toyota/Tundra,Miles traveled,44597.40860928168
Dodge/Challenger,Miles traveled,43178.62973931686
Kia/Forte,Miles traveled,43158.68500710866
Kia/Stinger,Miles traveled,39923.51848589688
Ford/Focus,Miles traveled,39781.075157584164
BMW/i3,Miles traveled,39578.78979263914
Audi/S4,Miles traveled,37796.67113700583
Volkswagen/Arteon,Miles traveled,37249.706277346275
Ford/Maverick,Miles traveled,37133.93471054248
Hyundai/IONIQ 6,Miles traveled,36496.51873409382
Kia/Sorento,Miles traveled,35612.447796146604
BMW/X5,Miles traveled,35577.182791080595
Audi/Q4 e-tron,Miles traveled,35545.22430039491
Subaru/WRX,Miles traveled,35461.751808857276
Volkswagen/Polo,Miles traveled,34105.41164593354
Mazda/CX-30,Miles traveled,34089.9224670568
Toyota/Grand Highlander,Miles traveled,33494.41744952733
Volvo/S60,Miles traveled,33335.10042485223
Toyota/Sequoia,Miles traveled,33136.19929975434
Toyota/Yaris,Miles traveled,32973.05287910725
Audi/SQ5,Miles traveled,32861.832936212544
Hyundai/Santa Fe,Miles traveled,32638.911518335673
Nissan/Kicks,Miles traveled,32490.380699190002
Nissan/Frontier,Miles traveled,32238.876706539097
Chevrolet/Colorado,Miles traveled,32001.55466953626
Volkswagen/Passat,Miles traveled,31969.84729898917
Hyundai/Kona,Miles traveled,31459.79775160134
Porsche/Macan,Miles traveled,31413.02352941578
Acura/TLX,Miles traveled,31348.91182678483
Chevrolet/Trailblazer,Miles traveled,31294.563633547077
Ram/2500,Miles traveled,30943.834182027014
Volvo/XC40,Miles traveled,30579.91608036681
MINI/Cooper,Miles traveled,30345.917335472503
Ford/Edge,Miles traveled,29648.342525587934
Toyota/Prius Prime,Miles traveled,29428.510506983082
Mercedes-Benz/E-Class,Miles traveled,29205.941662120305
Subaru/Outback,Miles traveled,28808.644759519608
Ford/Transit Connect,Miles traveled,28766.233024290937
Hyundai/Azera,Miles traveled,28487.219216124744
Hyundai/Veloster,Miles traveled,28288.160931446168
BMW/4 Series,Miles traveled,28261.20138278087
Toyota/Highlander,Miles traveled,27984.0183396835
Volkswagen/Atlas,Miles traveled,27965.033781015623
Mazda/6,Miles traveled,27956.026620927903
GMC/Sierra,Miles traveled,27612.944480376904
Ford/F-250,Miles traveled,27299.921894062376
Kia/Sportage,Miles traveled,27000.9235464407
Mazda/Mazda3,Miles traveled,26606.42188752944
Toyota/RAV4 Prime,Miles traveled,25382.739143021085
Porsche/Panamera,Miles traveled,25379.970101983792
Kia/Niro,Miles traveled,25336.947379684367
Polestar/2,Miles traveled,25243.05274500625
Toyota/Sienna,Miles traveled,24152.540823439496
Chrysler/300,Miles traveled,23630.562774058977
Nissan/LEAF,Miles traveled,23401.61528727909
Mitsubishi/Outlander,Miles traveled,23252.474285384804
Ford/Bronco Sport,Miles traveled,23047.78003541568
Toyota/GR Corolla,Miles traveled,22994.05076693699
Lexus/IS,Miles traveled,22902.904118902312
Kia/K4,Miles traveled,22716.369641110246
Jeep/Renegade,Miles traveled,21822.030560670682
Mercedes-Benz/A-Class,Miles traveled,21634.44860378216
Chevrolet/Cruze,Miles traveled,21220.56565390759
Seat/Ibiza,Miles traveled,21172.751148792053
BMW/i4,Miles traveled,21095.183291048168
Kia/Soul,Miles traveled,21001.80102373057
BMW/X1,Miles traveled,20864.13442060228
Lexus/RX,Miles traveled,20725.84227639464
Nissan/NV200,Miles traveled,20589.488884050148
Hyundai/Accent,Miles traveled,20567.97449055517
Toyota/Hilux,Miles traveled,20489.562647708295
Chevrolet/Impala,Miles traveled,20416.353214087234
Chrysler/200,Miles traveled,20279.899348666593
Mazda/CX-90,Miles traveled,20248.232044790486
Mitsubishi/Outlander Sport,Miles traveled,20214.046194228824
Jeep/Cherokee,Miles traveled,20172.326179812764
Volkswagen/e-Golf,Miles traveled,20077.97655091029
Toyota/Land Cruiser Hybrid,Miles traveled,20044.43173058583
Vauxhall-Opel/Corsa,Miles traveled,19907.87710096749
GMC/Sierra 2500HD,Miles traveled,19731.043841618273
Renault/Megane,Miles traveled,19658.515336223612
Peugeot/508,Miles traveled,19371.507217763454
Land Rover/Range Rover Sport,Miles traveled,19150.12049159526
Hyundai/Santa Fe Hybrid,Miles traveled,18945.65886911092
Nissan/ARIYA,Miles traveled,18818.197331250893
Ford/F-350,Miles traveled,18777.727610628415
Chevrolet/Blazer,Miles traveled,18549.29034726965
Dodge/Charger,Miles traveled,18381.01248570733
Volvo/XC60,Miles traveled,18335.67940070445
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
MG/RX8,Miles traveled,18143.964820505076
Kia/Cadenza,Miles traveled,18057.89045982383
GMC/Yukon,Miles traveled,17810.93320471133
Peugeot/208,Miles traveled,17801.007114558983
Audi/A5,Miles traveled,17667.4795450954
Genesis/G80,Miles traveled,17568.055305535483
Mazda/CX-9,Miles traveled,17249.540087805086
Chevrolet/Tahoe,Miles traveled,17218.864928468225
Vauxhall-Opel/Astra,Miles traveled,17196.157824530634
Dacia/Duster,Miles traveled,17166.28935985581
BMW/X3,Miles traveled,16907.536727821476
Suzuki/Jimny,Miles traveled,16638.424062877242
Kia/Telluride,Miles traveled,16529.56352965339
Lexus/NX,Miles traveled,16471.992983804146
Vauxhall-Opel/Insignia,Miles traveled,16372.55489786106
Suzuki/Swift,Miles traveled,15681.498244666764
Dodge/Dakota,Miles traveled,15620.386878093625
GMC/Canyon,Miles traveled,15606.666616385446
Chrysler/Pacifica,Miles traveled,15582.953222592414
Volvo/V90,Miles traveled,15547.861832210234
Peugeot/3008,Miles traveled,15292.629622366672
Toyota/bZ4X,Miles traveled,15251.578301466254
Mazda/CX-50,Miles traveled,15229.594415091295
Mitsubishi/ASX,Miles traveled,15024.947392372673
Lexus/LS,Miles traveled,14857.5532349564
Chevrolet/Camaro,Miles traveled,14829.02335464849
Audi/RS e-tron,Miles traveled,14769.026564275717
Audi/Q3,Miles traveled,14433.574584470305
Ford/Transit,Miles traveled,14357.988452080717
Lexus/UX,Miles traveled,14335.056349164703
Volkswagen/T-Roc,Miles traveled,14199.591234837599
FIAT/500X,Miles traveled,14192.83578554247
Haval/Jolion,Miles traveled,14189.087310530247
Chery/Arrizo 8,Miles traveled,14070.853456907007
Audi/RS 3,Miles traveled,13740.441153551938
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Land Rover/Range Rover,Miles traveled,13523.036813558147
Nissan/Pathfinder,Miles traveled,13493.832304560028
Toyota/Corolla Cross,Miles traveled,13474.447862566958
Audi/Q5,Miles traveled,13405.206424038708
Hyundai/Palisade,Miles traveled,13196.539362890537
Hyundai/Genesis,Miles traveled,13002.214739086141
BMW/iX3,Miles traveled,12766.710799849252
BMW/X7,Miles traveled,12682.634732026258
BMW/i5,Miles traveled,12507.666135523594
Audi/A3,Miles traveled,12412.347235275538
Jaguar/I-PACE,Miles traveled,12188.057524094475
Honda/Fit,Miles traveled,12067.678795466856
Kia/Ceed,Miles traveled,11882.482448298722
Dodge/Durango,Miles traveled,11860.103614120624
Hyundai/i30,Miles traveled,11818.476756581797
Toyota/Sienna Hybrid,Miles traveled,11560.12824049648
MG/ZS EV,Miles traveled,11502.842057927395
GWM/Cannon,Miles traveled,11477.02521472655
Genesis/G70,Miles traveled,11241.648110818982
Nissan/Titan,Miles traveled,10816.887147281028
Audi/A3 e-tron,Miles traveled,10725.372407497895
Jeep/Compass,Miles traveled,10477.56444142323
Volvo/XC90,Miles traveled,10286.114155937465
Genesis/GV80,Miles traveled,10178.345389848775
Toyota/GR Supra,Miles traveled,10141.968011627583
Audi/S6,Miles traveled,10121.70759505828
Chevrolet/Traverse,Miles traveled,10115.828501777085
BMW/iX,Miles traveled,10028.028839975159
Toyota/Camry Hybrid,Miles traveled,10001.154010696286
Mercedes-Benz/G-Class,Miles traveled,9841.246390507282
INFINITI/G,Miles traveled,9700.540098642603
Toyota/Aygo,Miles traveled,9632.72657515655
Land Rover/LR4,Miles traveled,9627.1612926769
Hyundai/i20,Miles traveled,9561.454499826548
Porsche/911,Miles traveled,9541.15714814447
Changan/UNI-V,Miles traveled,9497.149370303316
Lexus/GX,Miles traveled,9462.815280288696
MINI/Countryman,Miles traveled,9417.896841459573
Ford/Mondeo Turnier,Miles traveled,9326.412955070782
Acura/MDX,Miles traveled,9263.235123876735
Genesis/GV70,Miles traveled,9242.188224832462
Jetour/T2,Miles traveled,9218.35316313698
Honda/Clarity,Miles traveled,9078.58416015781
Lincoln/Continental,Miles traveled,9039.445776891716
Jeep/Patriot,Miles traveled,8914.415801496672
MG/MG5,Miles traveled,8898.627101311262
Chevrolet/Equinox,Miles traveled,8893.859478535958
Chrysler/Delta,Miles traveled,8795.380148652697
Nissan/Maxima,Miles traveled,8687.451542182784
Lexus/GS,Miles traveled,8636.9834326478
Cupra/Born,Miles traveled,8505.438204653881
Honda/Passport,Miles traveled,8488.012933001459
Honda/Ridgeline,Miles traveled,8481.706662325914
Chevrolet/Silverado 2500,Miles traveled,8426.978885524437
Honda/Accord Hybrid,Miles traveled,8409.555700900642
Subaru/Legacy,Miles traveled,8209.336331140536
Subaru/BRZ,Miles traveled,8194.746144361992
Peugeot/E-308,Miles traveled,8184.181017878296
Kia/Niro EV,Miles traveled,8112.547674794819
Volkswagen/CC,Miles traveled,7865.189009650096
BMW/1 Series,Miles traveled,7638.144801526298
BMW/M3,Miles traveled,7633.105407159754
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Lexus/LX,Miles traveled,7583.86434381458
Nissan/Versa,Miles traveled,7480.825256792749
Jeep/Gladiator,Miles traveled,7476.972532112087
Toyota/FJ Cruiser,Miles traveled,7457.837096333315
Chevrolet/Volt,Miles traveled,7452.094194726193
Kia/Sedona,Miles traveled,7437.4480748124915
Polestar/3,Miles traveled,7431.396747009073
Lexus/RZ,Miles traveled,7431.234463971895
Toyota/Avalon,Miles traveled,7242.436184764427
Honda/Jazz,Miles traveled,7059.384078697897
Ford/Mondeo,Miles traveled,6889.36168671685
Honda/HR-V,Miles traveled,6884.224014155526
Volvo/C40,Miles traveled,6740.680365840328
Mazda/Mazdaspeed 6,Miles traveled,6653.248844163097
McLaren/Artura,Miles traveled,6566.401085765987
Nissan/Murano,Miles traveled,6517.5525389802815
INFINITI/Q50,Miles traveled,6472.7602295899605
Ford/Expedition,Miles traveled,6438.535104665743
Audi/e-tron,Miles traveled,6428.850663894702
Subaru/Ascent,Miles traveled,6374.78398847967
Toyota/C-HR,Miles traveled,6299.4955438132965
Ford/Everest,Miles traveled,6272.097955000389
BMW/M4,Miles traveled,6164.051012659177
BMW/7 Series,Miles traveled,6148.855052212394
BMW/Z4,Miles traveled,6120.665256310902
Jaguar/F-PACE,Miles traveled,6069.347662759616
Honda/Insight,Miles traveled,6030.82980633473
KTM/390 Duke,Miles traveled,5971.171719033017
Toyota/Venza,Miles traveled,5921.099821539738
FREIGHTLINER/Cascadia,Miles traveled,5755.373594367628
Volvo/S90,Miles traveled,5739.3513824175825
Volkswagen/Taos,Miles traveled,5735.051711221255
Audi/SQ7,Miles traveled,5640.662136827967
Subaru/Solterra,Miles traveled,5614.708102528912
Audi/Q6 e-tron,Miles traveled,5548.598718870043
MG/MG6,Miles traveled,5517.339910137036
Audi/Q7,Miles traveled,5437.681573637928
Ford/Fusion Energi,Miles traveled,5410.925776468548
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5293.487616435357
Toyota/Venza Hybrid,Miles traveled,5264.8449058874085
MAN/TGE,Miles traveled,5154.088361206858
Ford/Kuga,Miles traveled,5012.68373315882
Volkswagen/ID.3,Miles traveled,5009.38767674753
Ford/Fiesta ST,Miles traveled,5003.935959497294
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4780.852303962285
Ford/F-450,Miles traveled,4772.484918119885
MG/Hector,Miles traveled,4769.298577476341
Mercedes-Benz/S-Class,Miles traveled,4726.765272689987
Kia/Seltos,Miles traveled,4640.698543902629
Seat/Ateca,Miles traveled,4551.367209176832
Peugeot/2008,Miles traveled,4520.373930656577
Ford/Puma,Miles traveled,4516.373804245164
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4493.419637743795
Volkswagen/ID. Buzz,Miles traveled,4452.493399654765
Geely/Monjaro,Miles traveled,4425.371225804351
Cadillac/Escalade,Miles traveled,4373.536678410282
Changan/UNI-K,Miles traveled,4337.114633533279
Ford/S-Max,Miles traveled,4326.822801251774
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.48400869612
Renault/Scenic E-Tech,Miles traveled,4136.093264459835
OPEL/Astra,Miles traveled,4104.583106039306
Kia/Rio,Miles traveled,4096.836609975459
Nissan/X-Trail,Miles traveled,4093.3048622901406
Cupra/Leon,Miles traveled,4041.102454869568
Kia/EV3,Miles traveled,4037.401708490539
Kia/Carnival,Miles traveled,4034.8177265902195
Honda/Element,Miles traveled,4028.833847405316
BYD/K9M,Miles traveled,3924.6441476948717
Mercedes-Benz/Vito,Miles traveled,3913.6884946943533
Mazda/2,Miles traveled,3889.831179765951
Chevrolet/Trax,Miles traveled,3881.8154732218222
Honda/Odyssey,Miles traveled,3846.848423564171
Cadillac/CTS,Miles traveled,3844.7591440639744
Renault/Zoe,Miles traveled,3822.4380506331013
Chevrolet/Silverado,Miles traveled,3804.708097107293
Audi/A6 allroad,Miles traveled,3801.844518781476
Volvo/V70,Miles traveled,3773.930638915516
Cadillac/ATS,Miles traveled,3767.083197475858
Toyota/Corolla Cross Hybrid,Miles traveled,3695.533806166481
Lucid/Air,Miles traveled,3666.836446360869
Geely/Preface,Miles traveled,3628.092843225836
Volkswagen/Atlas Cross Sport,Miles traveled,3625.505195585238
Great Wall Motor/HAVAL JOLION,Miles traveled,3598.206324528752
Hyundai/Tucson Hybrid,Miles traveled,3531.8594894142775
Lexus/CT,Miles traveled,3516.3279849436276
Volkswagen/T-Cross,Miles traveled,3474.827455962825
Toyota/Yaris iA,Miles traveled,3456.562149281696
Toyota/Crown,Miles traveled,3425.671018103324
MG/GT,Miles traveled,3421.4509795987397
Mercedes-Benz/CLS-Class,Miles traveled,3389.6080746198722
Mazda/CX-60,Miles traveled,3349.132945901365
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788033
Jetour/X70,Miles traveled,3341.120351834237
INFINITI/QX50,Miles traveled,3314.0806571816574
BYD/Seal,Miles traveled,3285.5825257839647
Toyota/Alphard,Miles traveled,3253.4255161234796
Audi/S5,Miles traveled,3252.4918965911224
Mazda/Mazda6,Miles traveled,3251.4606833254443
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349567
Nissan/NT400,Miles traveled,3212.986254924808
Hyundai/Venue,Miles traveled,3104.777873068689
MINI/Convertible,Miles traveled,3087.7787854128637
Toyota/Fortuner,Miles traveled,3071.691486138084
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166156
Hyundai/Ioniq,Miles traveled,3036.407096041299
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.1184994600235
Chevrolet/Corvette,Miles traveled,3007.4904046710444
Toyota/Yaris Cross,Miles traveled,2989.7094079081967
GMC/Acadia,Miles traveled,2921.841936246642
Buick/Lucerne,Miles traveled,2900.109312861579
Ford/C-Max Energi,Miles traveled,2889.9148223240263
Zeekr/001,Miles traveled,2887.670877907691
Volvo/C30,Miles traveled,2856.513290951775
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Acura/Integra,Miles traveled,2839.025302073399
Lincoln/Navigator,Miles traveled,2796.398441445323
Cupra/Formentor,Miles traveled,2761.7162670868083
Mercedes-Benz/GLE-Class,Miles traveled,2730.410929849401
Alfa Romeo/Giulia,Miles traveled,2720.83854142966
Toyota/GR86,Miles traveled,2709.099365420772
GMC/Terrain,Miles traveled,2694.4564147510964
MG/MG3,Miles traveled,2653.09484508531
Cadillac/XT5,Miles traveled,2611.1545241242693
INFINITI/QX80,Miles traveled,2610.5588049203984
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2603.6471802025053
Changan/Eado Plus,Miles traveled,2579.232758237477
OPEL/Insignia,Miles traveled,2570.6412094723005
JAECOO/J7,Miles traveled,2551.2060518146504
Volkswagen/Touran,Miles traveled,2513.846242399086
Dodge/Dart,Miles traveled,2489.3594031494927
MG Rover/Rover 25,Miles traveled,2465.684836542186
Hyundai/Bayon,Miles traveled,2463.197105921575
Alfa Romeo/Stelvio,Miles traveled,2418.174656198045
Jaguar/XF,Miles traveled,2387.2875960687497
Lancia/Delta,Miles traveled,2364.298687995403
Volvo/EX30,Miles traveled,2360.046215621837
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321746
FIAT/Fastback,Miles traveled,2322.853651166055
Honda/Prologue,Miles traveled,2258.646077740093
Audi/A8,Miles traveled,2257.510723963047
Mercedes-Benz/EQB,Miles traveled,2200.924453233313
Nissan/Rogue Select,Miles traveled,2134.269805089569
Nissan/NV400,Miles traveled,2103.990213262042
Hyundai/Creta,Miles traveled,2048.667136105618
Abarth/595,Miles traveled,2017.7679343182026
Nissan/Juke,Miles traveled,2005.0226378154023
Dacia/Spring,Miles traveled,2001.1756975904545
Lexus/LBX,Miles traveled,1973.6218913314317
Peugeot/308,Miles traveled,1962.9435755346726
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1915.6815988812284
Mitsubishi/Colt,Miles traveled,1908.8907180918598
MG/One,Miles traveled,1894.9712261268016
Hyundai/Santa Cruz,Miles traveled,1888.2571323420661
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983285
Renault/Espace,Miles traveled,1818.4792441446748
Kia/Carens,Miles traveled,1781.1597848350902
Cadillac/Catera,Miles traveled,1774.141138854439
Chevrolet/Suburban,Miles traveled,1746.186923973743
Toyota/Mirai,Miles traveled,1738.8361159927442
Lincoln/Zephyr,Miles traveled,1729.5839557257245
Nissan/Nissan Z,Miles traveled,1720.446993918541
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Haval/H9,Miles traveled,1676.1469899166207
Buick/Encore,Miles traveled,1674.7926738629776
Ford/EcoSport,Miles traveled,1663.2748579861027
Nissan/Xterra,Miles traveled,1588.2810546581704
Jaguar/XK,Miles traveled,1586.4871101130873
Acura/TL,Miles traveled,1577.293975739766
Audi/A7,Miles traveled,1567.3741349277468
GWM/Haval Jolion,Miles traveled,1559.182662235955
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087285
Audi/Q4,Miles traveled,1531.4270528216025
BMW/M2,Miles traveled,1508.672046533886
Nissan/NP300,Miles traveled,1504.695234844972
Volkswagen/ID.7,Miles traveled,1494.0671550757318
Scion/xB,Miles traveled,1472.1583019914779
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Mazda/CX-3,Miles traveled,1463.0310975761229
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
Audi/S8,Miles traveled,1418.1761880986946
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.5480116610772
Jaguar/F-Type,Miles traveled,1401.4349226622792
Renault/Talisman,Miles traveled,1386.5460375963403
GAC/Empow,Miles traveled,1370.8004710006749
Kia/Cerato,Miles traveled,1367.702900670521
Audi/A1,Miles traveled,1364.3604038912397
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152016
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1298.2734351852457
Chevrolet/C/K 1500 Series,Miles traveled,1294.4720163289726
Chery/Tiggo 7 Pro,Miles traveled,1291.6478992614525
Chevrolet/Captiva,Miles traveled,1273.687050736021
Ram/3500,Miles traveled,1269.0657152111564
Subaru/Impreza Sport,Miles traveled,1267.7546960812242
Buick/LaCrosse,Miles traveled,1252.8541740648193
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
Mitsubishi/Pajero,Miles traveled,1238.5550122232316
Renault/Scenic,Miles traveled,1232.3562376204065
Jeep/Grand cheroki,Miles traveled,1230.1011117190424
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931354
Scion/tC,Miles traveled,1213.6830575214879
Mercedes-Benz/E Class coupe,Miles traveled,1212.815695188417
Nissan/370Z,Miles traveled,1211.54818296638
Lincoln/Nautilus,Miles traveled,1209.2974927278292
Cadillac/CT4,Miles traveled,1205.0975207363913
Dacia/Sandero,Miles traveled,1194.0737118177567
Ford/Territory,Miles traveled,1173.3538259568534
Mitsubishi/Triton,Miles traveled,1166.7352940126495
Suzuki/Splash,Miles traveled,1161.1722068383715
Mercedes-Benz/CLA-Class,Miles traveled,1158.355162549715
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Kia/sporttagee,Miles traveled,1086.3637381882666
Volvo/V60,Miles traveled,1074.707625480047
Dacia/Dokker,Miles traveled,1071.2670165564134
MG/hector,Miles traveled,1067.7340812333925
Mitsubishi/Lancer,Miles traveled,1054.5472973191743
BYD/Qin,Miles traveled,1052.9089760367788
Hyundai/Grandeur,Miles traveled,1048.106918438201
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Land Rover/Range Rover Evoque,Miles traveled,1039.806260857626
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Mitsubishi/Xpander,Miles traveled,1016.039015988659
Kia/Sonet,Miles traveled,1010.7126047148764
Mitsubishi/RVR,Miles traveled,1006.6174789430721
FIAT/Ducato,Miles traveled,967.2296469252431
/Camry Hybrid,Miles traveled,958.279547149035
Honda/City,Miles traveled,956.706789447756
Toyota/Innova,Miles traveled,953.6519216136774
Dodge/Grand Caravan,Miles traveled,944.1149042849454
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Seat/Exeo,Miles traveled,933.0926308097175
Acura/RDX,Miles traveled,931.018142701966
Renault/Austral,Miles traveled,925.3640238567575
FIAT/Panda,Miles traveled,923.9022394538034
Smart/#1,Miles traveled,912.8762572464148
Dodge/Avenger,Miles traveled,893.4028039803151
INFINITI/QX60,Miles traveled,887.33184795486
Kia/K8,Miles traveled,850.7472236638839
Iveco/Daily,Miles traveled,840.8533639485875
Chevrolet/Sonic,Miles traveled,825.9513059789857
Chevrolet/Avalanche,Miles traveled,815.7420787131109
/2021,Miles traveled,806.3818515401049
Porsche/Cayman,Miles traveled,806.1203099687343
Nissan/Kicks MPV,Miles traveled,739.1754560626106
Opel/Corsa,Miles traveled,722.0678487103885
Lincoln/Town Car,Miles traveled,719.0346577553812
Audi/Q8,Miles traveled,716.2818060329295
GWM/Steed,Miles traveled,708.8727051931785
Cupra/Terramar,Miles traveled,703.6384897699089
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.7384691581142
Toyota/Belta,Miles traveled,696.2393425670432
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.073872293095
Kia/K3,Miles traveled,694.1793727928476
Audi/TT,Miles traveled,677.6327557317242
Renault/R 5,Miles traveled,676.5466808358107
Toyota/Solara,Miles traveled,671.6807134124404
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Holden/Commodore,Miles traveled,660.1391895299485
Ram/ProMaster,Miles traveled,655.2761138365225
Mercedes-Benz/SLC-Class,Miles traveled,646.9152793067525
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801393
Suzuki/Vitara,Miles traveled,623.627913885064
Toyota/GT86,Miles traveled,617.107742466629
