series,custom name,total count
Ford/Puma,Miles traveled,555.4158254236036
Mercedes-Benz/EQB,Miles traveled,554.9798167084631
Ford/C-Max,Miles traveled,554.7929237134638
Hyundai/Bayon,Miles traveled,554.2369473633884
Lexus/RX 350h,Miles traveled,546.5668447644765
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Changan/UNI-V,Miles traveled,545.0192230951471
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.5175820929361
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
MG/MG3,Miles traveled,539.0302718272526
Mercedes-Benz/Vito,Miles traveled,533.4121576257655
Lexus/UX 250h,Miles traveled,517.9922222481923
Toyota/GR Yaris,Miles traveled,514.9885695103112
BMW/i5,Miles traveled,513.4605744129141
Hyonday/Elentra,Miles traveled,511.43532008742017
Jetour/X70 plus,Miles traveled,509.8224043146767
Mercedes-Benz/S-Class,Miles traveled,508.91619484623936
Hundai/2025,Miles traveled,508.4234340535508
Audi/S3,Miles traveled,507.86123449791666
Lexus/RX,Miles traveled,504.47412797488664
Lexus/RX 300,Miles traveled,501.68244858493415
Mercedes-Benz/CLK 280,Miles traveled,500.48646335850276
Mazda/Mazda6,Miles traveled,500.0062516075414
FIAT/Bravo,Miles traveled,499.9103760495938
FIAT/500e,Miles traveled,498.4777267679629
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718755
Chevrolet/Aveo,Miles traveled,476.9136512274706
Chevrolet/Suburban,Miles traveled,475.6918441458782
Mercedes-Benz/C 280,Miles traveled,472.74052633674637
Volvo/XC40 Recharge,Miles traveled,469.80309495217875
Škoda/Karoq,Miles traveled,466.5123549748417
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Audi/RS 5,Miles traveled,459.5994569146406
smart/1,Miles traveled,458.51203815082255
VW/Id3,Miles traveled,453.311784983794
Cadillac/CTS,Miles traveled,451.43642856150876
Škoda/Fabia 3,Miles traveled,449.2004505695914
Nisan NISMO /2024,Miles traveled,448.5621354755573
Renault/Austral,Miles traveled,433.0997797339246
Dodge/Avenger,Miles traveled,428.37151332033284
Buick/Encore,Miles traveled,428.0405587566162
Mazda/2,Miles traveled,423.5110206925826
BMW/M5 CS,Miles traveled,422.8067684356934
Chevrolet/,Miles traveled,421.37817561692407
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.0370187466917
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lexus/,Miles traveled,407.8949996456035
Lincoln/Navigator,Miles traveled,406.9455842924381
Ford/Touars ,Miles traveled,405.11409452020234
Ford/Tures,Miles traveled,403.29714935938586
Chevrolet3022/Blazer,Miles traveled,401.566885141601
Kia/Sedona,Miles traveled,401.2427871153383
MG/ZS EV,Miles traveled,401.0638751310968
Toyota/corola,Miles traveled,400.89291662628153
Land Rover/Range Rover Velar,Miles traveled,400.74449149598075
Renault/,Miles traveled,396.58390018154523
GAC Ambao/athlete,Miles traveled,395.91170829454313
Cherry/Arizo 6. Pro,Miles traveled,386.20532880478453
MG/Marvel R,Miles traveled,383.8433491208827
Acura/RDX,Miles traveled,381.47950621947683
Lexus/NX 350h,Miles traveled,379.5399557121383
Cupra/Born,Miles traveled,377.178258293105
BYD/Yuan Pro,Miles traveled,370.28832344908653
Audi/,Miles traveled,369.9712051302645
Dacia/Sandero III,Miles traveled,369.7256208436424
BMW/330e,Miles traveled,369.21968459340025
Volvo/C40,Miles traveled,364.48235598977965
Porsche/CAYMAN,Miles traveled,361.1707725313303
Renault/Clio,Miles traveled,359.6977185394018
Lexus/NX,Miles traveled,357.97238391810447
Ford/Toto,Miles traveled,357.5151586484096
Chevrolet/Sonic,Miles traveled,354.6916195797883
Volvo/XC40 T4,Miles traveled,352.7683209152894
GMC/Sierra 2500HD,Miles traveled,345.4949809616309
Haval/H6,Miles traveled,344.6347871524568
Mitsubishi/Outlander PHEV,Miles traveled,344.38702521790736
Lexus/ES 250,Miles traveled,340.13147069951935
Jeep/Liberty,Miles traveled,339.25566101677526
MG/MG6,Miles traveled,336.5119414021685
BMW/440i,Miles traveled,331.1112962037405
Audi/Q3,Miles traveled,330.11160882043185
Lexus/RC,Miles traveled,329.67049127677194
Skoda/Slavia,Miles traveled,328.9659051998461
Subaru/Levorg,Miles traveled,328.1345189075861
Hondi azera/,Miles traveled,327.44264749023097
Suzuki/Baleno,Miles traveled,327.42574766334025
Chevrolet/Avalanche,Miles traveled,327.4193848092896
Dodge/Ram,Miles traveled,327.26707100432384
Lexus/IS,Miles traveled,326.4885191646746
Hyundai/Elentra,Miles traveled,324.66053131047687
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Volkswagen/T6 Transporter,Miles traveled,318.52602986903713
BMW/F31,Miles traveled,313.758932280487
Toyota/Landcruiser Hybrid,Miles traveled,311.98170624008685
Mercedes-Benz/A-Class,Miles traveled,311.8523252710398
Volvo/V60,Miles traveled,308.48838309543106
Nissan/Rogue Select,Miles traveled,307.3592627269266
Lotus/Eletre,Miles traveled,303.81215947075606
Toyota/Camry Solara,Miles traveled,299.14478622259634
Subaru/Solterra,Miles traveled,296.0174261482946
Audi/Q8 e-tron,Miles traveled,295.78986513725147
Toyota/Matrix,Miles traveled,294.7951759415985
MINI/Cooper Diesel,Miles traveled,294.5982025208001
BMW/M340i,Miles traveled,290.2349992848447
Kia/Sportage 4,Miles traveled,289.5732568689616
Abarth/595,Miles traveled,288.05920708728115
Lincoln/Continental,Miles traveled,287.9679860178431
BYD/Seal U DMI,Miles traveled,287.32712612533277
BMW/Serie 1 ,Miles traveled,285.69622836276125
Peugeot/2008,Miles traveled,283.7339424714535
Citroën/Berlingo,Miles traveled,275.0201015916675
Kia/Niro 2,Miles traveled,274.2578138076583
Peugeot/206,Miles traveled,269.98287665836494
Chevrolet/Impala,Miles traveled,267.33817403298076
GAC/Empow,Miles traveled,265.3970784062342
Honda/Prologue,Miles traveled,264.22176562382475
Toyota/Corolla Hatchback,Miles traveled,263.8091153604225
Volkswagen/Golff,Miles traveled,257.4078215407967
Chery/Tiggo 7 Pro,Miles traveled,256.8193333778492
Volkswagen/Golf Mk4,Miles traveled,255.13741790933182
BMW/530i,Miles traveled,251.4518385527438
Volkswagen/,Miles traveled,248.92351137828337
Changan/Eado,Miles traveled,248.65729492639377
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068477
