series,custom name,total count
Honda/Insight,Miles traveled,6991.583267622901
Subaru/Ascent,Miles traveled,6950.521398082801
Cupra/Leon,Miles traveled,6950.38497759931
Nissan/Murano,Miles traveled,6945.543212777422
BYD/K9M,Miles traveled,6928.6039133353615
Changan/UNI-K,Miles traveled,6791.459428245258
Ford/F-450,Miles traveled,6562.848841338862
Subaru/Solterra,Miles traveled,6540.702302450198
INFINITI/Q50,Miles traveled,6513.107174345696
BMW/7 Series,Miles traveled,6472.818991290752
Kia/EV3,Miles traveled,6328.034754907478
Kia/Seltos,Miles traveled,6305.073907417379
Ford/Fusion Energi,Miles traveled,6213.440343106027
BMW/Z4,Miles traveled,6205.860945014154
BMW/M4,Miles traveled,6167.604709348798
Lexus/CT,Miles traveled,6164.800253312723
Audi/A7,Miles traveled,6115.634465854539
Audi/SQ7,Miles traveled,6096.593944097106
Geely/Monjaro,Miles traveled,6050.186152945451
Honda/Odyssey,Miles traveled,6029.533369003475
KTM/390 Duke,Miles traveled,5971.171719033018
Audi/Q6 e-tron,Miles traveled,5911.614052820576
MG/MG6,Miles traveled,5880.135606061496
Cadillac/ATS,Miles traveled,5879.705127223038
Volvo/V60,Miles traveled,5838.054503947942
Mercedes-Benz/S-Class,Miles traveled,5794.637875282203
Mercedes-Benz/Sprinter,Miles traveled,5742.602853656773
Volvo/S90,Miles traveled,5739.351382417582
Chevrolet/Trax,Miles traveled,5738.588535879468
Toyota/Corolla Hatchback,Miles traveled,5662.081336186673
Volkswagen/ID. Buzz,Miles traveled,5574.400211845841
Buick/Lucerne,Miles traveled,5488.14267975799
Mazda/CX-60,Miles traveled,5464.474433044218
Ford/Puma,Miles traveled,5411.225464462342
Scion/tC,Miles traveled,5341.109789623614
Ram/3500,Miles traveled,5308.252817022256
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Cadillac/CTS,Miles traveled,5169.377668258927
MAN/TGE,Miles traveled,5154.088361206862
Ford/Kuga,Miles traveled,5100.101814223153
Mercedes-Benz/GLE-Class,Miles traveled,5097.551585735273
Ford/Fiesta ST,Miles traveled,5090.686513037174
Mazda/2,Miles traveled,5001.460180178081
Cadillac/Escalade,Miles traveled,4956.219407169161
Kawasaki/Ninja,Miles traveled,4894.410722369185
Peugeot/2008,Miles traveled,4887.135302085568
Geely/Preface,Miles traveled,4843.733405732322
MG/Hector,Miles traveled,4819.242106207617
Volkswagen/ID.5,Miles traveled,4802.5927273862035
Cadillac/XT5,Miles traveled,4791.998580977488
Toyota/Yaris Cross,Miles traveled,4648.910600126251
Mercedes-Benz/CLS-Class,Miles traveled,4618.145878587653
Renault/Talisman,Miles traveled,4604.570543076859
Audi/S3,Miles traveled,4514.219418084674
Ford/E-Series Van,Miles traveled,4494.716112067303
GMC/Acadia,Miles traveled,4492.625617519239
Toyota/Corolla Cross Hybrid,Miles traveled,4415.558180721462
Kia/Rio,Miles traveled,4406.264936174949
Nissan/370Z,Miles traveled,4346.0411346958335
INFINITI/QX50,Miles traveled,4288.224379851663
Chevrolet/Corvette,Miles traveled,4251.542883433519
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696118
GMC/Terrain,Miles traveled,4233.761983435893
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Alfa Romeo/Giulia,Miles traveled,4134.433515611552
OPEL/Astra,Miles traveled,4109.6525143598565
Nissan/X-Trail,Miles traveled,4107.189075353642
Kia/Carnival,Miles traveled,4040.698844864152
Honda/Element,Miles traveled,4028.967821507684
Toyota/Fortuner,Miles traveled,3951.699047630865
Chevrolet/Silverado,Miles traveled,3931.997125279854
Mercedes-Benz/Vito,Miles traveled,3915.624553631135
Mazda/Mazda6,Miles traveled,3888.041627045027
Jetour/X70,Miles traveled,3826.9781712964973
Audi/A6 allroad,Miles traveled,3823.0121867039275
Renault/Zoe,Miles traveled,3822.4380506331017
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866896
Lucid/Air,Miles traveled,3736.4654095138812
INFINITI/QX80,Miles traveled,3619.4008842266753
Changan/Eado Plus,Miles traveled,3585.4266996138267
Hyundai/Tucson Hybrid,Miles traveled,3570.214265229052
Acura/Integra,Miles traveled,3559.1456871151563
JAECOO/J7,Miles traveled,3541.2857037707668
MG/GT,Miles traveled,3477.823332613203
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Toyota/Crown,Miles traveled,3437.472106593997
Audi/S5,Miles traveled,3435.612548856505
Renault/Scenic,Miles traveled,3433.718997913337
Volvo/C30,Miles traveled,3418.874869766253
Peugeot/308,Miles traveled,3385.075014277384
Mitsubishi/Colt,Miles traveled,3365.0408351044316
BYD/Seal,Miles traveled,3314.6176819377456
Volkswagen/ID.7,Miles traveled,3264.653621690478
Toyota/Alphard,Miles traveled,3253.4255161234805
Tesla/Cybertruck,Miles traveled,3236.418384641152
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349567
Nissan/NT400,Miles traveled,3212.9862549248087
Buick/Encore,Miles traveled,3177.665563127301
MINI/Convertible,Miles traveled,3169.808984643088
Hyundai/Venue,Miles traveled,3111.13033495135
BYD/Atto 3,Miles traveled,3094.5401460270637
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.1184994600226
Haval/H9,Miles traveled,2987.344708747062
Vauxhall-Opel/Mokka,Miles traveled,2965.182832427738
Scion/xB,Miles traveled,2960.6374654331553
Lexus/LBX,Miles traveled,2928.979000528291
Nissan/NV400,Miles traveled,2895.589747992932
Zeekr/001,Miles traveled,2887.67087790769
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Honda/Prologue,Miles traveled,2841.419305526384
Renault/Clio,Miles traveled,2840.5358385375275
Changan/Uni v sport,Miles traveled,2838.7295402186332
Dodge/Dart,Miles traveled,2821.2394196280256
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2793.3542514480023
Volvo/EX30,Miles traveled,2735.8481525692405
Hyundai/Bayon,Miles traveled,2729.1088005808074
MG/MG3,Miles traveled,2718.174417775634
Toyota/GR86,Miles traveled,2711.19455498046
Chery/Tiggo 7 Pro,Miles traveled,2697.740574412823
Volvo/S40,Miles traveled,2607.4048291095564
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.641209472301
Nissan/Nissan Z,Miles traveled,2531.457095305656
Volkswagen/Touran,Miles traveled,2518.990628764377
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.5434733755706
Suzuki/Splash,Miles traveled,2411.8730461206987
Jaguar/XF,Miles traveled,2387.761433539892
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2340.1981739999155
FIAT/Fastback,Miles traveled,2322.853651166055
Mazda/CX-3,Miles traveled,2298.375869836426
Audi/A8,Miles traveled,2257.6523462299833
Volkswagen/golfcity,Miles traveled,2219.8189709950175
Mercedes-Benz/EQB,Miles traveled,2215.7830041961915
Nissan/Rogue Select,Miles traveled,2134.269805089569
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834197
Hyundai/Creta,Miles traveled,2115.8973819012836
MG/hector,Miles traveled,2087.266347004793
Nissan/Juke,Miles traveled,2083.4982783276578
Lincoln/Zephyr,Miles traveled,2064.656570106013
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2007.7898939499112
Dacia/Spring,Miles traveled,2001.1756975904545
Lincoln/Nautilus,Miles traveled,2000.0680104792568
Jeep/Grand cheroki,Miles traveled,1990.1252454174048
Holden/Commodore,Miles traveled,1983.6529647825564
Cadillac/Catera,Miles traveled,1965.975790285451
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091839
FIAT/124 Spider,Miles traveled,1916.7878114778202
MG/One,Miles traveled,1894.9712261268014
Volvo/S70,Miles traveled,1880.5564178070902
Volvo/EX90,Miles traveled,1861.9567446983292
Chevrolet/Captiva,Miles traveled,1854.0661846505202
Toyota/Mirai,Miles traveled,1853.1947916734678
Renault/Espace,Miles traveled,1848.8897357074386
Chevrolet/tahoee,Miles traveled,1845.6185428139077
Acura/TL,Miles traveled,1834.049889391127
Kia/Carens,Miles traveled,1781.1597848350905
Jaguar/XK,Miles traveled,1774.3347282134378
Chevrolet/Suburban,Miles traveled,1752.134491364635
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.2920721955786
Renault/R 5,Miles traveled,1699.3850355722175
Mitsubishi/Triton,Miles traveled,1696.2745547955456
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1678.44447159644
Ford/EcoSport,Miles traveled,1667.8769820807977
Subaru/Impreza Sport,Miles traveled,1656.6496449441133
Hummer/H2,Miles traveled,1632.7501929927416
BMW/M2,Miles traveled,1599.4132211170772
Nissan/Xterra,Miles traveled,1589.1184721477007
/2021,Miles traveled,1574.977225136731
GAC/Empow,Miles traveled,1567.0946958750465
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
Kia/Cerato,Miles traveled,1552.1797192361355
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216023
MG/RX9,Miles traveled,1513.756471350218
Changan/Eado,Miles traveled,1509.7206756004173
Nissan/NP300,Miles traveled,1504.6952348449722
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.5554280460058
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
Suzuki/Vitara,Miles traveled,1420.1799136746536
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1399.8554126411898
Peugeot/Rifter,Miles traveled,1383.271968411528
Mercedes-Benz/CLS 350,Miles traveled,1381.765222465722
Audi/A1,Miles traveled,1370.3496422420512
BMW/X4,Miles traveled,1360.6208020249085
Lexus/UX 200,Miles traveled,1356.0124659116277
Mercedes-Benz/350-Class,Miles traveled,1341.4950361531066
FIAT/Ducato,Miles traveled,1330.0494472618257
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152006
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.255523722576
Land Rover/Range Rover Evoque,Miles traveled,1280.1378370694895
Mercedes-Benz/GLB-Class,Miles traveled,1262.3325545840692
Buick/LaCrosse,Miles traveled,1253.1359217007573
Mitsubishi/Outlander PHEV,Miles traveled,1250.0985738608292
Cadillac/CT4,Miles traveled,1249.3670742558143
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Pajero,Miles traveled,1238.5550122232319
Toyota/Celica,Miles traveled,1236.8567895795422
Dacia/Sandero,Miles traveled,1203.4441834157365
Mitsubishi/Lancer,Miles traveled,1193.97424398196
Ford/Territory,Miles traveled,1176.030649047429
Mercedes-Benz/CLA-Class,Miles traveled,1167.4385305531903
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
GWM/Tank 300,Miles traveled,1132.8676118871006
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.472295135573
Kia/K7,Miles traveled,1120.073208280471
Kia/sporttagee,Miles traveled,1086.3637381882666
Ineos/Grenadier,Miles traveled,1078.7539841228245
Dacia/Dokker,Miles traveled,1071.2670165564136
Kia/Sonet,Miles traveled,1063.1463509878079
Nissan/Kicks MPV,Miles traveled,1058.8325599928428
Toyota/Belta,Miles traveled,1056.5614566311763
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Chery/Tiggo 4 Pro,Miles traveled,1027.002966422911
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
MG/EHS,Miles traveled,1013.0006840392717
Mitsubishi/RVR,Miles traveled,1006.6174789430721
Ford/Turus,Miles traveled,1005.7702933917359
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,991.1891485939808
Kia/K8,Miles traveled,989.10451122746
Honda/City,Miles traveled,984.1880709101259
Dodge/Grand Caravan,Miles traveled,978.8370395478759
Isuzu/D-Max,Miles traveled,967.6238928863081
Ford/Torus,Miles traveled,957.2350214006703
Pontiac/Grand Safari,Miles traveled,956.4951185926978
Toyota/Innova,Miles traveled,953.6519216136776
Acura/RDX,Miles traveled,948.468172758859
Smart/#1,Miles traveled,944.4548859379058
Chevrolet/Aveo,Miles traveled,943.9448755019939
Mercedes-Benz/EQC,Miles traveled,941.0743075390153
Seat/Exeo,Miles traveled,933.0926308097173
FIAT/Panda,Miles traveled,923.9022394538033
