series,custom name,total count
Acura/TLX,Miles traveled,32816.55687617427
Subaru/Outback,Miles traveled,32149.199552761875
Volvo/XC40,Miles traveled,31877.38478474204
Chevrolet/Trailblazer,Miles traveled,31484.25909355181
Ram/2500,Miles traveled,31444.638608668098
Ford/Edge,Miles traveled,31063.332311422975
MINI/Cooper,Miles traveled,30934.570722165638
Toyota/Highlander,Miles traveled,30217.256236623765
Hyundai/Veloster,Miles traveled,30032.695546108123
Toyota/Prius Prime,Miles traveled,29462.595771373395
Hyundai/Azera,Miles traveled,29422.717003038895
BMW/4 Series,Miles traveled,29369.516272984074
Mercedes-Benz/E-Class,Miles traveled,29302.09900342107
Ford/Transit Connect,Miles traveled,28766.233024290934
Mazda/6,Miles traveled,28722.221439534485
Volkswagen/Atlas,Miles traveled,28593.254373534524
Ford/F-250,Miles traveled,28370.952001558722
Porsche/Panamera,Miles traveled,28359.480534025515
Polestar/2,Miles traveled,27913.92819048816
GMC/Sierra,Miles traveled,27615.39574132165
Kia/Sportage,Miles traveled,27454.807666107106
Mazda/Mazda3,Miles traveled,26613.001230617276
Toyota/RAV4 Prime,Miles traveled,26268.479631942086
Kia/Niro,Miles traveled,26105.089111675064
Kia/K4,Miles traveled,25127.434583534534
Ford/Bronco Sport,Miles traveled,24817.072064383356
Mitsubishi/Outlander,Miles traveled,24774.345767395826
Toyota/Land Cruiser Hybrid,Miles traveled,24349.547484976723
Toyota/Sienna,Miles traveled,24335.95441626395
Chrysler/300,Miles traveled,24040.53650320124
Toyota/GR Corolla,Miles traveled,23855.166781796725
Nissan/LEAF,Miles traveled,23837.96099444283
Lexus/IS,Miles traveled,23793.19707843453
Ford/F-350,Miles traveled,22757.153447987876
Jeep/Renegade,Miles traveled,22753.251245290237
Seat/Ibiza,Miles traveled,22531.864880427533
Mercedes-Benz/A-Class,Miles traveled,22410.205891105394
Lexus/RX,Miles traveled,22408.906865224428
GMC/Sierra 2500HD,Miles traveled,22290.931159785785
Chevrolet/Cruze,Miles traveled,22156.093192067277
BMW/X1,Miles traveled,21806.44391913691
BMW/i4,Miles traveled,21683.33948373771
Jeep/Cherokee,Miles traveled,21673.888162235144
Toyota/Hilux,Miles traveled,21602.155343901806
Nissan/NV200,Miles traveled,21527.385376168753
Mazda/CX-90,Miles traveled,21313.718423587972
Hyundai/Accent,Miles traveled,21289.277779506676
Kia/Soul,Miles traveled,21081.062970101324
Mitsubishi/Outlander Sport,Miles traveled,20890.08663639741
Chevrolet/Blazer,Miles traveled,20740.169416795197
Nissan/ARIYA,Miles traveled,20733.75610266543
Volkswagen/e-Golf,Miles traveled,20714.84897093779
Renault/Megane,Miles traveled,20493.25537193118
Chevrolet/Impala,Miles traveled,20416.35321408723
Chrysler/200,Miles traveled,20348.143715006096
Hyundai/Santa Fe Hybrid,Miles traveled,20077.503872794412
Peugeot/508,Miles traveled,20027.147770936925
Vauxhall-Opel/Corsa,Miles traveled,19908.19854353407
Volvo/XC60,Miles traveled,19457.576443722337
Land Rover/Range Rover Sport,Miles traveled,19317.00267176793
MG/RX8,Miles traveled,19060.09921646954
Kia/Cadenza,Miles traveled,18999.26164230638
Dodge/Charger,Miles traveled,18787.189706873767
Audi/A5,Miles traveled,18528.70870972529
GMC/Yukon,Miles traveled,18296.687134493965
Ford/Fusion Hybrid,Miles traveled,18202.744062461607
Lexus/NX,Miles traveled,18152.34323340561
Vauxhall-Opel/Astra,Miles traveled,18046.13926977169
Peugeot/208,Miles traveled,17996.948057397047
BMW/X3,Miles traveled,17945.979734540855
Chevrolet/Tahoe,Miles traveled,17831.21855842253
Genesis/G80,Miles traveled,17680.573724513917
Dacia/Duster,Miles traveled,17585.81533299701
Mazda/CX-9,Miles traveled,17250.599965997666
Vauxhall-Opel/Insignia,Miles traveled,17197.54917075575
Suzuki/Jimny,Miles traveled,16984.580764828774
Suzuki/Swift,Miles traveled,16875.84681648318
Kia/Telluride,Miles traveled,16605.070590452662
Volvo/V90,Miles traveled,16422.515670075998
GMC/Canyon,Miles traveled,16387.18613567091
Audi/Q3,Miles traveled,16330.215180143672
Dodge/Dakota,Miles traveled,16269.148460578339
Toyota/bZ4X,Miles traveled,15712.988707678069
Chrysler/Pacifica,Miles traveled,15695.617152486937
Mazda/CX-50,Miles traveled,15628.638176215532
Mitsubishi/ASX,Miles traveled,15499.158465245633
Chery/Arrizo 8,Miles traveled,15409.273431713968
Peugeot/3008,Miles traveled,15351.419584694353
Audi/RS e-tron,Miles traveled,15209.258826686884
Chevrolet/Camaro,Miles traveled,14991.622937195589
Lexus/LS,Miles traveled,14909.177089945517
FIAT/500X,Miles traveled,14861.530383430882
Ford/Transit,Miles traveled,14829.276579641464
Lexus/UX,Miles traveled,14716.203638713649
Volkswagen/T-Roc,Miles traveled,14705.609171761955
Haval/Jolion,Miles traveled,14418.98994634605
Nissan/Pathfinder,Miles traveled,14358.733627466718
Audi/RS 3,Miles traveled,14312.525879369688
Audi/Q5,Miles traveled,14226.65303733215
Toyota/Corolla Cross,Miles traveled,13939.025843595035
Land Rover/Range Rover,Miles traveled,13766.082339468256
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454485
Jeep/Compass,Miles traveled,13354.797657807827
Hyundai/Palisade,Miles traveled,13323.100528198687
Dodge/Durango,Miles traveled,13309.130046504755
Nissan/Titan,Miles traveled,13289.235954714626
BMW/i5,Miles traveled,13165.915140296225
Hyundai/Genesis,Miles traveled,13002.21473908615
Kia/Ceed,Miles traveled,12837.343627841723
Audi/A3,Miles traveled,12821.123510166266
BMW/iX3,Miles traveled,12766.710799849247
BMW/X7,Miles traveled,12683.765354573738
MG/ZS EV,Miles traveled,12678.343341205727
Honda/Fit,Miles traveled,12631.836281615762
Toyota/GR Supra,Miles traveled,12511.932366427103
Jaguar/I-PACE,Miles traveled,12188.752536055483
GWM/Cannon,Miles traveled,11828.7498007184
Hyundai/i30,Miles traveled,11818.707105891646
Toyota/Sienna Hybrid,Miles traveled,11784.614692331528
Chevrolet/Traverse,Miles traveled,11279.463773772823
Genesis/G70,Miles traveled,11247.578779736745
Audi/A3 e-tron,Miles traveled,11043.202944314584
Volvo/XC90,Miles traveled,10994.296599265794
INFINITI/G,Miles traveled,10789.756829423968
Genesis/GV80,Miles traveled,10666.011047948106
Lincoln/Continental,Miles traveled,10643.591773068925
Porsche/911,Miles traveled,10471.041558029525
Ford/Mondeo Turnier,Miles traveled,10402.735450004178
MG/MG5,Miles traveled,10332.33906382028
Toyota/Camry Hybrid,Miles traveled,10276.259137559076
Audi/S6,Miles traveled,10159.884756645917
BMW/iX,Miles traveled,10060.278968154644
Mercedes-Benz/G-Class,Miles traveled,9980.258939484722
Cupra/Born,Miles traveled,9792.471790629563
Land Rover/LR4,Miles traveled,9781.295473133649
Chevrolet/Equinox,Miles traveled,9772.32493568971
Hyundai/i20,Miles traveled,9662.374659472249
Toyota/Aygo,Miles traveled,9632.726575156548
Changan/UNI-V,Miles traveled,9621.79400326128
MINI/Countryman,Miles traveled,9606.758722255196
Jetour/T2,Miles traveled,9564.166151292577
Lexus/GS,Miles traveled,9482.210848551238
Lexus/GX,Miles traveled,9462.815280288693
Genesis/GV70,Miles traveled,9399.428174759025
Acura/MDX,Miles traveled,9330.360507711832
Honda/Passport,Miles traveled,9322.955657090395
Honda/Clarity,Miles traveled,9078.584160157807
Jeep/Patriot,Miles traveled,8914.415801496676
Honda/Ridgeline,Miles traveled,8880.295348801063
Nissan/Maxima,Miles traveled,8833.589734731104
Chrysler/Delta,Miles traveled,8795.380148652699
Peugeot/E-308,Miles traveled,8655.058512580628
Chevrolet/Silverado 2500,Miles traveled,8621.225698932927
Lexus/RZ,Miles traveled,8577.835788519616
Honda/Accord Hybrid,Miles traveled,8411.37977073376
Subaru/BRZ,Miles traveled,8311.192845587093
Toyota/Avalon,Miles traveled,8212.677915337475
Subaru/Legacy,Miles traveled,8211.79609922263
Volkswagen/ID.3,Miles traveled,8192.909595355743
Nissan/Versa,Miles traveled,8185.270757168549
Honda/Jazz,Miles traveled,8163.6649203503175
Kia/Niro EV,Miles traveled,8150.011813901323
Lexus/LX,Miles traveled,8041.29041559877
Toyota/FJ Cruiser,Miles traveled,8035.1395493678865
BMW/1 Series,Miles traveled,7910.414253060161
Volkswagen/CC,Miles traveled,7866.572907492231
BMW/M3,Miles traveled,7648.2841444227015
BMW/4 Series Gran Coupe,Miles traveled,7621.1425847707005
Polestar/3,Miles traveled,7561.612080085112
Kia/Sedona,Miles traveled,7505.234977313795
Jeep/Gladiator,Miles traveled,7487.867380400573
Chevrolet/Volt,Miles traveled,7452.094194726192
Mazda/Mazdaspeed 6,Miles traveled,7343.527901295948
Ford/Everest,Miles traveled,7134.323181301191
Ford/Expedition,Miles traveled,7045.50623340951
Volvo/C40,Miles traveled,7021.422651759036
Jaguar/F-PACE,Miles traveled,6948.705852454414
Honda/HR-V,Miles traveled,6896.005550259899
Ford/Mondeo,Miles traveled,6890.3504591434275
Toyota/Venza,Miles traveled,6857.629734769682
McLaren/Artura,Miles traveled,6807.425999142126
Toyota/C-HR,Miles traveled,6802.367359223447
Nissan/Murano,Miles traveled,6710.254082752633
Subaru/Ascent,Miles traveled,6536.913509270845
INFINITI/Q50,Miles traveled,6480.69445718773
Audi/e-tron,Miles traveled,6434.231252504181
Audi/Q7,Miles traveled,6355.225375994651
Volkswagen/Taos,Miles traveled,6335.5271041342885
BMW/M4,Miles traveled,6164.051012659178
FREIGHTLINER/Cascadia,Miles traveled,6160.130556608109
Honda/Insight,Miles traveled,6159.3151673599705
BMW/7 Series,Miles traveled,6148.855052212391
BMW/Z4,Miles traveled,6125.936499020685
Audi/SQ7,Miles traveled,6096.060927736328
KTM/390 Duke,Miles traveled,5971.171719033015
Subaru/Solterra,Miles traveled,5927.641842382861
Ford/Fusion Energi,Miles traveled,5917.653059571892
Volvo/S90,Miles traveled,5739.351382417582
MG/MG6,Miles traveled,5716.589644254631
Audi/Q6 e-tron,Miles traveled,5548.598718870041
Ford/Puma,Miles traveled,5397.648947994821
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5293.487616435358
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Volkswagen/ID. Buzz,Miles traveled,5251.382642921059
Seat/Ateca,Miles traveled,5241.5124777787305
Ford/S-Max,Miles traveled,5235.023323319799
MAN/TGE,Miles traveled,5154.088361206861
Ford/Fiesta ST,Miles traveled,5090.686513037174
Ford/F-450,Miles traveled,5086.449711755699
Ford/Kuga,Miles traveled,5068.800793672732
Kia/Seltos,Miles traveled,5047.776395686659
Changan/UNI-K,Miles traveled,4966.115280779901
Geely/Monjaro,Miles traveled,4930.140056727371
Mercedes-Benz/S-Class,Miles traveled,4905.865665173671
Kawasaki/Ninja,Miles traveled,4894.410722369186
Volkswagen/ID.5,Miles traveled,4802.277474458038
MG/Hector,Miles traveled,4769.298577476341
Peugeot/2008,Miles traveled,4730.093875527961
BYD/K9M,Miles traveled,4709.771157836769
Kia/EV3,Miles traveled,4622.2243711267865
Volvo/V70,Miles traveled,4598.866975224881
Ford/C-Max Energi,Miles traveled,4534.892219078913
Cupra/Leon,Miles traveled,4530.863175571385
Cadillac/Escalade,Miles traveled,4529.347594548083
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067303
Chevrolet/Trax,Miles traveled,4416.583698723983
Lexus/CT,Miles traveled,4406.72439562816
Great Wall Motor/HAVAL JOLION,Miles traveled,4405.024453846961
Kia/Rio,Miles traveled,4297.798950755825
Cadillac/ATS,Miles traveled,4278.768783792954
Mazda/2,Miles traveled,4260.087956914619
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696119
Toyota/Yaris iA,Miles traveled,4233.507875838562
Cadillac/CTS,Miles traveled,4165.883220753979
Renault/Scenic E-Tech,Miles traveled,4136.093264459835
Honda/Odyssey,Miles traveled,4127.309050081203
OPEL/Astra,Miles traveled,4105.546190753809
Nissan/X-Trail,Miles traveled,4098.557726866334
Kia/Carnival,Miles traveled,4034.8177265902204
Honda/Element,Miles traveled,4028.8338474053157
Chevrolet/Silverado,Miles traveled,3931.9971252798546
INFINITI/QX50,Miles traveled,3921.6464847466655
Mercedes-Benz/Vito,Miles traveled,3913.688494694352
Geely/Preface,Miles traveled,3867.2427182982055
Renault/Zoe,Miles traveled,3822.4380506331013
Audi/A6 allroad,Miles traveled,3810.594473204022
Mercedes-Benz/CLS-Class,Miles traveled,3764.596695252115
Volkswagen/Atlas Cross Sport,Miles traveled,3737.268600803429
Lucid/Air,Miles traveled,3736.4654095138817
Toyota/Corolla Cross Hybrid,Miles traveled,3696.950203935873
Mazda/Mazda6,Miles traveled,3551.775154132355
Hyundai/Tucson Hybrid,Miles traveled,3541.425773206708
Toyota/Yaris Cross,Miles traveled,3483.8579833757663
Volkswagen/T-Cross,Miles traveled,3474.827455962825
MG/GT,Miles traveled,3434.5850583697193
Toyota/Crown,Miles traveled,3428.266933810401
Buick/Lucerne,Miles traveled,3370.47097277156
Mazda/CX-60,Miles traveled,3349.132945901365
Mercedes-Benz/Sprinter,Miles traveled,3344.6954952788037
Jetour/X70,Miles traveled,3341.1203518342368
Cadillac/XT5,Miles traveled,3328.434429032263
BYD/Seal,Miles traveled,3291.7967979579616
Alfa Romeo/Giulia,Miles traveled,3261.3791612364153
Toyota/Alphard,Miles traveled,3253.4255161234805
Audi/S5,Miles traveled,3252.491896591123
Tesla/Cybertruck,Miles traveled,3236.418384641152
Toyota/Fortuner,Miles traveled,3224.159277208028
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.9862549248082
Chevrolet/Corvette,Miles traveled,3157.636546592452
Hyundai/Venue,Miles traveled,3111.13033495135
MINI/Convertible,Miles traveled,3087.778785412863
Acura/Integra,Miles traveled,3083.471238533152
Mercedes-Benz/GLE-Class,Miles traveled,3062.5024378276794
Toyota/Corolla Hatchback,Miles traveled,3044.8025020166137
INFINITI/QX80,Miles traveled,3044.5507814060625
Hyundai/Ioniq,Miles traveled,3036.4070960413
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.1184994600226
GMC/Terrain,Miles traveled,2989.2228011380644
Changan/Eado Plus,Miles traveled,2979.5099871593247
GMC/Acadia,Miles traveled,2921.841936246643
Zeekr/001,Miles traveled,2887.6708779076907
Volvo/C30,Miles traveled,2856.5132909517743
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Renault/Talisman,Miles traveled,2800.7212492699537
Lincoln/Navigator,Miles traveled,2796.3984414453234
Dodge/Dart,Miles traveled,2794.0915442197866
Cupra/Formentor,Miles traveled,2764.9548459840094
JAECOO/J7,Miles traveled,2723.5545798538524
Toyota/GR86,Miles traveled,2709.0993654207714
MG/MG3,Miles traveled,2653.2668118549564
Kia/Picanto,Miles traveled,2605.862133918636
Renault/Clio,Miles traveled,2605.655093871432
Hyundai/Bayon,Miles traveled,2580.9393128317206
OPEL/Insignia,Miles traveled,2570.6412094723005
Volkswagen/Touran,Miles traveled,2518.208907669439
Alfa Romeo/Stelvio,Miles traveled,2489.195973682765
MG Rover/Rover 25,Miles traveled,2469.54347337557
Nissan/NV400,Miles traveled,2387.4431034127974
Jaguar/XF,Miles traveled,2387.2875960687493
Lancia/Delta,Miles traveled,2364.2986879954033
Volvo/EX30,Miles traveled,2362.7130205744024
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321746
FIAT/Fastback,Miles traveled,2322.853651166055
Ram/3500,Miles traveled,2321.8431899316415
Honda/Prologue,Miles traveled,2305.518664866571
Mitsubishi/Colt,Miles traveled,2280.7948798738526
Audi/A8,Miles traveled,2257.5771250742305
Lexus/LBX,Miles traveled,2225.4115794870304
Mercedes-Benz/EQB,Miles traveled,2200.9244532333128
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Creta,Miles traveled,2105.8831069153803
Buick/Encore,Miles traveled,2057.7512143699155
Lincoln/Zephyr,Miles traveled,2028.944862714929
Abarth/595,Miles traveled,2017.767934318202
Nissan/Juke,Miles traveled,2005.022637815402
Dacia/Spring,Miles traveled,2001.1756975904548
Peugeot/308,Miles traveled,1991.9300234046718
Nissan/370Z,Miles traveled,1944.0661684521415
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1915.681598881229
Hyundai/Santa Cruz,Miles traveled,1904.2325512315729
MG/One,Miles traveled,1894.9712261268016
Volvo/S70,Miles traveled,1880.5564178070902
Scion/tC,Miles traveled,1876.0158459863235
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074388
Nissan/Nissan Z,Miles traveled,1827.009235150244
Toyota/Mirai,Miles traveled,1802.6093962811985
Scion/xB,Miles traveled,1794.590589931525
Kia/Carens,Miles traveled,1781.1597848350907
Cadillac/Catera,Miles traveled,1774.1411388544393
Chevrolet/Suburban,Miles traveled,1752.010675884321
Volkswagen/ID.7,Miles traveled,1751.3879150860505
Haval/H9,Miles traveled,1720.3825117153367
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1663.2748579861027
Acura/TL,Miles traveled,1629.4392043928601
Jaguar/XK,Miles traveled,1619.6223537124151
Nissan/Xterra,Miles traveled,1588.2810546581698
Renault/Scenic,Miles traveled,1588.1708093341053
Audi/A7,Miles traveled,1567.3741349277461
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311018
BMW/M2,Miles traveled,1552.6021276156962
Saab/9-3,Miles traveled,1546.1966643087294
Chevrolet/Captiva,Miles traveled,1544.9563905024554
Chevrolet/C/K 1500 Series,Miles traveled,1539.8071906348762
Chery/Tiggo 7 Pro,Miles traveled,1536.2805375764858
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.695234844972
Changan/Eado,Miles traveled,1469.5413516062977
Mazda/CX-3,Miles traveled,1468.7643372935786
Jeep/Grand cheroki,Miles traveled,1467.49563190031
Suzuki/Splash,Miles traveled,1467.074533524115
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624995
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.9124775783162
Subaru/Impreza Sport,Miles traveled,1435.030662867747
Lincoln/Nautilus,Miles traveled,1422.9436569333016
Audi/S8,Miles traveled,1418.1761880986946
Volvo/V40,Miles traveled,1413.125138565545
Jaguar/F-Type,Miles traveled,1401.4349226622794
GAC/Empow,Miles traveled,1386.1098630162994
Kia/Cerato,Miles traveled,1367.7029006705209
Audi/A1,Miles traveled,1366.564981159129
BMW/X4,Miles traveled,1357.1458325413334
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793604
MG/HS,Miles traveled,1299.255523722576
Chevrolet/tahoee,Miles traveled,1253.1090157838664
Buick/LaCrosse,Miles traveled,1252.8541740648193
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961374
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Mitsubishi/Pajero,Miles traveled,1238.555012223232
Land Rover/Range Rover Evoque,Miles traveled,1238.0279035730048
Mitsubishi/Outlander PHEV,Miles traveled,1228.3388791931354
/Camry Hybrid,Miles traveled,1218.6897305952116
Cadillac/CT4,Miles traveled,1217.4497253456987
Dacia/Sandero,Miles traveled,1202.9756628972923
Ford/Territory,Miles traveled,1173.3538259568536
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Mercedes-Benz/CLA-Class,Miles traveled,1158.355162549715
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
MG/hector,Miles traveled,1138.541562536137
Lincoln/Town Car,Miles traveled,1130.86172683047
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
FIAT/Ducato,Miles traveled,1102.2519268926123
Volkswagen/golfcity,Miles traveled,1099.8002758324992
Mitsubishi/Lancer,Miles traveled,1098.39310281045
Renault/R 5,Miles traveled,1088.5904640355964
Kia/sporttagee,Miles traveled,1086.363738188266
Volvo/V60,Miles traveled,1074.7076254800468
Dacia/Dokker,Miles traveled,1071.2670165564136
Iveco/Daily,Miles traveled,1057.402264395038
BYD/Qin,Miles traveled,1052.9089760367788
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.289670916
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Mitsubishi/Xpander,Miles traveled,1016.0390159886589
Kia/Sonet,Miles traveled,1010.7126047148768
/2021,Miles traveled,1010.2953323909828
Mitsubishi/RVR,Miles traveled,1006.6174789430717
Renault/Austral,Miles traveled,1004.5254717138168
Suzuki/Vitara,Miles traveled,1000.88646566237
Honda/City,Miles traveled,968.6606892138833
Dodge/Grand Caravan,Miles traveled,961.9276650230405
Toyota/Innova,Miles traveled,953.6519216136774
Chevrolet/Aveo,Miles traveled,943.9448755019943
Acura/RDX,Miles traveled,943.1633048970607
Mercedes-Benz/EQC,Miles traveled,941.0743075390156
Seat/Exeo,Miles traveled,933.0926308097172
FIAT/Panda,Miles traveled,923.9022394538033
Smart/#1,Miles traveled,912.8762572464148
Toyota/Belta,Miles traveled,907.701532010546
Dodge/Avenger,Miles traveled,893.891550405899
INFINITI/QX60,Miles traveled,887.3318479548597
Kia/K8,Miles traveled,850.747223663884
Chevrolet/Sonic,Miles traveled,829.9757646643384
Chevrolet/Avalanche,Miles traveled,815.742078713111
Porsche/Cayman,Miles traveled,807.3855342086695
Holden/Commodore,Miles traveled,806.4414100333299
Nissan/Kicks MPV,Miles traveled,739.1754560626109
GWM/Steed,Miles traveled,729.0639304177639
Opel/Corsa,Miles traveled,722.0678487103884
Audi/Q8,Miles traveled,716.2818060329296
Cupra/Terramar,Miles traveled,703.638489769909
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.738469158114
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.073872293095
Kia/K3,Miles traveled,694.1793727928476
Mercedes-Benz/GLA-Class,Miles traveled,693.5796429743492
Audi/TT,Miles traveled,677.6327557317243
Toyota/Solara,Miles traveled,671.6807134124404
OPEL/ZB RS Commodore,Miles traveled,662.143974363702
Mercedes-Benz/SLC-Class,Miles traveled,658.8790218093368
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586222
