series,custom name,total count
Toyota/Sienna,Miles traveled,9720.245619226725
Tesla/Model Y,Miles traveled,9666.459348613362
Toyota/Land Cruiser,Miles traveled,9424.140255938417
Seat/Ibiza,Miles traveled,9397.138946291443
Ford/Edge,Miles traveled,9373.706082409946
Kia/Sportage,Miles traveled,9335.872871353378
Nissan/LEAF,Miles traveled,9239.06076201372
Hyundai/Ioniq Hybrid,Miles traveled,9123.10212351999
Hyundai/Santa Fe,Miles traveled,9077.804430339165
BMW/4 Series,Miles traveled,9074.486225966639
Audi/A6,Miles traveled,8957.92284429964
Toyota/,Miles traveled,8914.430348388072
Audi/Q5,Miles traveled,8713.538257198443
Mitsubishi/Outlander Sport,Miles traveled,8695.52980757756
BMW/2 Series,Miles traveled,8499.368477761007
Mitsubishi/ASX,Miles traveled,8498.122369423294
Polestar/2,Miles traveled,8473.093628114886
Hyundai/Veloster,Miles traveled,8388.167436566804
Kia/Sorento,Miles traveled,8370.879426829666
Chevrolet/Colorado,Miles traveled,8338.346921628325
Volkswagen/e-Golf,Miles traveled,8335.279945681523
Hyundai/Kona,Miles traveled,8280.67441523505
BMW/X1,Miles traveled,8193.399282257125
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Hyundai/Santa Fe Hybrid,Miles traveled,8140.4084664835245
Chevrolet/Camaro,Miles traveled,8107.458905323551
Mazda/CX-50,Miles traveled,8106.9862999517045
Genesis/G70,Miles traveled,8068.257250603876
Nissan/Frontier,Miles traveled,8067.308950484363
Ford/Fusion Hybrid,Miles traveled,8060.434273446154
Chrysler/Pacifica,Miles traveled,7945.670095144354
Seat/Leon,Miles traveled,7902.849348023539
Chrysler/300,Miles traveled,7885.415349023627
Kia/Niro,Miles traveled,7876.233902101822
Ford/F-250,Miles traveled,7763.854426427754
BMW/325xi,Miles traveled,7721.416781385071
Mazda/CX-90,Miles traveled,7660.603432331925
Audi/RS 3,Miles traveled,7351.185988410671
BMW/iX3,Miles traveled,7244.608908248181
BMW/X7,Miles traveled,7230.1787242254995
Land Rover/Range Rover Sport,Miles traveled,7110.342736031322
BMW/i4,Miles traveled,7017.025660849387
BMW/X3,Miles traveled,6970.314085120242
Chrysler/Delta,Miles traveled,6884.852594455775
Subaru/Outback,Miles traveled,6868.470427077302
Peugeot/208,Miles traveled,6731.465071327758
Ford/Focus,Miles traveled,6552.124930080984
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259296
Toyota/bZ4X,Miles traveled,6547.962133022152
Jeep/Wrangler 4xe,Miles traveled,6544.154504385947
Porsche/Macan,Miles traveled,6505.995363418485
Hyundai/i30,Miles traveled,6445.41388663249
Kia/Cadenza,Miles traveled,6411.411941849219
Lexus/GX,Miles traveled,6337.121167109694
Mercedes-Benz/G-Class,Miles traveled,6269.445844696793
Jeep/Renegade,Miles traveled,6257.173662210997
Toyota/GR Corolla,Miles traveled,6186.981694656193
Hyundai/Azera,Miles traveled,6058.697521633708
Mazda/MX-5 Miata,Miles traveled,5903.548797554433
Chevrolet/Tahoe,Miles traveled,5896.304433611322
Vauxhall/Opel/Insignia,Miles traveled,5887.916428131102
Jaguar/I-PACE,Miles traveled,5804.098844650729
Mazda/CX-9,Miles traveled,5792.315286975899
Nissan/Patrol,Miles traveled,5769.189993414814
Audi/A5,Miles traveled,5715.780690041555
Ford/Maverick,Miles traveled,5623.413740424284
Jeep/Patriot,Miles traveled,5541.675638951497
Vauxhall/Opel/Astra,Miles traveled,5521.567489159783
Toyota/Highlander,Miles traveled,5227.414980885936
Volkswagen/Jetta GLI,Miles traveled,5211.135965814404
Toyota/Hilux,Miles traveled,5171.398722508781
Nissan/NV200,Miles traveled,5167.950894171019
Dodge/Dakota,Miles traveled,5130.427998875612
Honda/HR-V,Miles traveled,5116.176816874563
MINI/Countryman,Miles traveled,5067.543161885655
Suzuki/Swift,Miles traveled,5057.658039011772
Audi/RS e-tron,Miles traveled,5003.996895377819
Chevrolet/Equinox,Miles traveled,4968.27704683599
Hyundai/Accent,Miles traveled,4885.313726356763
Chevrolet/Cruze,Miles traveled,4833.503457487872
Toyota/Sienna Hybrid,Miles traveled,4720.8250228901825
Toyota/Grand Highlander,Miles traveled,4698.996698493755
FIAT/500X,Miles traveled,4646.66736609036
Dodge/Charger,Miles traveled,4571.894739023456
Nissan/Armada,Miles traveled,4514.153927862956
BMW/Z4,Miles traveled,4436.420190017757
BMW/M4,Miles traveled,4410.058606054475
Nissan/Murano,Miles traveled,4369.848075030749
Mercedes-Benz/C-Class,Miles traveled,4351.734929955878
Honda/Jazz,Miles traveled,4337.522933846425
Toyota/RAV4 Prime,Miles traveled,4331.538356507972
GMC/Canyon,Miles traveled,4300.086191472998
Toyota/Yaris,Miles traveled,4161.260409886645
Chevrolet/Silverado 2500,Miles traveled,4129.832094856682
Peugeot/508,Miles traveled,4075.473194693858
Škoda/Fabia,Miles traveled,4069.4214920065083
GMC/Sierra 1500 Limited,Miles traveled,4059.403874344876
MINI/Cooper,Miles traveled,3988.8031272373796
Volvo/XC90,Miles traveled,3898.061128316439
Audi/Q6 e-tron,Miles traveled,3893.445749534329
Ford/F-350,Miles traveled,3832.4130786186533
Kia/Ceed,Miles traveled,3819.571934158628
Volkswagen/T-Roc,Miles traveled,3813.7614356500467
GMC/Yukon,Miles traveled,3785.0397781854904
Honda/Accord Hybrid,Miles traveled,3712.448950797249
Porsche/Panamera,Miles traveled,3687.6796439217323
Hyundai/Palisade,Miles traveled,3623.129695539286
Suzuki/Jimny,Miles traveled,3614.3286670386765
Audi/e-tron,Miles traveled,3608.0107957646364
Haval/Jolion,Miles traveled,3587.244781563375
Hyundai/i20,Miles traveled,3533.796004810363
BMW/iX,Miles traveled,3526.4735783889764
Kia/Telluride,Miles traveled,3449.4186749186665
GMC/Sierra Limited,Miles traveled,3386.0659062410155
Subaru/Legacy,Miles traveled,3349.1014986863293
MG/Rx8,Miles traveled,3349.0072511374565
Porsche/911,Miles traveled,3330.8179076806646
Audi/S6,Miles traveled,3316.225637278278
Audi/A3,Miles traveled,3271.54613067862
Jeep/Gladiator,Miles traveled,3246.4120784641714
Volkswagen/Taos,Miles traveled,3221.9821573041695
Subaru/BRZ,Miles traveled,3109.3102842655385
Ford/Mondeo,Miles traveled,3091.3012139833218
Toyota/Camry Hybrid,Miles traveled,3090.0963527167773
Mazda/Mazda3,Miles traveled,3067.4497897617543
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997724
Kia/Niro EV,Miles traveled,3039.1947788695256
Dacia/Duster,Miles traveled,3030.877667227204
Mercedes-Benz/C43 AMG,Miles traveled,2961.6986160713177
MG/MG5,Miles traveled,2927.784756343116
ZEEKR/Tugella,Miles traveled,2872.0892411331074
Cadillac/Escalade,Miles traveled,2843.4936955812245
Honda/Insight,Miles traveled,2838.2348079191206
Audi/A3 e-tron,Miles traveled,2823.5132922640987
Chery/Arrizo 8,Miles traveled,2791.640226249055
Mitsubishi/Outlander,Miles traveled,2777.816936132861
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Renault/Scenic E-Tech,Miles traveled,2746.8361051346697
Audi/Q7,Miles traveled,2737.184107228053
Land Rover/X 6,Miles traveled,2737.1489379688182
Haval/Jolion HEV,Miles traveled,2715.409991079404
Ford/Bronco Sport,Miles traveled,2687.306230319638
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2678.35347269408
GWM/Cannon,Miles traveled,2673.2676381117344
MINI/Cooper SE,Miles traveled,2651.9983702493696
Volkswagen/Atlas Cross Sport,Miles traveled,2626.7372607041375
MINI/Hardtop,Miles traveled,2607.038294546805
Kia/,Miles traveled,2575.816613801059
Land Rover/Range Rover,Miles traveled,2551.086055002481
Honda/Ridgeline,Miles traveled,2550.7055576152566
Toyota/C-HR,Miles traveled,2545.7682875416594
Subaru/Ascent,Miles traveled,2540.6102215570836
Nissan/Maxima,Miles traveled,2500.420495945172
Peugeot/E-308,Miles traveled,2487.6641735303497
Toyota/Corolla Cross Hybrid,Miles traveled,2433.864542748852
Ford/Transit,Miles traveled,2424.329617134409
Chevrolet/Corvette,Miles traveled,2419.756739659481
BMW/530,Miles traveled,2374.3759868207394
Chevrolet/Blazer,Miles traveled,2372.689579222117
Lancia/Delta,Miles traveled,2362.6866256059443
Dodge/Durango,Miles traveled,2359.2534476829483
Volvo/XC60,Miles traveled,2352.4261582952786
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Audi/allroad quattro,Miles traveled,2334.231257678803
Toyota/Landcruiser Hybrid,Miles traveled,2318.6647944750566
Toyota/GR Supra,Miles traveled,2317.3166034167493
BMW/7 Series,Miles traveled,2312.5873720209242
BMW/X2,Miles traveled,2311.098856555876
Lexus/GX 460,Miles traveled,2306.4046488564895
GMC/Terrain,Miles traveled,2304.097026648475
changan/uni-v,Miles traveled,2300.8446967574037
Volkswagen/CC,Miles traveled,2298.1122445697133
Lexus/ES,Miles traveled,2273.9566699630295
Subaru/XV Crosstrek,Miles traveled,2254.7805432719965
Toyota/Venza,Miles traveled,2235.4872183010148
Toyota/Avalon,Miles traveled,2217.8857073093363
Kia/Carnival,Miles traveled,2206.7861501110406
Lexus/IS 350,Miles traveled,2191.2722096495395
Hyundai/Ioniq,Miles traveled,2166.4447980652044
Jetour/T2,Miles traveled,2156.2792626464125
Lucid/Air,Miles traveled,2141.6391162440273
Mazda/Mazdaspeed 6,Miles traveled,2136.84270138699
Hyundai/Avanti,Miles traveled,2123.645770412298
Jeep/Cherokee,Miles traveled,2094.358836884335
Hyundai/Genesis,Miles traveled,2048.6784923262453
Jeep/Compass,Miles traveled,2042.464190303037
سوناتا/ا,Miles traveled,2037.0886418767582
Renault/Kadjar,Miles traveled,2029.2079154631672
Toyota/FJ Cruiser,Miles traveled,1993.4113391830508
Mercedes-Benz/GLC-Class,Miles traveled,1980.221298676894
TAURUS/2025,Miles traveled,1978.104640921471
Lexus/IS 500,Miles traveled,1974.6888098593324
MG/Hector,Miles traveled,1971.2893556857207
Jaguar/F-PACE,Miles traveled,1960.8485563075737
Honda/2024,Miles traveled,1946.2973325395487
BMW/1 Series,Miles traveled,1901.7985653598864
Mercedes-Benz/C 350,Miles traveled,1889.3787091653178
Ford/Touars ,Miles traveled,1883.6591591476226
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Nissan/Titan,Miles traveled,1859.6931724041108
FIAT/124 Spider,Miles traveled,1849.5020162727978
Chevrolet/Impala,Miles traveled,1837.134595614646
Hyundai/Elentra,Miles traveled,1836.5631718371194
Chevrolet/Trax,Miles traveled,1829.4100848125222
Volkswagen/R32,Miles traveled,1774.571082179546
Ford/Expedition,Miles traveled,1771.2347895860707
Toyota/Venza Hybrid,Miles traveled,1763.0759346757168
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,1749.0403671267886
BMW/,Miles traveled,1720.7241841663247
Lexus/UX 250,Miles traveled,1710.854080371913
Renault/Zoe,Miles traveled,1686.054072206981
Genesis/GV80,Miles traveled,1669.0608174912713
BMW/E46,Miles traveled,1662.1725701891428
Volkswagen/Eos,Miles traveled,1655.4773835059125
BYD/Atto 3,Miles traveled,1652.766754482532
Škoda/Enyaq,Miles traveled,1625.562021584688
Chevrolet/Volt,Miles traveled,1620.4313816180909
GMC/Sierra ,Miles traveled,1610.1100624022747
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Ford/EcoSport,Miles traveled,1605.8087777749465
Nissan/Pathfinder,Miles traveled,1603.8372429414994
Hyundai/Tucson Hybrid,Miles traveled,1581.4041863183734
Acura/Integra,Miles traveled,1575.2038301412656
Nissan/Versa,Miles traveled,1567.7196740751433
Škoda/Kodiaq,Miles traveled,1564.464354333619
BMW/1 Series M,Miles traveled,1544.3709177489513
BMW/M3,Miles traveled,1532.5019991426386
Audi/Q4,Miles traveled,1477.6663514271527
BMW/M240i,Miles traveled,1474.179689510435
MINI/Clubman,Miles traveled,1471.6228521682162
Mercedes-Benz/Vito,Miles traveled,1471.2406737761817
Lexus/UX,Miles traveled,1461.9663420863749
Ford/Tourneo,Miles traveled,1461.289975010518
Lexus/LS 460,Miles traveled,1457.0072345049305
Toyota/GR86,Miles traveled,1454.5889954263178
Volkswagen/New Beetle,Miles traveled,1452.7766702150057
BMW/328i,Miles traveled,1450.4734931385249
Genesis/Electrified GV70,Miles traveled,1441.0005255840008
Nissan/Nissan Patrol ,Miles traveled,1409.6876793850238
Toyota/Yaris Cross,Miles traveled,1384.9361190923778
Elantra/Smart,Miles traveled,1376.191722099773
Alfa Romeo/Stelvio,Miles traveled,1361.6601074969344
Chevrolet/Silverado,Miles traveled,1347.4384737342489
Polestar/3,Miles traveled,1335.9126112361698
Kia/Niro HEV,Miles traveled,1316.4630827121644
Volkswagen/ID.3,Miles traveled,1288.0078111605542
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Renault/Espace,Miles traveled,1283.3767696520285
Camry/24,Miles traveled,1279.829311338988
Hyundai/Venue,Miles traveled,1270.0047750554033
Chevrolet/Traverse,Miles traveled,1259.476836476357
Kia/Cerato,Miles traveled,1254.7778533244052
Audi/S3,Miles traveled,1252.436278836705
Mazda/MX-5 Miata RF,Miles traveled,1245.138711055662
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Cupra/Formentor,Miles traveled,1232.2713404911244
GMC/Yukon XL,Miles traveled,1225.5779958183084
Kia/Picanto 3,Miles traveled,1218.218833587877
MINI/Cooper Countryman,Miles traveled,1212.1916252620497
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
MINI/Cooper Diesel,Miles traveled,1184.5822507976395
Volvo/S70,Miles traveled,1157.8932803393693
MG/HS,Miles traveled,1132.6019882619476
K5/,Miles traveled,1114.273649525582
Dodge/Ram 1500,Miles traveled,1109.8965351024049
Mitsubishi/Montero,Miles traveled,1107.6991581200634
Seat/Leon SC,Miles traveled,1098.8373760333716
Scion/tC,Miles traveled,1091.7826594785313
Mercedes-Benz/E 350,Miles traveled,1088.6007833487854
Renault/Talisman,Miles traveled,1061.2858580792386
Volvo/C40,Miles traveled,1053.4940316680966
Nissan/Xterra,Miles traveled,1052.2233021611462
Volkswagen/T-Cross,Miles traveled,1033.0792664386975
FIAT/Fastback ,Miles traveled,1030.9716012835302
Buick/LaCrosse,Miles traveled,1028.5480591757619
Seat/Leon ST,Miles traveled,1019.8107035056612
OPEL/Insignia,Miles traveled,1018.6920135726546
OPEL/Astra K,Miles traveled,997.9456095675087
Kia/KIA5,Miles traveled,996.9303449596308
Ford/Kuga,Miles traveled,995.6789093606968
Peugeot/308,Miles traveled,994.3595958284792
Chevrolet/Suburban,Miles traveled,993.4825245937443
Citroen/Jumper,Miles traveled,979.2637263899344
VW/Id3,Miles traveled,968.7602359121017
Peugeot/,Miles traveled,964.8554423738748
Chevrolet/Spark,Miles traveled,944.1634913622433
Ford/Fusion Energi,Miles traveled,915.7774735285574
Toyota/Crown,Miles traveled,913.5924650377218
Nissan/Patrol ,Miles traveled,911.6528803386257
Geely/Monjaro,Miles traveled,909.4366859884864
Audi/A1,Miles traveled,905.5629618198537
Škoda/Karoq,Miles traveled,895.5913803004601
Škoda/Superb,Miles traveled,889.9960716271373
BMW/530i E39,Miles traveled,889.7128652863669
Škoda/Fabia 3,Miles traveled,886.863633470519
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763488
Mitsubishi/Triton,Miles traveled,877.2369928370828
Mitsubishi/Xpander,Miles traveled,873.8446258177512
Lexus/NX,Miles traveled,872.0619238216838
Nissan/X-Trail,Miles traveled,870.809702910827
Kia/Carens,Miles traveled,865.458697340913
Honda/Odyssey,Miles traveled,863.5002959761081
Honda/Fit,Miles traveled,862.2857513728784
Honda/Clarity,Miles traveled,854.6337805101437
Azera /MDE,Miles traveled,844.480379894265
Ford/2018,Miles traveled,841.3602040281505
Mercedes-Benz/Sedan ,Miles traveled,841.3116299264635
Volkswagen/Golf Mk4,Miles traveled,839.1609822743479
Changan/UNI-V,Miles traveled,831.1810843784359
Lexus/RX 350,Miles traveled,826.8504372695899
BMW/i5,Miles traveled,819.0799972610781
BMW/340i,Miles traveled,816.844943325443
Chevrolet/Aveo,Miles traveled,812.4204968064466
Mercedes-Benz/E55 AMG,Miles traveled,809.8765423959304
Citroën/C4,Miles traveled,799.7776990454994
Kia/K7,Miles traveled,799.4713318035924
Subaru/Solterra,Miles traveled,794.474375538383
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/X4,Miles traveled,776.004028876746
Hyundai/Santa Cruz,Miles traveled,770.6953077902331
Audi/S8,Miles traveled,769.0045272972067
Lexus/RX 300,Miles traveled,765.5415265208595
Kia/Seltos,Miles traveled,764.9429040535165
Bd/Hd,Miles traveled,754.0111388008589
BMW/X5 eDrive,Miles traveled,746.2226473046123
Omoda/C5,Miles traveled,739.8840488880086
Citroën/C3,Miles traveled,738.3090615788644
GAC Ambao/athlete,Miles traveled,730.9569299949575
Mercedes-Benz/C 220,Miles traveled,727.1133705256312
BMW/X5 45edrive,Miles traveled,726.3139130593112
Changan/Eado plus,Miles traveled,709.9456968779241
Kia/Rio 3,Miles traveled,704.7088688004251
Honda/Passport,Miles traveled,700.2139037017663
Changan/Uni-v,Miles traveled,699.2391406039089
Kia/K4,Miles traveled,697.2803869010166
Dacia/Dokker,Miles traveled,695.5520809173638
Land Rover/LR4,Miles traveled,692.303735762256
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BYD/Seal U DMI,Miles traveled,672.2554956405202
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574687
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
Haval/H9,Miles traveled,647.9067820861036
Chevrolet/Captiva,Miles traveled,647.0097803046972
Audi/S5,Miles traveled,643.8986611499719
FIAT/Fastback,Miles traveled,635.5783804195896
Lexus/RX 350h,Miles traveled,630.8145265458282
Škoda/Citigo,Miles traveled,628.2031336548018
Nissan/350Z,Miles traveled,622.1070735604084
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
Nissan/Rogue Select,Miles traveled,617.815577008671
Honda/Element,Miles traveled,612.1155461324611
Lexus/ES 250,Miles traveled,610.0538540075643
GMC/Sierra 2500HD,Miles traveled,605.3315789772412
Mazda/B-Series Pickup,Miles traveled,601.8753381420335
Toyota/corola,Miles traveled,600.0178443120875
MG/GT,Miles traveled,600.0159156368047
Lexus/UX 250h,Miles traveled,598.4814102120924
BMW/G20,Miles traveled,590.4870225753126
MINI/Convertible,Miles traveled,584.0244032564844
Pontiac/Safari,Miles traveled,583.6777097605776
Toyota/Veloz,Miles traveled,577.2042441733415
Nisan NISMO /2024,Miles traveled,576.8566748926096
Defender/Defender,Miles traveled,573.4667937231344
Ford/Puma,Miles traveled,571.2164304702064
Ford/Turas,Miles traveled,566.0084636121051
Toyota/iQ,Miles traveled,563.3807987649428
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Chevrolet/,Miles traveled,555.8437879117305
Mercedes-Benz/EQB,Miles traveled,554.9798167084631
Ford/C-Max,Miles traveled,554.792923713464
Hyundai/Bayon,Miles traveled,554.2369473633884
Mazda/Mazda6 ,Miles traveled,546.5122393383579
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648509
Jetour/X70 plus,Miles traveled,543.7333063075351
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272528
Cadillac/CTS,Miles traveled,528.9982143070439
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Toyota/GR Yaris,Miles traveled,523.5510356808051
Mercedes-Benz/S-Class,Miles traveled,523.3414458072714
Mitsubishi/Outlander PHEV,Miles traveled,521.6570460598765
Hyonday/Elentra,Miles traveled,511.4353200874201
Hundai/2025,Miles traveled,508.423434053551
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182706
Lexus/RX,Miles traveled,504.47412797488647
Suzuki/Baleno,Miles traveled,503.96676733964443
BMW/M5 CS,Miles traveled,502.79341609233256
Acura/RDX,Miles traveled,500.6785476952894
Mazda/Mazda6,Miles traveled,500.00625160754134
FIAT/Bravo,Miles traveled,499.91037604959394
Lexus/,Miles traveled,499.4407256728206
FIAT/500e,Miles traveled,498.47772676796296
Audi/SQ6 e-tron,Miles traveled,497.7234072054134
Audi/RS 5,Miles traveled,497.5440649172886
Volvo/XC40 Recharge,Miles traveled,492.9706156276922
VW/ID4,Miles traveled,488.6255038796466
FIAT/,Miles traveled,488.27886982577957
Honda/ZR-V,Miles traveled,486.25897066718744
Mercedes-Benz/C 280,Miles traveled,472.99871096593904
Renault/,Miles traveled,471.0825041004362
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
smart/1,Miles traveled,458.5120381508228
Kia/Sedona,Miles traveled,458.08628209808336
Mercedes-Benz/,Miles traveled,451.8439240840022
Chevrolet/2019,Miles traveled,448.23879610705444
AGM/GMX 450,Miles traveled,447.99491353377897
MG/MG6,Miles traveled,436.6207954880719
Renault/Austral,Miles traveled,433.09977973392466
Dodge/Avenger,Miles traveled,428.37151332033284
Buick/Encore,Miles traveled,428.0405587566162
Land Rover/Range Rover Velar,Miles traveled,425.15551291935043
Mazda/2,Miles traveled,423.61085358569767
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.6472501367575
Lexus/IS,Miles traveled,416.2050253778682
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154692
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924381
Ford/Tures,Miles traveled,403.29714935938586
Toyota/Innova hycross,Miles traveled,402.6368465207742
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
MG/ZS EV,Miles traveled,401.0638751310966
CHERRY/Arrizo8,Miles traveled,400.68287426851896
Volvo/V60,Miles traveled,396.5555610221081
Audi/Q3,Miles traveled,391.8616149183316
Lexus/Lexus,Miles traveled,390.1612473600153
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
Subaru/Levorg,Miles traveled,385.5266362882295
MG/Marvel R,Miles traveled,383.8433491208827
Lexus/ES 300h,Miles traveled,381.26203719971807
Lexus/NX 350h,Miles traveled,379.5399557121383
Cupra/Born,Miles traveled,377.66879594300553
Honda/Prologue,Miles traveled,375.50079530021486
Huyndai/Accent,Miles traveled,374.1584417067673
