series,custom name,total count
Volkswagen/Tiguan,Miles traveled,64005.073713203965
Ford/Bronco,Miles traveled,63059.82694582847
Seat/Leon,Miles traveled,63038.41598752695
BMW/5 Series,Miles traveled,62753.75937014355
Ford/Fusion,Miles traveled,62391.490362917175
Nissan/Armada,Miles traveled,62216.13791360097
Chevrolet/Malibu,Miles traveled,61799.10308740309
Ford/Fiesta,Miles traveled,61513.06548773841
Porsche/Cayenne,Miles traveled,60700.83141073194
Hyundai/Kona Electric,Miles traveled,59815.78973219636
Ford/F-150 Lightning,Miles traveled,59644.678101962105
Ford/Mustang,Miles traveled,59484.86212678257
Audi/A4,Miles traveled,59146.51458105666
Lexus/ES,Miles traveled,57266.2103947823
Nissan/Sentra,Miles traveled,55352.654672578545
Nissan/Rogue,Miles traveled,54532.09638501648
Chevrolet/Bolt EUV,Miles traveled,53686.80526132784
Dodge/Challenger,Miles traveled,53684.948050024235
Honda/Pilot,Miles traveled,53089.91391154775
Kia/Optima,Miles traveled,50723.010416356745
Mercedes-Benz/C-Class,Miles traveled,50552.95980617914
Ford/Focus,Miles traveled,49750.81241052385
Toyota/Tundra,Miles traveled,49467.23723082887
Ford/Maverick,Miles traveled,49054.15161864845
Kia/Forte,Miles traveled,46144.78990710353
Hyundai/Santa Fe,Miles traveled,45486.64739201203
Kia/Stinger,Miles traveled,44223.96727411169
Audi/Q4 e-tron,Miles traveled,43162.67816038898
Porsche/Macan,Miles traveled,42714.203020017914
Chevrolet/Colorado,Miles traveled,42645.339460840994
Toyota/Land Cruiser Hybrid,Miles traveled,42537.73256825301
BMW/X5,Miles traveled,42456.263264893234
Audi/SQ5,Miles traveled,41395.32713076081
Subaru/Outback,Miles traveled,41088.966049296745
Volvo/S60,Miles traveled,40503.38505793656
BMW/i3,Miles traveled,40260.95930872158
Mazda/CX-30,Miles traveled,39993.3024844105
Toyota/Grand Highlander,Miles traveled,39672.69499764903
Audi/S4,Miles traveled,39425.69541682485
Hyundai/IONIQ 6,Miles traveled,39144.47623359946
Nissan/Frontier,Miles traveled,39037.284508104196
Toyota/Sequoia,Miles traveled,38897.34384709952
Toyota/Highlander,Miles traveled,38313.59910968863
Volvo/XC40,Miles traveled,38176.653342930476
Subaru/WRX,Miles traveled,38039.66115081386
Volkswagen/Arteon,Miles traveled,37902.83567929307
Volkswagen/Passat,Miles traveled,37755.34289465119
Ford/Edge,Miles traveled,37595.0636963908
Nissan/Kicks,Miles traveled,37485.63937730744
Kia/Sorento,Miles traveled,36734.69923055239
Hyundai/Kona,Miles traveled,36516.21841397464
Toyota/Yaris,Miles traveled,36347.89634794794
Acura/TLX,Miles traveled,35673.37122875198
Kia/K4,Miles traveled,34839.68556978435
Volkswagen/Polo,Miles traveled,34406.641832281755
Hyundai/Veloster,Miles traveled,33186.94833106385
Ford/Bronco Sport,Miles traveled,32833.92226998448
MINI/Cooper,Miles traveled,32675.015269182197
BMW/4 Series,Miles traveled,32236.03344335547
Chevrolet/Trailblazer,Miles traveled,32227.638923317274
Porsche/Panamera,Miles traveled,32211.376780125724
Polestar/2,Miles traveled,32115.054401932368
Hyundai/Azera,Miles traveled,31818.105726089027
Ram/2500,Miles traveled,31580.48463856193
Mazda/6,Miles traveled,30996.471831670453
Mercedes-Benz/E-Class,Miles traveled,30672.569553904224
Toyota/Prius Prime,Miles traveled,30491.44115440428
Ford/F-250,Miles traveled,30436.14303774201
Volkswagen/Atlas,Miles traveled,30234.190470890495
Kia/Niro,Miles traveled,29083.517211738064
Toyota/RAV4 Prime,Miles traveled,29010.82258411308
Ford/Transit Connect,Miles traveled,28766.233024290937
Lexus/IS,Miles traveled,28762.830031668636
Toyota/GR Corolla,Miles traveled,28743.50432195665
Kia/Sportage,Miles traveled,28667.441401562988
Ford/F-350,Miles traveled,28638.11829576796
Mitsubishi/Outlander,Miles traveled,28403.011659172484
GMC/Sierra,Miles traveled,28172.519298905
Chevrolet/Blazer,Miles traveled,27225.11598487816
Volvo/XC60,Miles traveled,26763.59783766899
Mazda/Mazda3,Miles traveled,26684.13337129969
Seat/Ibiza,Miles traveled,26453.24904054524
Lexus/RX,Miles traveled,26340.421843540924
GMC/Sierra 2500HD,Miles traveled,26222.296246144142
Nissan/LEAF,Miles traveled,25436.865403420623
Toyota/Sienna,Miles traveled,25365.357715720187
Mazda/CX-90,Miles traveled,25322.386043530514
Vauxhall-Opel/Astra,Miles traveled,25157.968457003604
Chrysler/300,Miles traveled,25068.721624269307
Jeep/Cherokee,Miles traveled,24267.871441795276
Jeep/Renegade,Miles traveled,24110.6256649224
Hyundai/Accent,Miles traveled,24094.46316857427
Toyota/Hilux,Miles traveled,23484.68398317466
Hyundai/Santa Fe Hybrid,Miles traveled,23407.647600365526
Chevrolet/Cruze,Miles traveled,23334.583411510215
BMW/i4,Miles traveled,23246.468707128184
Mercedes-Benz/A-Class,Miles traveled,23217.578779808777
BMW/X1,Miles traveled,23157.762607795
Peugeot/508,Miles traveled,23155.03625732559
Nissan/ARIYA,Miles traveled,23148.987540318896
Chrysler/200,Miles traveled,23138.809164890117
Mitsubishi/Outlander Sport,Miles traveled,22756.145751668406
Nissan/NV200,Miles traveled,22750.54735183019
Lexus/NX,Miles traveled,22519.340670787602
Kia/Soul,Miles traveled,22489.695026840764
Renault/Megane,Miles traveled,22340.577535730627
Volkswagen/e-Golf,Miles traveled,22142.11616321673
BMW/X3,Miles traveled,21769.844378910224
Kia/Cadenza,Miles traveled,21390.82448222407
MG/RX8,Miles traveled,21334.32084366249
Vauxhall-Opel/Corsa,Miles traveled,21179.168522497308
GMC/Yukon,Miles traveled,21035.878759764713
Chevrolet/Impala,Miles traveled,20721.741869785958
Audi/A5,Miles traveled,20711.99539233663
Land Rover/Range Rover Sport,Miles traveled,20568.293046010425
Dodge/Charger,Miles traveled,20171.756512942902
Audi/Q3,Miles traveled,19505.0082595159
Ford/Fusion Hybrid,Miles traveled,19304.438440908845
Toyota/GR Supra,Miles traveled,18822.288309493244
Nissan/Titan,Miles traveled,18706.36390566494
Mitsubishi/ASX,Miles traveled,18671.978013051947
Peugeot/208,Miles traveled,18645.670203139223
Chevrolet/Tahoe,Miles traveled,18567.207237261457
Volvo/V90,Miles traveled,18516.24370570297
Suzuki/Swift,Miles traveled,18319.648067976028
Vauxhall-Opel/Insignia,Miles traveled,18317.00185775499
Dacia/Duster,Miles traveled,18288.813110862935
Chery/Arrizo 8,Miles traveled,18123.65543387841
GMC/Canyon,Miles traveled,18041.506711290618
Genesis/G80,Miles traveled,17920.865371678698
Ford/Transit,Miles traveled,17911.729093902828
Toyota/bZ4X,Miles traveled,17804.56984407354
Mazda/CX-50,Miles traveled,17613.576758887757
Mazda/CX-9,Miles traveled,17499.632219238785
Dodge/Durango,Miles traveled,17445.069390189754
Suzuki/Jimny,Miles traveled,17441.967946742923
Kia/Telluride,Miles traveled,17184.88424149719
Jeep/Compass,Miles traveled,16951.91592286588
Audi/RS e-tron,Miles traveled,16940.303788958085
Lexus/LS,Miles traveled,16910.831169127683
Volkswagen/T-Roc,Miles traveled,16813.077902649085
Nissan/Pathfinder,Miles traveled,16688.898156317086
FIAT/500X,Miles traveled,16586.63528476868
Lexus/UX,Miles traveled,16525.898028698935
Dodge/Dakota,Miles traveled,16292.891919429481
Audi/RS 3,Miles traveled,16193.618007081242
Kia/Ceed,Miles traveled,16141.945911418377
Chrysler/Pacifica,Miles traveled,16109.811837624069
Chevrolet/Camaro,Miles traveled,15678.670801014272
Honda/Fit,Miles traveled,15669.430403123471
Peugeot/3008,Miles traveled,15457.25160944723
Audi/Q5,Miles traveled,15416.998368284592
Toyota/Corolla Cross,Miles traveled,14762.009344039712
Ford/Mondeo Turnier,Miles traveled,14725.998620352646
Haval/Jolion,Miles traveled,14614.052415339795
BMW/i5,Miles traveled,14364.69696278187
Land Rover/Range Rover,Miles traveled,14325.849848219636
Audi/A3,Miles traveled,14293.140038661653
Porsche/911,Miles traveled,14258.984621879927
MG/MG5,Miles traveled,14194.852089487036
Hyundai/Ioniq Hybrid,Miles traveled,13689.75760794042
Hyundai/Palisade,Miles traveled,13673.636182605316
Toyota/Sienna Hybrid,Miles traveled,13636.72064491669
Hyundai/Genesis,Miles traveled,13417.643508068108
MG/ZS EV,Miles traveled,13236.989446647576
BMW/iX3,Miles traveled,12899.464767208174
BMW/X7,Miles traveled,12688.052310721738
Genesis/GV80,Miles traveled,12654.89078483338
Volvo/XC90,Miles traveled,12548.6373032271
Chevrolet/Traverse,Miles traveled,12447.02445163117
FREIGHTLINER/Cascadia,Miles traveled,12402.79334020558
INFINITI/G,Miles traveled,12239.783594516108
Chevrolet/Equinox,Miles traveled,12208.146634575769
Jaguar/I-PACE,Miles traveled,12191.88276750835
Toyota/Camry Hybrid,Miles traveled,12182.526665159234
Hyundai/i30,Miles traveled,12179.698693500175
Honda/Passport,Miles traveled,12082.750585152293
Lincoln/Continental,Miles traveled,12061.754936524452
GWM/Cannon,Miles traveled,11936.608196437937
MINI/Countryman,Miles traveled,11680.1460803591
Cupra/Born,Miles traveled,11387.446461214571
Genesis/G70,Miles traveled,11268.566998602828
Audi/A3 e-tron,Miles traveled,11056.320128144036
BMW/iX,Miles traveled,10961.829337798723
Honda/Ridgeline,Miles traveled,10748.761301241113
Lexus/RZ,Miles traveled,10664.481059050966
Audi/S6,Miles traveled,10323.145429563885
Toyota/Avalon,Miles traveled,10297.606246154688
Jetour/T2,Miles traveled,10283.95073475315
Mercedes-Benz/G-Class,Miles traveled,10260.697753468286
Land Rover/LR4,Miles traveled,10245.1495117352
Toyota/Venza,Miles traveled,10214.236724280145
Genesis/GV70,Miles traveled,10154.135388117058
Peugeot/E-308,Miles traveled,9921.735006142617
Lexus/LX,Miles traveled,9790.843546469705
Hyundai/i20,Miles traveled,9694.143494017873
Toyota/Aygo,Miles traveled,9632.726575156548
Changan/UNI-V,Miles traveled,9630.05467366339
Lexus/GS,Miles traveled,9578.82677863987
Lexus/GX,Miles traveled,9556.038292459478
Volvo/C40,Miles traveled,9450.282045256941
Acura/MDX,Miles traveled,9421.953653357627
Honda/Clarity,Miles traveled,9238.921867659536
Nissan/Maxima,Miles traveled,9147.988166590936
Chevrolet/Silverado 2500,Miles traveled,9123.712870487172
Volkswagen/ID.3,Miles traveled,8999.161011926539
Jeep/Patriot,Miles traveled,8914.415801496672
Polestar/3,Miles traveled,8833.072107414926
Honda/Jazz,Miles traveled,8798.450393777435
Chrysler/Delta,Miles traveled,8795.506309894348
Subaru/BRZ,Miles traveled,8714.807867682526
Toyota/FJ Cruiser,Miles traveled,8609.801738960692
BMW/1 Series,Miles traveled,8492.164617730006
Honda/Accord Hybrid,Miles traveled,8451.376651500716
Nissan/Versa,Miles traveled,8440.081320968804
Subaru/Legacy,Miles traveled,8253.123412522918
Kia/Niro EV,Miles traveled,8169.017091173019
Kia/Sedona,Miles traveled,8141.814828759877
Toyota/Yaris iA,Miles traveled,8047.393521544458
Jeep/Gladiator,Miles traveled,7949.607434953214
Volkswagen/CC,Miles traveled,7887.508010840375
Ford/S-Max,Miles traveled,7851.534768614679
Ford/Mondeo,Miles traveled,7846.005968692978
Mazda/Mazdaspeed 6,Miles traveled,7813.658272764215
Ford/Everest,Miles traveled,7694.477788764739
BMW/M3,Miles traveled,7648.284144422703
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770701
Audi/e-tron,Miles traveled,7602.661380174969
Toyota/C-HR,Miles traveled,7582.075914400457
McLaren/Artura,Miles traveled,7477.08058195693
Chevrolet/Volt,Miles traveled,7468.962246187188
Jaguar/F-PACE,Miles traveled,7425.42844032819
Honda/HR-V,Miles traveled,7338.581722756412
Ford/Expedition,Miles traveled,7311.88970471877
Seat/Ateca,Miles traveled,7265.355641066612
Great Wall Motor/HAVAL JOLION,Miles traveled,7162.226032735521
Volkswagen/Taos,Miles traveled,7124.027512840032
Ford/C-Max Energi,Miles traveled,7066.364749613133
Audi/Q7,Miles traveled,6996.466085733942
Honda/Insight,Miles traveled,6979.562935168737
Subaru/Ascent,Miles traveled,6950.521398082802
Nissan/Murano,Miles traveled,6916.9717281887115
Volvo/V70,Miles traveled,6840.028855137683
BYD/K9M,Miles traveled,6700.9194879311035
Cupra/Leon,Miles traveled,6663.65799965806
Changan/UNI-K,Miles traveled,6574.27524701389
Subaru/Solterra,Miles traveled,6540.702302450196
INFINITI/Q50,Miles traveled,6513.107174345696
BMW/7 Series,Miles traveled,6472.818991290752
Ford/F-450,Miles traveled,6449.742750209509
Ford/Fusion Energi,Miles traveled,6213.440343106027
BMW/Z4,Miles traveled,6205.860945014152
BMW/M4,Miles traveled,6167.604709348799
Kia/EV3,Miles traveled,6101.357154272359
Audi/SQ7,Miles traveled,6096.060927736329
Lexus/CT,Miles traveled,6070.683584370661
Kia/Seltos,Miles traveled,6009.791622627213
KTM/390 Duke,Miles traveled,5971.171719033019
Geely/Monjaro,Miles traveled,5930.766584853514
Audi/Q6 e-tron,Miles traveled,5900.588962844061
MG/MG6,Miles traveled,5880.135606061498
Mercedes-Benz/S-Class,Miles traveled,5791.62539016793
Honda/Odyssey,Miles traveled,5777.486197495564
Volvo/S90,Miles traveled,5739.351382417582
Mercedes-Benz/Sprinter,Miles traveled,5737.665018673307
Cadillac/ATS,Miles traveled,5716.375083671201
Toyota/Corolla Hatchback,Miles traveled,5580.133666473784
Volkswagen/ID. Buzz,Miles traveled,5574.400211845838
Chevrolet/Trax,Miles traveled,5529.607668501373
Ford/Puma,Miles traveled,5410.288035016033
Audi/A7,Miles traveled,5361.845092081627
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.8449058874085
Volvo/V60,Miles traveled,5262.206899021543
Buick/Lucerne,Miles traveled,5235.654472268784
Mazda/CX-60,Miles traveled,5219.111442520721
Scion/tC,Miles traveled,5200.389745167064
MAN/TGE,Miles traveled,5154.088361206859
Ford/Fiesta ST,Miles traveled,5090.6865130371725
Cadillac/CTS,Miles traveled,5088.494309584866
Ford/Kuga,Miles traveled,5070.936925326402
Mazda/2,Miles traveled,4916.671821453959
Kawasaki/Ninja,Miles traveled,4894.410722369184
Mercedes-Benz/GLE-Class,Miles traveled,4890.814151544326
Peugeot/2008,Miles traveled,4887.135302085569
Cadillac/Escalade,Miles traveled,4840.656805719904
Volkswagen/ID.5,Miles traveled,4802.592727386205
MG/Hector,Miles traveled,4792.970403601391
Geely/Preface,Miles traveled,4783.972407879692
Ram/3500,Miles traveled,4666.577431544545
Audi/S3,Miles traveled,4514.219418084674
Cadillac/XT5,Miles traveled,4497.365011303518
Ford/E-Series Van,Miles traveled,4494.716112067304
Mercedes-Benz/CLS-Class,Miles traveled,4457.098773474538
Toyota/Corolla Cross Hybrid,Miles traveled,4415.55818072146
Renault/Talisman,Miles traveled,4411.438953922675
Kia/Rio,Miles traveled,4406.264936174949
Toyota/Yaris Cross,Miles traveled,4318.532155371708
INFINITI/QX50,Miles traveled,4288.224379851663
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
GMC/Acadia,Miles traveled,4187.452708773274
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Nissan/370Z,Miles traveled,4150.868375101794
OPEL/Astra,Miles traveled,4109.6525143598565
Nissan/X-Trail,Miles traveled,4101.0024147500935
GMC/Terrain,Miles traveled,4095.449434926689
Kia/Carnival,Miles traveled,4040.6988448641514
Honda/Element,Miles traveled,4028.9678215076824
Alfa Romeo/Giulia,Miles traveled,3993.4639105468273
Chevrolet/Silverado,Miles traveled,3931.997125279854
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Toyota/Fortuner,Miles traveled,3910.4116239991135
Jetour/X70,Miles traveled,3826.9781712964973
Audi/A6 allroad,Miles traveled,3823.012186703927
Renault/Zoe,Miles traveled,3822.4380506331013
Mazda/Mazda6,Miles traveled,3795.7121682242705
Chevrolet/Corvette,Miles traveled,3765.6697952602067
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866895
Lucid/Air,Miles traveled,3736.4654095138812
INFINITI/QX80,Miles traveled,3600.138164215942
Hyundai/Tucson Hybrid,Miles traveled,3570.2142652290518
MG/GT,Miles traveled,3477.823332613203
Volkswagen/T-Cross,Miles traveled,3474.827455962825
JAECOO/J7,Miles traveled,3469.0164832344653
Acura/Integra,Miles traveled,3438.139488195773
Audi/S5,Miles traveled,3435.612548856505
Toyota/Crown,Miles traveled,3432.711556832143
Volvo/C30,Miles traveled,3399.1465577133536
Changan/Eado Plus,Miles traveled,3369.490127362825
Mitsubishi/Colt,Miles traveled,3332.759298762296
BYD/Seal,Miles traveled,3314.6176819377456
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3236.418384641152
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
Volkswagen/ID.7,Miles traveled,3204.95141896587
MINI/Convertible,Miles traveled,3169.808984643087
Hyundai/Venue,Miles traveled,3111.13033495135
BYD/Atto 3,Miles traveled,3094.4445948532575
Renault/Scenic,Miles traveled,3076.7293159970054
Peugeot/308,Miles traveled,3043.8261453785567
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.118499460023
Buick/Encore,Miles traveled,3022.769063578964
Vauxhall-Opel/Mokka,Miles traveled,2965.182832427738
Scion/xB,Miles traveled,2934.132861758713
Nissan/NV400,Miles traveled,2895.5897479929326
Zeekr/001,Miles traveled,2887.6708779076894
Haval/H9,Miles traveled,2859.9566325800083
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Lexus/LBX,Miles traveled,2847.296714242595
Renault/Clio,Miles traveled,2840.535838537527
Dodge/Dart,Miles traveled,2821.2394196280256
Lincoln/Navigator,Miles traveled,2796.3984414453234
Cupra/Formentor,Miles traveled,2764.9548459840094
Volvo/EX30,Miles traveled,2735.8481525692414
Honda/Prologue,Miles traveled,2735.09394906407
MG/MG3,Miles traveled,2718.174417775634
Hyundai/Bayon,Miles traveled,2712.1508357045127
Toyota/GR86,Miles traveled,2711.19455498046
Kia/Picanto,Miles traveled,2605.862133918636
OPEL/Insignia,Miles traveled,2570.6412094723
Volkswagen/Touran,Miles traveled,2518.9906287643776
Changan/Uni v sport,Miles traveled,2514.8722822505483
Chery/Tiggo 7 Pro,Miles traveled,2512.2392799338504
Alfa Romeo/Stelvio,Miles traveled,2489.195973682765
MG Rover/Rover 25,Miles traveled,2469.54347337557
Nissan/Nissan Z,Miles traveled,2438.488959107056
Jaguar/XF,Miles traveled,2387.761433539892
Suzuki/Splash,Miles traveled,2372.980804555683
Volvo/S40,Miles traveled,2368.4471055608283
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2340.198173999915
FIAT/Fastback,Miles traveled,2322.853651166055
Mazda/CX-3,Miles traveled,2298.375869836426
Audi/A8,Miles traveled,2257.652346229983
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Creta,Miles traveled,2115.897381901284
MG/hector,Miles traveled,2087.2663470047933
Lincoln/Zephyr,Miles traveled,2064.6565701060135
Nissan/Juke,Miles traveled,2050.369418033308
Abarth/595,Miles traveled,2017.7679343182026
Hyundai/Santa Cruz,Miles traveled,2007.7898939499107
Dacia/Spring,Miles traveled,2001.1756975904552
Volkswagen/golfcity,Miles traveled,1991.323401479039
Lincoln/Nautilus,Miles traveled,1986.6684025909299
Jeep/Grand cheroki,Miles traveled,1940.505717954321
Cadillac/Catera,Miles traveled,1929.5257610270457
Volkswagen/Eos,Miles traveled,1921.1372601455364
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1916.7878114778205
MG/One,Miles traveled,1894.9712261268014
Volvo/S70,Miles traveled,1880.5564178070904
Volvo/EX90,Miles traveled,1861.9567446983294
Toyota/Mirai,Miles traveled,1850.824953259967
Renault/Espace,Miles traveled,1848.8897357074388
Chevrolet/Captiva,Miles traveled,1842.32320862832
Volkswagen/Jetta SportWagen,Miles traveled,1835.3552979062497
Acura/TL,Miles traveled,1834.049889391126
Kia/Carens,Miles traveled,1781.1597848350905
Jaguar/XK,Miles traveled,1763.5467904783484
Chevrolet/Suburban,Miles traveled,1752.1344913646349
Holden/Commodore,Miles traveled,1751.4602603564595
Lincoln/Town Car,Miles traveled,1719.4943440135448
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/tahoee,Miles traveled,1682.3714405520811
Chevrolet/C/K 1500 Series,Miles traveled,1678.44447159644
Renault/R 5,Miles traveled,1675.035593508693
Ford/EcoSport,Miles traveled,1667.8769820807975
Subaru/Impreza Sport,Miles traveled,1656.6496449441133
BMW/M2,Miles traveled,1599.4132211170777
Nissan/Xterra,Miles traveled,1588.2810546581698
Hummer/H2,Miles traveled,1587.4173371026454
/2021,Miles traveled,1574.9772251367306
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216023
Kia/Cerato,Miles traveled,1530.4935739013579
GAC/Empow,Miles traveled,1508.113278656603
Nissan/NP300,Miles traveled,1504.6952348449722
Changan/Eado,Miles traveled,1501.884943102625
Mitsubishi/Triton,Miles traveled,1469.2047509131294
MG/RX9,Miles traveled,1467.7012598952397
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.142574943579
Chevrolet/Spark,Miles traveled,1461.5554280460055
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Polestar/4,Miles traveled,1446.7343057855303
Defender/Land rover,Miles traveled,1435.912477578316
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.125138565545
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1399.85541264119
Audi/A1,Miles traveled,1370.349642242051
BMW/X4,Miles traveled,1360.6208020249082
Mercedes-Benz/350-Class,Miles traveled,1341.495036153107
Mercedes-Benz/CLS 350,Miles traveled,1318.707648942905
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793601
MG/HS,Miles traveled,1299.255523722576
Land Rover/Range Rover Evoque,Miles traveled,1280.1378370694895
Suzuki/Vitara,Miles traveled,1272.1732741062817
Mercedes-Benz/GLB-Class,Miles traveled,1262.3325545840692
FIAT/Ducato,Miles traveled,1257.815293327979
Buick/LaCrosse,Miles traveled,1252.854174064819
Mitsubishi/Outlander PHEV,Miles traveled,1249.7485007379635
Cadillac/CT4,Miles traveled,1249.3670742558143
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Pajero,Miles traveled,1238.555012223232
Dacia/Sandero,Miles traveled,1203.4441834157365
Lexus/UX 200,Miles traveled,1191.0953825617064
Mitsubishi/Lancer,Miles traveled,1190.9833038796276
Toyota/Celica,Miles traveled,1179.3170662082948
Ford/Territory,Miles traveled,1176.0306490474293
Mercedes-Benz/CLA-Class,Miles traveled,1167.43853055319
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.472295135573
Kia/K7,Miles traveled,1120.0732082804707
Kia/sporttagee,Miles traveled,1086.3637381882666
GWM/Tank 300,Miles traveled,1082.9075769527499
Ineos/Grenadier,Miles traveled,1078.7539841228245
Peugeot/Rifter,Miles traveled,1072.9541689666316
Dacia/Dokker,Miles traveled,1071.2670165564136
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311765
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382004
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.8770104679247
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Chery/Tiggo 4 Pro,Miles traveled,1016.1912259734161
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Mitsubishi/RVR,Miles traveled,1006.6174789430719
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,991.1891485939809
Kia/K8,Miles traveled,981.9276479949049
Dodge/Grand Caravan,Miles traveled,978.8370395478759
MG/EHS,Miles traveled,975.0917479379458
Honda/City,Miles traveled,968.6606892138832
Nissan/Kicks MPV,Miles traveled,968.1328613596833
Isuzu/D-Max,Miles traveled,956.8032646876038
Toyota/Innova,Miles traveled,953.6519216136772
Acura/RDX,Miles traveled,947.8991412034195
Smart/#1,Miles traveled,944.4548859379058
Chevrolet/Aveo,Miles traveled,943.9448755019943
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097172
FIAT/Panda,Miles traveled,923.902239453803
Ford/Turus,Miles traveled,898.0172584770113
Dodge/Avenger,Miles traveled,893.891550405899
INFINITI/QX60,Miles traveled,887.3318479548597
