series,custom name,total count
Chevrolet/Bolt EUV,Miles traveled,16255.690106924561
MG/MG4,Miles traveled,16138.054421076344
Chevrolet/Trailblazer,Miles traveled,16091.494162997116
BMW/5 Series,Miles traveled,16017.08378881556
Jeep/Wrangler,Miles traveled,15162.638002163678
Ford/Fiesta,Miles traveled,15081.698309589337
Volkswagen/Polo,Miles traveled,14826.746420070727
GMC/Sierra 1500,Miles traveled,14772.755018680433
Hyundai/IONIQ 6,Miles traveled,14745.450258712137
Chevrolet/Malibu,Miles traveled,14166.142903018614
Audi/Q4 e-tron,Miles traveled,14113.368709457878
Ford/F-150 Lightning,Miles traveled,13897.7217622101
BMW/3 Series,Miles traveled,13762.89276971134
Tesla/Model 3,Miles traveled,13623.35474201997
Ford/Bronco,Miles traveled,13507.44272593698
Kia/Stinger,Miles traveled,12794.350715798788
BMW/X5,Miles traveled,12347.031899188
Porsche/Cayenne,Miles traveled,12276.719629591265
Nissan/Sentra,Miles traveled,12132.534716137414
Mazda/CX-30,Miles traveled,12081.31993580323
Ram/2500,Miles traveled,12063.677321808318
Volkswagen/GTI,Miles traveled,11814.178347641624
Honda/Pilot,Miles traveled,11710.717431462574
Volvo/S60,Miles traveled,11590.659686267154
Toyota/Tundra,Miles traveled,11339.516184497787
Toyota/Prius,Miles traveled,11293.428053553103
Toyota/Sequoia,Miles traveled,11234.535299091578
Acura/TLX,Miles traveled,11231.493276853673
Volkswagen/Tiguan,Miles traveled,10958.082601403963
Volkswagen/Atlas,Miles traveled,10901.627518772912
Subaru/Impreza,Miles traveled,10889.602774445664
GMC/Sierra,Miles traveled,10827.229935287085
Toyota/Corolla Cross,Miles traveled,10706.272740596809
Ford/Mustang,Miles traveled,10630.651700002225
Lexus/ES 350,Miles traveled,10412.755439310447
Toyota/Prius Prime,Miles traveled,10407.03402656802
Audi/S4,Miles traveled,10344.409418825651
Volkswagen/Passat,Miles traveled,10260.85382971213
Kia/Soul,Miles traveled,9947.168600313853
Genesis/G80,Miles traveled,9871.926596589807
Nissan/ARIYA,Miles traveled,9864.766172393627
Kia/Optima,Miles traveled,9648.611488387482
Mercedes-Benz/E-Class,Miles traveled,9615.796281299758
Land Rover/,Miles traveled,9601.72547022212
Dodge/Challenger,Miles traveled,9586.846791306718
Chrysler/200,Miles traveled,9319.566694782427
Mercedes-Benz/A 180,Miles traveled,9314.819699778076
Škoda/Octavia,Miles traveled,9158.946802910037
Audi/SQ5,Miles traveled,9132.83027595239
Volkswagen/Arteon,Miles traveled,9085.181236874176
Seat/Ibiza,Miles traveled,9058.999897290276
Renault/Megane,Miles traveled,9040.088823181024
Mazda/6,Miles traveled,9039.327407271714
Ford/Ranger,Miles traveled,9004.245449346661
Volkswagen/ID.4,Miles traveled,8916.897126022068
Toyota/Sienna,Miles traveled,8736.062133033849
Audi/Q5,Miles traveled,8636.726078737827
Peugeot/3008,Miles traveled,8284.003510030469
Jeep/Grand Cherokee L,Miles traveled,8158.117668293958
BMW/4 Series,Miles traveled,8147.653852253781
Mazda/CX-50,Miles traveled,8099.875546175393
Ford/Edge,Miles traveled,8082.645415889981
BMW/3 Series eDrive,Miles traveled,8018.632142077915
Nissan/LEAF,Miles traveled,8002.656950993948
Genesis/G70,Miles traveled,8000.341242745998
Nissan/Frontier,Miles traveled,7989.81204642193
Kia/Sportage,Miles traveled,7944.087864492184
Kia/Sorento,Miles traveled,7906.113554674919
Mitsubishi/Outlander Sport,Miles traveled,7860.052661516913
Vauxhall/Opel/Corsa,Miles traveled,7784.958246171615
BMW/325xi,Miles traveled,7714.146044056848
Volkswagen/e-Golf,Miles traveled,7700.831320868273
Polestar/2,Miles traveled,7686.954434789811
Chevrolet/Colorado,Miles traveled,7670.799882731692
Chrysler/Pacifica,Miles traveled,7669.7771066630685
Tesla/Model Y,Miles traveled,7642.17805099172
Ford/Fusion Hybrid,Miles traveled,7607.7920400818075
Mitsubishi/ASX,Miles traveled,7530.570875828312
Hyundai/Kona,Miles traveled,7500.451022658027
Audi/A6,Miles traveled,7468.069893059253
Hyundai/Ioniq Hybrid,Miles traveled,7462.050763767296
Kia/Niro,Miles traveled,7432.779332106431
Hyundai/Veloster,Miles traveled,7376.971895479457
Toyota/Land Cruiser,Miles traveled,7308.177280999786
BMW/X7,Miles traveled,7176.1040204658075
Mazda/CX-90,Miles traveled,7069.989018012864
Ford/F-250,Miles traveled,7046.07882977331
Chevrolet/Camaro,Miles traveled,6996.315483889669
Seat/Leon,Miles traveled,6968.71668106887
Hyundai/Santa Fe Hybrid,Miles traveled,6931.989418346208
Chrysler/Delta,Miles traveled,6864.15154392466
Hyundai/Santa Fe,Miles traveled,6813.746305155502
BMW/X1,Miles traveled,6702.4621530408285
BMW/iX3,Miles traveled,6470.078485666907
Subaru/Outback,Miles traveled,6465.418021571671
Ford/Focus,Miles traveled,6385.3733145879705
Chrysler/300,Miles traveled,6385.156142104499
Lexus/GX,Miles traveled,6295.023799517776
Audi/RS 3,Miles traveled,6286.216408963062
Toyota/bZ4X,Miles traveled,6150.048478350187
BMW/X3,Miles traveled,6094.811225721035
BMW/2 Series,Miles traveled,6045.344856750583
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753616
Toyota/,Miles traveled,5819.089531339144
BMW/i4,Miles traveled,5635.272583018766
Jeep/Renegade,Miles traveled,5629.2763961981545
Toyota/GR Corolla,Miles traveled,5494.322008453838
Jaguar/I-PACE,Miles traveled,5493.165949000365
Peugeot/208,Miles traveled,5406.873683210823
Chevrolet/Tahoe,Miles traveled,5351.529593223688
Mercedes-Benz/G-Class,Miles traveled,5294.210393411618
Hyundai/i30,Miles traveled,5282.848763959752
Porsche/Macan,Miles traveled,5206.481060053095
Land Rover/Range Rover Sport,Miles traveled,5192.745584020861
Vauxhall/Opel/Astra,Miles traveled,5183.217992267899
Kia/Cadenza,Miles traveled,5092.824180206435
Jeep/Wrangler 4xe,Miles traveled,5060.175605789391
MINI/Countryman,Miles traveled,4993.141944061134
Audi/A5,Miles traveled,4970.606587318672
Jeep/Patriot,Miles traveled,4938.938952677178
Chevrolet/Equinox,Miles traveled,4929.978152532679
Ford/Maverick,Miles traveled,4888.00409843258
Audi/RS e-tron,Miles traveled,4831.569777125807
Dodge/Dakota,Miles traveled,4792.521580753795
Volkswagen/Jetta GLI,Miles traveled,4789.825245375356
Hyundai/Azera,Miles traveled,4678.41415577205
Chevrolet/Cruze,Miles traveled,4672.282509340037
Suzuki/Swift,Miles traveled,4671.940999967206
Toyota/Hilux,Miles traveled,4485.698383513481
Toyota/Highlander,Miles traveled,4482.3694807460815
BMW/Z4,Miles traveled,4436.420190017758
Honda/HR-V,Miles traveled,4425.290451867124
Nissan/Murano,Miles traveled,4369.3971197346855
Honda/Jazz,Miles traveled,4333.448930073743
Nissan/NV200,Miles traveled,4309.248273147221
Mazda/CX-9,Miles traveled,4286.979286628954
Dodge/Charger,Miles traveled,4271.694559246249
Mazda/MX-5 Miata,Miles traveled,4162.519562889456
Chevrolet/Silverado 2500,Miles traveled,4121.345037983594
Hyundai/Accent,Miles traveled,4102.415872469198
Mercedes-Benz/C-Class,Miles traveled,4075.904934526117
Toyota/RAV4 Prime,Miles traveled,3973.8211372865053
Audi/Q6 e-tron,Miles traveled,3893.4457495343286
Toyota/Sienna Hybrid,Miles traveled,3860.0460491591843
FIAT/500X,Miles traveled,3854.0888156716837
Toyota/Yaris,Miles traveled,3806.406343125627
Toyota/Grand Highlander,Miles traveled,3805.9869294609334
Volkswagen/T-Roc,Miles traveled,3805.465406336607
Škoda/Fabia,Miles traveled,3787.0953153744185
MINI/Cooper,Miles traveled,3773.7795727360385
Vauxhall/Opel/Insignia,Miles traveled,3623.0830254828693
Audi/e-tron,Miles traveled,3603.5111032502828
Honda/Accord Hybrid,Miles traveled,3492.181109479321
Volvo/XC90,Miles traveled,3471.654346645093
Peugeot/508,Miles traveled,3350.2891564125734
GMC/Canyon,Miles traveled,3302.5009543395818
Kia/Ceed,Miles traveled,3278.634961236092
Audi/S6,Miles traveled,3236.664977052296
Volkswagen/Taos,Miles traveled,3221.7582528404123
Ford/F-350,Miles traveled,3203.2800113769645
Jeep/Gladiator,Miles traveled,3194.4709825061177
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997715
Kia/Telluride,Miles traveled,3015.3305862826087
GMC/Yukon,Miles traveled,2976.959616895935
Ford/Mondeo,Miles traveled,2936.3524769731516
BMW/M4,Miles traveled,2906.567022258656
Haval/Jolion,Miles traveled,2902.450402248867
Suzuki/Jimny,Miles traveled,2881.4694234037006
Porsche/911,Miles traveled,2857.729508203743
Toyota/Camry Hybrid,Miles traveled,2845.5140337695175
Cadillac/Escalade,Miles traveled,2840.9949135582738
Honda/Insight,Miles traveled,2838.198153353603
GMC/Sierra 1500 Limited,Miles traveled,2809.806075922931
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Audi/A3,Miles traveled,2766.6449332520788
Renault/Scenic E-Tech,Miles traveled,2746.8361051346697
Dacia/Duster,Miles traveled,2744.1806966791787
GMC/Sierra Limited,Miles traveled,2693.802200164839
Audi/Q7,Miles traveled,2664.9010203787384
Mazda/Mazda3,Miles traveled,2662.0647748429415
MINI/Cooper SE,Miles traveled,2651.9983702493696
Hyundai/Palisade,Miles traveled,2648.0557858418624
Subaru/Legacy,Miles traveled,2636.456743025207
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083535
GWM/Cannon,Miles traveled,2610.336950312132
Toyota/C-HR,Miles traveled,2541.0482736328754
Porsche/Panamera,Miles traveled,2502.997604366628
Hyundai/i20,Miles traveled,2496.9340295565858
Kia/Niro EV,Miles traveled,2482.3889828928613
Haval/Jolion HEV,Miles traveled,2442.6553540287055
MINI/Hardtop,Miles traveled,2437.0706430163414
Audi/A3 e-tron,Miles traveled,2404.1642141229536
Chevrolet/Corvette,Miles traveled,2389.650322023612
BMW/530,Miles traveled,2368.8500927342684
Lancia/Delta,Miles traveled,2362.6866256059457
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660653
Audi/allroad quattro,Miles traveled,2334.231257678803
Toyota/Corolla Cross Hybrid,Miles traveled,2325.3107239538126
BMW/X2,Miles traveled,2311.0988565558764
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2306.846342921078
MG/Rx8,Miles traveled,2302.4430867378924
Volkswagen/CC,Miles traveled,2298.112244569713
BMW/7 Series,Miles traveled,2291.8349962330058
Lexus/GX 460,Miles traveled,2279.8194005138366
ZEEKR/Tugella,Miles traveled,2232.5590905098834
Kia/,Miles traveled,2194.866344244998
Lexus/ES,Miles traveled,2182.082546912377
Subaru/BRZ,Miles traveled,2177.4680933458326
Hyundai/Ioniq,Miles traveled,2166.4447980652053
Toyota/Venza,Miles traveled,2152.6920263745374
Lucid/Air,Miles traveled,2141.639116244027
Mitsubishi/Outlander,Miles traveled,2122.6233839872552
Chery/Arrizo 8,Miles traveled,2121.226874837464
Nissan/Patrol,Miles traveled,2108.572947067899
Volvo/XC60,Miles traveled,2096.3198874581985
Jeep/Cherokee,Miles traveled,2083.0712511752486
Ford/Transit,Miles traveled,2060.5473491868397
Kia/Carnival,Miles traveled,2059.5803452002583
Dodge/Durango,Miles traveled,2036.5240830964833
Renault/Kadjar,Miles traveled,2029.207915463166
Jeep/Compass,Miles traveled,2023.8107116824926
Ford/Bronco Sport,Miles traveled,2014.7108802039133
Mazda/Mazdaspeed 6,Miles traveled,2002.3548793944412
Honda/Ridgeline,Miles traveled,1990.9719164828734
GMC/Terrain,Miles traveled,1990.7448641143144
Toyota/GR Supra,Miles traveled,1972.0801509961202
Hyundai/Avanti,Miles traveled,1955.0563202596088
Nissan/Armada,Miles traveled,1947.4926065822624
MG/Hector,Miles traveled,1916.6693349049344
Hyundai/Genesis,Miles traveled,1913.4841902981307
Subaru/Ascent,Miles traveled,1912.6554798607417
Lexus/IS 350,Miles traveled,1910.407077540231
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
Nissan/Titan,Miles traveled,1859.6931724041096
MG/MG5,Miles traveled,1846.6062537282223
Nissan/Maxima,Miles traveled,1833.8166970206598
changan/uni-v,Miles traveled,1820.810164913354
Peugeot/E-308,Miles traveled,1810.7119682038085
Chevrolet/Trax,Miles traveled,1803.1768260772023
Mercedes-Benz/C43 AMG,Miles traveled,1784.8339071809535
Volkswagen/R32,Miles traveled,1774.5710821795465
Mercedes-Benz/GLC-Class,Miles traveled,1763.652051584644
BMW/iX,Miles traveled,1724.365674457627
BMW/1 Series,Miles traveled,1674.734245455754
BMW/E46,Miles traveled,1662.1725701891426
BYD/Atto 3,Miles traveled,1652.4547174127483
Renault/Zoe,Miles traveled,1651.943864837817
FIAT/124 Spider,Miles traveled,1651.2401115365824
Lexus/IS 500,Miles traveled,1649.0340505551717
Chevrolet/Blazer,Miles traveled,1637.6675478883947
BMW/,Miles traveled,1634.9516386993878
Toyota/FJ Cruiser,Miles traveled,1626.5637053941566
Ford/Expedition,Miles traveled,1624.9805795766497
Chevrolet/Volt,Miles traveled,1620.4313816180907
Mercedes-Benz/E 220,Miles traveled,1606.5537067458024
Ford/EcoSport,Miles traveled,1605.5305455655912
Jaguar/F-PACE,Miles traveled,1579.3374812568227
Škoda/Enyaq,Miles traveled,1576.1619287381195
Acura/Integra,Miles traveled,1554.7270269088247
Hyundai/Tucson Hybrid,Miles traveled,1554.4177191264487
Nissan/Pathfinder,Miles traveled,1553.592985839624
Toyota/Avalon,Miles traveled,1497.6504152894972
BMW/1 Series M,Miles traveled,1496.4007833585817
Audi/Q4,Miles traveled,1477.666351427153
Toyota/GR86,Miles traveled,1454.588995426317
BMW/328i,Miles traveled,1450.473493138525
Lexus/LS 460,Miles traveled,1443.2602707902165
BMW/M240i,Miles traveled,1433.1282696469234
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
GMC/Sierra ,Miles traveled,1393.596033308476
Jetour/T2,Miles traveled,1382.2651372276353
Elantra/Smart,Miles traveled,1376.191722099773
Kia/Niro HEV,Miles traveled,1316.4630827121644
Alfa Romeo/Stelvio,Miles traveled,1283.7769552109953
Ford/Tourneo,Miles traveled,1282.742040734258
Camry/24,Miles traveled,1279.829311338987
Kia/Cerato,Miles traveled,1254.7778533244054
BMW/M3,Miles traveled,1248.408223311493
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
GMC/Yukon XL,Miles traveled,1225.4217123797177
Volkswagen/ID.3,Miles traveled,1217.5189716562281
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.5394219442164
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
MINI/Cooper Diesel,Miles traveled,1184.5822507976395
Volvo/S70,Miles traveled,1157.8932803393693
Lexus/UX 250,Miles traveled,1149.7379331650795
Honda/2024,Miles traveled,1131.2442837071878
MG/HS,Miles traveled,1128.7347692929782
Škoda/Kodiaq,Miles traveled,1121.82349298255
Hyundai/Venue,Miles traveled,1111.3894880173636
Lexus/UX,Miles traveled,1110.266201850289
Mercedes-Benz/C 350,Miles traveled,1100.4727785125722
Seat/Leon SC,Miles traveled,1098.837376033372
Scion/tC,Miles traveled,1091.6454625417487
Mercedes-Benz/E 350,Miles traveled,1086.7492222631113
Mercedes-Benz/Vito,Miles traveled,1081.5435337781437
Chevrolet/Traverse,Miles traveled,1064.1490708580893
Nissan/Xterra,Miles traveled,1052.2233021611462
FIAT/Fastback ,Miles traveled,1030.9716012835304
Volkswagen/T-Cross,Miles traveled,1030.2693920694385
Seat/Leon ST,Miles traveled,1019.8107035056612
OPEL/Insignia,Miles traveled,1018.6920135726547
Buick/LaCrosse,Miles traveled,1016.6648112747284
MINI/Clubman,Miles traveled,1014.409394804487
OPEL/Astra K,Miles traveled,997.9456095675088
Peugeot/308,Miles traveled,994.3595958284798
Cupra/Formentor,Miles traveled,989.5906583865301
Mitsubishi/Montero,Miles traveled,972.1007707943605
Peugeot/,Miles traveled,964.8554423738749
Polestar/3,Miles traveled,951.6615367327589
Chevrolet/Spark,Miles traveled,944.1634913622431
Toyota/Yaris Cross,Miles traveled,940.2679822060481
Ford/Touars ,Miles traveled,938.9712101993315
Mazda/MX-5 Miata RF,Miles traveled,938.1239081982025
Toyota/Venza Hybrid,Miles traveled,920.8018550415576
Ford/Fusion Energi,Miles traveled,915.7774735285574
Toyota/Crown,Miles traveled,910.6292245575411
Geely/Monjaro,Miles traveled,904.0857790515284
BMW/530i E39,Miles traveled,889.7128652863669
Genesis/Electrified GV70,Miles traveled,887.021663557253
Hyundai/Elentra,Miles traveled,882.4306013315645
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763485
Mitsubishi/Triton,Miles traveled,877.2369928370828
Audi/A1,Miles traveled,875.3267601148222
Kia/Carens,Miles traveled,864.6538738672581
Honda/Odyssey,Miles traveled,863.500295976108
Honda/Clarity,Miles traveled,854.6337805101437
Azera /MDE,Miles traveled,844.480379894265
Changan/UNI-V,Miles traveled,831.1810843784361
BMW/340i,Miles traveled,816.844943325443
Chevrolet/Aveo,Miles traveled,812.4204968064465
Mercedes-Benz/E55 AMG,Miles traveled,805.9981870267521
Dodge/Ram 1500,Miles traveled,796.8970816477635
Citroën/C4,Miles traveled,787.8344628468564
Subaru/XV Crosstrek,Miles traveled,780.4846682032651
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Renault/Talisman,Miles traveled,779.1294642515692
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/X4,Miles traveled,774.8645872723399
Land Rover/Defender P400,Miles traveled,771.3147119598076
سوناتا/ا,Miles traveled,769.970461825322
Chevrolet/Silverado,Miles traveled,769.0477942615395
Lexus/RX 300,Miles traveled,765.5415265208595
Škoda/Karoq,Miles traveled,762.1060076615781
Kia/K7,Miles traveled,760.1939745527998
Bd/Hd,Miles traveled,754.0111388008589
Hyundai/Santa Cruz,Miles traveled,752.779044026439
VW/Id3,Miles traveled,749.6383116164477
BMW/X5 eDrive,Miles traveled,746.2226473046123
Kia/Seltos,Miles traveled,742.7756550153431
Mercedes-Benz/C 220,Miles traveled,727.1133705256314
BMW/X5 45edrive,Miles traveled,726.3139130593114
K5/,Miles traveled,720.8354697555363
Mercedes-Benz/Sedan ,Miles traveled,716.4336500943784
Honda/Passport,Miles traveled,700.2139037017661
Changan/Uni-v,Miles traveled,699.2391406039089
Dacia/Dokker,Miles traveled,695.5520809173638
Audi/S3,Miles traveled,694.4894244329571
Renault/Kadjarr,Miles traveled,691.7864428657688
Omoda/C5,Miles traveled,690.1241261926738
Acura/TL,Miles traveled,684.5060642840085
Nissan/X-Trail,Miles traveled,680.9955741586334
Nissan/Versa,Miles traveled,679.4280981901484
Audi/S8,Miles traveled,675.8262623916538
Alfa Romeo/Guilia,Miles traveled,673.177088604151
Changan/Eado plus,Miles traveled,667.3004971707454
Kia/K4,Miles traveled,663.0409958730055
Ford/Kuga,Miles traveled,662.2213863623664
BMW/335d Xdrive,Miles traveled,660.7110795431695
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,641.441520268372
Toyota/Landcruiser Hybrid,Miles traveled,635.657598534218
FIAT/Fastback,Miles traveled,635.5783804195895
Lexus/RX 350h,Miles traveled,630.8145265458281
Škoda/Citigo,Miles traveled,628.2031336548018
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,627.4023417784919
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
Mitsubishi/Xpander,Miles traveled,616.2564509774318
Honda/Element,Miles traveled,612.1155461324612
Lexus/ES 250,Miles traveled,610.0538540075645
Mazda/B-Series Pickup,Miles traveled,594.7591090606525
Renault/Espace,Miles traveled,592.6808603065685
BMW/G20,Miles traveled,590.4870225753126
Volkswagen/Golf Mk4,Miles traveled,589.601018932715
Lexus/NX,Miles traveled,588.6170003529088
Nissan/350Z,Miles traveled,583.7592996927707
Pontiac/Safari,Miles traveled,583.6777097605774
Kia/Picanto 3,Miles traveled,582.6907738927343
BMW/i5,Miles traveled,581.4344585332519
Toyota/Veloz,Miles traveled,577.2042441733414
Ford/Puma,Miles traveled,571.2164304702064
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765491
Nisan NISMO /2024,Miles traveled,569.4567723808021
MINI/Convertible,Miles traveled,564.8554968078893
Toyota/iQ,Miles traveled,563.3807987649432
Audi/Audi A5,Miles traveled,561.5148031759244
Genesis/GV80,Miles traveled,561.3765189633792
Citroën/C3,Miles traveled,559.113111790845
Unknown/Unknown,Miles traveled,558.1878270204261
Škoda/Fabia 3,Miles traveled,556.563376511074
Lexus/UX 250h,Miles traveled,556.3858651162572
Mercedes-Benz/EQB,Miles traveled,554.9798167084631
Ford/C-Max,Miles traveled,554.7929237134638
Hyundai/Bayon,Miles traveled,554.2369473633883
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Volvo/C40,Miles traveled,545.1186051850887
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.921036623949
Jetour/X70 plus,Miles traveled,543.733306307535
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272527
GAC Ambao/athlete,Miles traveled,534.5983936928512
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Chevrolet/Suburban,Miles traveled,523.1712034675113
Toyota/GR Yaris,Miles traveled,514.9885695103113
Mercedes-Benz/S-Class,Miles traveled,514.1119281840944
Hyonday/Elentra,Miles traveled,511.4353200874201
Hundai/2025,Miles traveled,508.4234340535508
Mercedes-Benz/CLK 280,Miles traveled,506.95538431827055
Lexus/RX,Miles traveled,504.4741279748866
Mazda/Mazda6,Miles traveled,500.0062516075413
FIAT/Bravo,Miles traveled,499.910376049594
FIAT/500e,Miles traveled,498.47772676796296
Audi/RS 5,Miles traveled,492.1526907394869
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718744
Chevrolet/,Miles traveled,481.85379859360194
Mercedes-Benz/C 280,Miles traveled,472.84348035623884
Volvo/XC40 Recharge,Miles traveled,469.8030949521787
BMW/M5 CS,Miles traveled,464.6437977064187
Škoda/Superb,Miles traveled,463.96192006134237
Cadillac/CTS,Miles traveled,462.80775507017137
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
smart/1,Miles traveled,458.5120381508228
Audi/SQ6 e-tron,Miles traveled,457.6583521913176
Land Rover/Range Rover,Miles traveled,452.3791845817154
Suzuki/Baleno,Miles traveled,451.6561186775008
Kia/Sedona,Miles traveled,446.618511015081
Renault/Austral,Miles traveled,433.09977973392466
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.0405587566162
Lexus/,Miles traveled,425.54490699726097
Mazda/2,Miles traveled,423.5110206925828
Chevrolet/Impala,Miles traveled,418.3720948837195
Land Rover/Range Rover Velar,Miles traveled,418.17582126452976
Lexus/LS,Miles traveled,417.93615609229255
Subaru/Solterra,Miles traveled,417.9333756518703
BMW/M2,Miles traveled,416.6472501367575
Nissan/Rogue Select,Miles traveled,414.7333230178833
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Mitsubishi/Outlander PHEV,Miles traveled,408.53911565289627
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford/Tures,Miles traveled,403.29714935938586
Chevrolet3022/Blazer,Miles traveled,401.566885141601
MG/ZS EV,Miles traveled,401.0638751310967
Toyota/corola,Miles traveled,400.89291662628165
Renault/,Miles traveled,396.91134556600946
Volvo/V60,Miles traveled,394.8941544058409
Acura/RDX,Miles traveled,390.00848492574755
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
Cherry/Arizo 6. Pro,Miles traveled,386.2053288047846
MG/Marvel R,Miles traveled,383.8433491208827
Lexus/ES 300h,Miles traveled,380.37374371000703
Lexus/NX 350h,Miles traveled,379.5399557121384
Cupra/Born,Miles traveled,377.39617710819056
Lexus/IS,Miles traveled,371.40660602762716
BYD/Yuan Pro,Miles traveled,370.2883234490865
Audi/,Miles traveled,369.97120513026437
Dacia/Sandero III,Miles traveled,369.7256208436424
BMW/330e,Miles traveled,369.21968459340025
Chevrolet/Sonic,Miles traveled,366.51748631903826
Porsche/CAYMAN,Miles traveled,363.0868174929659
BYD/Seal U DMI,Miles traveled,362.7936550911584
MG/MG6,Miles traveled,360.53298940086586
Renault/Clio,Miles traveled,359.6977185394018
Ford/Toto,Miles traveled,357.5151586484096
Volvo/XC40 T4,Miles traveled,352.7683209152894
Audi/Q3,Miles traveled,346.94449022967933
GMC/Sierra 2500HD,Miles traveled,346.0607207441378
Haval/H6,Miles traveled,344.63478715245674
Jeep/Liberty,Miles traveled,339.2556610167754
Abarth/595,Miles traveled,339.043826274554
BMW/440i,Miles traveled,331.1112962037405
Subaru/Levorg,Miles traveled,330.981575658714
Lexus/RX 350,Miles traveled,330.2532121587557
Lexus/RC,Miles traveled,329.6704912767719
Skoda/Slavia,Miles traveled,328.9659051998461
Hondi azera/,Miles traveled,327.44264749023097
Chevrolet/Avalanche,Miles traveled,327.41938480928957
Dodge/Ram,Miles traveled,327.26707100432384
Land Rover/LR4,Miles traveled,325.8941586191976
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Volkswagen/Golff,Miles traveled,319.6442003905814
BMW/F31,Miles traveled,313.75893228048693
Volkswagen/,Miles traveled,312.9804979877324
CHERRY/Arrizo8,Miles traveled,312.405137795985
FIAT/Ducato,Miles traveled,306.19176383504055
