series,custom name,total count
Mitsubishi/Outlander,Miles traveled,27621.249452947148
Ford/F-350,Miles traveled,26890.45567822224
Mazda/Mazda3,Miles traveled,26684.13337129969
Toyota/GR Corolla,Miles traveled,26455.548323227264
Chevrolet/Blazer,Miles traveled,25744.35949434451
Toyota/Sienna,Miles traveled,25307.214725567785
GMC/Sierra 2500HD,Miles traveled,25240.720370563202
Seat/Ibiza,Miles traveled,25224.142347443914
Mazda/CX-90,Miles traveled,25045.552560011412
Lexus/RX,Miles traveled,24768.831119381513
Nissan/LEAF,Miles traveled,24739.02827271809
Chrysler/300,Miles traveled,24330.19459314563
Jeep/Renegade,Miles traveled,23924.13623701246
Volvo/XC60,Miles traveled,23771.712937526547
Hyundai/Accent,Miles traveled,23509.125148530493
Jeep/Cherokee,Miles traveled,23292.923141234834
Chevrolet/Cruze,Miles traveled,23139.070201055918
BMW/X1,Miles traveled,23077.08790418703
Mercedes-Benz/A-Class,Miles traveled,23062.011259764982
Toyota/Hilux,Miles traveled,22879.440448106725
Vauxhall-Opel/Astra,Miles traveled,22820.00384871279
BMW/i4,Miles traveled,22659.39783300871
Nissan/NV200,Miles traveled,22605.65336770386
Peugeot/508,Miles traveled,22508.44929736655
Mitsubishi/Outlander Sport,Miles traveled,22442.052949228553
Nissan/ARIYA,Miles traveled,22385.09095797663
Chrysler/200,Miles traveled,22267.77245459172
Hyundai/Santa Fe Hybrid,Miles traveled,22049.207121329448
Renault/Megane,Miles traveled,21852.791418815115
Volkswagen/e-Golf,Miles traveled,21731.35489249999
Lexus/NX,Miles traveled,21673.281630835594
Kia/Soul,Miles traveled,21623.76528906932
Vauxhall-Opel/Corsa,Miles traveled,20864.333222500394
MG/RX8,Miles traveled,20707.30182051331
Chevrolet/Impala,Miles traveled,20668.747018780614
BMW/X3,Miles traveled,20522.793690897808
Kia/Cadenza,Miles traveled,20508.1335915706
Land Rover/Range Rover Sport,Miles traveled,20203.126818670135
Audi/A5,Miles traveled,19909.644738402767
Dodge/Charger,Miles traveled,19799.583409036448
GMC/Yukon,Miles traveled,19505.784487068886
Audi/Q3,Miles traveled,18556.478269418218
Ford/Fusion Hybrid,Miles traveled,18547.268987437754
Peugeot/208,Miles traveled,18533.779383005258
Chevrolet/Tahoe,Miles traveled,18428.86304135052
Dacia/Duster,Miles traveled,18226.043093720906
Volvo/V90,Miles traveled,18217.033180941693
Vauxhall-Opel/Insignia,Miles traveled,18156.153698022263
Suzuki/Swift,Miles traveled,17897.019680557918
Genesis/G80,Miles traveled,17860.36975245535
Mazda/CX-9,Miles traveled,17448.24505752593
Suzuki/Jimny,Miles traveled,17441.967946742923
Chery/Arrizo 8,Miles traveled,17353.872612310024
GMC/Canyon,Miles traveled,17270.859521274422
Toyota/bZ4X,Miles traveled,17189.612912228164
Mazda/CX-50,Miles traveled,17129.82925635234
Nissan/Titan,Miles traveled,17032.226922545004
Toyota/GR Supra,Miles traveled,16957.95328974929
Ford/Transit,Miles traveled,16754.40705037758
Kia/Telluride,Miles traveled,16677.516210336245
Audi/RS e-tron,Miles traveled,16614.145109311175
Dodge/Durango,Miles traveled,16606.513919033885
Mitsubishi/ASX,Miles traveled,16565.530277545997
Lexus/LS,Miles traveled,16551.689629714652
Lexus/UX,Miles traveled,16375.265021877172
Dodge/Dakota,Miles traveled,16292.891919429476
Jeep/Compass,Miles traveled,16270.70287743597
Nissan/Pathfinder,Miles traveled,16242.848285698106
FIAT/500X,Miles traveled,15885.16028569166
Chrysler/Pacifica,Miles traveled,15835.44689183178
Volkswagen/T-Roc,Miles traveled,15652.404644646047
Chevrolet/Camaro,Miles traveled,15584.503690252219
Peugeot/3008,Miles traveled,15450.147324217554
Audi/Q5,Miles traveled,15056.965550815617
Honda/Fit,Miles traveled,15016.925850969026
Toyota/Corolla Cross,Miles traveled,14718.388237747806
Haval/Jolion,Miles traveled,14614.052415339793
Audi/RS 3,Miles traveled,14538.758031350395
BMW/i5,Miles traveled,14160.611794125802
Land Rover/Range Rover,Miles traveled,14052.175017763248
Kia/Ceed,Miles traveled,13909.270142620508
Audi/A3,Miles traveled,13862.130395300754
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Hyundai/Palisade,Miles traveled,13613.760649842858
MG/MG5,Miles traveled,13376.764266679613
Ford/Mondeo Turnier,Miles traveled,13314.375754602117
Toyota/Sienna Hybrid,Miles traveled,13192.41518066884
MG/ZS EV,Miles traveled,13156.43520237993
Hyundai/Genesis,Miles traveled,13087.469594722184
Porsche/911,Miles traveled,13043.581432675755
BMW/iX3,Miles traveled,12770.346506124717
BMW/X7,Miles traveled,12684.416166663364
Chevrolet/Traverse,Miles traveled,12402.53032572216
Genesis/GV80,Miles traveled,12269.572332553935
Jaguar/I-PACE,Miles traveled,12191.882767508348
INFINITI/G,Miles traveled,12100.750744706298
Lincoln/Continental,Miles traveled,12061.754936524449
Volvo/XC90,Miles traveled,12025.866346760526
Hyundai/i30,Miles traveled,11986.402965895904
GWM/Cannon,Miles traveled,11936.608196437935
Toyota/Camry Hybrid,Miles traveled,11700.28970131044
Genesis/G70,Miles traveled,11248.655182029812
Audi/A3 e-tron,Miles traveled,11056.32012814404
Honda/Passport,Miles traveled,11015.8649614734
Cupra/Born,Miles traveled,10981.464062710047
Chevrolet/Equinox,Miles traveled,10682.268246405698
Lexus/RZ,Miles traveled,10611.948306730854
BMW/iX,Miles traveled,10432.221397683992
Audi/S6,Miles traveled,10306.831150145139
Mercedes-Benz/G-Class,Miles traveled,10236.035394925333
Land Rover/LR4,Miles traveled,10179.49422645965
Jetour/T2,Miles traveled,10072.919513904448
MINI/Countryman,Miles traveled,10058.860817917115
Genesis/GV70,Miles traveled,10026.3312500933
Honda/Ridgeline,Miles traveled,10002.489578733352
Toyota/Venza,Miles traveled,9778.363916523696
Hyundai/i20,Miles traveled,9688.823754862839
Toyota/Avalon,Miles traveled,9685.098213628766
Toyota/Aygo,Miles traveled,9632.726575156548
Changan/UNI-V,Miles traveled,9625.653068819372
Lexus/GS,Miles traveled,9578.826778639868
Lexus/GX,Miles traveled,9551.555622018328
Peugeot/E-308,Miles traveled,9508.119443261101
Acura/MDX,Miles traveled,9395.181401152013
Lexus/LX,Miles traveled,9321.315512277633
Chevrolet/Silverado 2500,Miles traveled,9122.361502484955
Honda/Clarity,Miles traveled,9118.991991671432
FREIGHTLINER/Cascadia,Miles traveled,9079.657292835342
Nissan/Maxima,Miles traveled,9002.588825930487
Volkswagen/ID.3,Miles traveled,8975.902521315853
Jeep/Patriot,Miles traveled,8914.415801496674
Chrysler/Delta,Miles traveled,8795.506309894348
Toyota/FJ Cruiser,Miles traveled,8608.901020290974
Subaru/BRZ,Miles traveled,8586.94418341128
Honda/Jazz,Miles traveled,8545.247183081736
BMW/1 Series,Miles traveled,8417.964517200138
Nissan/Versa,Miles traveled,8414.15574338868
Honda/Accord Hybrid,Miles traveled,8411.37977073376
Subaru/Legacy,Miles traveled,8227.322564701037
Kia/Niro EV,Miles traveled,8168.211096892201
Polestar/3,Miles traveled,8000.746589332352
Volkswagen/CC,Miles traveled,7870.532664804677
Mazda/Mazdaspeed 6,Miles traveled,7791.088035979425
Jeep/Gladiator,Miles traveled,7769.695136032097
Volvo/C40,Miles traveled,7715.268500410832
BMW/M3,Miles traveled,7648.284144422704
Kia/Sedona,Miles traveled,7644.214252159353
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770702
Ford/Mondeo,Miles traveled,7591.649226385333
Toyota/C-HR,Miles traveled,7576.940905517225
Ford/Everest,Miles traveled,7480.657310950387
McLaren/Artura,Miles traveled,7477.08058195693
Chevrolet/Volt,Miles traveled,7468.262249812335
Jaguar/F-PACE,Miles traveled,7297.615503948151
Ford/Expedition,Miles traveled,7277.107182762346
Ford/S-Max,Miles traveled,7137.188946443148
Seat/Ateca,Miles traveled,7052.362282807451
Honda/HR-V,Miles traveled,7010.881044115619
Volkswagen/Taos,Miles traveled,7010.577816365962
Subaru/Ascent,Miles traveled,6926.69821832438
Honda/Insight,Miles traveled,6877.564546374836
Nissan/Murano,Miles traveled,6874.757590054662
Audi/e-tron,Miles traveled,6746.44281570371
Audi/Q7,Miles traveled,6665.109469052363
Ford/C-Max Energi,Miles traveled,6589.391626766429
Subaru/Solterra,Miles traveled,6540.702302450198
INFINITI/Q50,Miles traveled,6513.107174345697
Volvo/V70,Miles traveled,6458.632070599377
Great Wall Motor/HAVAL JOLION,Miles traveled,6452.201261407132
BMW/7 Series,Miles traveled,6357.635524161061
Toyota/Yaris iA,Miles traveled,6342.826879239059
Ford/Fusion Energi,Miles traveled,6213.440343106026
BMW/Z4,Miles traveled,6199.238809986149
Ford/F-450,Miles traveled,6171.90252024514
BMW/M4,Miles traveled,6164.051012659178
BYD/K9M,Miles traveled,6149.006785728916
Audi/SQ7,Miles traveled,6096.060927736329
Changan/UNI-K,Miles traveled,6083.525010135415
KTM/390 Duke,Miles traveled,5971.171719033017
MG/MG6,Miles traveled,5880.135606061498
Kia/EV3,Miles traveled,5879.535691795681
Lexus/CT,Miles traveled,5796.567999167398
Mercedes-Benz/S-Class,Miles traveled,5791.62539016793
Audi/Q6 e-tron,Miles traveled,5741.358014365878
Volvo/S90,Miles traveled,5739.351382417581
Cupra/Leon,Miles traveled,5734.05782567725
Geely/Monjaro,Miles traveled,5666.876560342443
Kia/Seltos,Miles traveled,5607.197165916761
Volkswagen/ID. Buzz,Miles traveled,5566.775165485498
Honda/Odyssey,Miles traveled,5451.914819515894
Ford/Puma,Miles traveled,5399.649572915631
Toyota/Corolla Hatchback,Miles traveled,5394.369675854531
Chevrolet/Trax,Miles traveled,5364.806828250237
Mercedes-Benz/Sprinter,Miles traveled,5324.610362529892
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Cadillac/ATS,Miles traveled,5167.935982162858
MAN/TGE,Miles traveled,5154.088361206861
Ford/Fiesta ST,Miles traveled,5090.6865130371725
Ford/Kuga,Miles traveled,5068.891607815632
Cadillac/CTS,Miles traveled,4919.399077074637
Kawasaki/Ninja,Miles traveled,4894.410722369184
Peugeot/2008,Miles traveled,4851.661659825979
Volkswagen/ID.5,Miles traveled,4802.5927273862035
Mazda/2,Miles traveled,4782.014756770559
MG/Hector,Miles traveled,4769.298577476345
Cadillac/Escalade,Miles traveled,4720.1225545590505
Scion/tC,Miles traveled,4707.231785820256
Geely/Preface,Miles traveled,4686.8850807119925
Buick/Lucerne,Miles traveled,4664.862400635404
Mazda/CX-60,Miles traveled,4578.5170579753385
Audi/S3,Miles traveled,4514.219418084673
Ford/E-Series Van,Miles traveled,4494.716112067303
Toyota/Corolla Cross Hybrid,Miles traveled,4415.197716588929
Kia/Rio,Miles traveled,4406.264936174947
Cadillac/XT5,Miles traveled,4329.7571237391585
Audi/A7,Miles traveled,4310.201462341603
INFINITI/QX50,Miles traveled,4288.224379851664
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.484008696117
Mercedes-Benz/CLS-Class,Miles traveled,4215.161015338202
Renault/Scenic E-Tech,Miles traveled,4159.652786160678
Mercedes-Benz/GLE-Class,Miles traveled,4156.005759804827
OPEL/Astra,Miles traveled,4109.6525143598565
Nissan/X-Trail,Miles traveled,4098.557726866335
Kia/Carnival,Miles traveled,4034.81772659022
Honda/Element,Miles traveled,4028.833847405315
Toyota/Yaris Cross,Miles traveled,4027.9631141705836
Renault/Talisman,Miles traveled,3953.4970160571784
Chevrolet/Silverado,Miles traveled,3931.997125279855
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
GMC/Terrain,Miles traveled,3913.6434395510983
Renault/Zoe,Miles traveled,3822.438050633101
Audi/A6 allroad,Miles traveled,3810.5944732040216
Toyota/Fortuner,Miles traveled,3783.7618840668774
Jetour/X70,Miles traveled,3783.7513167879706
Volkswagen/Atlas Cross Sport,Miles traveled,3737.268600803429
Lucid/Air,Miles traveled,3736.465409513881
Nissan/370Z,Miles traveled,3726.333820521181
Mazda/Mazda6,Miles traveled,3697.226767416061
Volvo/V60,Miles traveled,3621.969684166129
Alfa Romeo/Giulia,Miles traveled,3620.5169008275984
Hyundai/Tucson Hybrid,Miles traveled,3570.2142652290518
Chevrolet/Corvette,Miles traveled,3516.0228451375287
MG/GT,Miles traveled,3477.8233326132026
Volkswagen/T-Cross,Miles traveled,3474.8274559628258
INFINITI/QX80,Miles traveled,3467.951690154287
Toyota/Crown,Miles traveled,3432.711556832143
Audi/S5,Miles traveled,3432.3816047150353
Changan/Eado Plus,Miles traveled,3316.6392884988595
BYD/Seal,Miles traveled,3314.6176819377456
Toyota/Alphard,Miles traveled,3253.4255161234796
JAECOO/J7,Miles traveled,3252.44409264514
Tesla/Cybertruck,Miles traveled,3236.4183846411515
Volvo/C30,Miles traveled,3221.86373892886
Mitsubishi/Colt,Miles traveled,3214.675238135678
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.986254924808
MINI/Convertible,Miles traveled,3169.8089846430876
Acura/Integra,Miles traveled,3150.6543162988205
Hyundai/Venue,Miles traveled,3111.13033495135
Ram/3500,Miles traveled,3050.549566719914
Hyundai/Ioniq,Miles traveled,3036.4070960413
BYD/Atto 3,Miles traveled,3026.5341985381265
Renault/Kadjar,Miles traveled,3025.1184994600226
Volkswagen/ID.7,Miles traveled,2938.7062144071897
GMC/Acadia,Miles traveled,2929.942403045208
Zeekr/001,Miles traveled,2887.670877907691
Volkswagen/T5 Transporter,Miles traveled,2854.073331148679
Renault/Clio,Miles traveled,2840.414847372531
Dodge/Dart,Miles traveled,2821.239419628026
Lincoln/Navigator,Miles traveled,2796.3984414453244
Renault/Scenic,Miles traveled,2789.0608254090853
Buick/Encore,Miles traveled,2778.3365742232495
Cupra/Formentor,Miles traveled,2764.954845984009
Volvo/EX30,Miles traveled,2735.84815256924
Toyota/GR86,Miles traveled,2711.0821076895627
Nissan/NV400,Miles traveled,2709.8611930733045
Scion/xB,Miles traveled,2695.620790189016
Hyundai/Bayon,Miles traveled,2681.336007561819
MG/MG3,Miles traveled,2676.310165398393
Lexus/LBX,Miles traveled,2661.222546384122
Honda/Prologue,Miles traveled,2623.7814294732234
Kia/Picanto,Miles traveled,2605.8621339186357
OPEL/Insignia,Miles traveled,2570.6412094723
Haval/H9,Miles traveled,2526.4780159641
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.195973682765
MG Rover/Rover 25,Miles traveled,2469.5434733755706
Peugeot/308,Miles traveled,2402.4935936835946
Jaguar/XF,Miles traveled,2387.761433539892
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2340.1097901321746
Vauxhall-Opel/Mokka,Miles traveled,2327.7042106870795
FIAT/Fastback,Miles traveled,2322.8536511660545
Nissan/Nissan Z,Miles traveled,2259.3782653541975
Audi/A8,Miles traveled,2257.6523462299833
Chery/Tiggo 7 Pro,Miles traveled,2225.7104599111776
Mercedes-Benz/EQB,Miles traveled,2215.783004196191
Suzuki/Splash,Miles traveled,2151.503147995634
Nissan/Rogue Select,Miles traveled,2134.269805089569
Hyundai/Creta,Miles traveled,2107.5326000907394
MG/hector,Miles traveled,2087.2663470047933
Lincoln/Zephyr,Miles traveled,2064.656570106013
Mazda/CX-3,Miles traveled,2055.384989987235
Nissan/Juke,Miles traveled,2038.005045223785
Abarth/595,Miles traveled,2017.767934318202
Dacia/Spring,Miles traveled,2001.1756975904552
Hyundai/Santa Cruz,Miles traveled,1970.596697143478
Volvo/S40,Miles traveled,1922.9612854215625
Volkswagen/Eos,Miles traveled,1921.1372601455357
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1916.7878114778202
MG/One,Miles traveled,1894.9712261268016
Volvo/S70,Miles traveled,1880.5564178070897
Changan/Uni v sport,Miles traveled,1862.9313153273108
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074384
Toyota/Mirai,Miles traveled,1847.36259262062
Acura/TL,Miles traveled,1834.0498893911265
Lincoln/Nautilus,Miles traveled,1787.2845495965407
Kia/Carens,Miles traveled,1781.1597848350905
Cadillac/Catera,Miles traveled,1774.141138854439
Chevrolet/Suburban,Miles traveled,1752.134491364635
Jaguar/XK,Miles traveled,1739.212971161896
Jeep/Grand cheroki,Miles traveled,1724.491529363103
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1678.4444715964403
Renault/R 5,Miles traveled,1675.0355935086923
Ford/EcoSport,Miles traveled,1663.8900572909995
Subaru/Impreza Sport,Miles traveled,1656.6496449441138
Volkswagen/golfcity,Miles traveled,1655.2202774007485
Chevrolet/Captiva,Miles traveled,1647.1656685046908
Chevrolet/tahoee,Miles traveled,1608.0385927073828
BMW/M2,Miles traveled,1599.4132211170781
Nissan/Xterra,Miles traveled,1588.2810546581695
/2021,Miles traveled,1574.977225136731
GWM/Haval Jolion,Miles traveled,1559.1826622359551
Ford/Tourneo,Miles traveled,1555.1644632311022
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449722
Changan/Eado,Miles traveled,1501.6722400530364
Kia/Cerato,Miles traveled,1485.100962740941
Volkswagen/New Beetle,Miles traveled,1465.055824490088
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1457.448863626393
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644714
Polestar/4,Miles traveled,1446.7343057855303
Hummer/H2,Miles traveled,1443.2530452090762
Defender/Land rover,Miles traveled,1435.912477578316
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
GAC/Empow,Miles traveled,1409.3512077106952
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1374.8571126305008
Audi/A1,Miles traveled,1370.3496422420512
BMW/X4,Miles traveled,1357.145832541333
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
Omoda/C5,Miles traveled,1302.7176157793601
MG/HS,Miles traveled,1299.2555237225756
Land Rover/Range Rover Evoque,Miles traveled,1275.6560488295734
MG/RX9,Miles traveled,1269.935476076215
Mercedes-Benz/GLB-Class,Miles traveled,1254.906302103594
Buick/LaCrosse,Miles traveled,1252.8541740648193
Mitsubishi/Outlander PHEV,Miles traveled,1249.748500737963
Cadillac/CT4,Miles traveled,1249.367074255814
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Mitsubishi/Pajero,Miles traveled,1238.5550122232323
FIAT/Ducato,Miles traveled,1238.3306221102039
Volkswagen/Jetta SportWagen,Miles traveled,1207.8793964700885
Dacia/Sandero,Miles traveled,1203.4441834157365
Ford/Territory,Miles traveled,1175.836840734562
Mercedes-Benz/CLS 350,Miles traveled,1175.359405071555
Toyota/Celica,Miles traveled,1172.209924569885
Mercedes-Benz/CLA-Class,Miles traveled,1167.4385305531903
Mitsubishi/Triton,Miles traveled,1166.7352940126498
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Mitsubishi/Lancer,Miles traveled,1156.7626955515022
Suzuki/Vitara,Miles traveled,1146.687373177076
Iveco/Daily,Miles traveled,1132.1883762517568
Audi/RS 5,Miles traveled,1122.472295135573
Kia/K7,Miles traveled,1120.0732082804705
Holden/Commodore,Miles traveled,1094.7947873653227
Kia/sporttagee,Miles traveled,1086.3637381882663
Dacia/Dokker,Miles traveled,1071.2670165564136
Ineos/Grenadier,Miles traveled,1065.4814012049947
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311763
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Renault/Austral,Miles traveled,1046.3108588694643
Suzuki/SX4,Miles traveled,1045.877010467925
Mercedes-Benz/350-Class,Miles traveled,1045.7368902501432
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Volkswagen/Taigo,Miles traveled,1022.0365472862907
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Chery/Tiggo 4 Pro,Miles traveled,1008.4143635061936
Mitsubishi/RVR,Miles traveled,1006.6174789430718
UNITED MOTORS OF AMERICA/Genesis,Miles traveled,990.6210708986222
Dodge/Grand Caravan,Miles traveled,971.7341856749714
Honda/City,Miles traveled,968.6606892138833
Isuzu/D-Max,Miles traveled,956.8032646876037
Toyota/Innova,Miles traveled,953.6519216136772
Acura/RDX,Miles traveled,947.8991412034195
Chevrolet/Aveo,Miles traveled,943.9448755019941
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097172
FIAT/Panda,Miles traveled,923.9022394538033
MG/EHS,Miles traveled,914.8826013450745
Smart/#1,Miles traveled,912.8762572464146
Dodge/Avenger,Miles traveled,893.8915504058991
Kia/K8,Miles traveled,887.4731446498562
INFINITI/QX60,Miles traveled,887.3318479548597
Chevrolet/Sonic,Miles traveled,829.9757646643384
Chevrolet/Avalanche,Miles traveled,815.742078713111
GWM/Tank 300,Miles traveled,808.8716830178566
Porsche/Cayman,Miles traveled,807.3855342086696
Toyota/Solara,Miles traveled,788.2959404184113
