series,custom name,total count
Mitsubishi/Outlander,Miles traveled,30363.710681778066
Kia/Niro,Miles traveled,30353.04392483978
Kia/Sportage,Miles traveled,29079.819585306675
Lexus/RX,Miles traveled,28980.195457268474
Vauxhall-Opel/Astra,Miles traveled,28833.857539068806
Ford/Transit Connect,Miles traveled,28771.150692061292
GMC/Sierra 2500HD,Miles traveled,28732.048491879967
Seat/Ibiza,Miles traveled,28251.097461412865
GMC/Sierra,Miles traveled,28243.202794028122
Mazda/CX-90,Miles traveled,27966.851910740144
Mazda/Mazda3,Miles traveled,26735.456687905702
Chrysler/300,Miles traveled,26583.31535614386
Nissan/LEAF,Miles traveled,25868.679612584845
Lexus/NX,Miles traveled,25472.127638660622
Jeep/Cherokee,Miles traveled,25433.811947644244
Toyota/Sienna,Miles traveled,25407.882032265887
Hyundai/Accent,Miles traveled,25108.395366799345
Chevrolet/Cruze,Miles traveled,24630.773279241173
Hyundai/Santa Fe Hybrid,Miles traveled,24566.244217327243
Toyota/Hilux,Miles traveled,24454.275578273286
Nissan/ARIYA,Miles traveled,24288.561460540805
Mercedes-Benz/A-Class,Miles traveled,24168.896093250856
Jeep/Renegade,Miles traveled,24119.049759435857
Kia/Soul,Miles traveled,24018.53630275376
BMW/X1,Miles traveled,23913.860102455943
Nissan/NV200,Miles traveled,23858.030173230563
Chrysler/200,Miles traveled,23843.332861699106
BMW/i4,Miles traveled,23836.816493614802
Peugeot/508,Miles traveled,23836.79494182812
Mitsubishi/Outlander Sport,Miles traveled,23751.287915309815
GMC/Yukon,Miles traveled,23468.967351299016
BMW/X3,Miles traveled,23206.617644355785
Volkswagen/e-Golf,Miles traveled,23185.341826054246
Renault/Megane,Miles traveled,23048.886565318517
Volvo/V90,Miles traveled,22990.56220917013
Ford/Fusion Hybrid,Miles traveled,22822.584127623293
Kia/Cadenza,Miles traveled,22667.701049299572
Toyota/GR Supra,Miles traveled,22312.98423549171
Audi/A5,Miles traveled,22228.53743746605
MG/RX8,Miles traveled,22088.38076166081
Land Rover/Range Rover Sport,Miles traveled,21827.547418363825
Audi/Q3,Miles traveled,21759.32810881505
Vauxhall-Opel/Corsa,Miles traveled,21676.957062688765
Chevrolet/Impala,Miles traveled,21211.045996476103
Nissan/Titan,Miles traveled,21172.056577624233
Dodge/Charger,Miles traveled,20931.735953599004
Chery/Arrizo 8,Miles traveled,19974.461089039745
Dodge/Durango,Miles traveled,19892.929296335187
Mitsubishi/ASX,Miles traveled,19735.62956572029
Suzuki/Swift,Miles traveled,19492.759042289243
Peugeot/208,Miles traveled,19473.413896718503
Ford/Transit,Miles traveled,19284.577609309872
GMC/Canyon,Miles traveled,18989.248773960444
Kia/Ceed,Miles traveled,18957.455583004376
Chevrolet/Tahoe,Miles traveled,18923.422048942764
Nissan/Pathfinder,Miles traveled,18917.00777209753
Toyota/bZ4X,Miles traveled,18886.638595269273
Dacia/Duster,Miles traveled,18818.806571020978
Vauxhall-Opel/Insignia,Miles traveled,18802.272527449244
FIAT/500X,Miles traveled,18774.089518908324
Volkswagen/T-Roc,Miles traveled,18361.76164521482
Genesis/G80,Miles traveled,18022.856388417375
Lexus/LS,Miles traveled,18020.4183772656
Honda/Fit,Miles traveled,17975.358452091354
Mazda/CX-50,Miles traveled,17932.914494061482
Honda/Passport,Miles traveled,17752.777519104264
Kia/Telluride,Miles traveled,17671.839267082658
Lexus/UX,Miles traveled,17662.676370705856
Mazda/CX-9,Miles traveled,17499.632219238785
Suzuki/Jimny,Miles traveled,17441.967946742916
MG/MG5,Miles traveled,17333.563832926036
Jeep/Compass,Miles traveled,17128.605120286164
Audi/RS e-tron,Miles traveled,17042.734754056768
Ford/Mondeo Turnier,Miles traveled,16842.640335846718
Chevrolet/Equinox,Miles traveled,16565.153362685585
Audi/RS 3,Miles traveled,16557.040461960478
Dodge/Dakota,Miles traveled,16292.891919429472
Porsche/911,Miles traveled,16261.867660914228
Chrysler/Pacifica,Miles traveled,16173.90840928548
FREIGHTLINER/Cascadia,Miles traveled,16101.982208205287
Chevrolet/Camaro,Miles traveled,15989.921986782392
Audi/A3,Miles traveled,15829.040459602691
Audi/Q5,Miles traveled,15793.21988619973
Peugeot/3008,Miles traveled,15479.008539313427
Land Rover/Range Rover,Miles traveled,15439.535097801616
BMW/i5,Miles traveled,15163.113920075106
Toyota/Corolla Cross,Miles traveled,14794.663721340794
Haval/Jolion,Miles traveled,14614.954253236032
Toyota/Sienna Hybrid,Miles traveled,14224.720569047735
Volvo/XC90,Miles traveled,14056.196892487484
Hyundai/Palisade,Miles traveled,13844.858813190678
Hyundai/Genesis,Miles traveled,13691.168257656289
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940423
Toyota/Camry Hybrid,Miles traveled,13329.775294972695
MINI/Countryman,Miles traveled,13281.78449184492
MG/ZS EV,Miles traveled,13237.842721232153
BMW/iX3,Miles traveled,13229.185293506422
Genesis/GV80,Miles traveled,13076.241537400896
Honda/Ridgeline,Miles traveled,12842.025390690094
BMW/X7,Miles traveled,12689.262026778542
Chevrolet/Traverse,Miles traveled,12682.831507737366
INFINITI/G,Miles traveled,12630.992281030894
Cupra/Born,Miles traveled,12569.271194951767
Toyota/Venza,Miles traveled,12400.774274177247
Jaguar/I-PACE,Miles traveled,12278.351326748061
Hyundai/i30,Miles traveled,12193.213235405967
Lincoln/Continental,Miles traveled,12129.688413471005
GWM/Cannon,Miles traveled,11936.608196437935
BMW/iX,Miles traveled,11328.088275045728
Volvo/C40,Miles traveled,11327.47966104655
Toyota/Avalon,Miles traveled,11310.56178809155
Genesis/G70,Miles traveled,11286.27791622515
Audi/A3 e-tron,Miles traveled,11120.17592372125
Peugeot/E-308,Miles traveled,10914.611428486052
Mercedes-Benz/G-Class,Miles traveled,10891.52154886158
Lexus/RZ,Miles traveled,10829.249285861868
Genesis/GV70,Miles traveled,10820.094319099044
Ford/S-Max,Miles traveled,10785.118446398732
Audi/e-tron,Miles traveled,10772.1127181526
Land Rover/LR4,Miles traveled,10711.639980395985
Jetour/T2,Miles traveled,10705.1285665226
Audi/S6,Miles traveled,10499.50041205598
Lexus/LX,Miles traveled,10429.165387065526
Lexus/GX,Miles traveled,9891.037850826297
Polestar/3,Miles traveled,9801.826062860664
Hyundai/i20,Miles traveled,9695.746180025055
Changan/UNI-V,Miles traveled,9694.93365037431
Toyota/Aygo,Miles traveled,9632.72657515655
Lexus/GS,Miles traveled,9593.935246274805
Ford/C-Max Energi,Miles traveled,9491.367006652292
Acura/MDX,Miles traveled,9422.141921219565
Honda/Clarity,Miles traveled,9281.184386193294
Nissan/Maxima,Miles traveled,9280.557292402083
Chevrolet/Silverado 2500,Miles traveled,9257.892044277049
BMW/1 Series,Miles traveled,9206.684836807959
Honda/Jazz,Miles traveled,9198.152689394889
Volkswagen/ID.3,Miles traveled,9007.889144463868
Jeep/Patriot,Miles traveled,8914.415801496674
Subaru/BRZ,Miles traveled,8873.478775473757
Ford/Everest,Miles traveled,8797.893312487535
Chrysler/Delta,Miles traveled,8795.506309894348
Jeep/Gladiator,Miles traveled,8674.924058753828
Audi/A7,Miles traveled,8659.57908669682
Toyota/FJ Cruiser,Miles traveled,8619.462345725282
Nissan/Versa,Miles traveled,8503.326427599239
Subaru/Legacy,Miles traveled,8486.209704937575
Toyota/Yaris iA,Miles traveled,8483.968063500673
Great Wall Motor/HAVAL JOLION,Miles traveled,8474.046307842422
Kia/Sedona,Miles traveled,8468.441983961371
Honda/Accord Hybrid,Miles traveled,8451.642972697278
Ford/Mondeo,Miles traveled,8410.305732971365
Kia/Niro EV,Miles traveled,8169.01709117302
Honda/Odyssey,Miles traveled,8149.376895355896
BYD/K9M,Miles traveled,8095.157195233532
Seat/Ateca,Miles traveled,8073.996157986173
Toyota/C-HR,Miles traveled,8013.795795848354
Cupra/Leon,Miles traveled,7959.796337512729
Volvo/V70,Miles traveled,7928.835222308857
Mazda/Mazdaspeed 6,Miles traveled,7925.961596893693
Volkswagen/CC,Miles traveled,7887.508010840374
Honda/HR-V,Miles traveled,7761.715330815677
Changan/UNI-K,Miles traveled,7760.758158550009
BMW/M3,Miles traveled,7649.751445916203
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770699
Volkswagen/Taos,Miles traveled,7555.515756556279
Kia/Seltos,Miles traveled,7548.520909832211
Ford/Expedition,Miles traveled,7517.9613830811495
McLaren/Artura,Miles traveled,7479.593668936806
Chevrolet/Volt,Miles traveled,7470.476833650281
Cadillac/XT5,Miles traveled,7467.094899809668
Jaguar/F-PACE,Miles traveled,7425.428440328189
BMW/7 Series,Miles traveled,7407.465765419437
Audi/Q7,Miles traveled,7223.216045908908
Honda/Insight,Miles traveled,7164.957979745047
Nissan/Murano,Miles traveled,7137.779369351438
Kia/EV3,Miles traveled,7080.907940883578
Subaru/Ascent,Miles traveled,6956.15291386099
Ford/F-450,Miles traveled,6938.059017814308
Chevrolet/Trax,Miles traveled,6794.630842923069
Lexus/CT,Miles traveled,6776.95535872868
Geely/Monjaro,Miles traveled,6680.6818881888585
Cadillac/ATS,Miles traveled,6642.040214610109
Subaru/Solterra,Miles traveled,6624.654868622889
INFINITI/Q50,Miles traveled,6570.67397941437
Toyota/Corolla Hatchback,Miles traveled,6421.432710112488
Buick/Lucerne,Miles traveled,6323.789101848061
Volvo/V60,Miles traveled,6232.318890195036
Ford/Fusion Energi,Miles traveled,6213.440343106026
Mercedes-Benz/Sprinter,Miles traveled,6209.311147276853
BMW/Z4,Miles traveled,6206.077844472949
BMW/M4,Miles traveled,6167.6047093488
Ram/3500,Miles traveled,6157.797446459879
Audi/SQ7,Miles traveled,6096.593944097105
Mazda/CX-60,Miles traveled,6094.926139156545
Mercedes-Benz/S-Class,Miles traveled,6038.9074473020755
Scion/tC,Miles traveled,6014.366032115701
KTM/390 Duke,Miles traveled,5971.171719033016
Audi/Q6 e-tron,Miles traveled,5911.614052820576
Cadillac/CTS,Miles traveled,5890.459844519041
MG/MG6,Miles traveled,5885.58769934412
Mercedes-Benz/GLE-Class,Miles traveled,5779.153773182805
Volvo/S90,Miles traveled,5739.351382417581
Volkswagen/ID. Buzz,Miles traveled,5574.400211845838
Cadillac/Escalade,Miles traveled,5463.953482652072
Ford/Puma,Miles traveled,5411.225464462344
Peugeot/2008,Miles traveled,5375.994122264268
Geely/Preface,Miles traveled,5340.711238910994
Citroen/Jumper,Miles traveled,5306.817199505665
BYD/Seal U DMI,Miles traveled,5297.949526700447
BMW/X2,Miles traveled,5294.265548977828
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
Renault/Talisman,Miles traveled,5200.340477817726
MAN/TGE,Miles traveled,5154.088361206862
Ford/Kuga,Miles traveled,5100.101814223153
Ford/Fiesta ST,Miles traveled,5090.754552340282
Mazda/2,Miles traveled,5079.314408841022
GMC/Acadia,Miles traveled,5004.677241931405
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396538
MG/Hector,Miles traveled,4959.142915550555
Kawasaki/Ninja,Miles traveled,4894.410722369185
Toyota/Yaris Cross,Miles traveled,4884.729241218134
Volkswagen/ID.5,Miles traveled,4803.110422490012
Alfa Romeo/Giulia,Miles traveled,4776.6324815560965
Kia/Rio,Miles traveled,4742.873331667719
Nissan/370Z,Miles traveled,4670.829199799735
Peugeot/308,Miles traveled,4662.3697574416665
GMC/Terrain,Miles traveled,4538.855873297304
Chevrolet/Corvette,Miles traveled,4527.971597314843
Changan/Uni v sport,Miles traveled,4526.243317640713
Audi/S3,Miles traveled,4514.219418084672
Changan/Eado Plus,Miles traveled,4502.705295741048
Ford/E-Series Van,Miles traveled,4494.716112067304
Toyota/Corolla Cross Hybrid,Miles traveled,4415.558180721461
Volvo/C30,Miles traveled,4371.045820763088
INFINITI/QX80,Miles traveled,4305.216140216808
INFINITI/QX50,Miles traveled,4288.224379851664
Mazda/Mazda6,Miles traveled,4286.626853248675
Nissan/X-Trail,Miles traveled,4263.657157930613
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.515606792712
Renault/Scenic E-Tech,Miles traveled,4159.65278616068
Renault/Zoe,Miles traveled,4149.605883328142
OPEL/Astra,Miles traveled,4109.6525143598565
Renault/Scenic,Miles traveled,4067.865650266693
Kia/Carnival,Miles traveled,4040.698844864153
Honda/Element,Miles traveled,4028.967821507684
Toyota/Fortuner,Miles traveled,4027.5085129717295
Chevrolet/Silverado,Miles traveled,3931.997125279855
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Jetour/X70,Miles traveled,3891.2323714813533
Audi/A6 allroad,Miles traveled,3883.5218368630412
Haval/H9,Miles traveled,3827.1637447297308
JAECOO/J7,Miles traveled,3806.389057724098
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866896
Lucid/Air,Miles traveled,3736.4654095138817
Acura/Integra,Miles traveled,3709.351959714695
Buick/Encore,Miles traveled,3699.7395587284377
Mitsubishi/Colt,Miles traveled,3667.5614017224457
Volkswagen/ID.7,Miles traveled,3621.382097033582
Toyota/Crown,Miles traveled,3604.71284836849
Hyundai/Tucson Hybrid,Miles traveled,3570.413371910266
MG/GT,Miles traveled,3478.473994690363
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Audi/S5,Miles traveled,3464.0343010081365
BYD/Seal,Miles traveled,3314.617681937746
Toyota/Alphard,Miles traveled,3253.4255161234782
MINI/Convertible,Miles traveled,3245.0906187307446
Tesla/Cybertruck,Miles traveled,3237.3035218207656
Scion/xB,Miles traveled,3224.6428745552184
Volvo/S40,Miles traveled,3223.995146218567
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.458918934956
Nissan/NT400,Miles traveled,3212.986254924808
Lexus/LBX,Miles traveled,3208.2015919899213
Volkswagen/golfcity,Miles traveled,3195.4451373548263
Honda/Prologue,Miles traveled,3190.4921713996214
Nissan/NV400,Miles traveled,3147.1848713140535
Chery/Tiggo 7 Pro,Miles traveled,3137.8217147155124
BYD/Atto 3,Miles traveled,3113.424306468303
Hyundai/Venue,Miles traveled,3111.1303349513496
Holden/Commodore,Miles traveled,3052.800148148358
Nissan/Nissan Z,Miles traveled,3052.581879726064
Hyundai/Ioniq,Miles traveled,3036.4070960413
Renault/Kadjar,Miles traveled,3025.1184994600226
Vauxhall-Opel/Mokka,Miles traveled,2965.372107185709
Chevrolet/tahoee,Miles traveled,2963.048351949527
Ford/EcoSport,Miles traveled,2939.362009541503
Zeekr/001,Miles traveled,2887.6708779076907
Renault/Clio,Miles traveled,2868.1290248744954
Hyundai/Bayon,Miles traveled,2860.299252934005
Cupra/Formentor,Miles traveled,2857.2165557156627
Lexus/UX 200,Miles traveled,2854.7065093983056
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Dodge/Dart,Miles traveled,2821.239419628026
Lincoln/Navigator,Miles traveled,2796.398441445325
Volvo/EX30,Miles traveled,2736.0667924049994
MG/MG3,Miles traveled,2718.722929745166
Toyota/GR86,Miles traveled,2711.19455498046
Lincoln/Nautilus,Miles traveled,2682.1475246940477
Mitsubishi/Triton,Miles traveled,2661.3206066538396
Mazda/CX-3,Miles traveled,2614.969659158134
Kia/Picanto,Miles traveled,2605.8621339186357
OPEL/Insignia,Miles traveled,2570.6412094723005
Suzuki/Splash,Miles traveled,2552.115470652784
Volkswagen/Touran,Miles traveled,2518.990628764377
Land Rover/LR3,Miles traveled,2496.6391550297576
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
MG Rover/Rover 25,Miles traveled,2469.54347337557
Jaguar/XF,Miles traveled,2387.761433539891
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2341.1245544699273
FIAT/Fastback,Miles traveled,2322.853651166055
Audi/A8,Miles traveled,2257.652346229983
Mercedes-Benz/EQB,Miles traveled,2215.7830041961906
Mercedes-Benz/CLS 350,Miles traveled,2160.1492634566766
Nissan/Rogue Select,Miles traveled,2134.2698050895688
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834197
Hyundai/Creta,Miles traveled,2115.8973819012836
Jeep/Grand cheroki,Miles traveled,2115.8614824335045
MG/RX9,Miles traveled,2089.925660929428
MG/hector,Miles traveled,2087.2663470047933
Nissan/Juke,Miles traveled,2083.4982783276573
Lincoln/Zephyr,Miles traveled,2064.656570106013
Abarth/595,Miles traveled,2017.767934318202
Chevrolet/Captiva,Miles traveled,2013.9152198215402
Hyundai/Santa Cruz,Miles traveled,2007.7898939499103
Dacia/Spring,Miles traveled,2001.1756975904552
Cadillac/Catera,Miles traveled,1965.975790285451
Chevrolet/Onix,Miles traveled,1960.6238560201227
MG/One,Miles traveled,1952.822947596372
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091836
FIAT/124 Spider,Miles traveled,1916.787811477821
Volvo/S70,Miles traveled,1880.5564178070902
Toyota/Mirai,Miles traveled,1872.5187989703495
Renault/Kangoo,Miles traveled,1863.480368120317
Volvo/EX90,Miles traveled,1861.9567446983294
Mitsubishi/Outlander PHEV,Miles traveled,1861.205842511816
Hummer/H2,Miles traveled,1851.8540026880285
Renault/Espace,Miles traveled,1848.8897357074386
Jaguar/XK,Miles traveled,1847.2617321140278
Renault/R 5,Miles traveled,1846.1322873148008
Acura/TL,Miles traveled,1837.005738673978
Peugeot/Rifter,Miles traveled,1827.4164671890076
GAC/Empow,Miles traveled,1824.2243390863287
Subaru/Impreza Sport,Miles traveled,1818.9037324415085
Kia/Carens,Miles traveled,1781.15978483509
Chevrolet/Suburban,Miles traveled,1752.134491364635
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.4987544900723
Suzuki/Vitara,Miles traveled,1704.3957821963843
Ford/E-450,Miles traveled,1685.7302258282796
Chevrolet/C/K 1500 Series,Miles traveled,1684.08648009926
Changan/Eado,Miles traveled,1671.39197076699
Nissan/Xterra,Miles traveled,1605.24250004074
BMW/M2,Miles traveled,1599.4132211170777
MG/EHS,Miles traveled,1575.1733092159877
/2021,Miles traveled,1574.9772251367312
Jetour/X50,Miles traveled,1573.64761472949
Mazda/Mazdaspeed MX-5,Miles traveled,1571.0644236474768
Kia/Cerato,Miles traveled,1559.244046682795
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311018
Saab/9-3,Miles traveled,1546.1966643087292
Ford/Turus,Miles traveled,1537.9543443681346
Audi/Q4,Miles traveled,1531.4270528216023
Nissan/NP300,Miles traveled,1504.6952348449724
Mercedes-Benz/350-Class,Miles traveled,1502.575002772722
FIAT/Ducato,Miles traveled,1481.083164877009
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.1425749435787
Chevrolet/Spark,Miles traveled,1461.555428046005
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644707
Polestar/4,Miles traveled,1446.7343057855298
Defender/Land rover,Miles traveled,1435.9124775783162
GWM/Tank 300,Miles traveled,1435.2668319213158
Audi/A1,Miles traveled,1434.7219451771377
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1399.8554126411893
Ford/Torus,Miles traveled,1388.586291266809
BMW/X4,Miles traveled,1360.6208020249087
Toyota/Celica,Miles traveled,1356.853945711246
MG/HS,Miles traveled,1346.9482827015981
Peugeot/108,Miles traveled,1335.9261597282803
Hyundai/Tousane,Miles traveled,1322.8858083146577
Porsche/Cayman,Miles traveled,1316.4919049532557
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Genesis/GV60,Miles traveled,1314.2538163170257
Land Rover/Range Rover Evoque,Miles traveled,1312.0818656508063
Mitsubishi/Lancer,Miles traveled,1311.1851929485083
Nissan/Kicks MPV,Miles traveled,1305.3153167583575
Omoda/C5,Miles traveled,1302.7176157793606
Land Rover/Vouge,Miles traveled,1288.9459726252524
Mercedes-Benz/GLB-Class,Miles traveled,1284.3205023465878
Dacia/Sandero,Miles traveled,1278.9012463538168
Buick/LaCrosse,Miles traveled,1258.7087665763179
Mitsubishi/Pajero,Miles traveled,1252.2640828035603
Cadillac/CT4,Miles traveled,1249.367074255814
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944144
Pontiac/Grand Safari,Miles traveled,1236.7997473656142
Toyota/Vitz,Miles traveled,1236.2934082972868
Chrysler/Town & Country,Miles traveled,1233.6801497743784
Ford/Territory,Miles traveled,1176.0306490474293
Mercedes-Benz/CLA-Class,Miles traveled,1167.43853055319
Kia/K7,Miles traveled,1157.3303003352928
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Iveco/Daily,Miles traveled,1132.1883762517568
Ineos/Grenadier,Miles traveled,1127.4541814810968
Land Rover/Discovery,Miles traveled,1122.7432734640736
Audi/RS 5,Miles traveled,1122.472295135573
Jeep/Avenger,Miles traveled,1097.8666194589491
Kia/sporttagee,Miles traveled,1086.3637381882666
Dacia/Dokker,Miles traveled,1071.2670165564134
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.5614566311767
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Chevrolet/Sonic,Miles traveled,1047.5823794134387
Renault/Austral,Miles traveled,1046.310858869464
Suzuki/SX4,Miles traveled,1045.8770104679252
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Kia/K8,Miles traveled,1033.3090777023638
