series,custom name,total count
Genesis/G80,Miles traveled,6581.469586287145
Volkswagen/e-Golf,Miles traveled,6577.613934930936
Kia/Soul,Miles traveled,6548.536596758517
Ford/Fusion Hybrid,Miles traveled,6502.28472454157
Mitsubishi/Outlander Sport,Miles traveled,6452.238162553535
Kia/Sorento,Miles traveled,6293.489777576755
Porsche/Cayenne,Miles traveled,6271.407574297347
Chevrolet/Colorado,Miles traveled,6223.379306993647
Polestar/2,Miles traveled,6078.032339536526
Ford/Ranger,Miles traveled,6064.600056664489
Audi/S4,Miles traveled,6052.285051521455
Renault/Megane,Miles traveled,6006.3512012216315
Mazda/CX-90,Miles traveled,6001.224315574687
Ford/Edge,Miles traveled,5935.009285478807
BMW/4 Series Gran Coupe,Miles traveled,5890.624082176274
Mazda/6,Miles traveled,5859.588364574246
GMC/Sierra,Miles traveled,5855.426114157442
Lexus/GX,Miles traveled,5845.791699832076
Subaru/Impreza,Miles traveled,5809.749609963913
BMW/X7,Miles traveled,5782.6977783863795
Dodge/Challenger,Miles traveled,5710.69296797093
Hyundai/Kona,Miles traveled,5681.445595101524
Volkswagen/Passat,Miles traveled,5592.161034778548
BMW/3 Series eDrive,Miles traveled,5510.362617800979
Vauxhall/Opel/Corsa,Miles traveled,5394.524710116954
Lexus/ES 350,Miles traveled,5353.179665583861
Mitsubishi/ASX,Miles traveled,5246.230798657395
BMW/iX3,Miles traveled,5210.106870769144
BMW/X3,Miles traveled,5192.450619204463
Ford/Focus,Miles traveled,5184.844880750497
Seat/Leon,Miles traveled,5168.801615148827
Toyota/bZ4X,Miles traveled,5159.656130601159
Chrysler/Delta,Miles traveled,5156.340072504525
Nissan/Frontier,Miles traveled,5130.004682552844
Toyota/Prius,Miles traveled,5113.919789239059
Hyundai/Ioniq Hybrid,Miles traveled,4954.749117274815
Jeep/Renegade,Miles traveled,4871.637459751727
Audi/RS 3,Miles traveled,4852.4297204141185
Ford/F-250,Miles traveled,4836.4148360983645
Hyundai/Santa Fe,Miles traveled,4835.657554203855
Chevrolet/Tahoe,Miles traveled,4824.2235683585395
Chevrolet/Camaro,Miles traveled,4692.167980412671
Subaru/Outback,Miles traveled,4678.546884530893
Peugeot/3008,Miles traveled,4654.861808357782
Jaguar/I-PACE,Miles traveled,4591.653090956679
Toyota/Land Cruiser,Miles traveled,4518.128173628524
Audi/A6,Miles traveled,4495.216462879593
Chevrolet/Equinox,Miles traveled,4493.737224173945
Hyundai/Veloster,Miles traveled,4409.1160531871765
Suzuki/Swift,Miles traveled,4367.355548843075
Honda/Jazz,Miles traveled,4333.448930073744
Nissan/Murano,Miles traveled,4293.749274075009
Hyundai/Santa Fe Hybrid,Miles traveled,4244.618068296134
Toyota/Hilux,Miles traveled,4177.770643818587
Toyota/GR Corolla,Miles traveled,4119.566752901013
Tesla/Model Y,Miles traveled,4075.211228805635
Dodge/Charger,Miles traveled,4013.167279893843
Audi/RS e-tron,Miles traveled,3997.6819506599745
BMW/Z4,Miles traveled,3994.6314186693644
Vauxhall/Opel/Astra,Miles traveled,3987.0421806938807
Chevrolet/Silverado 2500,Miles traveled,3934.717104338104
Škoda/Octavia,Miles traveled,3891.118388699705
Audi/Q6 e-tron,Miles traveled,3849.433433712302
Dodge/Dakota,Miles traveled,3832.6019427680394
Volkswagen/T-Roc,Miles traveled,3800.8247359033626
Toyota/RAV4 Prime,Miles traveled,3766.9306329500664
Chevrolet/Cruze,Miles traveled,3766.7094557064797
Chrysler/300,Miles traveled,3652.7524226055184
Mercedes-Benz/C-Class,Miles traveled,3644.394111680145
Kia/Sportage,Miles traveled,3591.90164827987
Hyundai/i30,Miles traveled,3567.8684433559133
MINI/Countryman,Miles traveled,3559.5415259135007
Porsche/Macan,Miles traveled,3543.622253707367
BMW/X1,Miles traveled,3524.2797109074368
Audi/e-tron,Miles traveled,3458.8160537578115
Honda/HR-V,Miles traveled,3451.349256420677
Toyota/,Miles traveled,3400.705593394431
Jeep/Patriot,Miles traveled,3320.0047059647572
Volkswagen/Jetta GLI,Miles traveled,3308.919385370985
Mercedes-Benz/G-Class,Miles traveled,3288.369208276959
Ford/Maverick,Miles traveled,3273.685673840728
Jeep/Wrangler 4xe,Miles traveled,3242.099794220366
Audi/A5,Miles traveled,3172.2136425811973
Toyota/Highlander,Miles traveled,3117.557559732652
BMW/i4,Miles traveled,3059.045573990337
Peugeot/208,Miles traveled,3037.7757357261094
Audi/S6,Miles traveled,3025.0544819062516
Toyota/Sienna Hybrid,Miles traveled,2952.1914582828927
GMC/Canyon,Miles traveled,2944.00191606739
Honda/Accord Hybrid,Miles traveled,2924.748754333786
Kia/Ceed,Miles traveled,2892.4497380652165
BMW/2 Series,Miles traveled,2772.378694589509
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Volvo/XC90,Miles traveled,2723.026847327216
Ford/Mondeo,Miles traveled,2714.4794737680963
Renault/Scenic E-Tech,Miles traveled,2712.7293555583483
Toyota/Grand Highlander,Miles traveled,2703.0819219277
MINI/Cooper,Miles traveled,2688.6357378119815
Honda/CITY HATCHBACK e:HEV,Miles traveled,2683.720083415426
Škoda/Fabia,Miles traveled,2628.4020625661883
Audi/Q7,Miles traveled,2622.5652266458796
MINI/Cooper SE,Miles traveled,2609.822623049206
Toyota/Yaris,Miles traveled,2565.561772693802
Toyota/C-HR,Miles traveled,2509.21053317008
Cadillac/Escalade,Miles traveled,2504.6089879466194
Kia/Cadenza,Miles traveled,2500.360454196533
Volkswagen/Atlas Cross Sport,Miles traveled,2498.680348237712
Mazda/CX-9,Miles traveled,2479.155327739025
GMC/Yukon,Miles traveled,2474.4114594300936
FIAT/500X,Miles traveled,2468.785333382245
Nissan/NV200,Miles traveled,2432.486685023564
MINI/Hardtop,Miles traveled,2397.5647967185887
Chevrolet/Corvette,Miles traveled,2365.1556101732917
BMW/530,Miles traveled,2364.4909717486553
Ford/F-350,Miles traveled,2363.3530450006597
Lancia/Delta,Miles traveled,2362.686625605944
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Honda/Insight,Miles traveled,2316.6354420540956
BMW/X2,Miles traveled,2296.907232713931
Hyundai/Azera,Miles traveled,2281.0415297598374
Volkswagen/CC,Miles traveled,2276.3901299586714
Vauxhall/Opel/Insignia,Miles traveled,2272.2269849010368
Kia/Niro EV,Miles traveled,2171.3155945967037
Lucid/Air,Miles traveled,2141.6391162440273
Lexus/GX 460,Miles traveled,2094.859641000067
Hyundai/Accent,Miles traveled,2082.95795581773
Jeep/Compass,Miles traveled,2022.0909508039356
Jeep/Cherokee,Miles traveled,1952.5575465807096
Dodge/Durango,Miles traveled,1940.251265293726
Kia/Carnival,Miles traveled,1936.7239847694766
Haval/Jolion HEV,Miles traveled,1913.6246729128657
Peugeot/508,Miles traveled,1912.3701865987266
Lexus/IS 350,Miles traveled,1895.616826608696
Toyota/Venza,Miles traveled,1885.2791695144451
Mazda/Mazda3,Miles traveled,1873.6682803893193
MG/Hector,Miles traveled,1873.2767011346482
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
GWM/Cannon,Miles traveled,1865.1491818673476
Nissan/Titan,Miles traveled,1838.9067062870201
Toyota/Camry Hybrid,Miles traveled,1828.6260400586305
Mitsubishi/Outlander,Miles traveled,1801.3398859430092
Honda/Ridgeline,Miles traveled,1798.4660833042742
Kia/Telluride,Miles traveled,1768.7005437398993
GMC/Sierra Limited,Miles traveled,1762.3392013636249
BMW/7 Series,Miles traveled,1753.5169196860043
Audi/A3,Miles traveled,1743.113422284128
Audi/A3 e-tron,Miles traveled,1739.5368486089162
Hyundai/Ioniq,Miles traveled,1734.1955937270004
Hyundai/i20,Miles traveled,1724.1185227726846
Toyota/Corolla Cross Hybrid,Miles traveled,1709.2713683445058
BMW/iX,Miles traveled,1681.2733214553364
Haval/Jolion,Miles traveled,1675.7076997666713
Volkswagen/R32,Miles traveled,1609.6074267401239
Chevrolet/Volt,Miles traveled,1561.6268715767899
Ford/EcoSport,Miles traveled,1559.2772319715054
Hyundai/Tucson Hybrid,Miles traveled,1523.1174251183825
Ford/Expedition,Miles traveled,1516.3216182538197
BYD/Atto 3,Miles traveled,1494.2060163605759
Mazda/MX-5 Miata,Miles traveled,1492.0498640019757
BMW/1 Series,Miles traveled,1478.7965643489215
Audi/Q4,Miles traveled,1476.9019009268877
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Nissan/Pathfinder,Miles traveled,1469.1823994262027
Kia/,Miles traveled,1445.760274383369
BMW/E46,Miles traveled,1441.720026063489
Hyundai/Genesis,Miles traveled,1437.0489187090916
BMW/M240i,Miles traveled,1432.9996702302642
Acura/Integra,Miles traveled,1430.660510868322
BMW/,Miles traveled,1426.1051878869675
Škoda/Enyaq,Miles traveled,1418.7315339932445
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Jeep/Gladiator,Miles traveled,1393.2101333143348
Volvo/XC60,Miles traveled,1385.3319040911829
Elantra/Smart,Miles traveled,1376.1917220997723
Chevrolet/Trax,Miles traveled,1375.292334924861
Volkswagen/Taos,Miles traveled,1363.0867538167117
Kia/Niro HEV,Miles traveled,1316.4630827121644
Land Rover/Range Rover Sport,Miles traveled,1292.8252563533988
BMW/1 Series M,Miles traveled,1270.818139186789
Suzuki/Jimny,Miles traveled,1268.746622974804
Mercedes-Benz/GLC-Class Coupe,Miles traveled,1254.3834837679692
Lexus/ES,Miles traveled,1251.06598559859
Subaru/Legacy,Miles traveled,1239.9404698910816
Volkswagen/ID.3,Miles traveled,1217.518971656228
Mercedes-Benz/GLC-Class,Miles traveled,1214.136621654657
Mercedes-Benz/E 220,Miles traveled,1204.9146221428448
Volvo/C30,Miles traveled,1192.539421944216
MINI/Cooper Countryman,Miles traveled,1187.620226257628
Audi/allroad quattro,Miles traveled,1178.7778270141434
Volvo/S70,Miles traveled,1157.893280339369
Nissan/Patrol,Miles traveled,1151.4261780797121
Ford/Bronco Sport,Miles traveled,1120.0714206225748
Porsche/Panamera,Miles traveled,1116.5671908957015
BMW/328i,Miles traveled,1113.852179801772
Seat/Leon SC,Miles traveled,1098.837376033372
GMC/Yukon XL,Miles traveled,1098.031678868813
Hyundai/Venue,Miles traveled,1096.6396852969706
Scion/tC,Miles traveled,1089.1531008273957
GMC/Terrain,Miles traveled,1084.6491298351607
Nissan/Xterra,Miles traveled,1052.2233021611462
Hyundai/Avanti,Miles traveled,1041.2630806728323
FIAT/Fastback ,Miles traveled,1030.9716012835302
Kia/Cerato,Miles traveled,1024.051121384881
OPEL/Insignia,Miles traveled,1018.6920135726542
Toyota/GR Supra,Miles traveled,1010.6615071252238
Porsche/911,Miles traveled,965.6596983127499
Peugeot/,Miles traveled,964.8554423738748
Renault/Zoe,Miles traveled,958.332652745748
Ford/Transit,Miles traveled,954.5987796274381
Peugeot/308,Miles traveled,931.8778754038156
FIAT/124 Spider,Miles traveled,925.3140008260309
BMW/M3,Miles traveled,914.6938448330834
Toyota/Crown,Miles traveled,910.6292245575409
Ford/Fusion Energi,Miles traveled,910.3966686345598
MG/Rx8,Miles traveled,891.3648558409685
Škoda/Kodiaq,Miles traveled,890.5742085523582
BMW/530i E39,Miles traveled,889.7128652863669
Ford/Tourneo,Miles traveled,885.3408812164251
MG/MG5,Miles traveled,883.7225475986531
Volvo/S90,Miles traveled,877.4794140383184
Jaguar/F-PACE,Miles traveled,876.4904882023856
Mitsubishi/Triton,Miles traveled,876.4472003859274
GMC/Sierra ,Miles traveled,874.430676958091
Mercedes-Benz/C 350,Miles traveled,874.1914580294915
Geely/Monjaro,Miles traveled,861.1048553140716
Kia/Carens,Miles traveled,859.5227287505526
Honda/Clarity,Miles traveled,854.6337805101437
Toyota/Corolla touring sport ,Miles traveled,852.2458002570169
Cupra/Formentor,Miles traveled,843.2879052008707
Audi/A1,Miles traveled,837.0983971904666
ZEEKR/Tugella,Miles traveled,834.9229698607558
Honda/Odyssey,Miles traveled,817.0160439382664
Camry/24,Miles traveled,810.5807916577911
Buick/LaCrosse,Miles traveled,807.9865103039378
Chevrolet/Spark,Miles traveled,794.8164261750503
Lexus/UX,Miles traveled,789.9341903065169
Citroën/C4,Miles traveled,780.0456298792092
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Volkswagen/GOLF R,Miles traveled,777.4112403305534
Lexus/LS 460,Miles traveled,771.6200369699487
BMW/340i,Miles traveled,768.4299458992944
BMW/X4,Miles traveled,763.6028804507936
Jetour/T2,Miles traveled,756.6817052360822
OPEL/Astra K,Miles traveled,756.5409083971841
BMW/X5 eDrive,Miles traveled,746.2226473046123
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700431
Azera /MDE,Miles traveled,736.7885757275882
Bd/Hd,Miles traveled,733.084466048735
BMW/X5 45edrive,Miles traveled,724.4763865271461
Mercedes-Benz/C 220,Miles traveled,717.6378283114959
Lexus/IS 500,Miles traveled,709.5878734968749
Changan/Uni-v,Miles traveled,699.2391406039089
Dacia/Dokker,Miles traveled,695.5520809173639
Renault/Kadjarr,Miles traveled,691.7864428657689
Kia/K7,Miles traveled,689.4187192713666
Acura/TL,Miles traveled,684.5060642840085
Peugeot/E-308,Miles traveled,684.0224824058873
Nissan/Armada,Miles traveled,675.3936967737803
Toyota/FJ Cruiser,Miles traveled,675.053183048078
Alfa Romeo/Guilia,Miles traveled,673.177088604151
Nissan/Maxima,Miles traveled,669.8192791455032
Hyundai/Santa Cruz,Miles traveled,665.9115921568783
BMW/335d Xdrive,Miles traveled,660.7110795431695
Omoda/C5,Miles traveled,646.2980890326105
Dodge/Ram 1500,Miles traveled,646.0284265766231
Honda/Passport,Miles traveled,643.4925149256545
Kia/K4,Miles traveled,639.3825935766699
Audi/S5,Miles traveled,638.6575154016081
Volkswagen/T-Cross,Miles traveled,637.914422031808
Mercedes-Benz/EQC 400,Miles traveled,636.5450609904863
Škoda/Citigo,Miles traveled,628.2031336548018
Chevrolet/Blazer,Miles traveled,624.7343847467444
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Land Rover/Defender,Miles traveled,618.0671226065732
Mazda/Mazdaspeed 6,Miles traveled,616.2663272511902
Toyota/Avalon,Miles traveled,614.7903602799297
Hyundai/Ioniq Electric,Miles traveled,614.3274810371978
Mitsubishi/Xpander,Miles traveled,612.0512302803587
Nissan/X-Trail,Miles traveled,608.4831613097933
Ford/Kuga,Miles traveled,597.5727938153855
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Pontiac/Safari,Miles traveled,583.6777097605775
Nissan/350Z,Miles traveled,580.9023157413034
Honda/Element,Miles traveled,579.361346176546
Toyota/Veloz,Miles traveled,577.2042441733414
Kia/Seltos,Miles traveled,570.7041934226967
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/Puma,Miles traveled,555.4158254236036
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134638
Hyundai/Bayon,Miles traveled,554.2369473633884
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.517582092936
Genesis/GV80,Miles traveled,530.316140981829
Toyota/GR Yaris,Miles traveled,514.9885695103113
Hyonday/Elentra,Miles traveled,511.4353200874201
MG/MG3,Miles traveled,510.4265878418998
Chevrolet/Silverado,Miles traveled,505.87955854950445
Toyota/iQ,Miles traveled,505.80258910296465
Lexus/RX,Miles traveled,504.4741279748867
Mazda/Mazda6,Miles traveled,500.00625160754134
FIAT/500e,Miles traveled,498.4777267679629
Mercedes-Benz/S-Class,Miles traveled,495.21203098544066
Mercedes-Benz/Sedan ,Miles traveled,492.5008886723179
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718744
Citroën/C3,Miles traveled,484.1379006218976
Lexus/UX 250h,Miles traveled,479.27401152075805
Chevrolet/Suburban,Miles traveled,475.6918441458782
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Renault/Talisman,Miles traveled,457.0429136594179
Renault/Kadjar,Miles traveled,452.3297782641788
Audi/S8,Miles traveled,448.2205624102648
Polestar/3,Miles traveled,442.0497572726738
BMW/i5,Miles traveled,437.3717996622568
Renault/Austral,Miles traveled,432.1493007300717
Dodge/Avenger,Miles traveled,428.37151332033284
Hundai/2025,Miles traveled,424.6539245695597
Mazda/2,Miles traveled,423.5110206925827
MINI/Convertible,Miles traveled,423.19606815900255
MG/HS,Miles traveled,418.8056698046352
Lexus/LS,Miles traveled,417.93615609229255
Lexus/RX 350h,Miles traveled,417.555573439147
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
K5/,Miles traveled,408.2526986277651
Lincoln/Navigator,Miles traveled,406.9455842924381
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,403.4044311185571
Ford/Tures,Miles traveled,402.8782538418808
BMW/M2,Miles traveled,402.27786200346793
Subaru/Ascent,Miles traveled,401.64464217184656
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
Toyota/corola,Miles traveled,400.7913173712482
Lexus/,Miles traveled,395.1295300604403
MG/ZS EV,Miles traveled,394.0999525270147
Subaru/BRZ,Miles traveled,393.60353920010976
Renault/,Miles traveled,391.7857889299801
Toyota/Venza Hybrid,Miles traveled,391.58248365539094
Buick/Encore,Miles traveled,391.1957346514586
MG/Marvel R,Miles traveled,383.8433491208827
Cadillac/CTS,Miles traveled,373.8225299164468
FIAT/Bravo,Miles traveled,372.50665803654374
BYD/Yuan Pro,Miles traveled,370.28832344908653
Dacia/Sandero III,Miles traveled,369.7256208436424
BMW/330e,Miles traveled,364.22912334288037
Honda/2024,Miles traveled,363.89018543845094
Cherry/Arizo 6. Pro,Miles traveled,358.8529090308695
Renault/Clio,Miles traveled,358.17309841475935
Audi/,Miles traveled,356.9007011225068
Toyota/Yaris Cross,Miles traveled,356.4523462166263
Kia/Sedona,Miles traveled,353.87088313173007
Mazda/Mazda6 ,Miles traveled,351.1630460075071
Mercedes-Benz/CLK 280,Miles traveled,348.77603487893833
Škoda/Karoq,Miles traveled,347.0395432286568
GMC/Sierra 2500HD,Miles traveled,345.13790171218824
Jeep/Liberty,Miles traveled,339.25566101677526
BMW/440i,Miles traveled,331.1112962037405
Nisan NISMO /2024,Miles traveled,330.16690348653094
Skoda/Slavia,Miles traveled,328.965905199846
MG/MG6,Miles traveled,326.68907716761464
Suzuki/Baleno,Miles traveled,326.627520155054
Land Rover/Range Rover Velar,Miles traveled,325.6583457927867
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Dodge/Ram,Miles traveled,319.49256563939616
Changan/UNI-V,Miles traveled,318.50300411842574
Chevrolet/Avalanche,Miles traveled,316.127919306836
BMW/F31,Miles traveled,313.75893228048693
Mitsubishi/Outlander PHEV,Miles traveled,306.90612959398766
Mercedes-Benz/C 280,Miles traveled,306.88957232929675
Mercedes-Benz/C43 AMG,Miles traveled,300.6109657498894
Audi/Q8 e-tron,Miles traveled,295.78986513725147
Toyota/Matrix,Miles traveled,294.7951759415985
Haval/H6,Miles traveled,294.4273829494194
Chevrolet/Sonic,Miles traveled,292.99564475326275
Chery/Arrizo 8,Miles traveled,289.99363269366035
Kia/Sportage 4,Miles traveled,289.34952062507733
Ford/Mondeo Turnier,Miles traveled,287.81085981719
GAC Ambao/athlete,Miles traveled,286.9538607914279
Land Rover/,Miles traveled,286.3323680149564
Audi/Q3,Miles traveled,285.6850457054216
Acura/RDX,Miles traveled,278.23542417986175
Citroën/Berlingo,Miles traveled,275.64639301256364
BMW/Serie 1 ,Miles traveled,275.32108053551525
Mercedes-Benz/GLB 220,Miles traveled,273.9022337482533
Lexus/NX,Miles traveled,273.7037506125417
Toyota/GR86,Miles traveled,272.49679023408254
Audi/S3,Miles traveled,259.0212655923029
Peugeot/206,Miles traveled,258.1792639976191
Porsche/CAYMAN,Miles traveled,256.8329635949761
Chery/Tiggo 7 Pro,Miles traveled,255.95866575183558
Toyota/Corolla Hatchback,Miles traveled,248.627076044491
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/B 200,Miles traveled,246.52739544415772
Hyundai/i10,Miles traveled,245.29370834722292
Honda/Fit,Miles traveled,244.04400624887597
Audi/RS 5,Miles traveled,242.66999289083023
FIAT/Fastback,Miles traveled,242.66988619172656
BMW/5,Miles traveled,241.9718505004771
Lexus/RC,Miles traveled,241.3253163034771
Ford/Toto,Miles traveled,240.46645559033894
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Lexus/ES 300h,Miles traveled,237.65939741500515
Lexus/NX 350h,Miles traveled,235.96291023796365
Land Rover/Range Rover Evoque,Miles traveled,233.84727674826186
Honda/Prologue,Miles traveled,232.9744620658307
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476756
Citroën/E-C4,Miles traveled,229.1958353744602
Ford/E-Series Van,Miles traveled,229.164551353468
Nissan/Navara,Miles traveled,229.10539303609156
Changan/Eado,Miles traveled,228.33381140696335
Volkswagen/Golf 6,Miles traveled,226.99939683560999
Volvo/XC40 Recharge,Miles traveled,225.4597266043906
Lincoln/Continental,Miles traveled,225.09935469873793
Volkswagen/,Miles traveled,223.11811936509622
BMW/3er,Miles traveled,222.77339747078028
Honda/Pliot,Miles traveled,222.55595972488746
smart/fortwo,Miles traveled,220.7874170324679
Lexus/IS,Miles traveled,220.53216241118756
INFINITI/QX60,Miles traveled,219.50130319722888
GAC/EMZOOM,Miles traveled,218.39434995632598
Chevrolet/Traverse,Miles traveled,216.837438127559
Ford/TITANIUM TERRITORY,Miles traveled,216.12816483490926
Porsche/Macan Electric,Miles traveled,215.93192756245298
Nissan/Qashqai,Miles traveled,214.38853780972912
Jeep/Avenger,Miles traveled,208.0650614903528
Mazda/Mazda 2,Miles traveled,205.52752341155812
BMW/M340i,Miles traveled,204.95761868411094
smart/1,Miles traveled,203.87866641655955
VW/Passat,Miles traveled,202.88212856983108
Kia/Niro 2,Miles traveled,202.35962564498269
Chevrolet/Impala,Miles traveled,200.8340306721608
Lotus/Eletre,Miles traveled,200.70860263080888
Jetour/X70 plus,Miles traveled,200.6387422321963
MINI/Clubman,Miles traveled,195.22550838066027
Honda/Civic Type R,Miles traveled,189.4751740293368
Peugeot/2008,Miles traveled,189.32505717071754
Perodua/Bezza,Miles traveled,187.9368503775572
Saab/9-5,Miles traveled,187.50916885140708
Hyundai/Sedan,Miles traveled,186.1992734548825
Audi/Q2,Miles traveled,185.63165229920122
Volkswagen/Golff,Miles traveled,181.4168774449627
Geely/,Miles traveled,180.99891531711847
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,Miles traveled,177.69879498659688
BMW/M5 CS,Miles traveled,176.46001741923567
Mercedes-Benz/EQS SUV,Miles traveled,175.81537500601686
Changan/Eado plus,Miles traveled,172.71468402567984
Dodge/Hornet,Miles traveled,171.1442193873164
Mazda/Mazda 6 ,Miles traveled,170.96628984882278
Subaru/Solterra,Miles traveled,169.4457984778373
Geely/Atlas Pro,Miles traveled,168.71232523927125
Toyota/Innova ,Miles traveled,168.3082998059786
Volvo/EX30,Miles traveled,167.76964555557882
