series,custom name,total count
Tesla/Model Y,Miles traveled,9231.585460658533
Hyundai/Ioniq Hybrid,Miles traveled,8985.20838406563
Hyundai/Santa Fe,Miles traveled,8955.072167589158
BMW/4 Series,Miles traveled,8954.217869366243
Toyota/Land Cruiser,Miles traveled,8887.860904779925
Audi/A6,Miles traveled,8765.697692737982
Audi/Q5,Miles traveled,8713.53825719844
Nissan/LEAF,Miles traveled,8707.07905490511
Mitsubishi/Outlander Sport,Miles traveled,8609.317183186153
Toyota/,Miles traveled,8507.36219319579
Mitsubishi/ASX,Miles traveled,8479.514055367998
Polestar/2,Miles traveled,8368.461024277814
Volkswagen/e-Golf,Miles traveled,8296.83755496382
Hyundai/Veloster,Miles traveled,8285.184767847775
Kia/Sorento,Miles traveled,8277.474564619846
Chevrolet/Colorado,Miles traveled,8265.024274306823
BMW/2 Series,Miles traveled,8233.836795702708
Hyundai/Kona,Miles traveled,8168.262138245011
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
Mazda/CX-50,Miles traveled,8100.443649342513
Chevrolet/Camaro,Miles traveled,8094.262464895371
Nissan/Frontier,Miles traveled,8067.308950484358
Ford/Fusion Hybrid,Miles traveled,8031.1843756708595
Genesis/G70,Miles traveled,8009.077978618127
BMW/X1,Miles traveled,7951.238567659316
Hyundai/Santa Fe Hybrid,Miles traveled,7927.946115967057
Kia/Niro,Miles traveled,7860.483446680421
Chrysler/Pacifica,Miles traveled,7776.458875933585
Chrysler/300,Miles traveled,7728.65752737366
Seat/Leon,Miles traveled,7727.143931044417
BMW/325xi,Miles traveled,7721.416781385074
Ford/F-250,Miles traveled,7648.904571409091
Mazda/CX-90,Miles traveled,7632.150485403766
Audi/RS 3,Miles traveled,7228.78695980612
BMW/X7,Miles traveled,7191.31728883252
BMW/iX3,Miles traveled,7158.386775178236
Land Rover/Range Rover Sport,Miles traveled,6974.109804895344
BMW/i4,Miles traveled,6901.69958095272
Chrysler/Delta,Miles traveled,6884.8525944557705
Subaru/Outback,Miles traveled,6818.690565695635
BMW/X3,Miles traveled,6634.364300574171
Ford/Focus,Miles traveled,6531.939631067736
Peugeot/208,Miles traveled,6505.98226453368
BMW/4 Series Gran Coupe,Miles traveled,6449.7394821146845
Porsche/Macan,Miles traveled,6427.876169908364
Jeep/Wrangler 4xe,Miles traveled,6410.133064378147
Toyota/bZ4X,Miles traveled,6409.281521241035
Hyundai/i30,Miles traveled,6340.3977275482985
Lexus/GX,Miles traveled,6337.121167109696
Kia/Cadenza,Miles traveled,6227.1420827898855
Jeep/Renegade,Miles traveled,6135.519749620085
Toyota/GR Corolla,Miles traveled,6110.102476528261
Hyundai/Azera,Miles traveled,5963.696075263435
Chevrolet/Tahoe,Miles traveled,5846.439735577355
Jaguar/I-PACE,Miles traveled,5760.48591850597
Mazda/CX-9,Miles traveled,5676.170012789024
Vauxhall/Opel/Insignia,Miles traveled,5536.29584341136
Mazda/MX-5 Miata,Miles traveled,5534.890857038839
Ford/Maverick,Miles traveled,5533.322139816679
Jeep/Patriot,Miles traveled,5501.905971583648
Vauxhall/Opel/Astra,Miles traveled,5479.0199229520495
Audi/A5,Miles traveled,5417.815987332171
Mercedes-Benz/G-Class,Miles traveled,5384.981601310279
Toyota/Highlander,Miles traveled,5202.267015120298
Volkswagen/Jetta GLI,Miles traveled,5189.461558562189
Dodge/Dakota,Miles traveled,5101.378602294108
Toyota/Hilux,Miles traveled,5099.753687142774
MINI/Countryman,Miles traveled,5067.543161885655
Suzuki/Swift,Miles traveled,4996.426527416608
Honda/HR-V,Miles traveled,4977.819037811982
Chevrolet/Equinox,Miles traveled,4965.496717519714
Nissan/NV200,Miles traveled,4957.672336058681
Audi/RS e-tron,Miles traveled,4886.389860189506
Hyundai/Accent,Miles traveled,4791.250867591155
Chevrolet/Cruze,Miles traveled,4772.503458843348
Toyota/Grand Highlander,Miles traveled,4649.145971378954
FIAT/500X,Miles traveled,4593.219233348325
Dodge/Charger,Miles traveled,4571.383559971136
Toyota/Sienna Hybrid,Miles traveled,4487.418012234584
BMW/Z4,Miles traveled,4436.420190017756
Nissan/Murano,Miles traveled,4369.397119734686
Honda/Jazz,Miles traveled,4337.522933846423
Nissan/Patrol,Miles traveled,4336.856377677003
Toyota/RAV4 Prime,Miles traveled,4330.430449704638
GMC/Canyon,Miles traveled,4300.086191472998
Mercedes-Benz/C-Class,Miles traveled,4281.438341584162
Toyota/Yaris,Miles traveled,4144.21207866587
Chevrolet/Silverado 2500,Miles traveled,4129.8320948566825
BMW/M4,Miles traveled,4081.065769390926
Škoda/Fabia,Miles traveled,4069.342069005364
Peugeot/508,Miles traveled,4058.6783132622872
GMC/Sierra 1500 Limited,Miles traveled,3912.9105235874013
MINI/Cooper,Miles traveled,3910.9335267212423
Audi/Q6 e-tron,Miles traveled,3893.445749534329
Volvo/XC90,Miles traveled,3847.579730552584
Kia/Ceed,Miles traveled,3813.385882257543
Volkswagen/T-Roc,Miles traveled,3813.307806824661
Nissan/Armada,Miles traveled,3785.708477531239
Ford/F-350,Miles traveled,3775.085700542842
GMC/Yukon,Miles traveled,3716.6856913845822
Honda/Accord Hybrid,Miles traveled,3703.4090516002966
Audi/e-tron,Miles traveled,3608.010795764637
Suzuki/Jimny,Miles traveled,3539.8468737478365
Porsche/Panamera,Miles traveled,3496.6002861159855
BMW/iX,Miles traveled,3453.3969095722873
Haval/Jolion,Miles traveled,3404.235396182838
Kia/Telluride,Miles traveled,3398.4713757251775
Hyundai/Palisade,Miles traveled,3396.040704436199
Hyundai/i20,Miles traveled,3383.7494781942737
Subaru/Legacy,Miles traveled,3327.0247095117766
Audi/S6,Miles traveled,3316.225637278278
GMC/Sierra Limited,Miles traveled,3295.5861851782493
Jeep/Gladiator,Miles traveled,3246.346318032601
Volkswagen/Taos,Miles traveled,3221.9821573041695
Audi/A3,Miles traveled,3217.097632385318
MG/Rx8,Miles traveled,3184.016396223299
Porsche/911,Miles traveled,3096.349809110286
Ford/Mondeo,Miles traveled,3069.9869483384186
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997724
Mazda/Mazda3,Miles traveled,3033.0935215226673
Dacia/Duster,Miles traveled,3026.9077737542075
Toyota/Camry Hybrid,Miles traveled,3015.9713621370224
Subaru/BRZ,Miles traveled,2985.342896659695
ZEEKR/Tugella,Miles traveled,2872.0052128102056
Kia/Niro EV,Miles traveled,2867.825997752109
Cadillac/Escalade,Miles traveled,2843.4936955812236
Honda/Insight,Miles traveled,2838.234807919121
Chery/Arrizo 8,Miles traveled,2791.6402262490546
Audi/A3 e-tron,Miles traveled,2787.956032295584
Mercedes-Benz/C43 AMG,Miles traveled,2785.0847478838737
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712482
Renault/Scenic E-Tech,Miles traveled,2746.83610513467
Audi/Q7,Miles traveled,2737.1841072280527
Haval/Jolion HEV,Miles traveled,2710.275805108959
Ford/Bronco Sport,Miles traveled,2683.838971102733
MG/MG5,Miles traveled,2678.1960505309917
GWM/Cannon,Miles traveled,2667.777612325451
MINI/Cooper SE,Miles traveled,2651.99837024937
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083526
MINI/Hardtop,Miles traveled,2599.530254826237
Mitsubishi/Outlander,Miles traveled,2593.369651340126
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2581.5341075917795
Kia/,Miles traveled,2546.3862038520056
Toyota/C-HR,Miles traveled,2545.7682875416594
Honda/Ridgeline,Miles traveled,2482.471509968344
Subaru/Ascent,Miles traveled,2437.145322222658
Toyota/Corolla Cross Hybrid,Miles traveled,2433.7855753038743
Chevrolet/Corvette,Miles traveled,2419.7567396594804
Ford/Transit,Miles traveled,2396.7374190773194
BMW/530,Miles traveled,2374.3759868207394
Lancia/Delta,Miles traveled,2362.686625605945
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Nissan/Maxima,Miles traveled,2339.7855158119573
Dodge/Durango,Miles traveled,2338.9564638237543
Audi/allroad quattro,Miles traveled,2334.2312576788026
Volvo/XC60,Miles traveled,2332.880869056124
BMW/X2,Miles traveled,2311.098856555876
Lexus/GX 460,Miles traveled,2306.404648856489
Peugeot/E-308,Miles traveled,2305.916424755535
GMC/Terrain,Miles traveled,2302.2118838500946
Volkswagen/CC,Miles traveled,2298.1122445697138
BMW/7 Series,Miles traveled,2291.8349962330058
changan/uni-v,Miles traveled,2284.1831703591297
Lexus/ES,Miles traveled,2260.0828111849087
Toyota/Venza,Miles traveled,2235.4872183010143
Toyota/Landcruiser Hybrid,Miles traveled,2233.736292553832
Kia/Carnival,Miles traveled,2206.7861501110415
Chevrolet/Blazer,Miles traveled,2194.2101511317605
Lexus/IS 350,Miles traveled,2191.2722096495386
Land Rover/Range Rover,Miles traveled,2181.813222925124
Toyota/GR Supra,Miles traveled,2176.8599339669095
Hyundai/Ioniq,Miles traveled,2166.4447980652044
Lucid/Air,Miles traveled,2141.639116244027
Mazda/Mazdaspeed 6,Miles traveled,2134.430317427136
Subaru/XV Crosstrek,Miles traveled,2124.9335489806376
Hyundai/Avanti,Miles traveled,2121.65375496853
Jeep/Cherokee,Miles traveled,2094.3588368843357
Toyota/Avalon,Miles traveled,2076.1569683790217
Jeep/Compass,Miles traveled,2042.348024485317
Renault/Kadjar,Miles traveled,2029.207915463166
Jetour/T2,Miles traveled,2006.3728359680865
MG/Hector,Miles traveled,1968.2315056391371
Toyota/FJ Cruiser,Miles traveled,1954.3159725117507
Hyundai/Genesis,Miles traveled,1952.4259420872004
Mercedes-Benz/GLC-Class,Miles traveled,1944.7935206337343
Jaguar/F-PACE,Miles traveled,1922.691587673144
Lexus/IS 500,Miles traveled,1916.8429737557212
Honda/2024,Miles traveled,1890.6079822165584
TAURUS/2025,Miles traveled,1877.5901999694693
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Mercedes-Benz/C 350,Miles traveled,1865.568645130435
Nissan/Titan,Miles traveled,1859.6931724041103
Land Rover/X 6,Miles traveled,1858.7257589925157
FIAT/124 Spider,Miles traveled,1849.502016272798
BMW/1 Series,Miles traveled,1847.0212207794714
Chevrolet/Trax,Miles traveled,1829.4100848125222
Volkswagen/R32,Miles traveled,1774.571082179547
Ford/Expedition,Miles traveled,1769.992811455664
Toyota/Venza Hybrid,Miles traveled,1762.9777734810702
Hyundai/Elentra,Miles traveled,1741.6768117838
BMW/,Miles traveled,1696.9093062804184
Ford/Touars ,Miles traveled,1692.6538499470828
Renault/Zoe,Miles traveled,1686.054072206981
Genesis/GV80,Miles traveled,1669.060817491271
BMW/E46,Miles traveled,1662.1725701891432
BYD/Atto 3,Miles traveled,1652.4547174127488
Škoda/Enyaq,Miles traveled,1625.5620215846877
Chevrolet/Volt,Miles traveled,1620.4313816180909
GMC/Sierra ,Miles traveled,1610.1100624022747
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Ford/EcoSport,Miles traveled,1605.5305455655907
Nissan/Pathfinder,Miles traveled,1603.8372429414987
سوناتا/ا,Miles traveled,1580.9495413085333
Hyundai/Tucson Hybrid,Miles traveled,1580.5692638656767
Acura/Integra,Miles traveled,1575.2038301412658
Nissan/Versa,Miles traveled,1567.7196740751428
BMW/1 Series M,Miles traveled,1544.3709177489507
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,1543.844444710985
Lexus/UX 250,Miles traveled,1536.995581834479
BMW/M3,Miles traveled,1488.532111156896
Audi/Q4,Miles traveled,1477.6663514271524
MINI/Clubman,Miles traveled,1471.622852168216
Volkswagen/Eos,Miles traveled,1464.7960604194361
Mercedes-Benz/Vito,Miles traveled,1463.678497475616
Chevrolet/Impala,Miles traveled,1460.1576238095513
Lexus/LS 460,Miles traveled,1457.0072345049311
Ford/Tourneo,Miles traveled,1454.9670483391346
Toyota/GR86,Miles traveled,1454.5889954263168
BMW/328i,Miles traveled,1450.4734931385249
BMW/M240i,Miles traveled,1443.5255011356319
Volkswagen/New Beetle,Miles traveled,1441.447568748979
Lexus/UX,Miles traveled,1435.6937240389177
Škoda/Kodiaq,Miles traveled,1414.1265185665666
Nissan/Nissan Patrol ,Miles traveled,1409.6876793850238
Genesis/Electrified GV70,Miles traveled,1384.091442693725
Toyota/Yaris Cross,Miles traveled,1377.0016098033468
Elantra/Smart,Miles traveled,1376.1917220997725
Alfa Romeo/Stelvio,Miles traveled,1351.5644454989335
Kia/Niro HEV,Miles traveled,1316.4630827121644
Polestar/3,Miles traveled,1298.6566117536004
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Camry/24,Miles traveled,1279.8293113389875
Hyundai/Venue,Miles traveled,1270.0047750554038
Renault/Espace,Miles traveled,1262.6665473801186
Chevrolet/Traverse,Miles traveled,1257.7569349366759
Kia/Cerato,Miles traveled,1254.7778533244054
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Cupra/Formentor,Miles traveled,1232.2713404911249
GMC/Yukon XL,Miles traveled,1225.5779958183082
Volkswagen/ID.3,Miles traveled,1220.753985639455
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Chevrolet/Silverado,Miles traveled,1204.997858568087
Volvo/C30,Miles traveled,1192.5394219442162
Mazda/MX-5 Miata RF,Miles traveled,1188.3743757670063
Ford/Mondeo Turnier,Miles traveled,1185.51941321789
MINI/Cooper Diesel,Miles traveled,1184.5822507976395
Volvo/S70,Miles traveled,1157.8932803393689
Kia/Picanto 3,Miles traveled,1155.3158177327196
MG/HS,Miles traveled,1132.6019882619473
K5/,Miles traveled,1114.273649525583
Audi/S3,Miles traveled,1113.7571587149064
Mitsubishi/Montero,Miles traveled,1107.6991581200632
Dodge/Ram 1500,Miles traveled,1103.2147563534854
Seat/Leon SC,Miles traveled,1098.837376033372
Scion/tC,Miles traveled,1091.7170540786367
Mercedes-Benz/E 350,Miles traveled,1088.6007833487856
Renault/Talisman,Miles traveled,1061.285858079238
Nissan/Xterra,Miles traveled,1052.2233021611462
Volkswagen/T-Cross,Miles traveled,1033.0792664386975
FIAT/Fastback ,Miles traveled,1030.9716012835302
Buick/LaCrosse,Miles traveled,1028.5480591757619
Seat/Leon ST,Miles traveled,1019.8107035056613
OPEL/Insignia,Miles traveled,1018.6920135726541
OPEL/Astra K,Miles traveled,997.9456095675089
Peugeot/308,Miles traveled,994.3595958284792
Chevrolet/Suburban,Miles traveled,993.4825245937444
Volvo/C40,Miles traveled,972.0972111549918
VW/Id3,Miles traveled,968.7602359121016
Ford/Kuga,Miles traveled,967.3938002965533
Peugeot/,Miles traveled,964.8554423738748
Chevrolet/Spark,Miles traveled,944.1634913622431
Ford/Fusion Energi,Miles traveled,915.7774735285574
Toyota/Crown,Miles traveled,913.5924650377217
Geely/Monjaro,Miles traveled,909.4366859884863
Citroen/Jumper,Miles traveled,901.280130773088
Škoda/Karoq,Miles traveled,895.5913803004602
BMW/530i E39,Miles traveled,889.712865286367
Škoda/Fabia 3,Miles traveled,886.8636334705191
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763487
Mitsubishi/Triton,Miles traveled,877.2369928370825
Audi/A1,Miles traveled,875.3267601148219
Mitsubishi/Xpander,Miles traveled,871.7331699122979
Nissan/X-Trail,Miles traveled,870.8097029108271
Kia/Carens,Miles traveled,865.4586973409127
Škoda/Superb,Miles traveled,864.5616100464764
Honda/Odyssey,Miles traveled,863.5002959761081
Honda/Clarity,Miles traveled,854.633780510144
Kia/KIA5,Miles traveled,844.6258974556806
Azera /MDE,Miles traveled,844.4803798942653
Lexus/NX,Miles traveled,844.1635487002584
Mercedes-Benz/Sedan ,Miles traveled,841.3116299264635
Volkswagen/Golf Mk4,Miles traveled,839.1609822743482
Changan/UNI-V,Miles traveled,831.181084378436
BMW/i5,Miles traveled,818.3443302187214
BMW/340i,Miles traveled,816.844943325443
Chevrolet/Aveo,Miles traveled,812.4204968064466
Mercedes-Benz/E55 AMG,Miles traveled,809.8765423959308
Citroën/C4,Miles traveled,799.7776990454998
Kia/K7,Miles traveled,799.4713318035925
Jaguar/F-TYPE,Miles traveled,779.3170832823153
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,775.9343354775806
Lexus/RX 350,Miles traveled,774.7218632437061
Audi/S8,Miles traveled,769.0045272972069
Lexus/RX 300,Miles traveled,765.5415265208595
Honda/Fit,Miles traveled,756.5263019129162
Bd/Hd,Miles traveled,754.0111388008589
Hyundai/Santa Cruz,Miles traveled,752.779044026439
BMW/X5 eDrive,Miles traveled,746.2226473046123
Kia/Seltos,Miles traveled,742.7756550153431
Subaru/Solterra,Miles traveled,736.6179744798632
Omoda/C5,Miles traveled,736.3668083841932
Mercedes-Benz/C 220,Miles traveled,727.1133705256312
BMW/X5 45edrive,Miles traveled,726.3139130593114
GAC Ambao/athlete,Miles traveled,718.7280216163564
Changan/Eado plus,Miles traveled,709.9456968779239
Kia/Rio 3,Miles traveled,702.5655289275604
Honda/Passport,Miles traveled,700.2139037017663
Changan/Uni-v,Miles traveled,699.239140603909
Kia/K4,Miles traveled,697.2803869010166
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
BMW/335d Xdrive,Miles traveled,660.7110795431696
Citroën/C3,Miles traveled,653.1275363664479
Mercedes-Benz/EQC 400,Miles traveled,652.933639079741
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,643.8986611499718
Land Rover/LR4,Miles traveled,636.562032183552
FIAT/Fastback,Miles traveled,635.5783804195896
Nissan/Patrol ,Miles traveled,633.5469610827274
Lexus/RX 350h,Miles traveled,630.8145265458282
Škoda/Citigo,Miles traveled,628.2031336548018
Nissan/350Z,Miles traveled,622.1070735604084
Hyundai/Ioniq Electric,Miles traveled,621.671440454579
Honda/Element,Miles traveled,612.1155461324611
Lexus/ES 250,Miles traveled,610.0538540075645
Mazda/B-Series Pickup,Miles traveled,601.8753381420333
MG/GT,Miles traveled,600.0159156368047
Lexus/UX 250h,Miles traveled,598.4814102120924
Toyota/corola,Miles traveled,596.1666998697244
Nissan/Rogue Select,Miles traveled,593.477168649986
BMW/G20,Miles traveled,590.4870225753126
Pontiac/Safari,Miles traveled,583.6777097605775
Toyota/Veloz,Miles traveled,577.2042441733414
Chevrolet/Captiva,Miles traveled,573.2590749602839
Ford/Puma,Miles traveled,571.2164304702064
Mercedes-Benz/GLB 220,Miles traveled,570.2451764765491
Nisan NISMO /2024,Miles traveled,569.4567723808021
Ford/Turas,Miles traveled,566.0084636121052
MINI/Convertible,Miles traveled,564.8554968078893
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204262
Chevrolet/,Miles traveled,555.8437879117305
BYD/Seal U DMI,Miles traveled,555.5476147745752
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633884
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.083768564851
Jetour/X70 plus,Miles traveled,543.7333063075353
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272526
Defender/Defender,Miles traveled,532.8124465208731
Cadillac/CTS,Miles traveled,528.9982143070438
Mercedes-Benz/A-Class,Miles traveled,523.8284760200727
Mercedes-Benz/S-Class,Miles traveled,523.3414458072714
Mitsubishi/Outlander PHEV,Miles traveled,519.5462099579826
Toyota/GR Yaris,Miles traveled,514.9885695103113
Hyonday/Elentra,Miles traveled,511.43532008742
Hundai/2025,Miles traveled,508.42343405355086
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182705
Ford/2018,Miles traveled,506.2003140349371
Lexus/RX,Miles traveled,504.47412797488664
Suzuki/Baleno,Miles traveled,503.9667673396443
BMW/M5 CS,Miles traveled,502.7934160923325
Acura/RDX,Miles traveled,500.6785476952893
Mazda/Mazda6,Miles traveled,500.0062516075414
FIAT/Bravo,Miles traveled,499.910376049594
Lexus/,Miles traveled,499.44072567282063
FIAT/500e,Miles traveled,498.4777267679629
Audi/RS 5,Miles traveled,497.5440649172886
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718744
Mercedes-Benz/C 280,Miles traveled,472.99871096593887
Volvo/XC40 Recharge,Miles traveled,472.81282268246184
Audi/SQ6 e-tron,Miles traveled,472.4978266965161
Renault/,Miles traveled,471.0825041004364
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
GMC/Sierra 2500HD,Miles traveled,460.8775126592306
smart/1,Miles traveled,458.51203815082266
Kia/Sedona,Miles traveled,458.08628209808336
Chevrolet/2019,Miles traveled,448.23879610705444
AGM/GMX 450,Miles traveled,435.97808342652655
FIAT/,Miles traveled,434.294838395709
Renault/Austral,Miles traveled,433.0997797339246
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.04055875661624
Land Rover/Range Rover Velar,Miles traveled,425.15551291935026
Mazda/2,Miles traveled,423.5110206925827
Lexus/LS,Miles traveled,417.93615609229255
BMW/M2,Miles traveled,416.6472501367575
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154691
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663446
Lexus/IS,Miles traveled,408.6059813710197
Lincoln/Navigator,Miles traveled,406.9455842924381
Ford/Tures,Miles traveled,403.29714935938597
Toyota/Innova hycross,Miles traveled,402.3253720321104
Mercedes-Benz/,Miles traveled,402.0166553323148
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
MG/MG6,Miles traveled,401.1920518416215
MG/ZS EV,Miles traveled,401.06387513109655
CHERRY/Arrizo8,Miles traveled,400.6828742685191
Volvo/V60,Miles traveled,396.5555610221082
Audi/Q3,Miles traveled,391.8616149183317
Volkswagen/T6 Transporter,Miles traveled,387.9114097354159
MG/Marvel R,Miles traveled,383.84334912088264
Lexus/ES 300h,Miles traveled,380.3737437100069
Lexus/NX 350h,Miles traveled,379.5399557121384
Cupra/Born,Miles traveled,377.66879594300553
Honda/Prologue,Miles traveled,375.50079530021486
BYD/Yuan Pro,Miles traveled,370.28832344908653
Audi/,Miles traveled,369.9712051302644
Dacia/Sandero III,Miles traveled,369.7256208436424
