series,custom name,total count
Subaru/Impreza,Miles traveled,23281.639878785794
GMC/Sierra 1500,Miles traveled,22873.42936506155
Ford/Ranger,Miles traveled,22747.245144984874
Chevrolet/Trailblazer,Miles traveled,22699.455830383253
Toyota/Tundra,Miles traveled,22291.10295683662
Nissan/Kicks,Miles traveled,22158.214965373973
Ram/2500,Miles traveled,21686.16966002175
Volkswagen/Tiguan,Miles traveled,21182.20238436597
Ford/Mustang,Miles traveled,20781.94857436165
Kia/Stinger,Miles traveled,20778.954168090342
Volvo/S60,Miles traveled,20767.58937105377
Toyota/Prius Prime,Miles traveled,20539.814330061807
Volkswagen/GTI,Miles traveled,20527.44724114889
Audi/S4,Miles traveled,20359.67886729804
BMW/3 Series,Miles traveled,19632.69275537988
Nissan/Frontier,Miles traveled,18691.984477281512
Toyota/Sequoia,Miles traveled,18509.74987811601
Kia/Niro,Miles traveled,18471.28731632348
Nissan/Patrol,Miles traveled,18456.575444336035
Ford/F-150 Lightning,Miles traveled,18247.446039730912
Mazda/6,Miles traveled,17830.73192531083
Audi/A6,Miles traveled,17582.952783791116
GMC/Sierra,Miles traveled,17582.762436996465
BMW/X5,Miles traveled,17019.77804921935
Lexus/ES 350,Miles traveled,16896.940035629952
Acura/TLX,Miles traveled,16827.76258572387
Kia/Optima,Miles traveled,16625.79848865585
Volkswagen/Atlas,Miles traveled,16104.421406065658
BMW/2 Series,Miles traveled,16102.981462161197
Vauxhall-Opel/Corsa,Miles traveled,15974.26039162929
Mazda/CX-30,Miles traveled,15952.313513818923
BMW/X1,Miles traveled,15569.919514731675
Volkswagen/Arteon,Miles traveled,15205.79807431463
Volkswagen/Passat,Miles traveled,14992.649052280221
Renault/Megane,Miles traveled,14945.534601600386
Jeep/Renegade,Miles traveled,14919.852672878733
BMW/3 Series eDrive,Miles traveled,14886.654035457363
Audi/SQ5,Miles traveled,14555.052611900237
Toyota/Land Cruiser,Miles traveled,14501.417364121615
Volkswagen/ID.4,Miles traveled,14437.312841789515
Genesis/G80,Miles traveled,14291.231654669038
Chrysler/200,Miles traveled,13687.250048932026
Mercedes-Benz/A 180,Miles traveled,13482.764062052147
Mazda/CX-9,Miles traveled,13477.271400563295
MINI/Cooper,Miles traveled,13330.843605461272
Mercedes-Benz/C-Class,Miles traveled,13267.110756685297
Mercedes-Benz/E-Class,Miles traveled,13258.205799511188
Hyundai/Santa Fe,Miles traveled,13238.999900340228
Toyota/Sienna,Miles traveled,13230.07492348142
BMW/i4,Miles traveled,13127.889772177794
Kia/Soul,Miles traveled,13010.29263174313
Peugeot/3008,Miles traveled,12990.788924964498
Nissan/ARIYA,Miles traveled,12877.73961758983
Peugeot/208,Miles traveled,12789.515767713992
Nissan/Armada,Miles traveled,12720.242464072722
Ford/Focus,Miles traveled,12650.545452274297
Mazda/CX-50,Miles traveled,12574.150525859817
Kia/Sportage,Miles traveled,12517.105398207723
Seat/Ibiza,Miles traveled,12278.835084570368
Hyundai/Ioniq Hybrid,Miles traveled,12234.763743215613
Nissan/LEAF,Miles traveled,12179.462037475163
BMW/X7,Miles traveled,12135.026291837608
Toyota/RAV4 Prime,Miles traveled,12096.470576780934
Ford/Fusion Hybrid,Miles traveled,12057.158509408962
Volkswagen/R32,Miles traveled,12001.385160164798
Polestar/2,Miles traveled,11966.413758673812
Toyota/Corolla Cross,Miles traveled,11861.87448152946
Hyundai/Kona,Miles traveled,11842.91538893548
BMW/4 Series,Miles traveled,11570.392969085451
Ford/Edge,Miles traveled,11531.788488577526
Jaguar/I-PACE,Miles traveled,11483.19653291512
BMW/325xi,Miles traveled,11335.691439767554
Hyundai/Veloster,Miles traveled,11228.463822470781
Chrysler/300,Miles traveled,10993.624865546046
Chrysler/Pacifica,Miles traveled,10952.891441546619
Chevrolet/Camaro,Miles traveled,10918.179837760355
Toyota/Yaris,Miles traveled,10892.250945910175
Seat/Leon,Miles traveled,10806.473510652537
Ford/Maverick,Miles traveled,10775.994641201221
Mitsubishi/Outlander Sport,Miles traveled,10561.443938408636
Jeep/Wrangler 4xe,Miles traveled,10398.867282320325
Toyota/bZ4X,Miles traveled,10358.91666923252
Chevrolet/Colorado,Miles traveled,10304.828553969313
Land Rover/Range Rover Sport,Miles traveled,10080.565347448073
GMC/Canyon,Miles traveled,10069.364590955362
Subaru/Outback,Miles traveled,10035.368077200013
Chevrolet/Tahoe,Miles traveled,9978.013891325809
Audi/RS 3,Miles traveled,9816.375201139977
Genesis/G70,Miles traveled,9812.635508803378
Porsche/Macan,Miles traveled,9771.121083121183
Hyundai/i30,Miles traveled,9707.493037836814
Hyundai/Azera,Miles traveled,9699.840366997525
Mazda/CX-90,Miles traveled,9695.496128220606
Ford/F-250,Miles traveled,9693.142135185184
Volkswagen/e-Golf,Miles traveled,9683.65499984974
Hyundai/Santa Fe Hybrid,Miles traveled,9639.981731623344
Toyota/Aygo,Miles traveled,9579.780853819033
Dodge/Ram 1500,Miles traveled,9539.952580440806
BMW/iX3,Miles traveled,9534.38726888853
Audi/Q5,Miles traveled,9493.223099865147
Kia/Cadenza,Miles traveled,9453.338504379237
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Dodge/Charger,Miles traveled,8834.57001393664
Mitsubishi/ASX,Miles traveled,8800.750416753313
Toyota/Highlander,Miles traveled,8538.650092960052
Jeep/Cherokee,Miles traveled,8282.98299263855
Kia/Ceed,Miles traveled,8260.079076108634
Dodge/Dakota,Miles traveled,8226.306893615045
Audi/A5,Miles traveled,8196.45283299203
Toyota/Hilux,Miles traveled,8194.452028447859
Toyota/GR Corolla,Miles traveled,8190.798472251949
Vauxhall-Opel/Astra,Miles traveled,8183.135047740883
Vauxhall-Opel/Insignia,Miles traveled,8140.149306143791
Ford/Bronco Sport,Miles traveled,8134.242380121434
Volkswagen/Jetta GLI,Miles traveled,8076.848530442792
Chevrolet/Cruze,Miles traveled,8056.922552594315
BMW/X3,Miles traveled,7894.80602808385
Honda/Accord Hybrid,Miles traveled,7684.755328651566
Toyota/Grand Highlander,Miles traveled,7568.335077238626
Subaru/XV Crosstrek,Miles traveled,7549.488135965179
Hyundai/Palisade,Miles traveled,7436.827860958066
Audi/RS e-tron,Miles traveled,7423.566805466625
Audi/A3,Miles traveled,7358.605741289669
Nissan/NV200,Miles traveled,7213.3084519786225
Hyundai/Accent,Miles traveled,7157.410705991673
Chevrolet/Volt,Miles traveled,7073.097202540196
Mercedes-Benz/G-Class,Miles traveled,7040.184761792356
Chrysler/Delta,Miles traveled,6989.890411371984
Jeep/Patriot,Miles traveled,6730.423197811868
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895161
Peugeot/508,Miles traveled,6709.111325205806
Lexus/GX,Miles traveled,6617.724478134569
Toyota/Sienna Hybrid,Miles traveled,6560.767822366591
Honda/Jazz,Miles traveled,6519.579712664381
FIAT/500X,Miles traveled,6516.496930785273
Audi/A3 e-tron,Miles traveled,6233.035198209279
Porsche/Panamera,Miles traveled,5985.144602324766
Suzuki/Swift,Miles traveled,5985.122391568526
Kia/Telluride,Miles traveled,5971.841998694085
Suzuki/Jimny,Miles traveled,5951.818013944642
BMW/M4,Miles traveled,5930.139911015734
Mitsubishi/Outlander,Miles traveled,5904.239940541992
Kia/Niro EV,Miles traveled,5828.503086394402
GMC/Sierra 1500 Limited,Miles traveled,5802.008164068511
MINI/Countryman,Miles traveled,5794.003597513312
Porsche/911,Miles traveled,5775.10946640417
Volkswagen/CC,Miles traveled,5698.425057852101
Audi/S6,Miles traveled,5669.7794909548165
Honda/HR-V,Miles traveled,5629.567917810423
Audi/e-tron,Miles traveled,5609.116795273629
Hyundai/Genesis,Miles traveled,5553.595556647872
Chevrolet/Equinox,Miles traveled,5505.384737478776
Mercedes-Benz/C43 AMG,Miles traveled,5496.081176755344
Chevrolet/Impala,Miles traveled,5426.942363783403
Changan/UNI-V,Miles traveled,5412.319955800299
BMW/M3,Miles traveled,5326.44242326391
Lexus/LS 460,Miles traveled,5312.07849845006
Toyota/GR Supra,Miles traveled,5303.401708560072
BMW/Z4,Miles traveled,5299.056411308017
Volvo/XC90,Miles traveled,5260.82011172592
GMC/Yukon,Miles traveled,5123.384057911159
BMW/X2,Miles traveled,5101.175716811379
Volkswagen/T-Roc,Miles traveled,5062.367165426977
MG/Rx8,Miles traveled,5022.89496093138
Subaru/BRZ,Miles traveled,4984.922314359883
Ford/Transit,Miles traveled,4980.093301371132
Nissan/Murano,Miles traveled,4963.113811669003
Mazda/Mazda3,Miles traveled,4953.298938139479
Hyundai/i20,Miles traveled,4929.308447788247
Toyota/Camry Hybrid,Miles traveled,4908.884817566352
Kawasaki/Ninja 650,Miles traveled,4894.410722369185
Audi/Q6 e-tron,Miles traveled,4802.858729655927
Ford/F-350,Miles traveled,4754.459590176238
Honda/Insight,Miles traveled,4735.972020394007
GWM/Cannon,Miles traveled,4730.09136886875
BMW/iX,Miles traveled,4646.075616565933
Jaguar/F-PACE,Miles traveled,4642.136258219822
Jeep/Gladiator,Miles traveled,4582.72721760543
Land Rover/Range Rover,Miles traveled,4569.490710611003
Chevrolet/Silverado 2500,Miles traveled,4556.6407004106395
Land Rover/X 6,Miles traveled,4527.522914763967
Haval/Jolion,Miles traveled,4471.285747742823
Nissan/Maxima,Miles traveled,4371.819489772339
Geely/Monjaro,Miles traveled,4287.82089482021
KTM/Duke,Miles traveled,4244.808994030708
GMC/Sierra Limited,Miles traveled,4183.342675744403
Land Rover/2024,Miles traveled,4171.3231993760555
Subaru/Legacy,Miles traveled,4149.904186430947
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533859
MG/MG5,Miles traveled,4125.930601211811
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789062
Nissan/Nissan Patrol,Miles traveled,4104.048680427958
Volvo/XC60,Miles traveled,4082.458484837789
Citroen/Jumper,Miles traveled,4056.211871607718
Kia/Sedona,Miles traveled,4047.0339548478532
Polestar/3,Miles traveled,3900.493498383264
BYD/Seal U DMI,Miles traveled,3895.030570324942
Honda/Element,Miles traveled,3892.7167498833724
Volvo/C40,Miles traveled,3836.996999456179
Ford/Mondeo,Miles traveled,3826.702148337912
Kia/Carnival,Miles traveled,3814.169284050269
Renault/Zoe,Miles traveled,3810.2766847832513
Chery/Arrizo 8,Miles traveled,3794.2673743090077
MINI/Cooper Diesel,Miles traveled,3704.9034211423655
Chevrolet/Blazer,Miles traveled,3693.2482882765125
Peugeot/E-308,Miles traveled,3669.5662186127747
Subaru/Ascent,Miles traveled,3669.20150019518
Lucid/Air,Miles traveled,3666.403959693896
Jeep/Compass,Miles traveled,3593.2941757150447
BMW/7 Series,Miles traveled,3592.2602815415294
Jetour/T2,Miles traveled,3580.652850852257
Toyota/FJ Cruiser,Miles traveled,3478.024927234569
Volkswagen/Taos,Miles traveled,3463.328832518414
Honda/Odyssey,Miles traveled,3454.6998106551596
Lexus/IS 350,Miles traveled,3451.3429912487186
Mercedes-Benz/Vito,Miles traveled,3440.210710610914
GMC/Sierra 2500HD,Miles traveled,3376.9906950091777
Nissan/Pathfinder,Miles traveled,3353.70571627679
Haval/Jolion HEV,Miles traveled,3297.548273872679
Genesis/Electrified GV70,Miles traveled,3217.3317354392557
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597067
Volkswagen/T-Cross,Miles traveled,3203.673074512954
MINI/Cooper SE,Miles traveled,3185.2395466686244
Lexus/RX 300,Miles traveled,3109.9300167870424
Lexus/NX,Miles traveled,3102.8013729405775
Toyota/Landcruiser Hybrid,Miles traveled,3094.6400760779047
Mazda/MX-5 Miata RF,Miles traveled,3081.8101058887146
Dacia/Duster,Miles traveled,3040.8475262632583
Hyundai/Ioniq,Miles traveled,3029.4965309687404
BMW/220i Cabriolet Steptronic,Miles traveled,2981.212276400189
Nissan/X-Trail,Miles traveled,2965.3624798476008
Toyota/Avalon,Miles traveled,2961.9107324153247
Lexus/UX 250,Miles traveled,2950.220663353225
Renault/Scenic E-Tech,Miles traveled,2945.598645357443
Land Rover/LR4,Miles traveled,2939.6313165426845
MINI/Hardtop,Miles traveled,2921.866072302207
Audi/Q7,Miles traveled,2916.387319404356
Ford/Expedition,Miles traveled,2892.8548684843922
Toyota/Corolla Cross Hybrid,Miles traveled,2881.09524288465
ZEEKR/Tugella,Miles traveled,2872.089241133106
Tesla/Cybertruck,Miles traveled,2860.634384339066
Volvo/C30,Miles traveled,2850.540327277836
Honda/Ridgeline,Miles traveled,2844.5853739454305
Cadillac/Escalade,Miles traveled,2843.79390398026
BYD/Seal,Miles traveled,2837.107594089798
Lexus/IS 500,Miles traveled,2827.3621587002144
MG/MG6,Miles traveled,2801.1930585314744
Lincoln/Navigator,Miles traveled,2796.398441445323
Toyota/Venza,Miles traveled,2755.959407577042
Audi/allroad quattro,Miles traveled,2733.448704364448
Toyota/C-HR,Miles traveled,2728.7810324050115
Kia/Rio,Miles traveled,2722.163619746606
Toyota/Venza Hybrid,Miles traveled,2711.486581038496
Chevrolet/Corvette,Miles traveled,2705.9802208990413
Hyundai/Elentra,Miles traveled,2686.173687030968
Volkswagen/Atlas Cross Sport,Miles traveled,2676.1523781397664
Lexus/ES,Miles traveled,2623.108201332315
Mercedes-Benz/S-Class,Miles traveled,2551.6498922880814
BMW/530,Miles traveled,2535.7184425011133
Cupra/Formentor,Miles traveled,2484.9995248329183
Honda/2024,Miles traveled,2464.787651839629
Dodge/Durango,Miles traveled,2462.362657089861
Volkswagen/ID.3,Miles traveled,2444.450875746382
Hyundai/Avanti,Miles traveled,2444.1341556238376
Toyota/GR86,Miles traveled,2438.3512405856013
BYD/Atto 3,Miles traveled,2419.1583593299506
Lexus/GX 460,Miles traveled,2406.68608918497
Mazda/Mazdaspeed 6,Miles traveled,2399.979941933381
BMW/1 Series,Miles traveled,2395.966328736287
Lancia/Delta,Miles traveled,2364.298687995403
Chevrolet/Silverado,Miles traveled,2358.2955273440984
Ford/2018,Miles traveled,2330.7232508368297
MG/Hector,Miles traveled,2321.4380643991585
FIAT/Fastback,Miles traveled,2319.7883221634547
GMC/Terrain,Miles traveled,2316.577163988015
Ford/Kuga,Miles traveled,2235.0468746257516
Mercedes-Benz/GLC-Class,Miles traveled,2234.920295989777
Renault/Kadjar,Miles traveled,2215.2353341238872
Chevrolet/Trax,Miles traveled,2173.7239968539516
Nissan/Versa,Miles traveled,2169.292394965447
Mercedes-Benz/C 280,Miles traveled,2168.0236596452523
Nissan/NT400,Miles traveled,2167.9753221767005
Lexus/IS 300,Miles traveled,2157.851421443508
Mercedes-Benz/C 350,Miles traveled,2141.150395744288
Audi/S3,Miles traveled,2037.5503752972566
Honda/Clarity,Miles traveled,2036.5889433143436
BMW/M240i,Miles traveled,2028.5018265736949
Abarth/595,Miles traveled,2017.7679343182017
Lexus/RX 350,Miles traveled,1973.4958060990425
Volkswagen/Golf GTI,Miles traveled,1972.8998583472642
Hyundai/Tucson Hybrid,Miles traveled,1966.6353043939644
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842762
Toyota/Yaris Cross,Miles traveled,1943.0090992133985
Lexus/RX,Miles traveled,1918.9605365776274
Kia/Niro HEV,Miles traveled,1892.7256178942407
Volvo/S70,Miles traveled,1880.5564178070902
Nissan/Titan,Miles traveled,1865.3832868298812
Hyundai/Bayon,Miles traveled,1859.7858112213733
Genesis/GV80,Miles traveled,1858.558722531396
Hyundai/Venue,Miles traveled,1852.2817885710838
FIAT/124 Spider,Miles traveled,1849.6765274698366
Acura/Integra,Miles traveled,1800.2967439380745
MAN/TGE,Miles traveled,1784.8274121843194
Lexus/IS,Miles traveled,1784.5296039254035
Kia/Carens,Miles traveled,1773.335770464057
Mercedes-Benz/E 220,Miles traveled,1753.626295006303
Alfa Romeo/Stelvio,Miles traveled,1713.3576028246423
Volkswagen/Eos,Miles traveled,1708.118807617076
Ford/E-450,Miles traveled,1685.6326574277255
BMW/E46,Miles traveled,1664.90983379499
Mercedes-Benz/EQB,Miles traveled,1624.7492332821575
MINI/Clubman,Miles traveled,1623.7287093948953
Ford/F-450,Miles traveled,1623.3358339227973
Ford/EcoSport,Miles traveled,1606.657646697924
Honda/Fit,Miles traveled,1550.3449454517076
BMW/1 Series M,Miles traveled,1544.370917748951
Chevrolet/Traverse,Miles traveled,1541.8410874177453
Ford/Tourneo,Miles traveled,1540.2086289605315
Nissan/Rogue Select,Miles traveled,1531.8781825913597
Volvo/XC40,Miles traveled,1523.9556593663626
Kia/Sportage 3,Miles traveled,1519.8621081954054
Audi/Q4,Miles traveled,1512.6864953301656
Lexus/UX,Miles traveled,1501.391558914886
Lexus/GS 300,Miles traveled,1494.0099286889338
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.006280185369
Hyundai/Santa Cruz,Miles traveled,1454.673727568633
Hyundai/Sedan,Miles traveled,1402.8680619346778
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622796
Changan/Eado,Miles traveled,1370.0139711673676
Acura/MDX,Miles traveled,1349.5359275556818
MINI/Cooper Countryman,Miles traveled,1349.1253607936442
OPEL/Astra K,Miles traveled,1348.0443821918727
Seat/Leon SC,Miles traveled,1346.47336218469
Nissan/Xterra,Miles traveled,1342.5820932326244
MINI/Cooper S,Miles traveled,1327.895968801283
Kia/Picanto 3,Miles traveled,1297.112108428772
Land Rover/Defender P400,Miles traveled,1285.3355797177658
Renault/Espace,Miles traveled,1284.3782441664082
Omoda/C5,Miles traveled,1270.162141509736
Subaru/Solterra,Miles traveled,1261.9955654914943
Kia/Cerato,Miles traveled,1257.9373208976838
Ford/Fusion Energi,Miles traveled,1249.8953241744814
GMC/Yukon XL,Miles traveled,1232.3516792555085
Mercedes-Benz/E 350,Miles traveled,1214.1213493902349
Kia/Sportage 4,Miles traveled,1206.2575400630737
Audi/A1,Miles traveled,1204.0251526065817
Mitsubishi/Montero,Miles traveled,1195.259251113403
Ford/Mondeo Turnier,Miles traveled,1185.5430751913275
Toyota/Alphard,Miles traveled,1183.7630157821395
Scion/tC,Miles traveled,1176.5705324448702
Volkswagen/Touran,Miles traveled,1175.088204092757
Lexus/Lexus,Miles traveled,1152.7729700028026
MG/HS,Miles traveled,1144.6216287356467
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Chevrolet/Captiva,Miles traveled,1123.652185194672
Hundai/2025,Miles traveled,1110.268440577606
Renault/Talisman,Miles traveled,1108.7521610035208
Audi/RS 5,Miles traveled,1106.7163661142517
OPEL/Insignia,Miles traveled,1077.9752406173259
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
Mazda/Mazda6,Miles traveled,1068.8948513005075
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Suburban,Miles traveled,1063.9351166306326
MINI/Convertible,Miles traveled,1062.3392084995587
Chevrolet/Spark,Miles traveled,1060.6195472282548
Saab/9-3,Miles traveled,1059.4974528468724
Seat/Leon ST,Miles traveled,1049.0466955238082
Buick/LaCrosse,Miles traveled,1047.9273712452666
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1025.208028458185
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
BMW/i5,Miles traveled,1015.6754710920543
Nissan/370Z NISMO,Miles traveled,1006.2889886417626
Peugeot/308,Miles traveled,995.7058377089229
Kia/Seltos,Miles traveled,964.4091007991705
Toyota/Crown,Miles traveled,945.2831527550339
Kia/K7,Miles traveled,945.1422768796393
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390154
Chevrolet/Aveo,Miles traveled,939.7379762709506
Volvo/V90,Miles traveled,930.9492236285906
GAC/EMZOOM,Miles traveled,930.3790745447346
Volvo/S90,Miles traveled,928.4370612073105
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
MG/GT,Miles traveled,899.179750889828
Toyota/Corolla touring sport,Miles traveled,897.4904784703892
BMW/530i E39,Miles traveled,897.4089610007762
Mercedes-Benz/CLK 280,Miles traveled,886.2546486603906
Lexus/LS,Miles traveled,860.0315513222603
Chery/Arrizo 6 Pro,Miles traveled,854.3230714182274
Volvo/XC40 Recharge,Miles traveled,853.668333201848
Dacia/Spring,Miles traveled,850.5060314871162
Audi/A6 C4,Miles traveled,848.5948656675978
Dacia/Duster III,Miles traveled,844.787140288637
Volkswagen/T5 Transporter,Miles traveled,838.9863040230399
Alfa Romeo/Giulia,Miles traveled,835.0305888725478
BMW/340i,Miles traveled,834.60290285588
Kia/K4,Miles traveled,829.081131701411
Hyundai/Krita,Miles traveled,815.8188572070145
GAC Ambao/athlete,Miles traveled,812.0838013753331
Audi/S8,Miles traveled,783.5847634978268
BMW/X4,Miles traveled,776.1950707900959
Cadillac/CTS,Miles traveled,772.8152477077736
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.4681524679
Lexus/RX 450h,Miles traveled,757.2111737379902
Mercedes-Benz/C 220,Miles traveled,756.7584355112314
Land Rover/110,Miles traveled,748.8026559556735
Mitsubishi/Outlander PHEV,Miles traveled,747.5175995346252
BMW/X5 eDrive,Miles traveled,746.2927495252742
BMW/X5 45edrive,Miles traveled,740.8260551744077
Geely/preface,Miles traveled,735.7415996879855
Acura/TL,Miles traveled,733.5344651214353
Kia/Rio 3,Miles traveled,728.3339355574188
Lexus/ES 250,Miles traveled,714.9436312244123
Changan/Eado plus,Miles traveled,709.945696877924
BMW/M2,Miles traveled,703.4621170828203
Honda/Passport,Miles traveled,702.1289437853533
Lexus/UX 250h,Miles traveled,695.4911832805218
CHERY/ARRIZO 8,Miles traveled,687.9124926377295
Lexus/IS 300h,Miles traveled,686.1270845717273
Land Rover/Devender,Miles traveled,683.0986220608501
AGM/GMX 450,Miles traveled,677.6843910121005
Haval/H9,Miles traveled,668.6924174561958
Mazda/B-Series Pickup,Miles traveled,668.1312271581468
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Nissan/350Z,Miles traveled,659.1542585511844
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857486
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961946
Audi/S5,Miles traveled,650.4657321260948
Mazda/Mazda 6,Miles traveled,646.2847288587902
Chevrolet/2019,Miles traveled,646.2794422510431
Toyota/Veloz,Miles traveled,631.1312026370384
Lexus/RX 350h,Miles traveled,630.8145265458282
Hyundai/Ioniq Electric,Miles traveled,622.7089989263283
Kia/K3,Miles traveled,620.5421206821603
Chevrolet/Equinox EV,Miles traveled,608.0476114639581
Lincoln/MKZ,Miles traveled,596.3747697599727
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,595.7300362626337
Ford/Puma,Miles traveled,595.6217794824387
BMW/G20,Miles traveled,593.607358315673
Chevrolet/Sonic,Miles traveled,584.8082459055111
Honda/Pliot,Miles traveled,584.1162141983731
Pontiac/Safari,Miles traveled,583.7139120316912
Dodge/Ram,Miles traveled,578.4516594910539
BMW/320i,Miles traveled,576.4714655666023
smart/1,Miles traveled,576.0686437936562
Audi/Audi A5,Miles traveled,568.8901834172676
Toyota/iQ,Miles traveled,563.5635565308319
Ford/C-Max,Miles traveled,555.3669041081896
Acura/RDX,Miles traveled,548.6296339752436
Kia/2023,Miles traveled,545.0051804131533
BMW/440i,Miles traveled,544.7583490202213
Jetour/X70 plus,Miles traveled,544.1758609754688
MG/MG3,Miles traveled,539.0320427193423
Nissan/Patrol Platinum,Miles traveled,535.0654944230203
Audi/SQ6 e-tron,Miles traveled,533.9836433472605
BMW/5,Miles traveled,532.6151704782394
Mercedes-Benz/A-Class,Miles traveled,524.5737689751536
Suzuki/Baleno,Miles traveled,521.2859711178712
BYD/Yuan Pro,Miles traveled,512.2793724936797
Honda/ZR-V,Miles traveled,510.26303356885137
Dodge/Daytona,Miles traveled,506.09024564951807
Lexus/LS 500,Miles traveled,505.845395959371
Lincoln/Continental,Miles traveled,504.96654452283286
FIAT/500e,Miles traveled,504.17642307499256
BMW/M5 CS,Miles traveled,502.79341609233245
Cadillac/XT4,Miles traveled,502.001767594346
FIAT/Bravo,Miles traveled,500.31495182637036
Mercedes-Benz/GLB 250,Miles traveled,498.1904552958293
Acura/ILX,Miles traveled,492.85425436370497
Hyundai/Tiburon,Miles traveled,492.2621339170772
Nissan/Juke,Miles traveled,488.173304072779
Vauxhall/Astra,Miles traveled,484.25938125984254
Honda/Crosstour,Miles traveled,476.8225392330452
Toyota/Innova hycross,Miles traveled,470.3135961132088
Mazda/2,Miles traveled,465.61537105119004
