series,custom name,total count
Mazda/CX-5,Miles traveled,31367.832572629763
Toyota/Prius,Miles traveled,30752.822468369537
BMW/i3,Miles traveled,30739.142294055488
Volkswagen/Polo,Miles traveled,30552.11907206239
Kia/Sorento,Miles traveled,30182.66210684079
Nissan/Sentra,Miles traveled,29795.69492865376
Jeep/Wrangler,Miles traveled,29481.011735177726
Nissan/Patrol,Miles traveled,29112.8491634191
Porsche/Cayenne,Miles traveled,28768.989489170057
Honda/Pilot,Miles traveled,28715.451260633345
Ford/Transit Connect,Miles traveled,28620.072024165194
Toyota/Tundra,Miles traveled,27604.016153443543
Ford/Ranger,Miles traveled,27299.749398460965
Chevrolet/Bolt EUV,Miles traveled,27066.875038871938
GMC/Sierra 1500,Miles traveled,27060.16386220945
Ford/Mustang,Miles traveled,26427.822019757226
Subaru/Impreza,Miles traveled,26239.265108945325
Hyundai/IONIQ 6,Miles traveled,25975.505006541815
BMW/5 Series,Miles traveled,25948.914137573804
Subaru/WRX,Miles traveled,25684.99450876491
Audi/Q4 e-tron,Miles traveled,25205.815010859864
Chevrolet/Trailblazer,Miles traveled,25187.95263202572
Volvo/S60,Miles traveled,25067.18354330973
Ram/2500,Miles traveled,24174.069907451365
Volkswagen/Tiguan,Miles traveled,24135.30260907909
Audi/S4,Miles traveled,23776.88475969145
Nissan/Kicks,Miles traveled,23332.029635343148
Toyota/Prius Prime,Miles traveled,23185.85813855447
Kia/Stinger,Miles traveled,23094.316601478087
Volkswagen/GTI,Miles traveled,22735.783442492844
Audi/A6,Miles traveled,22684.201925098678
BMW/2 Series,Miles traveled,21629.37909983049
BMW/3 Series,Miles traveled,21524.682481449723
Ford/F-150 Lightning,Miles traveled,21361.637738658428
Toyota/Land Cruiser,Miles traveled,21148.226867754245
Nissan/Frontier,Miles traveled,20602.133554245775
GMC/Sierra,Miles traveled,19816.090518963738
Nissan/Armada,Miles traveled,19181.649766734045
BMW/X5,Miles traveled,19129.076899602765
Toyota/Sequoia,Miles traveled,18980.482804923235
Mazda/6,Miles traveled,18958.061366221384
Kia/Niro,Miles traveled,18897.00408291947
Acura/TLX,Miles traveled,18718.83964802481
Kia/Optima,Miles traveled,18691.26550903642
BMW/3 Series eDrive,Miles traveled,18425.904560678697
Lexus/ES 350,Miles traveled,18369.730935421823
Volkswagen/Atlas,Miles traveled,18004.761064845796
Jeep/Renegade,Miles traveled,17620.966082152027
Volkswagen/Arteon,Miles traveled,17619.967688196637
Mazda/CX-30,Miles traveled,17116.538723814454
Volkswagen/Passat,Miles traveled,17072.780800059772
Vauxhall-Opel/Corsa,Miles traveled,17026.837536955773
BMW/X1,Miles traveled,16482.61862498637
Audi/SQ5,Miles traveled,16432.311872674934
Volkswagen/ID.4,Miles traveled,16235.883996018865
Kia/Soul,Miles traveled,15905.273008870658
BMW/i4,Miles traveled,15772.548672366454
Genesis/G80,Miles traveled,15513.2221381859
Chrysler/200,Miles traveled,15502.229972000867
Renault/Megane,Miles traveled,15444.619102299228
Ford/Focus,Miles traveled,15083.88226527118
Mercedes-Benz/A 180,Miles traveled,14754.840584125084
Hyundai/Santa Fe,Miles traveled,14680.91885127602
Toyota/Yaris,Miles traveled,14592.932843077602
Seat/Leon,Miles traveled,14481.36714741506
Mercedes-Benz/C-Class,Miles traveled,14469.52626035601
Mazda/CX-9,Miles traveled,14390.130201679518
Toyota/Sienna,Miles traveled,14129.871673720398
Polestar/2,Miles traveled,14126.753349198674
BMW/4 Series,Miles traveled,14121.877486657286
Kia/Sportage,Miles traveled,13975.10822297771
Peugeot/3008,Miles traveled,13878.950131586496
Peugeot/208,Miles traveled,13845.148889656877
Chrysler/300,Miles traveled,13732.446583849382
Nissan/ARIYA,Miles traveled,13725.201652666894
Mercedes-Benz/E-Class,Miles traveled,13704.98288467613
MINI/Cooper,Miles traveled,13677.374356501568
Toyota/RAV4 Prime,Miles traveled,13525.27229627875
Volkswagen/R32,Miles traveled,13457.439113347524
Ford/Edge,Miles traveled,13282.908432988785
Nissan/LEAF,Miles traveled,13246.563850161943
Hyundai/Kona,Miles traveled,13017.656074563522
Hyundai/Ioniq Hybrid,Miles traveled,12905.067991026477
Ford/Fusion Hybrid,Miles traveled,12808.925358114799
Hyundai/Veloster,Miles traveled,12776.747233473041
Dodge/Charger,Miles traveled,12657.816519955933
Mazda/CX-50,Miles traveled,12590.769960795948
Seat/Ibiza,Miles traveled,12488.436410045664
BMW/X7,Miles traveled,12146.232480839935
Ford/Maverick,Miles traveled,12128.907743201868
Hyundai/Azera,Miles traveled,11884.813872028355
Toyota/Corolla Cross,Miles traveled,11866.333370266379
Jaguar/I-PACE,Miles traveled,11835.155173911573
Mitsubishi/Outlander Sport,Miles traveled,11808.122809241166
Jeep/Wrangler 4xe,Miles traveled,11800.593404466854
Land Rover/Range Rover Sport,Miles traveled,11691.789905977173
Chrysler/Pacifica,Miles traveled,11610.987714855943
Chevrolet/Camaro,Miles traveled,11403.754175096525
Chevrolet/Colorado,Miles traveled,11402.86656393693
BMW/325xi,Miles traveled,11335.691439767561
Subaru/XV Crosstrek,Miles traveled,11316.446082334027
GMC/Canyon,Miles traveled,10961.319052854544
Toyota/bZ4X,Miles traveled,10913.846917739374
BMW/iX3,Miles traveled,10809.530753696255
Ford/F-250,Miles traveled,10800.674322906645
Chevrolet/Tahoe,Miles traveled,10787.241665232807
Volkswagen/e-Golf,Miles traveled,10766.251017158427
Chevrolet/Cruze,Miles traveled,10738.887593853528
Mazda/CX-90,Miles traveled,10612.74800098153
Audi/RS 3,Miles traveled,10612.609864612257
Porsche/Macan,Miles traveled,10598.94680668643
Hyundai/Santa Fe Hybrid,Miles traveled,10589.914232737881
Genesis/G70,Miles traveled,10500.079592133296
Hyundai/i30,Miles traveled,10488.562490726717
Subaru/Outback,Miles traveled,10404.078203537225
Toyota/Hilux,Miles traveled,10381.636116702764
Toyota/Highlander,Miles traveled,10347.862065926087
Dodge/Ram 1500,Miles traveled,9991.463161441616
Kia/Cadenza,Miles traveled,9907.647223592337
Toyota/GR Corolla,Miles traveled,9818.148468125017
Hyundai/Genesis,Miles traveled,9742.458176782011
Vauxhall-Opel/Insignia,Miles traveled,9734.089352523948
Toyota/Aygo,Miles traveled,9579.780853819037
Toyota/Grand Highlander,Miles traveled,9554.939990421828
Audi/Q5,Miles traveled,9503.897996413007
Dodge/Dakota,Miles traveled,9400.071103704657
Jeep/Cherokee,Miles traveled,9316.62596383083
Audi/A5,Miles traveled,9305.480671087897
Jeep/Grand Cherokee L,Miles traveled,9165.955478520174
Nissan/NV200,Miles traveled,9139.927342565124
Volkswagen/Jetta GLI,Miles traveled,9122.719078581335
Chevrolet/Impala,Miles traveled,9081.26449291216
Hyundai/Palisade,Miles traveled,9075.311517096185
Mitsubishi/ASX,Miles traveled,8978.546384987867
Vauxhall-Opel/Astra,Miles traveled,8795.419183073682
Hyundai/Accent,Miles traveled,8787.07202043597
Peugeot/508,Miles traveled,8621.591206510971
Kia/Ceed,Miles traveled,8613.741558316167
Ford/Bronco Sport,Miles traveled,8554.236096997025
Mitsubishi/Outlander,Miles traveled,8369.07707282191
Audi/A3,Miles traveled,8265.427445586072
BMW/X3,Miles traveled,8262.482436311038
Audi/RS e-tron,Miles traveled,8231.072053505106
Porsche/Panamera,Miles traveled,8018.552591984847
Honda/Accord Hybrid,Miles traveled,7836.274784323398
GMC/Yukon,Miles traveled,7814.084391785372
Kia/Telluride,Miles traveled,7761.173384086382
Mazda/Mazda3,Miles traveled,7710.615636348061
Jeep/Patriot,Miles traveled,7641.985521673262
Suzuki/Swift,Miles traveled,7538.541715936419
FIAT/500X,Miles traveled,7409.751520518374
Mercedes-Benz/G-Class,Miles traveled,7370.508449595188
Chevrolet/Volt,Miles traveled,7185.0801872754855
Audi/A3 e-tron,Miles traveled,7168.094057940437
GMC/Sierra 2500HD,Miles traveled,7073.355186538167
Toyota/Sienna Hybrid,Miles traveled,7068.848739776839
Hyundai/i20,Miles traveled,7064.599444179606
Chrysler/Delta,Miles traveled,7056.901415437614
Mercedes-Benz/C43 AMG,Miles traveled,7002.586535232411
Land Rover/Range Rover,Miles traveled,6864.08246951491
Lexus/GX,Miles traveled,6800.642709206788
BMW/4 Series Gran Coupe,Miles traveled,6729.159492895164
GMC/Sierra Limited,Miles traveled,6657.715517581158
Porsche/911,Miles traveled,6639.280910273636
Honda/Jazz,Miles traveled,6521.33875104427
MG/Rx8,Miles traveled,6430.545444017541
Kia/Niro EV,Miles traveled,6280.377932688775
Subaru/BRZ,Miles traveled,6279.881877034768
GMC/Sierra 1500 Limited,Miles traveled,6279.49433316896
Toyota/Camry Hybrid,Miles traveled,6277.622255391805
Suzuki/Jimny,Miles traveled,6275.464412759726
BMW/M4,Miles traveled,6110.129693977089
Ford/Transit,Miles traveled,6097.53474502631
Haval/Jolion,Miles traveled,6029.244659176882
Volkswagen/CC,Miles traveled,6023.080210533658
MINI/Countryman,Miles traveled,6005.360755900573
Audi/e-tron,Miles traveled,5933.386164360408
BMW/M3,Miles traveled,5887.699652674197
Volvo/XC90,Miles traveled,5784.637164145434
Land Rover/2024,Miles traveled,5727.853644889465
Honda/HR-V,Miles traveled,5707.291058117083
Audi/S6,Miles traveled,5669.891392060913
Chevrolet/Equinox,Miles traveled,5620.262572986058
Changan/UNI-V,Miles traveled,5562.158692238932
Jaguar/F-PACE,Miles traveled,5549.741807806679
Ford/F-350,Miles traveled,5515.885332435442
BMW/iX,Miles traveled,5503.068380421144
Volkswagen/T-Roc,Miles traveled,5500.410456934341
Chevrolet/Silverado 2500,Miles traveled,5433.449267311832
BMW/Z4,Miles traveled,5354.698305312303
Lexus/LS 460,Miles traveled,5312.1836650538025
Citroen/Jumper,Miles traveled,5306.725904205927
Toyota/GR Supra,Miles traveled,5305.291031582857
BYD/Seal U DMI,Miles traveled,5297.949526700449
GWM/Cannon,Miles traveled,5233.957691313413
BMW/X2,Miles traveled,5145.275209488447
Volvo/XC60,Miles traveled,5022.155276895456
Nissan/Murano,Miles traveled,4963.113811669003
Kia/Sedona,Miles traveled,4946.805593149722
BMW/220i Cabriolet Steptronic,Miles traveled,4927.677406350918
Land Rover/X 6,Miles traveled,4922.964942991306
Kawasaki/Ninja 650,Miles traveled,4894.410722369184
Audi/Q6 e-tron,Miles traveled,4803.7368191753585
Jeep/Gladiator,Miles traveled,4788.416490798825
Genesis/Electrified GV70,Miles traveled,4750.771495076865
Honda/Insight,Miles traveled,4735.972020394007
Nissan/Nissan Patrol,Miles traveled,4723.679007553194
MG/MG5,Miles traveled,4718.457258931625
Subaru/Ascent,Miles traveled,4619.887705175614
Polestar/3,Miles traveled,4593.31235294881
Volvo/C40,Miles traveled,4526.898508426877
Chevrolet/Blazer,Miles traveled,4488.700139870849
Nissan/Maxima,Miles traveled,4429.042548442577
Peugeot/E-308,Miles traveled,4409.409802258708
KTM/Duke,Miles traveled,4378.164592216082
Jetour/T2,Miles traveled,4365.219511170824
Geely/Monjaro,Miles traveled,4303.590135115481
Subaru/Legacy,Miles traveled,4154.911495976697
Ford/Mondeo,Miles traveled,4143.554790864485
Toyota/Grand Highlander Hybrid,Miles traveled,4141.773362533857
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4109.427321789061
Toyota/Landcruiser Hybrid,Miles traveled,4022.2201178558444
Mercedes-Benz/Vito,Miles traveled,3913.6884946943514
Lexus/IS 350,Miles traveled,3907.126251293081
Honda/Element,Miles traveled,3892.7167498833724
Mercedes-Benz/S-Class,Miles traveled,3876.0264930033827
Lexus/RX 300,Miles traveled,3857.378249196424
Kia/Carnival,Miles traveled,3836.8164128264675
Chery/Arrizo 8,Miles traveled,3818.611669593281
Renault/Zoe,Miles traveled,3810.276684783251
Nissan/Pathfinder,Miles traveled,3759.8734966512206
Land Rover/LR4,Miles traveled,3750.7510899134813
MINI/Cooper Diesel,Miles traveled,3704.903421142365
Lucid/Air,Miles traveled,3666.4039596938956
Toyota/FJ Cruiser,Miles traveled,3640.8934772111643
BMW/7 Series,Miles traveled,3633.0831135735193
MAN/TGE,Miles traveled,3607.7869430883043
Jeep/Compass,Miles traveled,3593.4981827125966
McLaren/Artura,Miles traveled,3562.6676241886503
Toyota/Venza Hybrid,Miles traveled,3554.58974057483
Haval/Jolion HEV,Miles traveled,3489.72224074609
Volkswagen/Taos,Miles traveled,3478.2946609906908
Dacia/Duster III,Miles traveled,3459.6790867081118
Honda/Odyssey,Miles traveled,3454.7931783602107
Ford/Expedition,Miles traveled,3433.2861127439683
Lexus/NX,Miles traveled,3390.673755069967
Nissan/X-Trail,Miles traveled,3367.1179588509567
Toyota/C-HR,Miles traveled,3338.522294632548
Honda/Clarity,Miles traveled,3333.8738557913784
Toyota/Avalon,Miles traveled,3333.205870759654
BYD/Seal,Miles traveled,3280.059607048133
Volvo/V90,Miles traveled,3274.797990651131
Dacia/Duster,Miles traveled,3253.6934229438116
MG/MG6,Miles traveled,3253.156221158945
Toyota/Corolla Cross Hybrid,Miles traveled,3244.805708580811
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.717442597068
Volkswagen/T-Cross,Miles traveled,3203.673074512954
Nissan/Versa,Miles traveled,3195.8170663265632
MINI/Cooper SE,Miles traveled,3185.239546668625
Audi/allroad quattro,Miles traveled,3174.1976174792135
Honda/Fit,Miles traveled,3157.5909732635982
Tesla/Cybertruck,Miles traveled,3156.864954516479
Lexus/GS 300,Miles traveled,3147.3362343051776
Honda/Ridgeline,Miles traveled,3139.0211200548424
Mazda/Mazdaspeed 6,Miles traveled,3126.8529317020957
Honda/2024,Miles traveled,3119.6462766695113
Lexus/ES,Miles traveled,3089.6820222352876
Hyundai/Elentra,Miles traveled,3075.1633021293082
Volvo/XC40 Recharge,Miles traveled,3071.1409550868902
Lexus/UX 250,Miles traveled,3067.967451467715
Lexus/IS 500,Miles traveled,3030.330402768536
Hyundai/Ioniq,Miles traveled,3029.496530968741
Renault/Scenic E-Tech,Miles traveled,2948.0216398683565
MINI/Hardtop,Miles traveled,2931.057310020895
Audi/Q7,Miles traveled,2917.213895659004
ZEEKR/Tugella,Miles traveled,2887.6708779076894
Lexus/IS 300,Miles traveled,2858.341704275562
Volvo/C30,Miles traveled,2850.540327277835
Acura/MDX,Miles traveled,2846.771554207808
Cadillac/Escalade,Miles traveled,2843.79390398026
Lincoln/Navigator,Miles traveled,2796.3984414453234
Chevrolet/Silverado,Miles traveled,2788.3854876702453
Kia/Rio,Miles traveled,2776.637915447421
Toyota/Venza,Miles traveled,2755.9594075770406
Nissan/NT400,Miles traveled,2755.9214107549356
Audi/S3,Miles traveled,2721.447179516765
Chevrolet/Corvette,Miles traveled,2706.3374662002393
Volkswagen/Atlas Cross Sport,Miles traveled,2678.763672756482
Hyundai/Avanti,Miles traveled,2632.0784338523017
Land Rover/110,Miles traveled,2610.3772823556533
Ford/F-450,Miles traveled,2594.8033528769324
BMW/530,Miles traveled,2538.5918450055037
Lexus/RX 350,Miles traveled,2515.096856171344
Cupra/Formentor,Miles traveled,2510.9842414627647
Mercedes-Benz/C 350,Miles traveled,2494.3303875469546
Mercedes-Benz/C 280,Miles traveled,2490.3677620366525
Dodge/Durango,Miles traveled,2489.9630625903646
Volkswagen/ID.3,Miles traveled,2460.9069262372127
MG/Hector,Miles traveled,2455.564677574634
Toyota/GR86,Miles traveled,2449.316692804526
BYD/Atto 3,Miles traveled,2422.5542385019194
Lexus/GX 460,Miles traveled,2406.686089184969
BMW/1 Series,Miles traveled,2404.0391911137326
Lancia/Delta,Miles traveled,2364.2986879954033
Ford/2018,Miles traveled,2330.723250836829
Mercedes-Benz/GLC-Class,Miles traveled,2326.0071558921422
Volkswagen/ID.5,Miles traveled,2321.374185961137
FIAT/Fastback,Miles traveled,2319.788322163455
GMC/Terrain,Miles traveled,2319.2251302422887
Hyundai/Sedan,Miles traveled,2285.335049086437
Ford/Kuga,Miles traveled,2270.206905641782
Chevrolet/Trax,Miles traveled,2244.0620740474637
Renault/Kadjar,Miles traveled,2225.95546080353
Volkswagen/Touran,Miles traveled,2207.671285169419
BMW/M240i,Miles traveled,2143.530505228405
BMW/i5,Miles traveled,2143.373891813397
Volvo/XC40,Miles traveled,2086.7847917028234
Hyundai/Tucson Hybrid,Miles traveled,2084.299678722553
OPEL/Astra K,Miles traveled,2079.1806166419133
BMW/1 Series M,Miles traveled,2061.3212009395957
Audi/Q3,Miles traveled,2041.8113403508542
Abarth/595,Miles traveled,2017.767934318202
INFINITI/G37,Miles traveled,1985.1121473022292
Land Rover/Devender,Miles traveled,1984.5907338138625
Volkswagen/Golf GTI,Miles traveled,1972.8998583472646
Subaru/Solterra,Miles traveled,1960.9047763836336
Toyota/Yaris Cross,Miles traveled,1956.6990290670185
Mercedes-Benz/W212/E300,Miles traveled,1945.1956673842765
Lexus/RX,Miles traveled,1919.1196898707012
FIAT/124 Spider,Miles traveled,1911.7362097237906
Dacia/Spring,Miles traveled,1908.7768462754186
Hyundai/Venue,Miles traveled,1902.7985908318376
Kia/Niro HEV,Miles traveled,1892.725617894241
Genesis/GV80,Miles traveled,1888.3237717242298
Acura/Integra,Miles traveled,1881.6852564609508
Volvo/S70,Miles traveled,1880.5564178070902
Chevrolet/Traverse,Miles traveled,1880.0509117361908
Nissan/Titan,Miles traveled,1869.1961267962827
Hyundai/Bayon,Miles traveled,1859.7858112213728
Nissan/Rogue Select,Miles traveled,1849.690189334239
Lexus/IS,Miles traveled,1820.873484183393
Kia/Carens,Miles traveled,1773.335770464057
Mercedes-Benz/E 220,Miles traveled,1753.6262950063021
Volkswagen/T5 Transporter,Miles traveled,1717.2156800773093
Alfa Romeo/Stelvio,Miles traveled,1713.357602824643
Volkswagen/Eos,Miles traveled,1708.1188076170758
Ford/E-450,Miles traveled,1685.6326574277255
MINI/Clubman,Miles traveled,1666.8362897272573
BMW/E46,Miles traveled,1664.9098337949895
Ford/EcoSport,Miles traveled,1636.6463831465783
Mercedes-Benz/EQB,Miles traveled,1624.7492332821578
Hyundai/Santa Cruz,Miles traveled,1619.4301903786375
Lexus/UX,Miles traveled,1573.9517679198448
MINI/Convertible,Miles traveled,1570.4990534881927
Ford/Tourneo,Miles traveled,1555.1644632311022
Toyota/Alphard,Miles traveled,1540.7375135261145
Ford/Fusion Energi,Miles traveled,1532.9031831522148
Audi/Q4,Miles traveled,1531.4270528216025
Lexus/Lexus,Miles traveled,1527.1234020327192
Kia/Sportage 3,Miles traveled,1524.1760817633203
CHERY/ARRIZO 8,Miles traveled,1486.666990731943
Volkswagen/New Beetle,Miles traveled,1465.055824490088
BMW/328i,Miles traveled,1456.0062801853694
Volvo/V40,Miles traveled,1402.4145351596637
Jaguar/F-TYPE,Miles traveled,1401.4349226622794
Volkswagen/Golf 5,Miles traveled,1395.340472481525
Changan/Eado,Miles traveled,1384.9445525775318
Kia/Sportage 4,Miles traveled,1364.7036462348487
MINI/Cooper Countryman,Miles traveled,1361.4384225383553
Seat/Leon SC,Miles traveled,1360.2750275623307
Nissan/Xterra,Miles traveled,1342.5820932326242
Hyundai/Krita,Miles traveled,1334.971860167897
MINI/Cooper S,Miles traveled,1327.8959688012833
Kia/Picanto 3,Miles traveled,1300.6141704691759
Audi/A1,Miles traveled,1286.1801301341193
Land Rover/Defender P400,Miles traveled,1285.3355797177662
Renault/Espace,Miles traveled,1284.3782441664084
Omoda/C5,Miles traveled,1272.286387296165
Mercedes-Benz/A-Class,Miles traveled,1269.9680221573365
Kia/Cerato,Miles traveled,1262.3834721423289
GMC/Yukon XL,Miles traveled,1232.3516792555085
Mitsubishi/Montero,Miles traveled,1217.6549606961175
Mercedes-Benz/E 350,Miles traveled,1215.9050133771605
Kia/K4,Miles traveled,1190.2786388942932
Chevrolet/Captiva,Miles traveled,1189.9796395337119
Chevrolet/Suburban,Miles traveled,1186.566100908374
Ford/Mondeo Turnier,Miles traveled,1185.5430751913277
Scion/tC,Miles traveled,1176.5705324448704
Mercedes-Benz/CLK 280,Miles traveled,1176.5619407566776
Mazda/Mazda6,Miles traveled,1161.0927289310011
MG/HS,Miles traveled,1151.7153236837432
Toyota/Crown,Miles traveled,1148.1900843493895
Mitsubishi/Triton,Miles traveled,1128.9669033097578
Audi/RS 5,Miles traveled,1118.2644550369487
Renault/Talisman,Miles traveled,1110.8259560379606
Hundai/2025,Miles traveled,1110.268440577606
Genesis/GV70,Miles traveled,1109.8521627957798
OPEL/Insignia,Miles traveled,1077.9752406173259
Nissan/370Z NISMO,Miles traveled,1075.8281076566566
Volkswagen/GOLF R,Miles traveled,1071.8498146883323
Dacia/Dokker,Miles traveled,1067.9282284026222
Chevrolet/Spark,Miles traveled,1060.6195472282543
Saab/9-3,Miles traveled,1059.4974528468722
Seat/Leon ST,Miles traveled,1049.046695523808
Buick/LaCrosse,Miles traveled,1047.9273712452666
Peugeot/308,Miles traveled,1036.7663128870977
Mercedes-Benz/E55 AMG,Miles traveled,1032.283976237218
Toyota/GR Yaris,Miles traveled,1026.6253900583865
Kia/Seltos,Miles traveled,1025.2555521067475
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Hyundai/Azira,Miles traveled,979.3516127366572
GAC Ambao/athlete,Miles traveled,961.2200968209044
Geely/preface,Miles traveled,958.0977829290912
Cadillac/CTS,Miles traveled,948.876655114311
Kia/K7,Miles traveled,945.1422768796394
Chevrolet/Aveo,Miles traveled,942.720003585419
Mercedes-Benz/EQC 400,Miles traveled,941.0743075390153
Lexus/ES 250,Miles traveled,934.5703170563133
MG/GT,Miles traveled,933.5583946491852
Volvo/S90,Miles traveled,930.880704546703
GAC/EMZOOM,Miles traveled,930.3790745447346
Volkswagen/Golf Mk4,Miles traveled,923.5240086118605
Mercedes-Benz/Sedan,Miles traveled,919.2623358808049
Toyota/Corolla touring sport,Miles traveled,897.4904784703891
BMW/530i E39,Miles traveled,897.4089610007763
Audi/S5,Miles traveled,886.3171313094649
BMW/M2,Miles traveled,865.9667462666208
Lexus/LS,Miles traveled,860.03155132226
Chery/Arrizo 6 Pro,Miles traveled,854.3966650360684
Changan/Eado plus,Miles traveled,853.1524658523389
Audi/A6 C4,Miles traveled,848.5948656675984
Audi/SQ7,Miles traveled,843.8171262732193
Alfa Romeo/Giulia,Miles traveled,836.155164887789
BMW/340i,Miles traveled,834.60290285588
Audi/S8,Miles traveled,801.7551789674178
Lincoln/MKZ,Miles traveled,801.1188388103766
Mitsubishi/Outlander PHEV,Miles traveled,790.0294118524872
BMW/X4,Miles traveled,776.195070790096
Renault/Kadjarr,Miles traveled,766.2724098105754
FIAT/Panda,Miles traveled,763.4681524679002
Lexus/RX 450h,Miles traveled,757.7274986795231
Mercedes-Benz/C 220,Miles traveled,756.7584355112311
BMW/X5 eDrive,Miles traveled,751.904816267806
BMW/X5 45edrive,Miles traveled,744.0339881516733
AGM/GMX 450,Miles traveled,743.0830598991644
Lexus/IS 300h,Miles traveled,740.6945454168232
Acura/TL,Miles traveled,733.8094171594458
Kia/Rio 3,Miles traveled,728.7780542896627
Acura/RDX,Miles traveled,712.6644984852127
Lexus/UX 250h,Miles traveled,711.8131689857421
Mazda/Mazda 6,Miles traveled,706.4001978806812
Seat/Exeo ST,Miles traveled,705.457203035211
Honda/Passport,Miles traveled,702.1289437853533
Toyota/Aygo X,Miles traveled,692.2168911184388
Toyota/Avensis,Miles traveled,689.2396772563978
Mazda/B-Series Pickup,Miles traveled,688.8604314779893
Lexus/LS 500,Miles traveled,688.4106138268093
Lexus/LBX,Miles traveled,686.7324955453922
Haval/H9,Miles traveled,668.6924174561958
Toyota/Camry Solara,Miles traveled,663.9652050181437
BMW/335d Xdrive,Miles traveled,662.2096099685576
Chevrolet/2019,Miles traveled,661.1606717836955
Nissan/350Z,Miles traveled,659.1542585511843
Hyundai/Ioniq Electric,Miles traveled,655.3128721601696
Mercedes-Benz/GLB 220,Miles traveled,655.0401078857485
BMW/G20,Miles traveled,654.304199381053
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,652.0960051961944
BMW/430i,Miles traveled,649.2085016667324
KTM/Duke 390,Miles traveled,634.6515040261183
BMW/530i,Miles traveled,633.0470979271594
Toyota/Veloz,Miles traveled,631.1312026370384
Lexus/RX 350h,Miles traveled,630.814526545828
smart/1,Miles traveled,629.3068775076075
Kia/K3,Miles traveled,620.5421206821603
Toyota/Fortuner,Miles traveled,619.0391168306841
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,618.4403197029063
Chevrolet/Equinox EV,Miles traveled,608.0476114639578
Ford/Puma,Miles traveled,603.3795675177468
BMW/M340i,Miles traveled,602.7856220335931
Mitsubishi/Lancer,Miles traveled,596.2655308074222
Lincoln/Continental,Miles traveled,593.8785997742539
Dodge/Ram,Miles traveled,593.8376850211679
MG/MG3,Miles traveled,590.8636677422601
Chevrolet/Sonic,Miles traveled,584.8082459055112
Honda/Pliot,Miles traveled,584.1162141983732
Pontiac/Safari,Miles traveled,583.7139120316913
BMW/320i,Miles traveled,576.4714655666024
Audi/Audi A5,Miles traveled,568.8901834172677
Nissan/Juke,Miles traveled,563.8722544985734
Kia/2023,Miles traveled,563.8192756353577
Toyota/iQ,Miles traveled,563.5635565308318
Audi/SQ6 e-tron,Miles traveled,562.1758291541767
Suzuki/Baleno,Miles traveled,562.0508392529157
Ford/C-Max,Miles traveled,555.3669041081897
BMW/440i,Miles traveled,544.7583490202213
Jetour/X70 plus,Miles traveled,544.1758609754688
