series,custom name,total count
BMW/3 Series eDrive,Miles traveled,6753.9782801129495
Mazda/CX-90,Miles traveled,6729.177045830513
Škoda/Octavia,Miles traveled,6702.280316309004
Polestar/2,Miles traveled,6561.927050758655
Vauxhall/Opel/Corsa,Miles traveled,6389.693413796712
Seat/Leon,Miles traveled,6320.694796176404
Chrysler/Delta,Miles traveled,6253.331868263324
Hyundai/Ioniq Hybrid,Miles traveled,6222.374456093476
Ford/F-250,Miles traveled,6142.564282248442
BMW/4 Series Gran Coupe,Miles traveled,6034.348298753616
Lexus/GX,Miles traveled,5999.828853719639
Audi/A6,Miles traveled,5988.421519630919
Ford/Focus,Miles traveled,5985.0884056200375
Subaru/Outback,Miles traveled,5970.606877178896
Chevrolet/Camaro,Miles traveled,5970.490036220896
Tesla/Model Y,Miles traveled,5883.004884746438
Toyota/Land Cruiser,Miles traveled,5873.4107222163075
BMW/iX3,Miles traveled,5814.001958778847
Jeep/Renegade,Miles traveled,5623.175194793574
BMW/X1,Miles traveled,5556.822786553717
Toyota/bZ4X,Miles traveled,5555.732602872529
Hyundai/Santa Fe,Miles traveled,5499.595619813696
Audi/RS 3,Miles traveled,5475.567638204011
Hyundai/Santa Fe Hybrid,Miles traveled,5474.629140385256
Chrysler/300,Miles traveled,5393.093174719181
Mitsubishi/ASX,Miles traveled,5384.3351290983965
BMW/X3,Miles traveled,5369.889824659401
Jaguar/I-PACE,Miles traveled,5045.082313148567
Toyota/GR Corolla,Miles traveled,4984.170678324592
Chevrolet/Tahoe,Miles traveled,4942.387922859261
Porsche/Macan,Miles traveled,4817.875570607867
Chevrolet/Equinox,Miles traveled,4810.494136213619
Kia/Sportage,Miles traveled,4673.369143463286
MINI/Countryman,Miles traveled,4644.925433530564
Toyota/,Miles traveled,4605.799560152289
Mercedes-Benz/G-Class,Miles traveled,4605.294150373066
Peugeot/208,Miles traveled,4600.356978997772
Suzuki/Swift,Miles traveled,4506.162589762816
Vauxhall/Opel/Astra,Miles traveled,4417.639310680318
Audi/RS e-tron,Miles traveled,4414.3418702727
Jeep/Patriot,Miles traveled,4403.2334091022385
Toyota/Hilux,Miles traveled,4369.621076920741
Nissan/Murano,Miles traveled,4360.397391464625
Dodge/Dakota,Miles traveled,4357.925146453585
Honda/Jazz,Miles traveled,4333.448930073744
Jeep/Wrangler 4xe,Miles traveled,4327.579945868601
BMW/Z4,Miles traveled,4310.8914283899885
Chevrolet/Cruze,Miles traveled,4211.940679189464
Hyundai/i30,Miles traveled,4160.481521955772
Volkswagen/Jetta GLI,Miles traveled,4127.132796664488
Kia/Cadenza,Miles traveled,4125.711233595835
BMW/i4,Miles traveled,4107.835396291824
Audi/A5,Miles traveled,4104.590393603603
Chevrolet/Silverado 2500,Miles traveled,4087.393178856763
Dodge/Charger,Miles traveled,4047.8216605280363
Honda/HR-V,Miles traveled,3942.9905537079144
Toyota/Highlander,Miles traveled,3925.4767274843243
Toyota/RAV4 Prime,Miles traveled,3905.9126542064723
Audi/Q6 e-tron,Miles traveled,3893.445749534331
Land Rover/Defender,Miles traveled,3892.8890609282907
Ford/Maverick,Miles traveled,3856.101212685129
Mercedes-Benz/C-Class,Miles traveled,3822.0096667568764
Volkswagen/T-Roc,Miles traveled,3802.144357207573
BMW/2 Series,Miles traveled,3699.626787466308
Nissan/NV200,Miles traveled,3635.4311425349306
MINI/Cooper,Miles traveled,3619.2784301773154
Hyundai/Azera,Miles traveled,3553.566272543182
Mazda/CX-9,Miles traveled,3472.751515443491
Audi/e-tron,Miles traveled,3459.0442004440506
Toyota/Sienna Hybrid,Miles traveled,3444.7994124110633
Honda/Accord Hybrid,Miles traveled,3280.5967776499306
Hyundai/Accent,Miles traveled,3277.9483342399503
Toyota/Yaris,Miles traveled,3266.917855841689
Audi/S6,Miles traveled,3236.664977052295
Volkswagen/Taos,Miles traveled,3189.636807721397
Toyota/Grand Highlander,Miles traveled,3189.0091030938124
Land Rover/Range Rover Sport,Miles traveled,3187.7796006165163
Volvo/XC90,Miles traveled,3184.6566982698496
Škoda/Fabia,Miles traveled,3124.056563548423
FIAT/500X,Miles traveled,3045.1595500494072
Honda/CITY HATCHBACK e:HEV,Miles traveled,2979.7612860235113
GMC/Canyon,Miles traveled,2958.6086519838086
Kia/Ceed,Miles traveled,2939.542247713913
Toyota/Camry Hybrid,Miles traveled,2826.1138361493154
Ford/Mondeo,Miles traveled,2819.6933498462176
Ford/F-350,Miles traveled,2793.9020752264937
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712482
Cadillac/Escalade,Miles traveled,2735.9539240324757
Renault/Scenic E-Tech,Miles traveled,2718.012005754765
Honda/Insight,Miles traveled,2670.891171408177
MINI/Cooper SE,Miles traveled,2651.9983702493687
GMC/Yukon,Miles traveled,2634.8433559012665
Audi/Q7,Miles traveled,2630.651146007491
Volkswagen/Atlas Cross Sport,Miles traveled,2624.1144207083526
Peugeot/508,Miles traveled,2623.5206844642057
Haval/Jolion,Miles traveled,2621.0260123533785
Vauxhall/Opel/Insignia,Miles traveled,2618.4766082414367
Toyota/C-HR,Miles traveled,2540.396821601836
Audi/A3,Miles traveled,2528.224211024403
Kia/Telluride,Miles traveled,2458.3651289991753
Kia/Niro EV,Miles traveled,2417.5518552516014
MINI/Hardtop,Miles traveled,2410.80924284191
Chevrolet/Corvette,Miles traveled,2389.6503220236114
BMW/530,Miles traveled,2367.1740222143308
Lancia/Delta,Miles traveled,2362.686625605945
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Audi/allroad quattro,Miles traveled,2334.2312576788036
Volkswagen/CC,Miles traveled,2298.1122445697115
BMW/X2,Miles traveled,2297.1247498799376
Porsche/911,Miles traveled,2288.8693826265335
BMW/7 Series,Miles traveled,2288.5458798340733
Mazda/Mazda3,Miles traveled,2288.415092167719
Jeep/Gladiator,Miles traveled,2277.7257667338167
Lexus/GX 460,Miles traveled,2275.0018287001276
GWM/Cannon,Miles traveled,2262.6970390466913
Suzuki/Jimny,Miles traveled,2241.111423900453
Haval/Jolion HEV,Miles traveled,2203.2235798094553
Hyundai/Ioniq,Miles traveled,2166.4447980652035
Hyundai/i20,Miles traveled,2161.2969779409455
Lucid/Air,Miles traveled,2141.639116244027
Audi/A3 e-tron,Miles traveled,2093.7567852144866
GMC/Sierra 1500 Limited,Miles traveled,2083.7340479789727
GMC/Sierra Limited,Miles traveled,2083.4843916089503
Jeep/Cherokee,Miles traveled,2075.537851437091
Mazda/MX-5 Miata,Miles traveled,2051.510331721657
Lexus/ES,Miles traveled,2039.7607318969112
Toyota/Venza,Miles traveled,2032.5803773931182
Jeep/Compass,Miles traveled,2022.9533279614232
Kia/Carnival,Miles traveled,1998.4665344982707
Toyota/Corolla Cross Hybrid,Miles traveled,1996.1090138150134
Dodge/Durango,Miles traveled,1995.0879572311837
Mercedes-Benz/GLC-Class Coupe,Miles traveled,1931.1605608676607
Lexus/IS 350,Miles traveled,1895.616826608695
MG/Hector,Miles traveled,1880.606906524785
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Hyundai/Genesis,Miles traveled,1859.873385406387
Nissan/Titan,Miles traveled,1859.6931724041106
Mitsubishi/Outlander,Miles traveled,1845.8198886834289
Subaru/Legacy,Miles traveled,1832.540817232283
Honda/Ridgeline,Miles traveled,1822.6485958628887
Chevrolet/Trax,Miles traveled,1803.1768260772023
MG/Rx8,Miles traveled,1802.5364475350234
Nissan/Patrol,Miles traveled,1775.0945089598465
Ford/Transit,Miles traveled,1767.740409165154
BMW/iX,Miles traveled,1724.3656744576272
Kia/,Miles traveled,1723.048704489055
Toyota/GR Supra,Miles traveled,1713.701196181909
Volvo/XC60,Miles traveled,1688.3367147609363
ZEEKR/Tugella,Miles traveled,1680.7165183277184
BMW/E46,Miles traveled,1662.1725701891435
Mazda/Mazdaspeed 6,Miles traveled,1647.209751127066
Nissan/Armada,Miles traveled,1631.25585747616
Dacia/Duster,Miles traveled,1624.3403083433618
BYD/Atto 3,Miles traveled,1624.2665839089873
BMW/1 Series,Miles traveled,1619.6888756212534
Volkswagen/R32,Miles traveled,1618.5766545191302
Chevrolet/Volt,Miles traveled,1608.5367687415824
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Ford/Bronco Sport,Miles traveled,1601.4996137778942
Renault/Kadjar,Miles traveled,1580.4308928969772
Ford/EcoSport,Miles traveled,1577.3783700535487
Ford/Expedition,Miles traveled,1565.0765536407534
Nissan/Pathfinder,Miles traveled,1553.5929858396246
GMC/Terrain,Miles traveled,1551.1146606497239
Škoda/Enyaq,Miles traveled,1551.0589984825685
Hyundai/Tucson Hybrid,Miles traveled,1547.8593211513678
Porsche/Panamera,Miles traveled,1531.7701011275033
BMW/,Miles traveled,1523.407302060006
Hyundai/Avanti,Miles traveled,1518.7213803078519
Chery/Arrizo 8,Miles traveled,1496.7829918994657
Nissan/Maxima,Miles traveled,1482.8457574461952
Audi/Q4,Miles traveled,1477.4865427475263
Acura/Integra,Miles traveled,1468.2540416152967
Mercedes-Benz/GLC-Class,Miles traveled,1448.9481821724155
Lexus/LS 460,Miles traveled,1443.2243514392933
BMW/M240i,Miles traveled,1433.128269646924
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
MG/MG5,Miles traveled,1392.4721672827868
Elantra/Smart,Miles traveled,1376.191722099773
BMW/328i,Miles traveled,1359.8588446344284
BMW/1 Series M,Miles traveled,1345.9996351716788
Jaguar/F-PACE,Miles traveled,1334.188896153713
FIAT/124 Spider,Miles traveled,1333.5971485465998
GMC/Sierra ,Miles traveled,1322.0284864520563
Kia/Niro HEV,Miles traveled,1316.4630827121644
Renault/Zoe,Miles traveled,1283.013920470846
Hyundai/Palisade,Miles traveled,1266.7518263346522
Mercedes-Benz/C43 AMG,Miles traveled,1236.8259521155737
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Volkswagen/ID.3,Miles traveled,1217.518971656228
MINI/Cooper Countryman,Miles traveled,1212.1916252620497
BMW/M4,Miles traveled,1210.5546257392525
Volvo/C30,Miles traveled,1192.539421944216
Ford/Mondeo Turnier,Miles traveled,1185.51941321789
Subaru/Ascent,Miles traveled,1180.7196223386318
GMC/Yukon XL,Miles traveled,1160.3245679429351
Volvo/S70,Miles traveled,1157.893280339369
Camry/24,Miles traveled,1152.1381800988486
Ford/Tourneo,Miles traveled,1139.3055292579934
Chevrolet/Blazer,Miles traveled,1133.2740350051138
Hyundai/Venue,Miles traveled,1111.3894880173634
Škoda/Kodiaq,Miles traveled,1099.2341169036895
Seat/Leon SC,Miles traveled,1098.8373760333716
Scion/tC,Miles traveled,1091.531994761651
Jetour/T2,Miles traveled,1081.4155927333172
Nissan/Xterra,Miles traveled,1052.223302161146
Mercedes-Benz/C 350,Miles traveled,1034.4863858363142
FIAT/Fastback ,Miles traveled,1030.9716012835302
Kia/Cerato,Miles traveled,1030.8224091109087
changan/uni-v,Miles traveled,1025.4706609101297
OPEL/Insignia,Miles traveled,1018.6920135726546
Peugeot/E-308,Miles traveled,997.9088424192413
Volkswagen/T-Cross,Miles traveled,978.7854392088278
BMW/M3,Miles traveled,975.3299842392399
Cupra/Formentor,Miles traveled,973.7816007556931
Peugeot/,Miles traveled,964.8554423738751
Peugeot/308,Miles traveled,951.2938391796567
Chevrolet/Spark,Miles traveled,941.2696790460059
Toyota/GR86,Miles traveled,930.3049817644956
Subaru/BRZ,Miles traveled,917.6329718142041
Ford/Fusion Energi,Miles traveled,915.7774735285573
Toyota/Crown,Miles traveled,910.6292245575411
Toyota/FJ Cruiser,Miles traveled,905.5771338524327
BMW/530i E39,Miles traveled,889.7128652863669
Toyota/Corolla touring sport ,Miles traveled,882.3628274458806
Toyota/Avalon,Miles traveled,881.7524203282793
Volvo/S90,Miles traveled,877.5431042763486
Mitsubishi/Triton,Miles traveled,877.2369928370823
Audi/A1,Miles traveled,875.3267601148226
OPEL/Astra K,Miles traveled,861.5677989289925
Kia/Carens,Miles traveled,861.1589055153794
Geely/Monjaro,Miles traveled,861.1048553140719
Honda/Clarity,Miles traveled,854.633780510144
Seat/Leon ST,Miles traveled,854.056338125784
Honda/Odyssey,Miles traveled,850.3613459702897
MG/HS,Miles traveled,843.3986780875664
Mitsubishi/Montero,Miles traveled,824.1050359218927
Lexus/IS 500,Miles traveled,822.193624680897
BMW/340i,Miles traveled,815.7157505757712
Mazda/MX-5 Miata RF,Miles traveled,814.2917300693805
Buick/LaCrosse,Miles traveled,807.9865103039378
Mercedes-Benz/E55 AMG,Miles traveled,805.9981870267521
Toyota/Yaris Cross,Miles traveled,802.9756701275113
Lexus/UX,Miles traveled,789.9341903065168
Citroën/C4,Miles traveled,780.0456298792092
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Mercedes-Benz/E 350,Miles traveled,779.2385539527676
MINI/Clubman,Miles traveled,778.2111649131162
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,774.8645872723399
Azera /MDE,Miles traveled,772.9541279788335
Hyundai/Santa Cruz,Miles traveled,752.7790440264389
BMW/X5 eDrive,Miles traveled,746.2226473046123
Dodge/Ram 1500,Miles traveled,741.3144759379137
Bd/Hd,Miles traveled,734.8675693445753
Kia/Seltos,Miles traveled,730.5384043653537
BMW/X5 45edrive,Miles traveled,726.3139130593111
Polestar/3,Miles traveled,721.3832583496929
Mercedes-Benz/C 220,Miles traveled,717.6378283114963
Renault/Talisman,Miles traveled,713.1619661857926
Chevrolet/Silverado,Miles traveled,702.3466430115882
Honda/Passport,Miles traveled,700.2139037017663
Kia/K7,Miles traveled,699.9152033641834
Changan/Uni-v,Miles traveled,699.2391406039089
Dacia/Dokker,Miles traveled,695.5520809173637
Renault/Kadjarr,Miles traveled,691.7864428657688
Acura/TL,Miles traveled,684.5060642840084
Alfa Romeo/Guilia,Miles traveled,673.1770886041512
Nissan/X-Trail,Miles traveled,670.3364881393871
Honda/2024,Miles traveled,665.1798258306753
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/Sedan ,Miles traveled,654.6252318510533
Kia/K4,Miles traveled,653.2956459687276
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797408
Haval/H9,Miles traveled,647.9067820861036
Omoda/C5,Miles traveled,646.2980890326105
Audi/S5,Miles traveled,641.441520268372
Changan/Eado plus,Miles traveled,637.5811095270508
FIAT/Fastback,Miles traveled,635.5783804195895
Ford/Kuga,Miles traveled,633.6661312427262
Toyota/Venza Hybrid,Miles traveled,633.6209081158994
Škoda/Citigo,Miles traveled,628.2031336548018
Hyundai/Ioniq Electric,Miles traveled,621.6714404545794
Mitsubishi/Xpander,Miles traveled,616.2564509774319
Honda/Element,Miles traveled,612.1155461324612
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
Audi/S8,Miles traveled,593.3259552557308
BMW/G20,Miles traveled,585.4725178567695
Nissan/350Z,Miles traveled,583.7592996927709
Pontiac/Safari,Miles traveled,583.6777097605775
Toyota/Veloz,Miles traveled,577.2042441733414
K5/,Miles traveled,566.1976369985061
MINI/Convertible,Miles traveled,563.8152124733788
Toyota/iQ,Miles traveled,563.3807987649432
Audi/Audi A5,Miles traveled,561.5148031759243
Genesis/GV80,Miles traveled,561.3765189633791
Unknown/Unknown,Miles traveled,558.187827020426
Citroën/C3,Miles traveled,556.8277347515507
Land Rover/,Miles traveled,556.0886803297827
Ford/Puma,Miles traveled,555.4158254236036
Mercedes-Benz/EQB,Miles traveled,554.9798167084633
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633884
Lexus/RX 350h,Miles traveled,546.5668447644765
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.517582092936
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
Genesis/Electrified GV70,Miles traveled,542.4795648982572
Changan/UNI-V,Miles traveled,541.2449719950856
MG/MG3,Miles traveled,539.0302718272528
Lexus/UX 250h,Miles traveled,515.4845926926139
Toyota/GR Yaris,Miles traveled,514.9885695103113
BMW/i5,Miles traveled,513.3119350058884
Hyonday/Elentra,Miles traveled,511.4353200874201
Mercedes-Benz/S-Class,Miles traveled,508.91619484623953
Hundai/2025,Miles traveled,508.423434053551
Lexus/RX,Miles traveled,504.4741279748867
Lexus/RX 300,Miles traveled,500.2134083122564
Mazda/Mazda6,Miles traveled,500.0062516075414
FIAT/Bravo,Miles traveled,499.91037604959394
FIAT/500e,Miles traveled,498.47772676796296
Mercedes-Benz/CLK 280,Miles traveled,494.08332694769524
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718744
Audi/S3,Miles traveled,486.11423426024254
Mercedes-Benz/GLB 220,Miles traveled,486.08985115904187
Chevrolet/Suburban,Miles traveled,475.6918441458782
Mercedes-Benz/C 280,Miles traveled,472.74052633674637
Jetour/X70 plus,Miles traveled,472.373293417569
Volvo/XC40 Recharge,Miles traveled,469.8030949521788
Mercedes-Benz/Vito,Miles traveled,463.8107832319066
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
smart/1,Miles traveled,458.51203815082266
Škoda/Karoq,Miles traveled,453.52160990544803
VW/Id3,Miles traveled,453.311784983794
Nisan NISMO /2024,Miles traveled,448.5621354755572
Cadillac/CTS,Miles traveled,445.24668755196194
Renault/Austral,Miles traveled,432.3063438871033
Dodge/Avenger,Miles traveled,428.37151332033284
Buick/Encore,Miles traveled,428.0405587566162
Audi/RS 5,Miles traveled,427.75910486205066
Mazda/2,Miles traveled,423.51102069258263
Chevrolet/,Miles traveled,421.378175616924
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.0370187466919
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lexus/,Miles traveled,407.8949996456035
Škoda/Fabia 3,Miles traveled,406.9477934802776
Lincoln/Navigator,Miles traveled,406.9455842924381
Ford/Tures,Miles traveled,403.2971493593858
BMW/M5 CS,Miles traveled,403.2300408125392
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
Kia/Sedona,Miles traveled,401.24278711533833
MG/ZS EV,Miles traveled,401.0638751310967
Toyota/corola,Miles traveled,400.8929166262816
Land Rover/Range Rover Velar,Miles traveled,400.74449149598064
Renault/,Miles traveled,396.58390018154523
GAC Ambao/athlete,Miles traveled,395.9117082945431
Cherry/Arizo 6. Pro,Miles traveled,386.20532880478453
MG/Marvel R,Miles traveled,383.8433491208827
Acura/RDX,Miles traveled,381.4795062194769
Lexus/NX 350h,Miles traveled,379.5399557121383
Cupra/Born,Miles traveled,377.178258293105
BYD/Yuan Pro,Miles traveled,370.28832344908653
Audi/,Miles traveled,369.97120513026437
Dacia/Sandero III,Miles traveled,369.7256208436424
BMW/330e,Miles traveled,369.21968459340013
Volvo/C40,Miles traveled,364.4823559897795
Porsche/CAYMAN,Miles traveled,361.1707725313303
Renault/Clio,Miles traveled,359.6977185394018
Ford/Toto,Miles traveled,357.5151586484096
Chevrolet/Sonic,Miles traveled,354.6916195797882
Chevrolet/Aveo,Miles traveled,353.1289010695783
Volvo/XC40 T4,Miles traveled,352.76832091528934
GMC/Sierra 2500HD,Miles traveled,345.1379017121882
Haval/H6,Miles traveled,344.6347871524568
Mitsubishi/Outlander PHEV,Miles traveled,344.3870252179073
Lexus/NX,Miles traveled,343.9488759105585
Lexus/ES 250,Miles traveled,340.13147069951924
Jeep/Liberty,Miles traveled,339.25566101677543
MG/MG6,Miles traveled,336.5119414021685
BMW/440i,Miles traveled,331.1112962037404
Lexus/RC,Miles traveled,329.6704912767719
Skoda/Slavia,Miles traveled,328.96590519984596
Subaru/Levorg,Miles traveled,328.1345189075861
Hondi azera/,Miles traveled,327.44264749023097
Suzuki/Baleno,Miles traveled,327.42574766334025
Chevrolet/Avalanche,Miles traveled,327.4193848092896
Dodge/Ram,Miles traveled,327.26707100432384
Lexus/IS,Miles traveled,326.4885191646746
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Volkswagen/T6 Transporter,Miles traveled,318.5260298690372
BMW/F31,Miles traveled,313.758932280487
Alfa Romeo/Stelvio,Miles traveled,307.8234416478547
Lotus/Eletre,Miles traveled,303.812159470756
Audi/Q3,Miles traveled,303.28266405890605
Volvo/V60,Miles traveled,303.2248754889832
Toyota/Camry Solara,Miles traveled,299.14478622259634
Mercedes-Benz/A-Class,Miles traveled,298.6643243757512
Subaru/Solterra,Miles traveled,296.0174261482946
Audi/Q8 e-tron,Miles traveled,295.78986513725147
Toyota/Matrix,Miles traveled,294.7951759415985
BMW/M340i,Miles traveled,290.2349992848447
Kia/Sportage 4,Miles traveled,289.34952062507745
Lincoln/Continental,Miles traveled,287.9679860178431
BMW/Serie 1 ,Miles traveled,285.69622836276125
Peugeot/2008,Miles traveled,281.66024113121694
Citroën/Berlingo,Miles traveled,275.02010159166764
Kia/Niro 2,Miles traveled,274.25781380765824
Peugeot/206,Miles traveled,269.982876658365
Toyota/Landcruiser Hybrid,Miles traveled,268.0438416587401
Chevrolet/Impala,Miles traveled,267.33817403298076
Abarth/595,Miles traveled,266.3292248261149
Honda/Prologue,Miles traveled,264.2217656238248
GAC/Empow,Miles traveled,264.0939947617329
Toyota/Corolla Hatchback,Miles traveled,263.8091153604225
Nissan/Rogue Select,Miles traveled,262.6553354292719
Hyundai/Elentra,Miles traveled,259.17938479704026
Chery/Tiggo 7 Pro,Miles traveled,256.0742965066796
Volkswagen/Golff,Miles traveled,252.07314205219174
BMW/530i,Miles traveled,251.4518385527438
Volkswagen/,Miles traveled,248.92351137828342
Changan/Eado,Miles traveled,248.65729492639375
BYD/Seal U DMI,Miles traveled,248.48516334233733
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.2937083472229
