series,custom name,total count
Audi/A6,Miles traveled,9346.15633929404
Hyundai/Santa Fe,Miles traveled,9334.59053260084
BMW/4 Series,Miles traveled,9156.818990368087
Polestar/2,Miles traveled,8882.002694010023
Mitsubishi/Outlander Sport,Miles traveled,8850.995728582395
Audi/Q5,Miles traveled,8713.65482674599
Kia/Sorento,Miles traveled,8652.919654970714
Hyundai/Veloster,Miles traveled,8534.917780232694
Hyundai/Kona,Miles traveled,8533.455115903074
Mitsubishi/ASX,Miles traveled,8498.122369423294
Volkswagen/e-Golf,Miles traveled,8473.184144966619
Chevrolet/Colorado,Miles traveled,8472.104786787811
BMW/X1,Miles traveled,8439.540654347209
Chevrolet/Camaro,Miles traveled,8298.916387079908
Seat/Leon,Miles traveled,8220.29532918445
Jeep/Grand Cherokee L,Miles traveled,8158.117668293959
Genesis/G70,Miles traveled,8144.021054934774
Hyundai/Santa Fe Hybrid,Miles traveled,8143.767116107552
Mazda/CX-50,Miles traveled,8127.3264995924
Ford/Fusion Hybrid,Miles traveled,8089.80033669488
Chrysler/300,Miles traveled,8086.681886710616
Nissan/Frontier,Miles traveled,8082.264965574059
Chrysler/Pacifica,Miles traveled,8036.651722833476
Kia/Niro,Miles traveled,7905.333298166673
Ford/F-250,Miles traveled,7829.896604042657
Mazda/CX-90,Miles traveled,7742.616513986065
BMW/325xi,Miles traveled,7721.4167813850745
Audi/RS 3,Miles traveled,7562.953069526382
BMW/iX3,Miles traveled,7472.484693219144
Nissan/Patrol,Miles traveled,7439.753557006624
BMW/X7,Miles traveled,7390.627969041495
Land Rover/Range Rover Sport,Miles traveled,7356.71549131454
BMW/i4,Miles traveled,7288.508018320746
BMW/X3,Miles traveled,7111.945509891397
Peugeot/208,Miles traveled,7043.0717598489455
Subaru/Outback,Miles traveled,6913.837605379299
Chrysler/Delta,Miles traveled,6884.852594455772
Jeep/Wrangler 4xe,Miles traveled,6852.106122438707
Toyota/bZ4X,Miles traveled,6697.956289569062
Hyundai/i30,Miles traveled,6669.906716612899
Porsche/Macan,Miles traveled,6600.828000941461
Ford/Focus,Miles traveled,6575.149967264608
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259294
Kia/Cadenza,Miles traveled,6497.506946353003
Vauxhall/Opel/Insignia,Miles traveled,6470.91186530084
Jeep/Renegade,Miles traveled,6425.30066043324
Toyota/GR Corolla,Miles traveled,6394.909948702208
Mercedes-Benz/G-Class,Miles traveled,6360.757928215089
Lexus/GX,Miles traveled,6337.121167109695
Hyundai/Azera,Miles traveled,6312.214629791226
Mazda/MX-5 Miata,Miles traveled,6144.016062445292
Chevrolet/Tahoe,Miles traveled,5988.835638146072
Mazda/CX-9,Miles traveled,5845.569232164317
Audi/A5,Miles traveled,5833.733363997195
Jaguar/I-PACE,Miles traveled,5804.098844650726
Ford/Maverick,Miles traveled,5803.17234079528
Jeep/Patriot,Miles traveled,5760.118011607113
Vauxhall/Opel/Astra,Miles traveled,5623.916912403502
Nissan/NV200,Miles traveled,5445.9343648225995
Toyota/Hilux,Miles traveled,5335.530832084533
Volkswagen/Jetta GLI,Miles traveled,5303.052268712575
Toyota/Highlander,Miles traveled,5281.317253708475
Dodge/Dakota,Miles traveled,5218.381842316141
Honda/HR-V,Miles traveled,5151.777377222874
Audi/RS e-tron,Miles traveled,5088.024964089618
MINI/Countryman,Miles traveled,5083.118644407081
Suzuki/Swift,Miles traveled,5079.458110536776
Nissan/Armada,Miles traveled,4999.452667462532
Chevrolet/Equinox,Miles traveled,4993.6692649823135
Hyundai/Accent,Miles traveled,4982.846480180502
Toyota/Sienna Hybrid,Miles traveled,4915.400949260535
Chevrolet/Cruze,Miles traveled,4869.5124908251255
FIAT/500X,Miles traveled,4809.208949924658
Toyota/Grand Highlander,Miles traveled,4731.5248726273685
Dodge/Charger,Miles traveled,4604.967757520911
BMW/M4,Miles traveled,4574.583264679042
BMW/Z4,Miles traveled,4436.42019001776
Mercedes-Benz/C-Class,Miles traveled,4402.3160560391
Nissan/Murano,Miles traveled,4369.848075030746
Toyota/RAV4 Prime,Miles traveled,4339.589738771557
Honda/Jazz,Miles traveled,4337.522933846423
GMC/Sierra 1500 Limited,Miles traveled,4329.665276917821
Toyota/Yaris,Miles traveled,4325.977944086425
GMC/Canyon,Miles traveled,4300.086191473001
Peugeot/508,Miles traveled,4274.26063389466
Chevrolet/Silverado 2500,Miles traveled,4129.832094856683
Škoda/Fabia,Miles traveled,4069.421492006509
MINI/Cooper,Miles traveled,4020.060453353524
Volvo/XC90,Miles traveled,3961.5210718366557
Audi/Q6 e-tron,Miles traveled,3893.4457495343286
Ford/F-350,Miles traveled,3888.554575613361
Suzuki/Jimny,Miles traveled,3887.42632330548
GMC/Yukon,Miles traveled,3841.299648343643
Kia/Ceed,Miles traveled,3840.1451926483073
Porsche/Panamera,Miles traveled,3829.2026723253093
Volkswagen/T-Roc,Miles traveled,3813.7614356500476
Hyundai/Palisade,Miles traveled,3799.690211204202
Haval/Jolion,Miles traveled,3773.2360655699595
Honda/Accord Hybrid,Miles traveled,3751.2682752084597
Hyundai/i20,Miles traveled,3697.462901704869
MG/Rx8,Miles traveled,3677.6536187858383
BMW/iX,Miles traveled,3648.774646770831
Audi/e-tron,Miles traveled,3608.0107957646383
Kia/Telluride,Miles traveled,3570.429960243199
GMC/Sierra Limited,Miles traveled,3492.8355919484893
Audi/A3,Miles traveled,3429.583766358028
Porsche/911,Miles traveled,3393.6450739973984
Subaru/Legacy,Miles traveled,3349.1014986863306
Audi/S6,Miles traveled,3316.2256372782776
Subaru/BRZ,Miles traveled,3255.124274951642
Jeep/Gladiator,Miles traveled,3249.3735152021213
Volkswagen/Taos,Miles traveled,3221.98215730417
Mercedes-Benz/C43 AMG,Miles traveled,3119.8949832211433
MG/MG5,Miles traveled,3115.1007069801535
Toyota/Camry Hybrid,Miles traveled,3109.304554347232
Ford/Mondeo,Miles traveled,3096.1459034624854
Land Rover/X 6,Miles traveled,3079.9464788402593
Mazda/Mazda3,Miles traveled,3067.449789761755
Honda/CITY HATCHBACK e:HEV,Miles traveled,3043.0406629997715
Kia/Niro EV,Miles traveled,3042.074130263831
Dacia/Duster,Miles traveled,3032.12183972014
Land Rover/Range Rover,Miles traveled,2952.317384546446
GWM/Cannon,Miles traveled,2910.6861799001535
ZEEKR/Tugella,Miles traveled,2872.089241133106
Mitsubishi/Outlander,Miles traveled,2856.8680655610733
Audi/A3 e-tron,Miles traveled,2848.298225507988
Cadillac/Escalade,Miles traveled,2843.493695581224
Honda/Insight,Miles traveled,2838.2348079191206
Chery/Arrizo 8,Miles traveled,2791.640226249055
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2790.3990368994346
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124834
Haval/Jolion HEV,Miles traveled,2762.3914253328094
Kia/,Miles traveled,2759.861240882534
Renault/Scenic E-Tech,Miles traveled,2746.836105134668
Audi/Q7,Miles traveled,2738.510049670134
Ford/Bronco Sport,Miles traveled,2725.337600858912
Peugeot/E-308,Miles traveled,2714.0666224932165
MINI/Hardtop,Miles traveled,2666.0218530682673
Nissan/Maxima,Miles traveled,2662.9741298882927
MINI/Cooper SE,Miles traveled,2651.9983702493696
Subaru/Ascent,Miles traveled,2632.941617729273
Volkswagen/Atlas Cross Sport,Miles traveled,2626.737260704137
Honda/Ridgeline,Miles traveled,2619.9513641926346
Toyota/C-HR,Miles traveled,2545.7682875416576
Subaru/XV Crosstrek,Miles traveled,2545.5345666029766
Volvo/XC60,Miles traveled,2520.6510147123404
Chevrolet/Blazer,Miles traveled,2493.096345877789
Ford/Transit,Miles traveled,2477.7662380605343
Toyota/Corolla Cross Hybrid,Miles traveled,2433.8645427488523
Chevrolet/Corvette,Miles traveled,2419.756739659481
Dodge/Durango,Miles traveled,2380.718666554451
BMW/530,Miles traveled,2375.0412728947167
Lancia/Delta,Miles traveled,2362.6866256059448
Chevrolet/Impala,Miles traveled,2344.169609846702
Toyota/GR Supra,Miles traveled,2343.9741969692695
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Audi/allroad quattro,Miles traveled,2334.231257678804
Lexus/GX 460,Miles traveled,2330.4270413952872
Jetour/T2,Miles traveled,2322.467917693426
Toyota/Landcruiser Hybrid,Miles traveled,2318.6647944750566
BMW/7 Series,Miles traveled,2312.5873720209247
GMC/Terrain,Miles traveled,2311.741875624362
BMW/X2,Miles traveled,2311.098856555876
Lexus/ES,Miles traveled,2302.5105194557527
changan/uni-v,Miles traveled,2300.8446967574037
Volkswagen/CC,Miles traveled,2298.1122445697124
Toyota/Venza,Miles traveled,2245.0741784400057
Toyota/Avalon,Miles traveled,2234.661963923873
Kia/Carnival,Miles traveled,2206.7861501110415
Lexus/IS 350,Miles traveled,2191.272209649539
Hyundai/Ioniq,Miles traveled,2166.4447980652035
Lucid/Air,Miles traveled,2141.639116244027
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,2140.822798972644
Mazda/Mazdaspeed 6,Miles traveled,2139.1526459203014
Hyundai/Avanti,Miles traveled,2136.9786191291355
Honda/2024,Miles traveled,2099.045133998693
Jeep/Cherokee,Miles traveled,2098.8062330391717
Hyundai/Elentra,Miles traveled,2074.0072572841527
Hyundai/Genesis,Miles traveled,2069.6053553018282
Lexus/IS 500,Miles traveled,2048.1205794367493
Jeep/Compass,Miles traveled,2046.4417932369006
سوناتا/ا,Miles traveled,2042.8772871205786
TAURUS/2025,Miles traveled,2029.7414463827095
Renault/Kadjar,Miles traveled,2029.2079154631654
Toyota/FJ Cruiser,Miles traveled,2007.1282230432425
MG/Hector,Miles traveled,1996.6462118806135
Mercedes-Benz/GLC-Class,Miles traveled,1992.2228968393022
Jaguar/F-PACE,Miles traveled,1979.3864059659384
Nissan/Pathfinder,Miles traveled,1974.8430635435177
BMW/1 Series,Miles traveled,1920.10474459449
Mercedes-Benz/C 350,Miles traveled,1904.4835850703919
Volkswagen/R32,Miles traveled,1903.13369479425
Ford/Touars ,Miles traveled,1900.1793885157492
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Nissan/Titan,Miles traveled,1859.6931724041096
FIAT/124 Spider,Miles traveled,1849.502016272798
Chevrolet/Trax,Miles traveled,1834.9594667979338
Ford/Expedition,Miles traveled,1771.2347895860712
Toyota/Venza Hybrid,Miles traveled,1763.0759346757168
BMW/,Miles traveled,1737.822169583583
Lexus/UX 250,Miles traveled,1737.4471929065392
Volkswagen/Eos,Miles traveled,1704.0693573177514
Renault/Zoe,Miles traveled,1686.0540722069811
Genesis/GV80,Miles traveled,1669.060817491271
BMW/E46,Miles traveled,1662.1725701891428
BYD/Atto 3,Miles traveled,1652.7667544825324
Chevrolet/Silverado,Miles traveled,1651.9530981678631
Nissan/Nissan Patrol ,Miles traveled,1628.3450223740592
GMC/Sierra ,Miles traveled,1627.1488952700806
Škoda/Enyaq,Miles traveled,1625.5620215846884
Chevrolet/Volt,Miles traveled,1620.431381618091
Mercedes-Benz/E 220,Miles traveled,1606.5537067458024
Ford/EcoSport,Miles traveled,1605.808777774946
Škoda/Kodiaq,Miles traveled,1593.8650111011075
Hyundai/Tucson Hybrid,Miles traveled,1592.17659707504
Acura/Integra,Miles traveled,1575.2038301412647
Nissan/Versa,Miles traveled,1567.7196740751433
Toyota/Yaris Cross,Miles traveled,1567.3768550016594
Genesis/Electrified GV70,Miles traveled,1550.060149215928
BMW/1 Series M,Miles traveled,1544.3709177489511
BMW/M3,Miles traveled,1543.8936181670608
Mercedes-Benz/Vito,Miles traveled,1533.9476465958178
BMW/M240i,Miles traveled,1489.5575045979083
Audi/Q4,Miles traveled,1477.6663514271524
MINI/Clubman,Miles traveled,1471.6228521682162
Ford/Tourneo,Miles traveled,1469.4530481150168
Lexus/UX,Miles traveled,1461.9663420863749
Lexus/LS 460,Miles traveled,1457.0072345049307
Toyota/GR86,Miles traveled,1454.5889954263175
Volkswagen/New Beetle,Miles traveled,1452.7766702150052
BMW/328i,Miles traveled,1450.4734931385249
Polestar/3,Miles traveled,1381.951982100535
Elantra/Smart,Miles traveled,1376.191722099773
Alfa Romeo/Stelvio,Miles traveled,1361.6601074969342
Volkswagen/ID.3,Miles traveled,1326.7753065871252
Mazda/MX-5 Miata RF,Miles traveled,1322.3699512917517
Kia/Niro HEV,Miles traveled,1316.4630827121641
Chevrolet/Traverse,Miles traveled,1287.8848724686907
Land Rover/Defender P400,Miles traveled,1285.1818914969238
Renault/Espace,Miles traveled,1283.3767696520285
Camry/24,Miles traveled,1279.8293113389875
Audi/S3,Miles traveled,1279.787748767541
Hyundai/Venue,Miles traveled,1270.0047750554036
Kia/Cerato,Miles traveled,1255.5376717481226
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Cupra/Formentor,Miles traveled,1232.2713404911244
GMC/Yukon XL,Miles traveled,1225.577995818308
Kia/Picanto 3,Miles traveled,1218.218833587877
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.5394219442164
Ford/Mondeo Turnier,Miles traveled,1185.5194132178897
MINI/Cooper Diesel,Miles traveled,1184.5822507976393
Volvo/S70,Miles traveled,1157.8932803393693
Kia/KIA5,Miles traveled,1143.8601364370024
Citroen/Jumper,Miles traveled,1143.1010796184764
MG/HS,Miles traveled,1132.601988261948
Dodge/Ram 1500,Miles traveled,1125.1292675847367
K5/,Miles traveled,1122.5641744182594
Mitsubishi/Montero,Miles traveled,1107.6991581200632
Seat/Leon SC,Miles traveled,1098.837376033372
GMC/Sierra 2500HD,Miles traveled,1096.919176553615
Scion/tC,Miles traveled,1091.782659478531
Nissan/Patrol ,Miles traveled,1090.3894887595986
Mercedes-Benz/E 350,Miles traveled,1088.6007833487854
Renault/Talisman,Miles traveled,1061.285858079238
Volvo/C40,Miles traveled,1058.4126759592798
Nissan/Xterra,Miles traveled,1052.2233021611462
Ford/Kuga,Miles traveled,1049.144176298039
Volkswagen/T-Cross,Miles traveled,1033.0792664386975
VW/Id3,Miles traveled,1031.8448412837527
FIAT/Fastback ,Miles traveled,1030.9716012835304
Buick/LaCrosse,Miles traveled,1028.5480591757616
Seat/Leon ST,Miles traveled,1019.8107035056613
OPEL/Insignia,Miles traveled,1018.6920135726544
OPEL/Astra K,Miles traveled,997.9456095675088
Peugeot/308,Miles traveled,994.3595958284792
Chevrolet/Suburban,Miles traveled,993.4825245937438
Honda/Fit,Miles traveled,975.1155431369916
Lexus/RX 350,Miles traveled,965.8682638323952
Ford/2018,Miles traveled,965.2515256637453
Peugeot/,Miles traveled,964.8554423738751
Nissan/Rogue Select,Miles traveled,962.3539243018137
Chevrolet/Spark,Miles traveled,944.1634913622431
Nissan/X-Trail,Miles traveled,942.5420945324261
Škoda/Superb,Miles traveled,920.3217897223371
Lexus/NX,Miles traveled,917.7624057048805
Ford/Fusion Energi,Miles traveled,915.7774735285569
Toyota/Crown,Miles traveled,913.5924650377218
Geely/Monjaro,Miles traveled,909.4366859884864
Audi/A1,Miles traveled,905.5629618198537
Škoda/Fabia 3,Miles traveled,895.6246678460686
Škoda/Karoq,Miles traveled,895.5913803004601
BMW/530i E39,Miles traveled,889.7128652863669
Subaru/Solterra,Miles traveled,886.6691021752526
Mercedes-Benz/Sedan ,Miles traveled,883.9997053264411
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763488
Mitsubishi/Triton,Miles traveled,877.2369928370824
Mitsubishi/Xpander,Miles traveled,873.844625817751
Kia/Carens,Miles traveled,865.4586973409127
Honda/Odyssey,Miles traveled,863.5002959761081
Honda/Clarity,Miles traveled,854.6337805101437
Azera /MDE,Miles traveled,844.4803798942648
Volkswagen/Golf Mk4,Miles traveled,839.1609822743483
BMW/i5,Miles traveled,831.1915822454882
Changan/UNI-V,Miles traveled,831.181084378436
Hyundai/Santa Cruz,Miles traveled,827.0735416310805
Citroën/C3,Miles traveled,826.2076968965506
BMW/340i,Miles traveled,816.8449433254428
Chevrolet/Aveo,Miles traveled,812.4204968064469
Mercedes-Benz/E55 AMG,Miles traveled,809.8765423959305
Citroën/C4,Miles traveled,799.7776990454994
Kia/K7,Miles traveled,799.4713318035926
Chevrolet/Captiva,Miles traveled,792.7202283623282
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/X4,Miles traveled,776.0040288767464
Audi/S8,Miles traveled,772.3916988754463
Lexus/RX 300,Miles traveled,765.5415265208595
Kia/Seltos,Miles traveled,764.9429040535163
BYD/Seal U DMI,Miles traveled,762.9264570597818
Bd/Hd,Miles traveled,754.0111388008589
BMW/X5 eDrive,Miles traveled,746.2226473046123
GAC Ambao/athlete,Miles traveled,744.2699738848577
Omoda/C5,Miles traveled,742.6754807643654
Land Rover/LR4,Miles traveled,734.7047034059465
Defender/Defender,Miles traveled,730.4061419351015
Mercedes-Benz/C 220,Miles traveled,727.1133705256314
BMW/X5 45edrive,Miles traveled,726.3139130593112
Changan/Eado plus,Miles traveled,709.945696877924
Kia/Rio 3,Miles traveled,704.7088688004251
Kia/K4,Miles traveled,701.3934512431294
Honda/Passport,Miles traveled,700.2139037017663
Changan/Uni-v,Miles traveled,699.2391406039089
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
BMW/220i Cabriolet Steptronic,Miles traveled,690.6536046162008
Acura/TL,Miles traveled,684.5060642840084
AGM/GMX 450,Miles traveled,675.0643413143057
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574688
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797413
Haval/H9,Miles traveled,647.9067820861037
Audi/S5,Miles traveled,643.8986611499719
MINI/Convertible,Miles traveled,639.9842206700125
FIAT/Fastback,Miles traveled,635.5783804195896
Lexus/RX 350h,Miles traveled,630.8145265458281
Škoda/Citigo,Miles traveled,628.2031336548018
MG/MG6,Miles traveled,624.9700846754561
Nissan/350Z,Miles traveled,622.1070735604083
Hyundai/Ioniq Electric,Miles traveled,621.6714404545792
Honda/Element,Miles traveled,612.115546132461
Lexus/ES 250,Miles traveled,610.0538540075645
MG/GT,Miles traveled,604.6647186690353
Mazda/B-Series Pickup,Miles traveled,604.0710445453793
Toyota/corola,Miles traveled,600.0178443120874
Lexus/UX 250h,Miles traveled,598.4814102120924
Chevrolet/,Miles traveled,597.366696188201
FIAT/,Miles traveled,596.4493650235678
BMW/G20,Miles traveled,590.4870225753127
Pontiac/Safari,Miles traveled,583.6777097605776
Nisan NISMO /2024,Miles traveled,582.0604343274482
Toyota/Veloz,Miles traveled,577.2042441733414
Ford/Puma,Miles traveled,571.2164304702064
Ford/Turas,Miles traveled,566.0084636121052
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204262
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.7929237134639
Hyundai/Bayon,Miles traveled,554.2369473633883
Mazda/Mazda6 ,Miles traveled,546.5122393383577
Lexus/Lexus,Miles traveled,546.2511841881328
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648507
Jetour/X70 plus,Miles traveled,543.7333063075353
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272528
Mercedes-Benz/,Miles traveled,531.3958939626062
Cadillac/CTS,Miles traveled,528.9982143070439
Mitsubishi/Outlander PHEV,Miles traveled,528.7864906899355
Audi/SQ6 e-tron,Miles traveled,527.6285297909792
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Toyota/GR Yaris,Miles traveled,523.5510356808051
Mercedes-Benz/S-Class,Miles traveled,523.3414458072714
Suzuki/Baleno,Miles traveled,516.6537893713373
Acura/RDX,Miles traveled,511.94852331635326
Hyonday/Elentra,Miles traveled,511.43532008742017
Hundai/2025,Miles traveled,508.42343405355086
Mercedes-Benz/CLK 280,Miles traveled,506.95538431827055
Lexus/RX,Miles traveled,504.4741279748867
BMW/M5 CS,Miles traveled,502.7934160923325
Mazda/Mazda6,Miles traveled,500.0062516075413
FIAT/Bravo,Miles traveled,499.910376049594
Lexus/,Miles traveled,499.44072567282063
FIAT/500e,Miles traveled,498.47772676796296
Audi/RS 5,Miles traveled,497.54406491728855
Volvo/XC40 Recharge,Miles traveled,493.0760671897348
VW/ID4,Miles traveled,488.6255038796466
Honda/ZR-V,Miles traveled,486.25897066718755
Mercedes-Benz/C 280,Miles traveled,472.99871096593904
Renault/,Miles traveled,471.0825041004364
Chevrolet/2019,Miles traveled,465.0110534985251
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Kia/Sedona,Miles traveled,460.6083426152655
smart/1,Miles traveled,458.5120381508228
Nissan/NT400,Miles traveled,446.2403748648167
CHERRY/Arrizo8,Miles traveled,439.9802315681258
Scion/xB,Miles traveled,439.3509875381608
Huyndai/Accent,Miles traveled,435.51218953404475
Lexus/IS,Miles traveled,434.0619427173612
Renault/Austral,Miles traveled,433.09977973392466
Dodge/Avenger,Miles traveled,428.37151332033284
Buick/Encore,Miles traveled,428.0405587566161
Land Rover/Range Rover Velar,Miles traveled,425.29783184932523
Mazda/2,Miles traveled,423.61085358569784
Lexus/LS,Miles traveled,417.9361560922926
BMW/M2,Miles traveled,416.64725013675735
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154692
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford Taurus/2023,Miles traveled,406.14047381369903
Ford/Tures,Miles traveled,403.29714935938586
Toyota/Innova hycross,Miles traveled,402.63684652077416
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
MG/ZS EV,Miles traveled,401.0638751310967
Volvo/V60,Miles traveled,396.55556102210824
Audi/Q3,Miles traveled,391.86161491833184
Subaru/Levorg,Miles traveled,390.6151715717967
Volvo/XC40,Miles traveled,389.0771065936453
