series,custom name,total count
Audi/S4,Miles traveled,6708.9538083968
Renault/Megane,Miles traveled,6649.2878095686865
Kia/Sorento,Miles traveled,6634.298569269034
Toyota/Prius,Miles traveled,6526.124833845213
Chevrolet/Colorado,Miles traveled,6508.886581327662
Ford/Edge,Miles traveled,6476.387234787349
BMW/X7,Miles traveled,6467.942100156948
Mazda/6,Miles traveled,6352.7583067269925
Mazda/CX-90,Miles traveled,6333.483865549112
Dodge/Challenger,Miles traveled,6319.875574898845
Polestar/2,Miles traveled,6297.784096137166
Volkswagen/Passat,Miles traveled,6270.060573615965
BMW/3 Series eDrive,Miles traveled,6146.984245693588
Hyundai/Kona,Miles traveled,6143.661418575151
Nissan/Frontier,Miles traveled,6124.435149241775
Lexus/ES 350,Miles traveled,6078.856789994627
Hyundai/Veloster,Miles traveled,6026.15658352011
Vauxhall/Opel/Corsa,Miles traveled,5967.136433438391
BMW/4 Series Gran Coupe,Miles traveled,5941.572783606123
Lexus/GX,Miles traveled,5868.535998144861
Seat/Leon,Miles traveled,5761.21427218474
Chrysler/Delta,Miles traveled,5664.443378032554
Ford/F-250,Miles traveled,5621.081829729057
Ford/Focus,Miles traveled,5589.323473835878
Hyundai/Ioniq Hybrid,Miles traveled,5580.308053518812
Toyota/bZ4X,Miles traveled,5555.653549591957
Peugeot/3008,Miles traveled,5506.318901100729
BMW/iX3,Miles traveled,5427.216708137256
Chevrolet/Camaro,Miles traveled,5335.082941181427
BMW/X3,Miles traveled,5285.826356415972
Jeep/Renegade,Miles traveled,5253.4166924203955
Mitsubishi/ASX,Miles traveled,5247.018126526529
Audi/A6,Miles traveled,5239.288745413486
Toyota/Land Cruiser,Miles traveled,5235.108299602255
Tesla/Model Y,Miles traveled,5012.357282719494
Audi/RS 3,Miles traveled,4983.917873045811
Hyundai/Santa Fe,Miles traveled,4978.365387040197
Hyundai/Santa Fe Hybrid,Miles traveled,4912.224740521442
Chevrolet/Tahoe,Miles traveled,4839.504654631594
Chevrolet/Equinox,Miles traveled,4801.735607644884
Jaguar/I-PACE,Miles traveled,4750.35525034213
Subaru/Outback,Miles traveled,4743.682693798971
Škoda/Octavia,Miles traveled,4494.78774712077
Suzuki/Swift,Miles traveled,4471.490007787965
Toyota/GR Corolla,Miles traveled,4424.139452666488
Chrysler/300,Miles traveled,4409.490425258727
Audi/RS e-tron,Miles traveled,4390.112482100114
Nissan/Murano,Miles traveled,4358.781173580315
Honda/Jazz,Miles traveled,4333.448930073745
BMW/X1,Miles traveled,4293.0311521045915
Toyota/Hilux,Miles traveled,4270.678239047995
Chevrolet/Cruze,Miles traveled,4174.971152793207
MINI/Countryman,Miles traveled,4164.762645973876
Vauxhall/Opel/Astra,Miles traveled,4127.889785074476
Kia/Sportage,Miles traveled,4095.79687824493
Dodge/Dakota,Miles traveled,4052.710941136992
Dodge/Charger,Miles traveled,4018.7802517059226
BMW/Z4,Miles traveled,4006.503706160214
Jeep/Patriot,Miles traveled,4000.7364769745136
Chevrolet/Silverado 2500,Miles traveled,3934.7171043381063
Toyota/,Miles traveled,3899.1517044221673
Audi/Q6 e-tron,Miles traveled,3878.1181083705055
Toyota/RAV4 Prime,Miles traveled,3811.2394088345645
Volkswagen/T-Roc,Miles traveled,3802.1443572075723
Honda/HR-V,Miles traveled,3730.910733038772
Porsche/Macan,Miles traveled,3729.440055951852
Mercedes-Benz/C-Class,Miles traveled,3700.7815388996864
Hyundai/i30,Miles traveled,3700.4513180346207
Audi/A5,Miles traveled,3663.112224544245
Volkswagen/Jetta GLI,Miles traveled,3646.011694851084
Toyota/Highlander,Miles traveled,3603.1122991405355
Jeep/Wrangler 4xe,Miles traveled,3587.3454960097292
Ford/Maverick,Miles traveled,3515.099710177177
BMW/i4,Miles traveled,3479.5221748801114
Audi/e-tron,Miles traveled,3459.0442004440492
Peugeot/208,Miles traveled,3442.6572030337966
Mercedes-Benz/G-Class,Miles traveled,3355.0905387655357
MINI/Cooper,Miles traveled,3304.5496084501897
Toyota/Sienna Hybrid,Miles traveled,3161.7315529843036
Audi/S6,Miles traveled,3105.590187465312
Nissan/NV200,Miles traveled,3059.7429591595765
Mazda/CX-9,Miles traveled,3057.589220196257
Kia/Cadenza,Miles traveled,3049.5228038636665
BMW/2 Series,Miles traveled,3028.372950587108
Honda/Accord Hybrid,Miles traveled,3002.6999649861596
GMC/Canyon,Miles traveled,2958.608651983809
Kia/Ceed,Miles traveled,2892.449738065216
Volvo/XC90,Miles traveled,2885.1943046650604
Škoda/Fabia,Miles traveled,2875.571790802826
Honda/CITY HATCHBACK e:HEV,Miles traveled,2855.4131715695103
Toyota/Yaris,Miles traveled,2797.776857297237
Toyota/Grand Highlander,Miles traveled,2793.202960079016
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712482
Ford/Mondeo,Miles traveled,2764.2759966645253
Hyundai/Accent,Miles traveled,2763.749713595682
Volkswagen/Taos,Miles traveled,2760.011090053557
Hyundai/Azera,Miles traveled,2751.50529782099
Renault/Scenic E-Tech,Miles traveled,2712.7293555583483
FIAT/500X,Miles traveled,2651.893574223968
Cadillac/Escalade,Miles traveled,2645.427765855158
Audi/Q7,Miles traveled,2630.651146007491
MINI/Cooper SE,Miles traveled,2611.2616421990697
Ford/F-350,Miles traveled,2601.300694554043
GMC/Yukon,Miles traveled,2589.533466128327
Toyota/Camry Hybrid,Miles traveled,2548.5185998661786
Toyota/C-HR,Miles traveled,2540.3968216018366
Volkswagen/Atlas Cross Sport,Miles traveled,2510.7989152616738
Land Rover/Range Rover Sport,Miles traveled,2494.252061641432
Vauxhall/Opel/Insignia,Miles traveled,2448.941752366739
MINI/Hardtop,Miles traveled,2401.041611636706
Chevrolet/Corvette,Miles traveled,2389.650322023612
Haval/Jolion,Miles traveled,2372.4748324607804
BMW/530,Miles traveled,2367.1740222143308
Lancia/Delta,Miles traveled,2362.6866256059448
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Peugeot/508,Miles traveled,2318.888523386992
Honda/Insight,Miles traveled,2316.6354420540947
Volkswagen/CC,Miles traveled,2298.112244569714
BMW/X2,Miles traveled,2297.1247498799376
Kia/Niro EV,Miles traveled,2262.4611375283503
Lexus/GX 460,Miles traveled,2243.338261391331
BMW/7 Series,Miles traveled,2166.608665968547
Hyundai/Ioniq,Miles traveled,2166.444798065205
Lucid/Air,Miles traveled,2141.639116244027
Haval/Jolion HEV,Miles traveled,2086.9993568719883
Kia/Telluride,Miles traveled,2045.4931092083157
Jeep/Compass,Miles traveled,2022.0909508039363
Mazda/Mazda3,Miles traveled,2005.558295107728
Jeep/Cherokee,Miles traveled,1962.9809191102215
Kia/Carnival,Miles traveled,1961.2592462753857
Dodge/Durango,Miles traveled,1951.8796430362952
Audi/A3,Miles traveled,1929.8676156338863
Toyota/Venza,Miles traveled,1927.943515484906
GWM/Cannon,Miles traveled,1902.797064834192
Lexus/IS 350,Miles traveled,1895.6168266086959
MG/Hector,Miles traveled,1876.9394097025604
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Audi/A3 e-tron,Miles traveled,1856.16150962014
Nissan/Titan,Miles traveled,1841.631662655868
Mitsubishi/Outlander,Miles traveled,1838.5117711270118
Honda/Ridgeline,Miles traveled,1822.083612760228
Toyota/Corolla Cross Hybrid,Miles traveled,1818.0077490665653
Mercedes-Benz/GLC-Class Coupe,Miles traveled,1817.3842223736494
Suzuki/Jimny,Miles traveled,1816.5934195814802
Land Rover/Defender,Miles traveled,1815.9455357159638
GMC/Sierra Limited,Miles traveled,1807.9480030949537
Porsche/911,Miles traveled,1773.1604395357733
Hyundai/i20,Miles traveled,1761.137156845526
BMW/iX,Miles traveled,1724.365674457627
Mazda/MX-5 Miata,Miles traveled,1723.017793296882
Audi/allroad quattro,Miles traveled,1708.1136809211664
BMW/E46,Miles traveled,1662.1725701891435
Chevrolet/Trax,Miles traveled,1637.3018374950907
Jeep/Gladiator,Miles traveled,1628.305352951942
Volkswagen/R32,Miles traveled,1609.6074267401236
BMW/1 Series,Miles traveled,1608.183679638059
Chevrolet/Volt,Miles traveled,1605.4360923775612
Nissan/Patrol,Miles traveled,1605.356873459999
Toyota/GR Supra,Miles traveled,1576.6840950447017
Ford/EcoSport,Miles traveled,1559.277231971505
Ford/Expedition,Miles traveled,1542.6955891804703
BYD/Atto 3,Miles traveled,1536.6579723134735
Hyundai/Tucson Hybrid,Miles traveled,1532.1952863813021
GMC/Sierra 1500 Limited,Miles traveled,1518.993704155931
Hyundai/Genesis,Miles traveled,1511.9816123434664
Lexus/ES,Miles traveled,1508.578487956204
Nissan/Pathfinder,Miles traveled,1505.457770781827
Škoda/Enyaq,Miles traveled,1500.8036586594253
Kia/,Miles traveled,1482.1728438477087
Audi/Q4,Miles traveled,1476.9019009268877
BMW/,Miles traveled,1466.299655559996
Acura/Integra,Miles traveled,1465.4460805171157
BMW/M240i,Miles traveled,1432.9996702302637
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Ford/Transit,Miles traveled,1403.1572211958328
Volvo/XC60,Miles traveled,1385.7633755749277
Elantra/Smart,Miles traveled,1376.1917220997725
BMW/1 Series M,Miles traveled,1345.9996351716786
Kia/Niro HEV,Miles traveled,1316.4630827121644
Mazda/Mazdaspeed 6,Miles traveled,1305.201735217948
Ford/Bronco Sport,Miles traveled,1298.384295860968
MG/Rx8,Miles traveled,1296.0679904992337
GMC/Terrain,Miles traveled,1284.1638953938752
BMW/328i,Miles traveled,1272.6704545769337
Porsche/Panamera,Miles traveled,1247.6338253290971
Mercedes-Benz/E 220,Miles traveled,1247.4528746669112
Subaru/Legacy,Miles traveled,1239.9404698910816
Volkswagen/ID.3,Miles traveled,1217.518971656228
Mercedes-Benz/GLC-Class,Miles traveled,1214.1366216546571
GMC/Sierra ,Miles traveled,1204.7786933366403
Hyundai/Avanti,Miles traveled,1195.3899306975256
Volvo/C30,Miles traveled,1192.5394219442164
MINI/Cooper Countryman,Miles traveled,1187.620226257628
Nissan/Armada,Miles traveled,1176.5594273155943
Volvo/S70,Miles traveled,1157.8932803393693
Nissan/Maxima,Miles traveled,1132.9536821765128
Ford/Mondeo Turnier,Miles traveled,1128.3667496493524
Lexus/LS 460,Miles traveled,1123.5078762025432
Jaguar/F-PACE,Miles traveled,1117.3010789485738
MG/MG5,Miles traveled,1117.1354747430976
Hyundai/Venue,Miles traveled,1111.3894880173632
Seat/Leon SC,Miles traveled,1098.837376033372
GMC/Yukon XL,Miles traveled,1098.0316788688133
Scion/tC,Miles traveled,1091.5319947616508
ZEEKR/Tugella,Miles traveled,1070.5743982101062
FIAT/124 Spider,Miles traveled,1069.584281819128
Nissan/Xterra,Miles traveled,1052.2233021611462
FIAT/Fastback ,Miles traveled,1030.9716012835297
Kia/Cerato,Miles traveled,1030.8224091109087
Kawasaki/Ninja 650,Miles traveled,1022.6467464740181
OPEL/Insignia,Miles traveled,1018.6920135726542
Ford/Tourneo,Miles traveled,996.430897421572
Camry/24,Miles traveled,983.131846013771
Renault/Zoe,Miles traveled,973.0800894205291
Peugeot/,Miles traveled,964.8554423738746
Mercedes-Benz/C 350,Miles traveled,949.3207803510566
Peugeot/308,Miles traveled,946.3676060198311
Cupra/Formentor,Miles traveled,936.2180905363873
BMW/M3,Miles traveled,914.7382767048299
Škoda/Kodiaq,Miles traveled,913.3078316414499
Toyota/Crown,Miles traveled,910.6292245575411
Ford/Fusion Energi,Miles traveled,910.3966686345597
Jetour/T2,Miles traveled,907.6505747455881
Renault/Kadjar,Miles traveled,898.165980650796
BMW/530i E39,Miles traveled,889.7128652863669
Chery/Arrizo 8,Miles traveled,887.9639085109648
Toyota/Corolla touring sport ,Miles traveled,882.3628274458805
Volvo/S90,Miles traveled,877.5431042763486
Mitsubishi/Triton,Miles traveled,877.1873752423803
Audi/A1,Miles traveled,875.3267601148224
Kia/Carens,Miles traveled,861.1589055153795
Geely/Monjaro,Miles traveled,861.1048553140716
Honda/Clarity,Miles traveled,854.633780510144
Dacia/Duster,Miles traveled,832.0676987868776
Honda/Odyssey,Miles traveled,829.0281143958158
Toyota/FJ Cruiser,Miles traveled,826.3917536169542
Chevrolet/Spark,Miles traveled,825.9183866202899
Peugeot/E-308,Miles traveled,817.3425742721438
Chevrolet/Blazer,Miles traveled,816.2665711727813
Buick/LaCrosse,Miles traveled,807.986510303938
Lexus/UX,Miles traveled,789.9341903065168
Citroën/C4,Miles traveled,780.0456298792092
Jaguar/F-TYPE,Miles traveled,779.3170832823154
Volkswagen/GOLF R,Miles traveled,777.4112403305533
Mercedes-Benz/C43 AMG,Miles traveled,776.8121820069586
BMW/340i,Miles traveled,776.1538886609155
OPEL/Astra K,Miles traveled,772.7618075061864
BMW/X4,Miles traveled,766.1924399276795
Azera /MDE,Miles traveled,756.2772126129998
Toyota/Yaris Cross,Miles traveled,755.1457756881534
Volkswagen/T-Cross,Miles traveled,747.4117479928445
BMW/X5 eDrive,Miles traveled,746.2226473046125
Toyota/GR86,Miles traveled,738.7264957742492
Mazda/MX-5 Miata RF,Miles traveled,738.5741240700431
Bd/Hd,Miles traveled,734.8675693445753
Kia/Seltos,Miles traveled,730.5384043653537
BMW/X5 45edrive,Miles traveled,726.3139130593112
Lexus/IS 500,Miles traveled,725.6956741279834
Mercedes-Benz/E55 AMG,Miles traveled,718.311245900177
Mercedes-Benz/C 220,Miles traveled,717.6378283114963
Renault/Talisman,Miles traveled,712.0807892223527
Dodge/Ram 1500,Miles traveled,711.6170568536862
Honda/Passport,Miles traveled,700.1410139375964
Changan/Uni-v,Miles traveled,699.2391406039088
Dacia/Dokker,Miles traveled,695.5520809173639
Renault/Kadjarr,Miles traveled,691.7864428657688
Kia/K7,Miles traveled,689.4187192713667
Acura/TL,Miles traveled,684.5060642840085
Alfa Romeo/Guilia,Miles traveled,673.177088604151
Hyundai/Santa Cruz,Miles traveled,668.5360000418241
MINI/Clubman,Miles traveled,668.1442818005809
Nissan/X-Trail,Miles traveled,667.7124096450221
MG/HS,Miles traveled,662.2986438543367
BMW/335d Xdrive,Miles traveled,660.7110795431696
Chevrolet/Silverado,Miles traveled,657.7350885843027
Kia/K4,Miles traveled,653.2956459687276
Mercedes-Benz/EQC 400,Miles traveled,647.4707797166561
Omoda/C5,Miles traveled,646.2980890326105
Audi/S5,Miles traveled,641.441520268372
Škoda/Citigo,Miles traveled,628.203133654802
Mercedes-Benz/Sedan ,Miles traveled,627.833028489202
Ford/Kuga,Miles traveled,623.6201761277949
Toyota/Avalon,Miles traveled,623.1220462562455
Hyundai/Ioniq Electric,Miles traveled,621.6714404545794
Mercedes-Benz/E 350,Miles traveled,621.2786597890782
Polestar/3,Miles traveled,620.7220503075861
Honda/Element,Miles traveled,612.1155461324611
Mitsubishi/Xpander,Miles traveled,612.0512302803587
Subaru/Ascent,Miles traveled,607.4435327975292
Mazda/B-Series Pickup,Miles traveled,594.7591090606525
Nissan/350Z,Miles traveled,583.7592996927706
Pontiac/Safari,Miles traveled,583.6777097605776
Toyota/Veloz,Miles traveled,577.2042441733415
Toyota/iQ,Miles traveled,563.3807987649428
Audi/Audi A5,Miles traveled,561.5148031759244
Genesis/GV80,Miles traveled,561.3765189633791
Unknown/Unknown,Miles traveled,558.187827020426
Ford/Puma,Miles traveled,555.4158254236035
Mercedes-Benz/EQB,Miles traveled,554.9798167084632
Ford/C-Max,Miles traveled,554.792923713464
Hyundai/Bayon,Miles traveled,554.2369473633883
Audi/S8,Miles traveled,549.5929856229665
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,543.517582092936
MINI/Convertible,Miles traveled,537.9672550891754
MG/MG3,Miles traveled,533.5832529655238
Lexus/RX 350h,Miles traveled,525.2791601386615
Lexus/UX 250h,Miles traveled,515.4186090387617
Toyota/GR Yaris,Miles traveled,514.9885695103112
changan/uni-v,Miles traveled,511.6616189802679
Hyonday/Elentra,Miles traveled,511.43532008742017
Mercedes-Benz/S-Class,Miles traveled,508.81418525681187
BMW/i5,Miles traveled,507.4757358911143
Lexus/RX,Miles traveled,504.4741279748866
Toyota/Venza Hybrid,Miles traveled,502.91165697064906
Mazda/Mazda6,Miles traveled,500.0062516075414
Mazda/Mazda6 ,Miles traveled,499.52039159565106
FIAT/500e,Miles traveled,498.477726767963
K5/,Miles traveled,498.41424280316835
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,496.84518289251884
VW/ID4,Miles traveled,488.6255038796465
Honda/ZR-V,Miles traveled,486.25897066718755
Citroën/C3,Miles traveled,484.1379006218974
Chevrolet/Suburban,Miles traveled,475.69184414587824
Changan/UNI-V,Miles traveled,469.7519336955891
Mercedes-Benz/C 280,Miles traveled,467.43105001863506
Volvo/XC40 Recharge,Miles traveled,465.81916499100265
Mercedes-Benz/CLK 280,Miles traveled,465.77631155045066
Hundai/2025,Miles traveled,462.89572859797863
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
FIAT/Bravo,Miles traveled,439.70366359560495
Renault/Austral,Miles traveled,432.30634388710314
Dodge/Avenger,Miles traveled,428.3715133203328
Mazda/2,Miles traveled,423.51102069258263
Honda/2024,Miles traveled,420.88505804335756
Haval/H9,Miles traveled,418.23436775910125
Lexus/LS,Miles traveled,417.9361560922926
Mitsubishi/Montero,Miles traveled,414.74882080136274
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924382
Cadillac/CTS,Miles traveled,406.44442265687235
Škoda/Karoq,Miles traveled,406.03178716296566
BMW/M2,Miles traveled,405.4104088161734
Ford/Tures,Miles traveled,402.87825384188085
Chevrolet3022/Blazer,Miles traveled,401.566885141601
Toyota/corola,Miles traveled,400.8929166262816
Buick/Encore,Miles traveled,400.12571054609367
MG/ZS EV,Miles traveled,399.3381283809656
smart/1,Miles traveled,398.2013199494616
Subaru/BRZ,Miles traveled,396.6499320111138
Renault/,Miles traveled,396.5839001815453
Lexus/,Miles traveled,395.3737957690695
Cherry/Arizo 6. Pro,Miles traveled,386.20532880478453
Nisan NISMO /2024,Miles traveled,385.24463145302377
MG/Marvel R,Miles traveled,383.8433491208827
Lexus/NX 350h,Miles traveled,379.5399557121383
BYD/Yuan Pro,Miles traveled,370.28832344908653
Kia/Sedona,Miles traveled,370.1261891005885
Audi/,Miles traveled,369.9712051302644
Dacia/Sandero III,Miles traveled,369.7256208436424
BMW/330e,Miles traveled,368.5335641932248
Renault/Clio,Miles traveled,359.69771853940176
FIAT/Fastback,Miles traveled,355.2687641289829
Mercedes-Benz/GLB 220,Miles traveled,347.34542626538894
Land Rover/,Miles traveled,346.00598729150346
GMC/Sierra 2500HD,Miles traveled,345.13790171218824
Haval/H6,Miles traveled,344.63478715245674
Ford/Toto,Miles traveled,343.77741825704015
Mitsubishi/Outlander PHEV,Miles traveled,342.81947555738986
Jetour/X70 plus,Miles traveled,340.4996010663678
Lexus/ES 250,Miles traveled,340.13147069951935
Jeep/Liberty,Miles traveled,339.2556610167754
MG/MG6,Miles traveled,336.05419194697964
BMW/440i,Miles traveled,331.1112962037405
Lexus/RC,Miles traveled,329.6704912767719
Chevrolet/Sonic,Miles traveled,329.63065402248884
Skoda/Slavia,Miles traveled,328.965905199846
Subaru/Levorg,Miles traveled,328.1345189075861
Chevrolet/Avalanche,Miles traveled,327.4193848092896
Suzuki/Baleno,Miles traveled,326.627520155054
Land Rover/Range Rover Velar,Miles traveled,325.6583457927865
BMW/M5 CS,Miles traveled,322.96835188100545
Mercedes-Benz/A 200,Miles traveled,322.8903133986483
Acura/RDX,Miles traveled,322.5748895034126
Dodge/Ram,Miles traveled,319.49256563939616
BMW/F31,Miles traveled,313.75893228048693
Hondi azera/,Miles traveled,307.0181142888095
Lotus/Eletre,Miles traveled,303.812159470756
Audi/Q3,Miles traveled,303.28266405890594
Toyota/Camry Solara,Miles traveled,299.14478622259634
Audi/Q8 e-tron,Miles traveled,295.78986513725147
Toyota/Matrix,Miles traveled,294.7951759415985
Audi/S3,Miles traveled,289.7544916603498
Kia/Sportage 4,Miles traveled,289.34952062507745
GAC Ambao/athlete,Miles traveled,286.9538607914279
BMW/Serie 1 ,Miles traveled,285.6962283627612
Changan/Eado plus,Miles traveled,284.8878337524448
BMW/M4,Miles traveled,284.44687390423746
Chevrolet/,Miles traveled,283.6674485676423
Peugeot/2008,Miles traveled,276.7480787438004
Citroën/Berlingo,Miles traveled,275.02010159166764
Lexus/NX,Miles traveled,274.701353770448
Audi/RS 5,Miles traveled,272.8660835558754
Peugeot/206,Miles traveled,269.051223245827
Honda/Prologue,Miles traveled,264.2217656238247
GAC/Empow,Miles traveled,264.0939947617329
BMW/M340i,Miles traveled,262.86282840377544
Porsche/CAYMAN,Miles traveled,256.832963594976
Chevrolet/Impala,Miles traveled,256.81344653828813
Chery/Tiggo 7 Pro,Miles traveled,255.95866575183555
Toyota/Corolla Hatchback,Miles traveled,253.8816974332873
BMW/530i,Miles traveled,251.4518385527438
Volkswagen/,Miles traveled,248.92351137828342
Mercedes-Benz/GLB 250,Miles traveled,247.32043339068474
Changan/Eado,Miles traveled,246.55175378884167
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Hyundai/i10,Miles traveled,245.29370834722283
BMW/320d,Miles traveled,244.63757621595914
Honda/Fit,Miles traveled,244.3433232425544
BMW/5,Miles traveled,241.98710708247836
Subaru/Solterra,Miles traveled,240.37928997083105
Lincoln/Continental,Miles traveled,238.9875841324439
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Lexus/ES 300h,Miles traveled,237.6593974150052
Hyundai/Palisade,Miles traveled,236.79503360359183
INFINITI/QX60,Miles traveled,234.92998819430542
Land Rover/Range Rover Evoque,Miles traveled,233.8472767482619
Citroën/E-C4,Miles traveled,230.8757671007707
Lexus/IS,Miles traveled,230.34109383122245
Nissan/Navara,Miles traveled,229.77688662800722
Volkswagen/T roc cabriolet ,Miles traveled,229.22651053476756
Ford/E-Series Van,Miles traveled,229.16455135346803
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.7733974707802
Honda/Pliot,Miles traveled,222.55595972488751
smart/fortwo,Miles traveled,220.78741703246777
Mercedes-Benz/Vito,Miles traveled,220.53076995966558
Chevrolet/Traverse,Miles traveled,220.3889418821115
GAC/EMZOOM,Miles traveled,218.39434995632595
Ford/TITANIUM TERRITORY,Miles traveled,216.12816483490926
Porsche/Macan Electric,Miles traveled,215.931927562453
Kia/Niro 2,Miles traveled,214.6999219474131
Perodua/Bezza,Miles traveled,214.62892755318822
Nissan/Qashqai,Miles traveled,214.38853780972912
