series,custom name,total count
Ford/Bronco Sport,Miles traveled,2873.073210873883
ZEEKR/Tugella,Miles traveled,2872.089241133107
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2863.07798544536
Cadillac/Escalade,Miles traveled,2843.493695581224
Honda/Insight,Miles traveled,2841.6450891001437
Chery/Arrizo 8,Miles traveled,2791.6402262490556
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.911675712482
Haval/Jolion HEV,Miles traveled,2768.8337768121078
Kia/,Miles traveled,2759.861240882534
Renault/Scenic E-Tech,Miles traveled,2746.8361051346697
Nissan/Maxima,Miles traveled,2741.5700313004186
Audi/Q7,Miles traveled,2738.5100496701343
MINI/Hardtop,Miles traveled,2734.805717803133
Volvo/XC60,Miles traveled,2731.937629132583
Subaru/Ascent,Miles traveled,2724.8605160210304
Peugeot/E-308,Miles traveled,2723.588957446188
Honda/Ridgeline,Miles traveled,2665.896456816167
MINI/Cooper SE,Miles traveled,2651.9983702493687
Volkswagen/Atlas Cross Sport,Miles traveled,2627.010863954443
Subaru/XV Crosstrek,Miles traveled,2548.7148683055584
Toyota/C-HR,Miles traveled,2545.898152040118
Ford/Transit,Miles traveled,2540.3650115704263
Chevrolet/Blazer,Miles traveled,2530.0654141186524
Toyota/Corolla Cross Hybrid,Miles traveled,2444.814267650246
Dodge/Durango,Miles traveled,2423.8909762656904
Chevrolet/Corvette,Miles traveled,2419.756739659481
Jetour/T2,Miles traveled,2406.7965258512536
Chevrolet/Impala,Miles traveled,2392.505289615431
BMW/530,Miles traveled,2375.0412728947167
Lancia/Delta,Miles traveled,2362.686625605945
BMW/7 Series,Miles traveled,2344.7595260758044
Toyota/GR Supra,Miles traveled,2344.222665212012
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Lexus/GX 460,Miles traveled,2335.3860590520394
Audi/allroad quattro,Miles traveled,2334.231257678803
Toyota/Landcruiser Hybrid,Miles traveled,2324.8010641979117
Lexus/ES,Miles traveled,2315.462467148441
GMC/Terrain,Miles traveled,2311.741875624361
BMW/X2,Miles traveled,2311.0988565558755
changan/uni-v,Miles traveled,2300.8446967574037
Volkswagen/CC,Miles traveled,2298.1122445697133
Toyota/Venza,Miles traveled,2245.074178440005
Toyota/Avalon,Miles traveled,2234.661963923873
Lexus/IS 350,Miles traveled,2209.633668937693
Kia/Carnival,Miles traveled,2206.7861501110424
Hyundai/Ioniq,Miles traveled,2166.4447980652035
Hyundai/Avanti,Miles traveled,2163.7318956313716
Honda/2024,Miles traveled,2151.2254040444873
Hyundai/Elentra,Miles traveled,2146.923447067477
Lucid/Air,Miles traveled,2141.639116244027
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,Miles traveled,2140.822798972643
Mazda/Mazdaspeed 6,Miles traveled,2139.152645920302
سوناتا/ا,Miles traveled,2136.401615523878
Lexus/IS 500,Miles traveled,2098.8159933976162
Jeep/Cherokee,Miles traveled,2098.8062330391717
Hyundai/Genesis,Miles traveled,2085.658301198021
Jeep/Compass,Miles traveled,2052.3179868514744
Nissan/Pathfinder,Miles traveled,2044.6471463590806
Mercedes-Benz/GLC-Class,Miles traveled,2029.931714483314
TAURUS/2025,Miles traveled,2029.7414463827095
Renault/Kadjar,Miles traveled,2029.2079154631663
Toyota/FJ Cruiser,Miles traveled,2013.4092427576647
MG/Hector,Miles traveled,1996.6462118806135
Jaguar/F-PACE,Miles traveled,1993.6413266296036
Volkswagen/R32,Miles traveled,1936.6686817278253
Mercedes-Benz/C 350,Miles traveled,1923.373937180637
BMW/1 Series,Miles traveled,1920.1047445944896
Ford/Touars ,Miles traveled,1908.3848184764338
Nissan/Nissan Patrol ,Miles traveled,1908.2591685535633
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Nissan/Titan,Miles traveled,1859.6931724041094
FIAT/124 Spider,Miles traveled,1849.502016272798
Chevrolet/Trax,Miles traveled,1834.959466797932
Ford/Expedition,Miles traveled,1823.4345886888957
Toyota/Venza Hybrid,Miles traveled,1763.0759346757177
Chevrolet/Silverado,Miles traveled,1748.7684770410756
Lexus/UX 250,Miles traveled,1746.0142627373668
BMW/,Miles traveled,1737.822169583583
Volkswagen/Eos,Miles traveled,1704.0693573177514
Renault/Zoe,Miles traveled,1686.0540722069811
Genesis/GV80,Miles traveled,1669.0608174912709
BMW/E46,Miles traveled,1662.1725701891432
BYD/Atto 3,Miles traveled,1652.7732649628517
GMC/Sierra ,Miles traveled,1627.1488952700809
Škoda/Enyaq,Miles traveled,1625.5620215846877
Chevrolet/Volt,Miles traveled,1620.4313816180916
Genesis/Electrified GV70,Miles traveled,1617.9790168331456
Mercedes-Benz/E 220,Miles traveled,1606.553706745802
Ford/EcoSport,Miles traveled,1605.8087777749458
BMW/M3,Miles traveled,1603.0754555230378
Toyota/Yaris Cross,Miles traveled,1600.6864100969096
Škoda/Kodiaq,Miles traveled,1596.8577645367675
Hyundai/Tucson Hybrid,Miles traveled,1592.1765970750398
Mercedes-Benz/Vito,Miles traveled,1591.389669633212
Acura/Integra,Miles traveled,1575.2038301412651
Nissan/Versa,Miles traveled,1567.7196740751426
BMW/1 Series M,Miles traveled,1544.370917748951
BMW/M240i,Miles traveled,1509.1958439351483
Audi/Q4,Miles traveled,1477.6663514271527
Ford/Tourneo,Miles traveled,1473.158072861748
MINI/Clubman,Miles traveled,1471.6228521682167
Lexus/UX,Miles traveled,1461.9663420863749
Lexus/LS 460,Miles traveled,1457.0072345049311
Toyota/GR86,Miles traveled,1454.588995426317
Volkswagen/New Beetle,Miles traveled,1452.7766702150052
BMW/328i,Miles traveled,1450.473493138525
Mazda/MX-5 Miata RF,Miles traveled,1407.7157209606319
Polestar/3,Miles traveled,1381.9519821005347
Elantra/Smart,Miles traveled,1376.1917220997723
Alfa Romeo/Stelvio,Miles traveled,1369.831682546569
Ford/2018,Miles traveled,1341.5363484891202
Volkswagen/ID.3,Miles traveled,1326.7753065871257
Kia/Niro HEV,Miles traveled,1316.4630827121644
Audi/S3,Miles traveled,1294.8763640492218
Chevrolet/Traverse,Miles traveled,1287.8848724686914
Land Rover/Defender P400,Miles traveled,1285.1818914969235
Renault/Espace,Miles traveled,1283.3767696520285
Camry/24,Miles traveled,1279.829311338988
Hyundai/Venue,Miles traveled,1275.2579144327458
Kia/Cerato,Miles traveled,1255.5376717481224
Nissan/Patrol ,Miles traveled,1249.751092509557
Kawasaki/Ninja 650,Miles traveled,1232.7245964291162
Cupra/Formentor,Miles traveled,1232.3968893353665
GMC/Yukon XL,Miles traveled,1225.577995818308
Kia/Picanto 3,Miles traveled,1218.2188335878768
Citroen/Jumper,Miles traveled,1215.7128802626535
MINI/Cooper Countryman,Miles traveled,1212.1916252620492
Volvo/C30,Miles traveled,1192.5394219442162
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
Kia/KIA5,Miles traveled,1184.591341266318
MINI/Cooper Diesel,Miles traveled,1184.5822507976395
GMC/Sierra 2500HD,Miles traveled,1169.4865044536255
Volvo/S70,Miles traveled,1157.8932803393693
MG/HS,Miles traveled,1132.6019882619478
Dodge/Ram 1500,Miles traveled,1125.1292675847365
K5/,Miles traveled,1122.5641744182592
Mitsubishi/Montero,Miles traveled,1107.6991581200634
Seat/Leon SC,Miles traveled,1098.8373760333716
Scion/tC,Miles traveled,1091.7826594785306
Mercedes-Benz/E 350,Miles traveled,1088.6007833487856
Renault/Talisman,Miles traveled,1079.7145956124373
Lexus/RX 350,Miles traveled,1067.1248834351977
Volvo/C40,Miles traveled,1066.1341215207026
Honda/Fit,Miles traveled,1059.624647187327
Nissan/Xterra,Miles traveled,1052.2233021611462
Ford/Kuga,Miles traveled,1049.1441762980387
Nissan/X-Trail,Miles traveled,1046.9546838487774
Volkswagen/T-Cross,Miles traveled,1033.079266438698
VW/Id3,Miles traveled,1031.8448412837527
FIAT/Fastback ,Miles traveled,1030.9716012835302
Buick/LaCrosse,Miles traveled,1028.5480591757619
BMW/220i Cabriolet Steptronic,Miles traveled,1027.7589538337677
Seat/Leon ST,Miles traveled,1019.8107035056613
OPEL/Insignia,Miles traveled,1018.692013572655
Nissan/Rogue Select,Miles traveled,1003.949826892965
OPEL/Astra K,Miles traveled,997.9456095675088
Peugeot/308,Miles traveled,994.3595958284789
Chevrolet/Suburban,Miles traveled,993.4825245937441
Honda/Clarity,Miles traveled,984.3416761153528
Škoda/Superb,Miles traveled,971.2097991521733
Peugeot/,Miles traveled,964.8554423738749
Škoda/Fabia 3,Miles traveled,951.7732695734306
Chevrolet/Spark,Miles traveled,944.1634913622431
Subaru/Solterra,Miles traveled,940.9372207993479
Lexus/NX,Miles traveled,927.1594349982287
Toyota/Crown,Miles traveled,918.0749483545054
Ford/Fusion Energi,Miles traveled,915.7774735285569
Geely/Monjaro,Miles traveled,909.4366859884864
Audi/A1,Miles traveled,905.5629618198536
Mercedes-Benz/Sedan ,Miles traveled,904.4855206044674
Škoda/Karoq,Miles traveled,895.59138030046
BMW/530i E39,Miles traveled,889.7128652863669
Hyundai/Santa Cruz,Miles traveled,886.7045392915201
Toyota/Corolla touring sport ,Miles traveled,882.3628274458802
Volvo/S90,Miles traveled,877.5431042763486
Mitsubishi/Triton,Miles traveled,877.2369928370825
Mitsubishi/Xpander,Miles traveled,873.844625817751
Kia/Carens,Miles traveled,865.4586973409126
Honda/Odyssey,Miles traveled,863.5002959761084
Chevrolet/Captiva,Miles traveled,860.9393496503038
Citroën/C3,Miles traveled,849.9295036843224
Azera /MDE,Miles traveled,844.480379894265
Defender/Defender,Miles traveled,841.4691829560056
Volkswagen/Golf Mk4,Miles traveled,839.1609822743478
BMW/i5,Miles traveled,831.8607876793623
Changan/UNI-V,Miles traveled,831.181084378436
BMW/340i,Miles traveled,816.8449433254432
Mercedes-Benz/E55 AMG,Miles traveled,812.9575434571531
Chevrolet/Aveo,Miles traveled,812.4204968064465
Citroën/C4,Miles traveled,799.7776990454994
Kia/K7,Miles traveled,799.4713318035924
BYD/Seal U DMI,Miles traveled,799.2957526403786
Kia/K4,Miles traveled,797.1042129170369
Jaguar/F-TYPE,Miles traveled,779.3170832823157
Volkswagen/GOLF R,Miles traveled,777.4112403305533
BMW/X4,Miles traveled,776.0040288767461
Audi/S8,Miles traveled,772.3916988754457
Lexus/RX 300,Miles traveled,765.5415265208595
Kia/Seltos,Miles traveled,764.942904053516
Bd/Hd,Miles traveled,754.0111388008589
BMW/X5 eDrive,Miles traveled,746.2226473046121
Land Rover/LR4,Miles traveled,744.4798419502688
GAC Ambao/athlete,Miles traveled,744.2699738848574
Omoda/C5,Miles traveled,742.6754807643653
BMW/X5 45edrive,Miles traveled,727.1612233440895
Mercedes-Benz/C 220,Miles traveled,727.1133705256314
Changan/Eado plus,Miles traveled,709.9456968779241
Kia/Rio 3,Miles traveled,704.7088688004249
Honda/Passport,Miles traveled,700.2139037017664
Changan/Uni-v,Miles traveled,699.239140603909
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Nissan/NT400,Miles traveled,690.6522395905823
Toyota/GR Yaris,Miles traveled,684.6394547008995
Acura/TL,Miles traveled,684.5060642840084
AGM/GMX 450,Miles traveled,675.0643413143057
Alfa Romeo/Guilia,Miles traveled,673.177088604151
BMW/335d Xdrive,Miles traveled,660.7110795431697
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574688
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,643.8986611499718
MINI/Convertible,Miles traveled,639.9842206700127
FIAT/Fastback,Miles traveled,635.5783804195895
Lexus/ES 250,Miles traveled,632.8704540784755
Lexus/RX 350h,Miles traveled,630.8145265458282
Škoda/Citigo,Miles traveled,628.2031336548018
MG/MG6,Miles traveled,626.9925019229271
Nissan/350Z,Miles traveled,622.1070735604083
Hyundai/Ioniq Electric,Miles traveled,621.671440454579
Honda/Element,Miles traveled,612.1155461324611
MG/GT,Miles traveled,604.6647186690353
Mazda/B-Series Pickup,Miles traveled,604.0710445453792
Nisan NISMO /2024,Miles traveled,604.0629746669704
Chevrolet/,Miles traveled,602.4036613975644
Toyota/corola,Miles traveled,600.0178443120874
Lexus/UX 250h,Miles traveled,598.4814102120924
FIAT/,Miles traveled,596.4493650235679
BMW/G20,Miles traveled,590.4870225753125
Ford/Puma,Miles traveled,588.7968873890898
Pontiac/Safari,Miles traveled,583.6777097605775
Lexus/Lexus,Miles traveled,580.1668253229681
Toyota/Veloz,Miles traveled,577.2042441733414
Ford/Turas,Miles traveled,566.0084636121052
Toyota/iQ,Miles traveled,563.3807987649432
Audi/Audi A5,Miles traveled,561.5148031759244
Hyundai/Bayon,Miles traveled,561.3338848762929
Unknown/Unknown,Miles traveled,558.1878270204262
Mercedes-Benz/EQB,Miles traveled,554.9798167084633
Ford/C-Max,Miles traveled,554.7929237134639
Mercedes-Benz/,Miles traveled,551.3046654497133
Mazda/Mazda6 ,Miles traveled,546.5122393383576
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.0837685648509
Jetour/X70 plus,Miles traveled,543.733306307535
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522971
MG/MG3,Miles traveled,539.0302718272526
Mercedes-Benz/S-Class,Miles traveled,538.3259928226439
Mitsubishi/Outlander PHEV,Miles traveled,529.0747184090241
Cadillac/CTS,Miles traveled,528.9982143070438
Audi/SQ6 e-tron,Miles traveled,527.6285297909793
Mercedes-Benz/A-Class,Miles traveled,523.8284760200726
Suzuki/Baleno,Miles traveled,516.7185588431663
Acura/RDX,Miles traveled,514.0363952121957
Lexus/IS 300h,Miles traveled,513.2844945542882
Hyonday/Elentra,Miles traveled,511.43532008742017
Hundai/2025,Miles traveled,508.42343405355103
Mercedes-Benz/CLK 280,Miles traveled,506.9553843182708
Lexus/RX,Miles traveled,504.47412797488676
Audi/RS 5,Miles traveled,503.13477755528004
BMW/M5 CS,Miles traveled,502.79341609233245
Mazda/Mazda6,Miles traveled,500.0062516075414
FIAT/Bravo,Miles traveled,499.910376049594
Lexus/,Miles traveled,499.44072567282075
FIAT/500e,Miles traveled,498.4777267679629
Volvo/XC40 Recharge,Miles traveled,493.07606718973483
VW/ID4,Miles traveled,488.62550387964666
Honda/ZR-V,Miles traveled,486.2589706671874
Huyndai/Accent,Miles traveled,476.94851453531714
Mercedes-Benz/C 280,Miles traveled,472.9987109659391
Renault/,Miles traveled,471.0825041004364
Chevrolet/2019,Miles traveled,465.22640320730574
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Kia/Sedona,Miles traveled,460.60834261526554
smart/1,Miles traveled,458.5120381508228
CHERRY/Arrizo8,Miles traveled,443.4093426630358
Scion/xB,Miles traveled,439.35098753816084
Lexus/IS,Miles traveled,434.06194271736103
Renault/Austral,Miles traveled,433.0997797339247
Dodge/Avenger,Miles traveled,428.3715133203328
Buick/Encore,Miles traveled,428.04055875661624
Land Rover/Range Rover Velar,Miles traveled,425.29783184932523
Mazda/2,Miles traveled,423.61085358569767
Lexus/LS,Miles traveled,417.9361560922927
BMW/M2,Miles traveled,416.64725013675763
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154691
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924382
Ford Taurus/2023,Miles traveled,406.140473813699
Ford/Tures,Miles traveled,403.29714935938586
Toyota/Innova hycross,Miles traveled,402.63684652077416
Chevrolet3022/Blazer,Miles traveled,401.56688514160095
MG/ZS EV,Miles traveled,401.0638751310966
Volvo/XC40,Miles traveled,398.86865974340526
Volvo/V60,Miles traveled,396.5555610221082
Audi/Q3,Miles traveled,391.8616149183317
