series,custom name,total count
Hyundai/Kona,Miles traveled,27483.17601996515
Chevrolet/Colorado,Miles traveled,27305.871783724895
Volkswagen/Atlas,Miles traveled,26646.54622620373
Ford/Edge,Miles traveled,26545.561935008664
Mazda/6,Miles traveled,26522.737983650924
BMW/4 Series,Miles traveled,26463.537480313404
Hyundai/Veloster,Miles traveled,26075.29027602235
Porsche/Macan,Miles traveled,25709.379398785117
Hyundai/Azera,Miles traveled,25543.608374367264
Kia/Sportage,Miles traveled,25141.73811561239
Mazda/Mazda3,Miles traveled,24647.71796865942
Ford/F-250,Miles traveled,23952.645831034595
Kia/Niro,Miles traveled,23895.237133377177
Chrysler/300,Miles traveled,23193.97358128014
Toyota/Highlander,Miles traveled,23149.990587056018
Toyota/RAV4 Prime,Miles traveled,22847.246413246936
Toyota/Sienna,Miles traveled,22580.268308014613
Subaru/Outback,Miles traveled,22519.18023096616
Nissan/LEAF,Miles traveled,21876.93944828417
Polestar/2,Miles traveled,21832.40745395209
Porsche/Panamera,Miles traveled,21769.926680379755
Mercedes-Benz/A-Class,Miles traveled,21081.379457300623
Kia/Soul,Miles traveled,20922.986029490152
Toyota/GR Corolla,Miles traveled,20693.73304107098
Lexus/IS,Miles traveled,20669.209493526
Jeep/Renegade,Miles traveled,20649.08780254119
Chevrolet/Impala,Miles traveled,20276.998570649353
Toyota/Hilux,Miles traveled,19986.57898698647
Vauxhall-Opel/Corsa,Miles traveled,19884.835293640594
Chevrolet/Cruze,Miles traveled,19858.830043086924
Chrysler/200,Miles traveled,19835.908727444337
GMC/Sierra 2500HD,Miles traveled,19528.08158669821
BMW/i4,Miles traveled,19523.66489138707
Mitsubishi/Outlander,Miles traveled,19215.19111196861
BMW/X1,Miles traveled,19081.8557103837
Nissan/NV200,Miles traveled,18908.405421849056
Mitsubishi/Outlander Sport,Miles traveled,18834.03205209225
Lexus/RX,Miles traveled,18832.161712659614
Volkswagen/e-Golf,Miles traveled,18824.452690506063
Land Rover/Range Rover Sport,Miles traveled,18743.995339952966
Ford/Bronco Sport,Miles traveled,18690.629149221593
Renault/Megane,Miles traveled,18647.89375166914
Ford/Fusion Hybrid,Miles traveled,18167.957861023115
Kia/K4,Miles traveled,18076.01495434439
Seat/Ibiza,Miles traveled,18064.551681702862
Mazda/CX-90,Miles traveled,17867.28390172585
Dodge/Charger,Miles traveled,17491.52670010263
Peugeot/508,Miles traveled,17480.741073999343
Genesis/G80,Miles traveled,17450.850279971328
Nissan/ARIYA,Miles traveled,17302.985931192503
Mazda/CX-9,Miles traveled,17190.988066146412
Peugeot/208,Miles traveled,17176.509765166662
Jeep/Cherokee,Miles traveled,17134.246822073634
Hyundai/Santa Fe Hybrid,Miles traveled,16703.765393822207
Hyundai/Accent,Miles traveled,16665.60099773231
MG/RX8,Miles traveled,16620.020162416065
Kia/Cadenza,Miles traveled,16556.931594959606
Dacia/Duster,Miles traveled,16467.297087355557
Audi/A5,Miles traveled,16438.88094586803
Suzuki/Jimny,Miles traveled,16298.728400262878
Chevrolet/Blazer,Miles traveled,16189.917676502248
Chevrolet/Tahoe,Miles traveled,15865.820826537849
GMC/Yukon,Miles traveled,15724.003168825533
Vauxhall-Opel/Insignia,Miles traveled,15700.363364653242
Chrysler/Pacifica,Miles traveled,15222.548090182545
Peugeot/3008,Miles traveled,15031.861297800257
Vauxhall-Opel/Astra,Miles traveled,14992.073507903116
Suzuki/Swift,Miles traveled,14863.9971442348
GMC/Canyon,Miles traveled,14805.246458394087
Dodge/Dakota,Miles traveled,14655.22080679471
Mazda/CX-50,Miles traveled,14471.243971155029
Toyota/bZ4X,Miles traveled,14258.132141327345
Chevrolet/Camaro,Miles traveled,14173.573938002957
BMW/X3,Miles traveled,13971.026841797244
Kia/Telluride,Miles traveled,13787.171987579846
Audi/RS e-tron,Miles traveled,13761.673522745374
Hyundai/Ioniq Hybrid,Miles traveled,13655.570914454487
Lexus/LS,Miles traveled,13578.19043373342
Ford/F-350,Miles traveled,13561.94366053153
Volvo/V90,Miles traveled,13440.694734212842
Toyota/Corolla Cross,Miles traveled,13377.675784852432
Lexus/NX,Miles traveled,13354.363330744343
FIAT/500X,Miles traveled,13201.610491233127
Audi/RS 3,Miles traveled,13201.49438233257
Ford/Transit,Miles traveled,13077.318186962368
Haval/Jolion,Miles traveled,13069.586868600978
Volvo/XC60,Miles traveled,13052.945237568487
Hyundai/Genesis,Miles traveled,13002.21473908615
Land Rover/Range Rover,Miles traveled,12969.935488751878
Volkswagen/T-Roc,Miles traveled,12930.73042302586
BMW/iX3,Miles traveled,12766.71079984925
BMW/X7,Miles traveled,12670.34311349628
Hyundai/Palisade,Miles traveled,12527.948794679507
Toyota/Land Cruiser Hybrid,Miles traveled,12370.95237717941
Mitsubishi/ASX,Miles traveled,12267.82124209379
Jaguar/I-PACE,Miles traveled,12179.98020439092
Audi/Q5,Miles traveled,12094.947730028547
Lexus/UX,Miles traveled,12037.231325595221
Audi/A3,Miles traveled,11967.239355458327
Chery/Arrizo 8,Miles traveled,11949.178926807532
Nissan/Pathfinder,Miles traveled,11893.079021243413
Hyundai/i30,Miles traveled,11782.386987064729
Audi/Q3,Miles traveled,11207.361597672747
Genesis/G70,Miles traveled,11179.107018957622
GWM/Cannon,Miles traveled,11102.950526155833
BMW/i5,Miles traveled,11024.825814722913
Kia/Ceed,Miles traveled,10994.144192286967
Toyota/Sienna Hybrid,Miles traveled,10975.536657831235
Honda/Fit,Miles traveled,10292.439309784742
Audi/A3 e-tron,Miles traveled,10272.825058830616
MG/ZS EV,Miles traveled,10260.24564658425
BMW/iX,Miles traveled,9783.407793218568
Mercedes-Benz/G-Class,Miles traveled,9748.92294919847
Toyota/Aygo,Miles traveled,9586.744354104145
Hyundai/i20,Miles traveled,9556.14710187109
Lexus/GX,Miles traveled,9455.703301319145
Toyota/Camry Hybrid,Miles traveled,9380.344459878463
Audi/S6,Miles traveled,9364.78581521145
Changan/UNI-V,Miles traveled,9241.766526444391
Land Rover/LR4,Miles traveled,9092.008489488178
Honda/Clarity,Miles traveled,9058.1020349528
Dodge/Durango,Miles traveled,9053.154203014361
Genesis/GV70,Miles traveled,8928.648600805143
Jeep/Patriot,Miles traveled,8914.415801496674
Volvo/XC90,Miles traveled,8806.493089699235
MG/MG5,Miles traveled,8791.525267667093
Chrysler/Delta,Miles traveled,8772.639566253596
Nissan/Maxima,Miles traveled,8564.499713749326
Chevrolet/Traverse,Miles traveled,8522.364337274668
Acura/MDX,Miles traveled,8467.64427881371
MINI/Countryman,Miles traveled,8430.382955706898
Honda/Accord Hybrid,Miles traveled,8370.50817994463
Chevrolet/Equinox,Miles traveled,8349.928623766802
Chevrolet/Silverado 2500,Miles traveled,8342.27982789197
Jetour/T2,Miles traveled,8308.56835859926
Porsche/911,Miles traveled,8296.725645056391
Ford/Mondeo Turnier,Miles traveled,8240.106453729868
Subaru/Legacy,Miles traveled,8208.106966069055
Genesis/GV80,Miles traveled,8146.495595141275
Subaru/BRZ,Miles traveled,8084.387134842991
Kia/Niro EV,Miles traveled,8060.830184656076
Volkswagen/CC,Miles traveled,7865.189009650096
BMW/M3,Miles traveled,7633.105407159751
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770698
BMW/1 Series,Miles traveled,7597.58317034288
Jeep/Compass,Miles traveled,7523.318452078692
Chevrolet/Volt,Miles traveled,7452.094194726193
Jeep/Gladiator,Miles traveled,7400.700069451777
Peugeot/E-308,Miles traveled,7275.429942751941
INFINITI/G,Miles traveled,7216.691556273574
Kia/Sedona,Miles traveled,7156.841741703017
Polestar/3,Miles traveled,7137.84650182827
Toyota/GR Supra,Miles traveled,7074.615816483281
Toyota/FJ Cruiser,Miles traveled,6908.604903031077
Honda/HR-V,Miles traveled,6813.973553039284
Ford/Mondeo,Miles traveled,6806.71087164482
Lincoln/Continental,Miles traveled,6796.845441966678
Honda/Jazz,Miles traveled,6759.471092403623
Nissan/Versa,Miles traveled,6613.310361959905
Mazda/Mazdaspeed 6,Miles traveled,6606.706799841304
Nissan/Titan,Miles traveled,6572.43232675489
Lexus/GS,Miles traveled,6483.57052799072
Lexus/LX,Miles traveled,6455.279044584744
INFINITI/Q50,Miles traveled,6453.230804844518
Audi/e-tron,Miles traveled,6428.850663894705
Honda/Ridgeline,Miles traveled,6264.899206289374
Nissan/Murano,Miles traveled,6259.045723227688
Ford/Expedition,Miles traveled,6199.395979789178
BMW/M4,Miles traveled,6164.051012659174
Toyota/Avalon,Miles traveled,6125.687011960952
Honda/Passport,Miles traveled,6054.81519579609
Cupra/Born,Miles traveled,5978.331632129032
Jaguar/F-PACE,Miles traveled,5977.377748235642
KTM/390 Duke,Miles traveled,5928.575226802656
BMW/Z4,Miles traveled,5899.03125117218
Volvo/S90,Miles traveled,5734.841446026164
Volvo/C40,Miles traveled,5664.3284204743395
Honda/Insight,Miles traveled,5602.418943252289
Subaru/Ascent,Miles traveled,5589.566970886308
McLaren/Artura,Miles traveled,5582.1047353296635
BMW/7 Series,Miles traveled,5525.149841285169
Audi/Q6 e-tron,Miles traveled,5365.912648329535
Toyota/C-HR,Miles traveled,5352.811384521854
Citroen/Jumper,Miles traveled,5306.817199505666
MG/MG6,Miles traveled,5300.603011374017
BYD/Seal U DMI,Miles traveled,5297.949526700449
BMW/X2,Miles traveled,5269.46546625134
Toyota/Venza Hybrid,Miles traveled,5264.844905887406
MAN/TGE,Miles traveled,5154.088361206863
Subaru/Solterra,Miles traveled,5019.856634637634
Volkswagen/Taos,Miles traveled,5014.61728261049
FREIGHTLINER/Cascadia,Miles traveled,4989.301643912579
Ford/Kuga,Miles traveled,4989.172256466325
Kawasaki/Ninja,Miles traveled,4894.410722369184
Volkswagen/ID.5,Miles traveled,4780.852303962284
Audi/SQ7,Miles traveled,4773.009847929338
Ford/F-450,Miles traveled,4772.484918119883
MG/Hector,Miles traveled,4769.298577476343
Ford/Fusion Energi,Miles traveled,4730.585043439295
Mercedes-Benz/S-Class,Miles traveled,4726.765272689985
Ford/Everest,Miles traveled,4598.3736617330605
Ford/E-Series Van,Miles traveled,4493.419637743797
Audi/Q7,Miles traveled,4478.3640868556
Audi/S3,Miles traveled,4464.267273362781
Geely/Monjaro,Miles traveled,4417.565818536642
Lexus/RZ,Miles traveled,4398.117580134951
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4239.4840086961185
Cadillac/Escalade,Miles traveled,4158.30137196983
Renault/Scenic E-Tech,Miles traveled,4133.798014974057
OPEL/Astra,Miles traveled,4104.583106039306
Nissan/X-Trail,Miles traveled,4083.432302989924
Volkswagen/ID.3,Miles traveled,4041.0670294086476
Kia/Carnival,Miles traveled,4034.81772659022
Kia/Rio,Miles traveled,3995.050324002429
Mercedes-Benz/Vito,Miles traveled,3913.688494694353
Honda/Element,Miles traveled,3913.4786746714376
Renault/Zoe,Miles traveled,3822.438050633102
Chevrolet/Silverado,Miles traveled,3804.7080971072937
Toyota/Venza,Miles traveled,3789.9688977224455
Kia/Seltos,Miles traveled,3747.1814673090257
Honda/Odyssey,Miles traveled,3707.1428696445096
Toyota/Corolla Cross Hybrid,Miles traveled,3669.3554059323124
Lucid/Air,Miles traveled,3666.8364463608686
Audi/A6 allroad,Miles traveled,3654.8210823828017
Cupra/Leon,Miles traveled,3626.4370294433243
Seat/Ateca,Miles traveled,3615.383061338911
Volkswagen/Atlas Cross Sport,Miles traveled,3561.265144243918
Volkswagen/T-Cross,Miles traveled,3474.8274559628253
Hyundai/Tucson Hybrid,Miles traveled,3427.4659172672523
Changan/UNI-K,Miles traveled,3426.8738855151146
Peugeot/2008,Miles traveled,3422.3185561947366
MG/GT,Miles traveled,3373.750721918153
Geely/Preface,Miles traveled,3287.803349302077
BYD/Seal,Miles traveled,3285.582525783964
Toyota/Alphard,Miles traveled,3253.4255161234796
Volkswagen/ID. Buzz,Miles traveled,3242.504863603822
Tesla/Cybertruck,Miles traveled,3236.4183846411515
Audi/S5,Miles traveled,3226.43741631595
Nissan/NT400,Miles traveled,3212.986254924808
BMW/4 Series Plug-in Hybrid,Miles traveled,3211.7174425970666
Toyota/Crown,Miles traveled,3138.330861004143
Mercedes-Benz/CLS-Class,Miles traveled,3132.768827995478
Hyundai/Venue,Miles traveled,3102.3809374365756
MINI/Convertible,Miles traveled,3076.3325178804603
Toyota/Corolla Hatchback,Miles traveled,3044.802502016615
Hyundai/Ioniq,Miles traveled,3036.407096041299
Renault/Kadjar,Miles traveled,2993.9316280997286
BYD/Atto 3,Miles traveled,2985.9605161581653
Ford/Fiesta ST,Miles traveled,2982.7858661587734
Mercedes-Benz/Sprinter,Miles traveled,2971.548732076721
Chevrolet/Trax,Miles traveled,2948.843489560634
Kia/EV3,Miles traveled,2913.489329939406
Zeekr/001,Miles traveled,2887.67087790769
Chevrolet/Corvette,Miles traveled,2872.3099703227094
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486792
Volvo/C30,Miles traveled,2853.2148751036502
GMC/Acadia,Miles traveled,2842.9226033322707
Cadillac/CTS,Miles traveled,2840.3426687339975
Lincoln/Navigator,Miles traveled,2796.398441445325
Toyota/Fortuner,Miles traveled,2783.833016433798
Cadillac/ATS,Miles traveled,2755.325665069515
Toyota/Yaris iA,Miles traveled,2749.62557873481
Cupra/Formentor,Miles traveled,2749.3375634309077
Mazda/2,Miles traveled,2725.56867612791
Toyota/GR86,Miles traveled,2703.1242809511773
Lexus/CT,Miles traveled,2664.8532347856326
MG/MG3,Miles traveled,2638.997478941292
Mazda/Mazda6,Miles traveled,2630.204706804195
INFINITI/QX50,Miles traveled,2625.094958434275
Kia/Picanto,Miles traveled,2605.862133918636
GMC/Terrain,Miles traveled,2605.5403460731695
OPEL/Insignia,Miles traveled,2570.6412094723005
Renault/Clio,Miles traveled,2529.743481028944
Ford/S-Max,Miles traveled,2511.291016179541
Volkswagen/Touran,Miles traveled,2470.1492264282533
Acura/Integra,Miles traveled,2451.467844803433
Jetour/X70,Miles traveled,2441.0726221139676
Toyota/Yaris Cross,Miles traveled,2434.0268655372975
Mazda/CX-60,Miles traveled,2427.7874009381553
Alfa Romeo/Giulia,Miles traveled,2412.971237436771
Jaguar/XF,Miles traveled,2387.28759606875
Lancia/Delta,Miles traveled,2364.2986879954033
Mercedes-Benz/GLC-Class,Miles traveled,2338.587039614388
FIAT/Fastback,Miles traveled,2322.853651166055
Hyundai/Bayon,Miles traveled,2309.6570774485085
Audi/A8,Miles traveled,2257.510723963047
Mercedes-Benz/EQB,Miles traveled,2200.9244532333128
Volvo/V70,Miles traveled,2186.621501159801
Great Wall Motor/HAVAL JOLION,Miles traveled,2158.1855188862037
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Alfa Romeo/Stelvio,Miles traveled,2065.3181907761336
BYD/K9M,Miles traveled,2051.6039040189125
Volvo/EX30,Miles traveled,2036.7534263728949
Abarth/595,Miles traveled,2017.7679343182015
Dacia/Spring,Miles traveled,2001.1756975904548
Nissan/Juke,Miles traveled,1999.2529524917506
Hyundai/Creta,Miles traveled,1986.2186750455726
INFINITI/QX80,Miles traveled,1933.8992409713887
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1915.6815988812286
MG/One,Miles traveled,1893.7766072771394
Hyundai/Santa Cruz,Miles traveled,1882.003902505166
Volvo/S70,Miles traveled,1880.5564178070897
Peugeot/308,Miles traveled,1862.9368940595348
Volvo/EX90,Miles traveled,1861.9567446983287
Mercedes-Benz/GLE-Class,Miles traveled,1782.0299788581601
Kia/Carens,Miles traveled,1781.1597848350902
Cadillac/Catera,Miles traveled,1774.1411388544389
Honda/Prologue,Miles traveled,1761.2256187203802
Buick/Lucerne,Miles traveled,1753.2646180161128
Chevrolet/Suburban,Miles traveled,1721.9532861170005
MINI/Clubman,Miles traveled,1706.2920721955786
Ford/E-450,Miles traveled,1685.6326574277255
Ford/EcoSport,Miles traveled,1661.1660521367726
Lincoln/Zephyr,Miles traveled,1661.0637480082423
Toyota/Mirai,Miles traveled,1651.8838024233926
JAECOO/J7,Miles traveled,1592.6604768827458
Nissan/Xterra,Miles traveled,1588.2810546581695
GWM/Haval Jolion,Miles traveled,1559.182662235955
Audi/A7,Miles traveled,1556.894753271766
Ford/Tourneo,Miles traveled,1555.1644632311018
Lexus/LBX,Miles traveled,1546.3672192093143
Saab/9-3,Miles traveled,1546.1966643087292
Changan/Eado Plus,Miles traveled,1537.702766374193
Audi/Q4,Miles traveled,1531.4270528216025
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Chevrolet/Spark,Miles traveled,1457.4488636263925
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644716
Hyundai/Ioniq Electric,Miles traveled,1455.6933685624997
Audi/S8,Miles traveled,1418.1761880986944
Mazda/CX-3,Miles traveled,1415.9172801849445
Changan/Eado,Miles traveled,1414.6416537346977
Volvo/V40,Miles traveled,1411.479424433001
Jaguar/F-Type,Miles traveled,1401.4349226622796
Kia/Cerato,Miles traveled,1367.7029006705209
BMW/M2,Miles traveled,1363.2766801578048
BMW/X4,Miles traveled,1357.1458325413334
Nissan/NV400,Miles traveled,1354.5104658972248
Nissan/Nissan Z,Miles traveled,1352.8640632945007
Haval/H9,Miles traveled,1342.3350740215287
Renault/Espace,Miles traveled,1319.0917823676807
Audi/A1,Miles traveled,1316.785116121873
Chery/Arrizo 6 Pro,Miles traveled,1314.4681189152013
MG/HS,Miles traveled,1298.2734351852457
GAC/Empow,Miles traveled,1295.7165392482339
Omoda/C5,Miles traveled,1294.5815277705256
Renault/Talisman,Miles traveled,1279.1343724496696
Buick/LaCrosse,Miles traveled,1250.6672997337432
Chevrolet/Captiva,Miles traveled,1249.0853468001735
Mercedes-Benz/GLB-Class,Miles traveled,1248.0511049961372
Volkswagen/ID.7,Miles traveled,1238.5083809059572
Mitsubishi/Pajero,Miles traveled,1232.3461530223135
Mitsubishi/Outlander PHEV,Miles traveled,1228.0360016610462
Nissan/370Z,Miles traveled,1211.54818296638
Scion/tC,Miles traveled,1176.5705324448704
Dacia/Sandero,Miles traveled,1168.4411937518955
Mitsubishi/Triton,Miles traveled,1166.7352940126493
Ford/Territory,Miles traveled,1157.736109623397
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Jaguar/XK,Miles traveled,1154.6515082970568
Mercedes-Benz/CLA-Class,Miles traveled,1151.6556087518616
Cadillac/CT4,Miles traveled,1144.3009384925406
Audi/RS 5,Miles traveled,1122.4722951355727
Kia/K7,Miles traveled,1120.073208280471
Volkswagen/golfcity,Miles traveled,1099.8002758324994
Ford/Puma,Miles traveled,1093.3060661954537
Kia/sporttagee,Miles traveled,1086.3637381882666
Polestar/4,Miles traveled,1083.8495813596774
Mitsubishi/Colt,Miles traveled,1074.903760805658
Volvo/V60,Miles traveled,1074.707625480047
Dacia/Dokker,Miles traveled,1071.2670165564139
BYD/Qin,Miles traveled,1052.908976036779
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Mazda/B-Series Pickup,Miles traveled,1045.2896709160002
Lincoln/Nautilus,Miles traveled,1037.9620930523129
Cadillac/XT5,Miles traveled,1026.5615064161798
Buick/Encore,Miles traveled,1018.4734371986586
Mitsubishi/Xpander,Miles traveled,1016.0390159886587
Kia/Sonet,Miles traveled,1010.7126047148768
Scion/xB,Miles traveled,1007.5013967335386
Mitsubishi/RVR,Miles traveled,1006.6174789430717
Volkswagen/Taigo,Miles traveled,1005.4451358401259
Suzuki/Splash,Miles traveled,999.4475189623153
FIAT/Ducato,Miles traveled,967.2296469252425
Mitsubishi/Lancer,Miles traveled,959.9411160322336
Honda/City,Miles traveled,956.7067894477565
Toyota/Innova,Miles traveled,953.6519216136776
Chevrolet/Aveo,Miles traveled,943.9448755019939
Mercedes-Benz/EQC,Miles traveled,941.0743075390154
Seat/Exeo,Miles traveled,933.0926308097175
Acura/RDX,Miles traveled,931.0181427019662
FIAT/Panda,Miles traveled,923.5391427809316
Smart/#1,Miles traveled,912.8762572464149
Ram/3500,Miles traveled,911.2620167679829
Dodge/Avenger,Miles traveled,893.402803980315
INFINITI/QX60,Miles traveled,887.3318479548594
Renault/Scenic,Miles traveled,864.9654140582517
Chevrolet/C/K 1500 Series,Miles traveled,864.5247128587347
Kia/K8,Miles traveled,850.7472236638841
MG Rover/Rover 25,Miles traveled,835.8796391332471
Chevrolet/Sonic,Miles traveled,825.9513059789858
Chevrolet/Avalanche,Miles traveled,815.7420787131106
Defender/Land rover,Miles traveled,788.4868228935969
Dodge/Grand Caravan,Miles traveled,772.4089836859072
Acura/TL,Miles traveled,741.7246942670561
Audi/Q8,Miles traveled,716.2818060329296
Opel/Corsa,Miles traveled,715.9435179966472
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,699.738469158114
Chery/Tiggo 7 Pro,Miles traveled,698.5583349481393
Toyota/Aygo X,Miles traveled,696.2280777452769
Nissan/350Z,Miles traveled,695.0738722930952
Cupra/Terramar,Miles traveled,693.5939011777506
Audi/TT,Miles traveled,674.8928456190696
Toyota/Solara,Miles traveled,664.1903389317218
OPEL/ZB RS Commodore,Miles traveled,662.1439743637021
Kia/K3,Miles traveled,658.8367209283095
Porsche/Cayman,Miles traveled,658.4358209621497
Ram/ProMaster,Miles traveled,655.2761138365224
Nissan/Y63,Miles traveled,636.8003562586223
Toyota/Veloz,Miles traveled,631.1312026370384
Cadillac/XT4,Miles traveled,625.2642869801392
Toyota/GT86,Miles traveled,617.107742466629
Mercedes-Benz/SLC-Class,Miles traveled,611.7467136648919
Suzuki/Baleno,Miles traveled,608.7011194741966
Mercedes-Benz/GLA-Class,Miles traveled,594.2837369388403
Renault/Fluence,Miles traveled,591.5966239798231
Pontiac/Grand Safari,Miles traveled,583.7139120316913
Honda/ZR-V,Miles traveled,578.7955030566674
Toyota/iQ,Miles traveled,563.5635565308316
Renault/R 5,Miles traveled,562.4803551199936
Ford/C-Max,Miles traveled,561.9280420989428
Jeep/Grand cheroki,Miles traveled,561.377525498349
Volkswagen/Caddy,Miles traveled,560.7469643108881
Renault/Austral,Miles traveled,557.1613355517843
Isuzu/D-Max,Miles traveled,555.7607965296804
MG/7,Miles traveled,555.1518679521901
GWM/Steed,Miles traveled,551.2304565285159
/Camry Hybrid,Miles traveled,549.2049034599622
Nissan/Qashqai,Miles traveled,539.4801544334063
Volkswagen/Passat B9,Miles traveled,536.0547554689873
Jeep/Wagoneer L,Miles traveled,534.671026993581
Mercedes-Benz/M-Class,Miles traveled,524.27950739377
