series,custom name,total count
GMC/Sierra 2500HD,Miles traveled,28109.138302132058
Seat/Ibiza,Miles traveled,27927.959615132415
Mazda/CX-90,Miles traveled,27022.051325189776
Mazda/Mazda3,Miles traveled,26684.77193300591
Chrysler/300,Miles traveled,26543.465511003655
Nissan/LEAF,Miles traveled,25849.624011723674
Toyota/Sienna,Miles traveled,25401.621238630938
Jeep/Cherokee,Miles traveled,25144.48931070889
Hyundai/Accent,Miles traveled,24766.963457402027
Hyundai/Santa Fe Hybrid,Miles traveled,24370.729628376288
Jeep/Renegade,Miles traveled,24119.049759435846
Nissan/ARIYA,Miles traveled,24062.41235224064
Chevrolet/Cruze,Miles traveled,24060.849128287682
Lexus/NX,Miles traveled,24059.22204401929
Mercedes-Benz/A-Class,Miles traveled,24033.353398558942
Toyota/Hilux,Miles traveled,23940.681657446377
BMW/X1,Miles traveled,23881.03747880427
BMW/i4,Miles traveled,23716.383188745076
Peugeot/508,Miles traveled,23642.620855818594
Kia/Soul,Miles traveled,23587.797259394047
Chrysler/200,Miles traveled,23482.9549825582
Mitsubishi/Outlander Sport,Miles traveled,23345.923860679388
Nissan/NV200,Miles traveled,23169.845666234858
Renault/Megane,Miles traveled,22907.798993844706
Volkswagen/e-Golf,Miles traveled,22852.545485615592
BMW/X3,Miles traveled,22683.39228250429
GMC/Yukon,Miles traveled,22500.642573626326
Kia/Cadenza,Miles traveled,22389.747447819445
Volvo/V90,Miles traveled,22291.321901350755
MG/RX8,Miles traveled,22062.23201400244
Ford/Fusion Hybrid,Miles traveled,21982.932607546107
Audi/A5,Miles traveled,21825.397970600483
Vauxhall-Opel/Corsa,Miles traveled,21616.154761819253
Land Rover/Range Rover Sport,Miles traveled,21544.743425584587
Toyota/GR Supra,Miles traveled,21526.066867676
Audi/Q3,Miles traveled,21382.192259178788
Chevrolet/Impala,Miles traveled,21175.76057838406
Nissan/Titan,Miles traveled,20847.640108857366
Dodge/Charger,Miles traveled,20661.158671133497
Mitsubishi/ASX,Miles traveled,19513.38365745232
Chery/Arrizo 8,Miles traveled,19476.12639097651
Suzuki/Swift,Miles traveled,19215.095532727504
Dodge/Durango,Miles traveled,19200.478816560833
Peugeot/208,Miles traveled,18995.487718225064
Ford/Transit,Miles traveled,18933.60054570506
GMC/Canyon,Miles traveled,18929.724643421276
Chevrolet/Tahoe,Miles traveled,18820.474668682826
Dacia/Duster,Miles traveled,18740.979377048494
Vauxhall-Opel/Insignia,Miles traveled,18658.703705650863
Nissan/Pathfinder,Miles traveled,18634.059047681203
Toyota/bZ4X,Miles traveled,18532.502781374365
FIAT/500X,Miles traveled,18500.535219960857
Volkswagen/T-Roc,Miles traveled,18011.78567208033
Genesis/G80,Miles traveled,17945.644005657392
Mazda/CX-50,Miles traveled,17932.260783124162
Kia/Ceed,Miles traveled,17757.28556091618
Lexus/LS,Miles traveled,17644.641822146383
Kia/Telluride,Miles traveled,17523.926072871236
Mazda/CX-9,Miles traveled,17499.632219238792
Suzuki/Jimny,Miles traveled,17441.967946742916
Honda/Passport,Miles traveled,17320.68369515398
Jeep/Compass,Miles traveled,17083.855150815994
Audi/RS e-tron,Miles traveled,17042.734754056764
Lexus/UX,Miles traveled,16990.395158257554
Honda/Fit,Miles traveled,16888.63159566507
MG/MG5,Miles traveled,16523.378930418166
Audi/RS 3,Miles traveled,16509.41369415065
Dodge/Dakota,Miles traveled,16292.891919429467
Ford/Mondeo Turnier,Miles traveled,16250.916347805414
Chrysler/Pacifica,Miles traveled,16173.90840928548
Chevrolet/Equinox,Miles traveled,16121.847834006801
Porsche/911,Miles traveled,15922.840469426095
Audi/Q5,Miles traveled,15792.458424016426
Chevrolet/Camaro,Miles traveled,15788.385971066107
Peugeot/3008,Miles traveled,15479.00853931343
Audi/A3,Miles traveled,15188.190240405473
BMW/i5,Miles traveled,14958.030901901375
Land Rover/Range Rover,Miles traveled,14890.109439396636
Toyota/Corolla Cross,Miles traveled,14765.559096147324
FREIGHTLINER/Cascadia,Miles traveled,14651.043858561421
Haval/Jolion,Miles traveled,14614.954253236034
Toyota/Sienna Hybrid,Miles traveled,14144.286802473545
Hyundai/Palisade,Miles traveled,13820.73896984561
Volvo/XC90,Miles traveled,13793.559984589745
Hyundai/Genesis,Miles traveled,13691.168257656289
Hyundai/Ioniq Hybrid,Miles traveled,13689.757607940419
MG/ZS EV,Miles traveled,13237.84272123215
Toyota/Camry Hybrid,Miles traveled,13163.477839043608
MINI/Countryman,Miles traveled,13092.310147979322
Genesis/GV80,Miles traveled,13006.822919510836
BMW/iX3,Miles traveled,12917.469748492853
BMW/X7,Miles traveled,12689.262026778544
Chevrolet/Traverse,Miles traveled,12682.730692509564
Honda/Ridgeline,Miles traveled,12679.24520250117
INFINITI/G,Miles traveled,12520.791647720267
Cupra/Born,Miles traveled,12260.838383966655
Jaguar/I-PACE,Miles traveled,12211.829484618398
Hyundai/i30,Miles traveled,12193.213235405961
Lincoln/Continental,Miles traveled,12102.97081957244
Toyota/Venza,Miles traveled,12094.537276575167
GWM/Cannon,Miles traveled,11936.608196437937
BMW/iX,Miles traveled,11328.088275045731
Genesis/G70,Miles traveled,11276.281014754508
Audi/A3 e-tron,Miles traveled,11056.32012814404
Toyota/Avalon,Miles traveled,11038.939000857063
Volvo/C40,Miles traveled,10908.738897851857
Lexus/RZ,Miles traveled,10756.53270384617
Mercedes-Benz/G-Class,Miles traveled,10730.492359599217
Land Rover/LR4,Miles traveled,10661.616123558877
Peugeot/E-308,Miles traveled,10655.995385338838
Genesis/GV70,Miles traveled,10613.946197011799
Jetour/T2,Miles traveled,10579.596950113422
Audi/S6,Miles traveled,10323.145429563887
Lexus/LX,Miles traveled,10314.568899082116
Audi/e-tron,Miles traveled,10122.831356765537
Ford/S-Max,Miles traveled,9914.142730145275
Lexus/GX,Miles traveled,9712.630466209499
Hyundai/i20,Miles traveled,9695.746180025051
Changan/UNI-V,Miles traveled,9662.532862973027
Toyota/Aygo,Miles traveled,9632.72657515655
Lexus/GS,Miles traveled,9593.935246274807
Polestar/3,Miles traveled,9539.25422185876
Acura/MDX,Miles traveled,9422.141921219563
Nissan/Maxima,Miles traveled,9280.557292402085
Honda/Clarity,Miles traveled,9273.715165322257
Chevrolet/Silverado 2500,Miles traveled,9250.06164134091
BMW/1 Series,Miles traveled,9150.34013921642
Volkswagen/ID.3,Miles traveled,9007.889144463867
Jeep/Patriot,Miles traveled,8914.41580149667
Honda/Jazz,Miles traveled,8912.350513454381
Subaru/BRZ,Miles traveled,8873.478775473757
Ford/C-Max Energi,Miles traveled,8813.547862637814
Chrysler/Delta,Miles traveled,8795.506309894346
Jeep/Gladiator,Miles traveled,8660.539808469463
Toyota/FJ Cruiser,Miles traveled,8619.462345725284
Nissan/Versa,Miles traveled,8492.918253017113
Ford/Everest,Miles traveled,8480.258297895116
Honda/Accord Hybrid,Miles traveled,8451.642972697276
Toyota/Yaris iA,Miles traveled,8441.82179218382
Kia/Sedona,Miles traveled,8412.718356330815
Subaru/Legacy,Miles traveled,8267.885940915541
Great Wall Motor/HAVAL JOLION,Miles traveled,8215.065120932326
Kia/Niro EV,Miles traveled,8169.01709117302
Ford/Mondeo,Miles traveled,8116.4935492425875
Seat/Ateca,Miles traveled,8063.975021932645
Mazda/Mazdaspeed 6,Miles traveled,7915.188539715693
Volkswagen/CC,Miles traveled,7887.508010840375
Cupra/Leon,Miles traveled,7837.887812454365
Toyota/C-HR,Miles traveled,7830.920146612577
Audi/A7,Miles traveled,7818.8084467839735
BYD/K9M,Miles traveled,7686.987520211378
Volvo/V70,Miles traveled,7679.010461490525
BMW/M3,Miles traveled,7649.751445916203
BMW/4 Series Gran Coupe,Miles traveled,7621.142584770703
Honda/HR-V,Miles traveled,7569.270756097757
Volkswagen/Taos,Miles traveled,7553.002100221768
Ford/Expedition,Miles traveled,7494.309090349993
McLaren/Artura,Miles traveled,7479.593668936805
Chevrolet/Volt,Miles traveled,7470.476833650281
Jaguar/F-PACE,Miles traveled,7425.428440328189
Changan/UNI-K,Miles traveled,7406.582048399843
Honda/Odyssey,Miles traveled,7200.061793620867
Audi/Q7,Miles traveled,7119.440059721396
Honda/Insight,Miles traveled,7107.823173356272
BMW/7 Series,Miles traveled,7090.841889619784
Nissan/Murano,Miles traveled,7064.156305715582
Kia/Seltos,Miles traveled,7044.202349108424
Subaru/Ascent,Miles traveled,6956.15291386099
Kia/EV3,Miles traveled,6862.504074387382
Ford/F-450,Miles traveled,6739.106600877539
Lexus/CT,Miles traveled,6608.926885367514
Subaru/Solterra,Miles traveled,6572.861079855225
INFINITI/Q50,Miles traveled,6526.357224162059
Cadillac/ATS,Miles traveled,6521.6367016339545
Geely/Monjaro,Miles traveled,6468.818593465058
Cadillac/XT5,Miles traveled,6408.978427914153
Chevrolet/Trax,Miles traveled,6268.037561156607
Volvo/V60,Miles traveled,6221.411607228252
Ford/Fusion Energi,Miles traveled,6213.440343106027
BMW/Z4,Miles traveled,6206.07784447295
BMW/M4,Miles traveled,6167.6047093488005
Audi/SQ7,Miles traveled,6096.593944097105
Buick/Lucerne,Miles traveled,6070.557430615167
Toyota/Corolla Hatchback,Miles traveled,6042.206603412183
Mazda/CX-60,Miles traveled,6033.3389387102325
KTM/390 Duke,Miles traveled,5971.171719033017
Audi/Q6 e-tron,Miles traveled,5911.614052820576
Ram/3500,Miles traveled,5907.731527808382
MG/MG6,Miles traveled,5880.135606061498
Mercedes-Benz/Sprinter,Miles traveled,5835.457511661247
Mercedes-Benz/S-Class,Miles traveled,5825.908492137395
Scion/tC,Miles traveled,5747.918360576242
Volvo/S90,Miles traveled,5739.351382417582
Volkswagen/ID. Buzz,Miles traveled,5574.400211845841
Cadillac/CTS,Miles traveled,5491.9883564956335
Ford/Puma,Miles traveled,5411.225464462342
Cadillac/Escalade,Miles traveled,5409.024280118965
Citroen/Jumper,Miles traveled,5306.817199505664
BYD/Seal U DMI,Miles traveled,5297.949526700446
BMW/X2,Miles traveled,5294.26554897783
Toyota/Venza Hybrid,Miles traveled,5264.844905887407
MAN/TGE,Miles traveled,5154.088361206861
Geely/Preface,Miles traveled,5121.274279291387
Mercedes-Benz/GLE-Class,Miles traveled,5120.0918506921
Ford/Kuga,Miles traveled,5100.101814223154
Ford/Fiesta ST,Miles traveled,5090.686513037174
Mazda/2,Miles traveled,5079.314408841022
Renault/Talisman,Miles traveled,5052.701700793261
Peugeot/2008,Miles traveled,5048.544496751598
Mercedes-Benz/CLS-Class,Miles traveled,4965.748040396539
GMC/Acadia,Miles traveled,4908.703226110957
Kawasaki/Ninja,Miles traveled,4894.410722369186
MG/Hector,Miles traveled,4846.175950019971
Toyota/Yaris Cross,Miles traveled,4818.204108360709
Volkswagen/ID.5,Miles traveled,4803.110422490012
Kia/Rio,Miles traveled,4713.747445057397
Nissan/370Z,Miles traveled,4656.4777186597275
GMC/Terrain,Miles traveled,4538.855873297304
Chevrolet/Corvette,Miles traveled,4525.428854229205
Audi/S3,Miles traveled,4514.2194180846745
Ford/E-Series Van,Miles traveled,4494.716112067303
Peugeot/308,Miles traveled,4423.934637554333
Toyota/Corolla Cross Hybrid,Miles traveled,4415.55818072146
Changan/Eado Plus,Miles traveled,4330.847080727112
Volvo/C30,Miles traveled,4315.490103840103
INFINITI/QX50,Miles traveled,4288.224379851663
Mercedes-Benz/GLC-Class Coupe,Miles traveled,4247.51560679271
Mazda/Mazda6,Miles traveled,4240.648747403979
Alfa Romeo/Giulia,Miles traveled,4225.511058744716
Nissan/X-Trail,Miles traveled,4180.015479010131
Renault/Scenic E-Tech,Miles traveled,4159.652786160679
Renault/Zoe,Miles traveled,4137.161345495244
OPEL/Astra,Miles traveled,4109.6525143598565
Kia/Carnival,Miles traveled,4040.698844864153
Honda/Element,Miles traveled,4028.967821507682
Toyota/Fortuner,Miles traveled,4027.508512971728
INFINITI/QX80,Miles traveled,3932.8503547512896
Chevrolet/Silverado,Miles traveled,3931.9971252798546
Mercedes-Benz/Vito,Miles traveled,3915.6245536311353
Jetour/X70,Miles traveled,3891.2323714813538
Audi/A6 allroad,Miles traveled,3849.0401588204336
Volkswagen/Atlas Cross Sport,Miles traveled,3749.977721866895
Lucid/Air,Miles traveled,3736.4654095138812
Acura/Integra,Miles traveled,3708.6645758035247
Changan/Uni v sport,Miles traveled,3695.744303105749
Renault/Scenic,Miles traveled,3695.1902771054793
JAECOO/J7,Miles traveled,3638.2154123991436
Haval/H9,Miles traveled,3614.254378347989
Mitsubishi/Colt,Miles traveled,3610.863024627373
Toyota/Crown,Miles traveled,3582.4435730142545
Hyundai/Tucson Hybrid,Miles traveled,3570.214265229052
Volkswagen/ID.7,Miles traveled,3526.826013937885
Buick/Encore,Miles traveled,3485.111365288562
MG/GT,Miles traveled,3478.473994690363
Volkswagen/T-Cross,Miles traveled,3474.8274559628244
Audi/S5,Miles traveled,3435.612548856505
BYD/Seal,Miles traveled,3314.617681937745
Toyota/Alphard,Miles traveled,3253.4255161234787
Tesla/Cybertruck,Miles traveled,3236.418384641153
BMW/4 Series Plug-in Hybrid,Miles traveled,3213.4589189349563
Nissan/NT400,Miles traveled,3212.9862549248082
Lexus/LBX,Miles traveled,3208.2015919899227
MINI/Convertible,Miles traveled,3176.7969035776814
Scion/xB,Miles traveled,3155.012434585588
Hyundai/Venue,Miles traveled,3111.13033495135
Honda/Prologue,Miles traveled,3104.567170878142
BYD/Atto 3,Miles traveled,3096.4805565287716
Nissan/NV400,Miles traveled,3095.4112226812863
Chery/Tiggo 7 Pro,Miles traveled,3055.312829480743
Hyundai/Ioniq,Miles traveled,3036.4070960413
Volvo/S40,Miles traveled,3033.2183062915474
Renault/Kadjar,Miles traveled,3025.1184994600235
Vauxhall-Opel/Mokka,Miles traveled,2965.3721071857094
Zeekr/001,Miles traveled,2887.6708779076907
Nissan/Nissan Z,Miles traveled,2884.0782900227846
Renault/Clio,Miles traveled,2862.5473233906027
Volkswagen/T5 Transporter,Miles traveled,2854.0733311486797
Hyundai/Bayon,Miles traveled,2846.479209504904
Cupra/Formentor,Miles traveled,2840.6341914224963
Dodge/Dart,Miles traveled,2821.2394196280275
Lincoln/Navigator,Miles traveled,2796.3984414453244
Volkswagen/golfcity,Miles traveled,2793.4320510619664
Volvo/EX30,Miles traveled,2736.0667924050003
MG/MG3,Miles traveled,2718.722929745166
Toyota/GR86,Miles traveled,2711.19455498046
Kia/Picanto,Miles traveled,2605.862133918636
Holden/Commodore,Miles traveled,2595.3248792126683
OPEL/Insignia,Miles traveled,2570.6412094723005
Suzuki/Splash,Miles traveled,2551.711452329026
Mazda/CX-3,Miles traveled,2534.710911305312
Volkswagen/Touran,Miles traveled,2518.9906287643767
Alfa Romeo/Stelvio,Miles traveled,2489.1959736827653
Lincoln/Nautilus,Miles traveled,2472.315475260881
MG Rover/Rover 25,Miles traveled,2469.54347337557
Jaguar/XF,Miles traveled,2387.761433539891
Lancia/Delta,Miles traveled,2364.298687995403
Mercedes-Benz/GLC-Class,Miles traveled,2341.124554469927
FIAT/Fastback,Miles traveled,2322.853651166055
Mitsubishi/Triton,Miles traveled,2311.9613205237515
Lexus/UX 200,Miles traveled,2286.8823385156425
Audi/A8,Miles traveled,2257.6523462299833
Chevrolet/tahoee,Miles traveled,2244.7722168539876
Mercedes-Benz/EQB,Miles traveled,2215.7830041961915
Nissan/Rogue Select,Miles traveled,2134.2698050895697
Volkswagen/Jetta SportWagen,Miles traveled,2133.761022834196
Hyundai/Creta,Miles traveled,2115.8973819012845
Jeep/Grand cheroki,Miles traveled,2115.8614824335045
MG/hector,Miles traveled,2087.266347004793
Nissan/Juke,Miles traveled,2083.4982783276578
Ford/EcoSport,Miles traveled,2066.238639690251
Lincoln/Zephyr,Miles traveled,2064.656570106013
Abarth/595,Miles traveled,2017.767934318202
Hyundai/Santa Cruz,Miles traveled,2007.7898939499107
Dacia/Spring,Miles traveled,2001.1756975904545
Land Rover/LR3,Miles traveled,1991.1982161092778
Cadillac/Catera,Miles traveled,1965.9757902854506
MG/RX9,Miles traveled,1947.0883898364827
Chevrolet/Captiva,Miles traveled,1945.2348558088624
Volkswagen/Eos,Miles traveled,1921.1372601455362
Toyota/Avensis,Miles traveled,1920.3774498091834
FIAT/124 Spider,Miles traveled,1916.7878114778202
MG/One,Miles traveled,1894.9712261268014
Volvo/S70,Miles traveled,1880.5564178070902
Toyota/Mirai,Miles traveled,1866.543422164751
Volvo/EX90,Miles traveled,1861.9567446983292
Renault/Espace,Miles traveled,1848.8897357074388
Acura/TL,Miles traveled,1837.0057386739777
Peugeot/Rifter,Miles traveled,1827.4164671890073
GAC/Empow,Miles traveled,1824.2243390863287
Jaguar/XK,Miles traveled,1813.132143528013
Kia/Carens,Miles traveled,1781.1597848350902
Subaru/Impreza Sport,Miles traveled,1752.289420755964
Chevrolet/Suburban,Miles traveled,1752.134491364635
Mitsubishi/Outlander PHEV,Miles traveled,1732.521801043238
Lincoln/Town Car,Miles traveled,1719.494344013545
MINI/Clubman,Miles traveled,1706.4987544900723
Renault/R 5,Miles traveled,1699.3850355722168
Ford/E-450,Miles traveled,1685.7302258282793
Chevrolet/C/K 1500 Series,Miles traveled,1681.5374947694393
Changan/Eado,Miles traveled,1671.39197076699
Suzuki/Vitara,Miles traveled,1666.5201265478688
Mercedes-Benz/CLS 350,Miles traveled,1641.0965379667782
Hummer/H2,Miles traveled,1636.588089877418
BMW/M2,Miles traveled,1599.4132211170777
Nissan/Xterra,Miles traveled,1589.1184721477007
/2021,Miles traveled,1574.977225136731
Kia/Cerato,Miles traveled,1559.244046682794
GWM/Haval Jolion,Miles traveled,1559.1826622359554
Ford/Tourneo,Miles traveled,1555.1644632311024
Saab/9-3,Miles traveled,1546.1966643087292
Audi/Q4,Miles traveled,1531.4270528216025
Nissan/NP300,Miles traveled,1504.6952348449724
Mercedes-Benz/350-Class,Miles traveled,1502.575002772722
Chevrolet/Onix,Miles traveled,1470.7190923910925
Volkswagen/New Beetle,Miles traveled,1465.0558244900878
Hyundai/Ioniq Electric,Miles traveled,1463.142574943579
Jetour/X50,Miles traveled,1462.8623585458722
Chevrolet/Spark,Miles traveled,1461.5554280460055
Mercedes-Benz/CLK-Class,Miles traveled,1457.0405332644712
Polestar/4,Miles traveled,1446.7343057855298
Defender/Land rover,Miles traveled,1435.912477578316
MG/EHS,Miles traveled,1433.6574860814485
Audi/S8,Miles traveled,1418.780845929179
Volvo/V40,Miles traveled,1413.1251385655446
Jaguar/F-Type,Miles traveled,1401.8990791553267
/Camry Hybrid,Miles traveled,1399.8554126411898
FIAT/Ducato,Miles traveled,1373.7638491496966
Audi/A1,Miles traveled,1370.435951349899
Ford/Torus,Miles traveled,1361.055147430709
BMW/X4,Miles traveled,1360.6208020249085
MG/HS,Miles traveled,1346.9482827015981
Chery/Arrizo 6 Pro,Miles traveled,1314.468118915201
Omoda/C5,Miles traveled,1302.7176157793601
Porsche/Cayman,Miles traveled,1290.9946072918242
Ford/Turus,Miles traveled,1281.1159505524747
Land Rover/Range Rover Evoque,Miles traveled,1280.7125127686415
Toyota/Celica,Miles traveled,1267.6180694417928
GWM/Tank 300,Miles traveled,1266.969959714427
Mercedes-Benz/GLB-Class,Miles traveled,1262.3325545840694
Buick/LaCrosse,Miles traveled,1258.708766576318
Mitsubishi/Pajero,Miles traveled,1252.2640828035605
Cadillac/CT4,Miles traveled,1249.367074255814
Mercedes-Benz/E Class coupe,Miles traveled,1241.9383444944147
Pontiac/Grand Safari,Miles traveled,1236.7997473656142
Mitsubishi/Lancer,Miles traveled,1213.2190748017724
Nissan/Kicks MPV,Miles traveled,1206.2280356033236
Dacia/Sandero,Miles traveled,1204.132699909576
Mazda/Mazdaspeed MX-5,Miles traveled,1192.845383286595
Hyundai/Tousane,Miles traveled,1184.1037625328215
Ford/Territory,Miles traveled,1176.0306490474293
Mercedes-Benz/CLA-Class,Miles traveled,1167.43853055319
Jeep/Grand Wagoneer,Miles traveled,1157.1342522207522
Kia/K7,Miles traveled,1141.5121826313875
Iveco/Daily,Miles traveled,1132.188376251757
Land Rover/Discovery,Miles traveled,1122.7432734640734
Audi/RS 5,Miles traveled,1122.4722951355727
Genesis/GV60,Miles traveled,1095.0916573549453
Kia/sporttagee,Miles traveled,1086.3637381882666
Chrysler/Town & Country,Miles traveled,1081.8005993672814
Ineos/Grenadier,Miles traveled,1078.7539841228245
Dacia/Dokker,Miles traveled,1071.2670165564139
Kia/Sonet,Miles traveled,1063.1463509878079
Toyota/Belta,Miles traveled,1056.561456631176
BYD/Qin,Miles traveled,1052.9089760367788
Hyundai/Grandeur,Miles traveled,1048.1069184382006
Chevrolet/Sonic,Miles traveled,1047.5823794134385
Renault/Austral,Miles traveled,1046.3108588694645
Suzuki/SX4,Miles traveled,1045.877010467925
Mazda/B-Series Pickup,Miles traveled,1045.2896709160004
Chery/Tiggo 4 Pro,Miles traveled,1027.0029664229112
Volkswagen/Taigo,Miles traveled,1022.0365472862909
Mitsubishi/Xpander,Miles traveled,1016.0390159886591
Mitsubishi/RVR,Miles traveled,1006.6174789430717
Kia/K8,Miles traveled,1006.3038085364102
