series,custom name,total count
Chevrolet/Colorado,Miles traveled,9103.58451636466
Seat/Leon,Miles traveled,9098.107063040057
Hyundai/Santa Fe Hybrid,Miles traveled,8860.140920596506
Chrysler/300,Miles traveled,8847.837315819253
Audi/Q5,Miles traveled,8791.756629971906
BMW/iX3,Miles traveled,8669.175021761233
BMW/i4,Miles traveled,8645.10985308823
Land Rover/Range Rover Sport,Miles traveled,8619.102076385778
Mitsubishi/ASX,Miles traveled,8597.294549388616
Mazda/CX-50,Miles traveled,8555.57441682578
Ford/Fusion Hybrid,Miles traveled,8520.840697217875
Ford/F-250,Miles traveled,8360.352520445289
Audi/RS 3,Miles traveled,8249.158899500959
Nissan/Frontier,Miles traveled,8229.578588307726
Genesis/G70,Miles traveled,8212.756481976276
Mazda/CX-90,Miles traveled,8160.756867741103
Jeep/Grand Cherokee L,Miles traveled,8158.11766829396
Kia/Niro,Miles traveled,7959.880362338275
Porsche/Macan,Miles traveled,7846.239653636627
Jeep/Renegade,Miles traveled,7767.800798432732
BMW/325xi,Miles traveled,7721.438799553206
Hyundai/i30,Miles traveled,7720.95909296521
Peugeot/208,Miles traveled,7714.415995837585
BMW/X7,Miles traveled,7543.212441080162
BMW/X3,Miles traveled,7537.720431441148
Vauxhall/Opel/Insignia,Miles traveled,7513.092653658882
Toyota/GR Corolla,Miles traveled,7503.112730248934
Jeep/Wrangler 4xe,Miles traveled,7444.217548875371
Toyota/bZ4X,Miles traveled,7289.370979702073
Ford/Maverick,Miles traveled,7242.196386488078
Subaru/Outback,Miles traveled,7168.7441708494935
Chrysler/Delta,Miles traveled,6984.209394147697
Ford/Focus,Miles traveled,6952.816666263587
Chevrolet/Tahoe,Miles traveled,6902.939335694905
Hyundai/Azera,Miles traveled,6859.008529974509
Mazda/MX-5 Miata,Miles traveled,6754.109801927504
Kia/Cadenza,Miles traveled,6696.9937526200165
Audi/A5,Miles traveled,6580.1548402467915
BMW/4 Series Gran Coupe,Miles traveled,6549.532010259297
Mercedes-Benz/G-Class,Miles traveled,6472.666686100388
Toyota/Hilux,Miles traveled,6450.673205459877
Lexus/GX,Miles traveled,6417.444196110648
Jeep/Patriot,Miles traveled,6348.810199455183
Chevrolet/Cruze,Miles traveled,6308.87712392628
Vauxhall/Opel/Astra,Miles traveled,6239.988053683445
Jaguar/I-PACE,Miles traveled,6190.665569717669
Hyundai/Palisade,Miles traveled,6175.365474256717
Nissan/NV200,Miles traveled,6131.551766426775
Toyota/Sienna Hybrid,Miles traveled,5965.343320412084
Mazda/CX-9,Miles traveled,5958.270364293205
Volkswagen/Jetta GLI,Miles traveled,5850.5462772039455
Hyundai/Accent,Miles traveled,5760.941583773773
Toyota/Highlander,Miles traveled,5737.6507824680175
Honda/HR-V,Miles traveled,5520.442038634624
Porsche/Panamera,Miles traveled,5470.1842899279145
Suzuki/Swift,Miles traveled,5466.247263599046
FIAT/500X,Miles traveled,5464.408146044512
Dodge/Dakota,Miles traveled,5460.350822891223
Toyota/Grand Highlander,Miles traveled,5419.33847448752
Audi/RS e-tron,Miles traveled,5343.33662788788
MINI/Countryman,Miles traveled,5264.235362161607
Dodge/Charger,Miles traveled,5200.585732328998
GMC/Sierra 1500 Limited,Miles traveled,5151.186523965443
Toyota/RAV4 Prime,Miles traveled,5147.421069580445
Chevrolet/Equinox,Miles traveled,5062.515168299075
Mercedes-Benz/C-Class,Miles traveled,5034.112423312413
BMW/M4,Miles traveled,4879.054708081101
Peugeot/508,Miles traveled,4865.381860721018
Porsche/911,Miles traveled,4848.097837104527
MG/Rx8,Miles traveled,4731.913535039172
Toyota/Yaris,Miles traveled,4679.472461208243
Ford/F-350,Miles traveled,4649.4995475731275
Chevrolet/Impala,Miles traveled,4608.434239513682
Volvo/XC90,Miles traveled,4536.017828941295
GMC/Yukon,Miles traveled,4489.7238324973705
Kia/Telluride,Miles traveled,4485.850949439726
Subaru/BRZ,Miles traveled,4436.448362184461
BMW/Z4,Miles traveled,4436.420190017756
GMC/Canyon,Miles traveled,4432.634752156635
Hyundai/i20,Miles traveled,4423.0717217385
Land Rover/X 6,Miles traveled,4404.429604734266
BMW/iX,Miles traveled,4387.90306952185
Nissan/Murano,Miles traveled,4369.848075030748
Honda/Jazz,Miles traveled,4337.687748243855
Land Rover/Range Rover,Miles traveled,4336.418783775483
MINI/Cooper,Miles traveled,4270.365731052149
Audi/A3,Miles traveled,4234.338825635511
Subaru/XV Crosstrek,Miles traveled,4154.271460226632
Chevrolet/Silverado 2500,Miles traveled,4133.1736252036335
Mercedes-Benz/C43 AMG,Miles traveled,4015.2687555312536
Suzuki/Jimny,Miles traveled,3937.9512334736896
Volkswagen/T-Roc,Miles traveled,3933.3590853092046
Kia/Ceed,Miles traveled,3901.181663554934
Honda/Accord Hybrid,Miles traveled,3900.3879668053046
Audi/Q6 e-tron,Miles traveled,3893.445749534328
Haval/Jolion,Miles traveled,3868.5214393041383
GMC/Sierra Limited,Miles traveled,3860.2226548735384
Audi/e-tron,Miles traveled,3733.19559552966
Mitsubishi/Outlander,Miles traveled,3684.196677639927
Peugeot/E-308,Miles traveled,3557.95371160411
Mazda/Mazda3,Miles traveled,3551.2201065181857
MG/MG5,Miles traveled,3542.00283910424
Jeep/Gladiator,Miles traveled,3481.63084368468
Subaru/Legacy,Miles traveled,3365.8894836109603
Audi/S6,Miles traveled,3316.2256372782767
Kia/Niro EV,Miles traveled,3315.516134861889
Volkswagen/Taos,Miles traveled,3290.7786594170525
Nissan/Maxima,Miles traveled,3276.1854096861744
Volvo/XC60,Miles traveled,3254.099697630269
Toyota/Camry Hybrid,Miles traveled,3195.077449343856
Nissan/Nissan Patrol ,Miles traveled,3179.6723438477384
Ford/Mondeo,Miles traveled,3139.059859573661
Ford/Bronco Sport,Miles traveled,3130.575315197927
Subaru/Ascent,Miles traveled,3098.0469814166827
Haval/Jolion HEV,Miles traveled,3064.883668886917
Dacia/Duster,Miles traveled,3033.062945492324
Audi/A3 e-tron,Miles traveled,3028.97483896188
GWM/Cannon,Miles traveled,3014.1977696958957
Chevrolet/Blazer,Miles traveled,2969.824780787812
Ford/Transit,Miles traveled,2946.1440955608546
Honda/Insight,Miles traveled,2932.603365574574
Kia/,Miles traveled,2910.412042245041
Jetour/T2,Miles traveled,2872.889428958764
ZEEKR/Tugella,Miles traveled,2872.089241133107
Mercedes-Benz/GLC-Class Coupe,Miles traveled,2870.097579291751
Chery/Arrizo 8,Miles traveled,2860.019221079344
Honda/Ridgeline,Miles traveled,2843.4975761299615
Cadillac/Escalade,Miles traveled,2843.4936955812245
Renault/Scenic E-Tech,Miles traveled,2779.9322706538364
BMW/4 Series Plug-in Hybrid,Miles traveled,2770.9116757124825
Nissan/Pathfinder,Miles traveled,2765.5677229429834
Toyota/Corolla Cross Hybrid,Miles traveled,2759.8834394681617
MINI/Hardtop,Miles traveled,2757.258879167817
Toyota/Landcruiser Hybrid,Miles traveled,2756.072645969351
Audi/Q7,Miles traveled,2738.5100496701334
Toyota/C-HR,Miles traveled,2696.350387821903
MINI/Cooper SE,Miles traveled,2651.9983702493696
Lexus/UX 250,Miles traveled,2638.7274397500037
Volkswagen/Atlas Cross Sport,Miles traveled,2637.632882879708
changan/uni-v,Miles traveled,2626.9751089732176
Hyundai/Elentra,Miles traveled,2564.472552227718
BMW/530,Miles traveled,2533.5408680808514
Lexus/ES,Miles traveled,2522.7091718785437
Lexus/IS 500,Miles traveled,2506.994009194615
Volkswagen/R32,Miles traveled,2506.75991514408
Dodge/Durango,Miles traveled,2460.4789397535
Toyota/FJ Cruiser,Miles traveled,2453.880358963389
Toyota/Avalon,Miles traveled,2422.0792533855715
Chevrolet/Corvette,Miles traveled,2419.75673965948
Hyundai/Avanti,Miles traveled,2404.5258140207616
Honda/2024,Miles traveled,2372.9385200741594
BMW/7 Series,Miles traveled,2371.743250516401
Lancia/Delta,Miles traveled,2362.6866256059448
Toyota/GR Supra,Miles traveled,2361.129977914547
BMW/220i Cabriolet Steptronic,Miles traveled,2358.249869308114
Toyota/Venza,Miles traveled,2353.5364413358784
Chevrolet/Silverado,Miles traveled,2352.0525015661747
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Lexus/GX 460,Miles traveled,2339.0072500320193
Audi/allroad quattro,Miles traveled,2334.2312576788045
Ford/2018,Miles traveled,2329.0473668541786
BMW/X2,Miles traveled,2313.6370986584975
GMC/Terrain,Miles traveled,2311.741875624361
Land Rover/LR4,Miles traveled,2310.381045310624
Volkswagen/CC,Miles traveled,2298.112244569712
Lexus/IS 350,Miles traveled,2294.257139766176
Nissan/Patrol ,Miles traveled,2260.7085156904454
Mazda/Mazdaspeed 6,Miles traveled,2238.9953137852485
Kia/Carnival,Miles traveled,2233.1945942584125
MG/Hector,Miles traveled,2228.2290094884934
Jaguar/F-PACE,Miles traveled,2174.176510918029
TAURUS/2025,Miles traveled,2166.8062643574103
Hyundai/Ioniq,Miles traveled,2166.4447980652053
Mercedes-Benz/GLC-Class,Miles traveled,2146.1032008235234
Lucid/Air,Miles traveled,2141.6391162440273
Citroen/Jumper,Miles traveled,2123.164892047977
Genesis/Electrified GV70,Miles traveled,2119.8703629633555
BMW/1 Series,Miles traveled,2110.1140911733182
Jeep/Cherokee,Miles traveled,2098.8062330391713
Ford/Touars ,Miles traveled,2091.675241494512
Hyundai/Genesis,Miles traveled,2089.738233789405
Renault/Kadjar,Miles traveled,2068.012681642266
Jeep/Compass,Miles traveled,2060.4693714819496
Mercedes-Benz/C 350,Miles traveled,2056.973375618784
Mercedes-Benz/Vito,Miles traveled,2023.0987447845143
GMC/Sierra 2500HD,Miles traveled,1993.4805920292763
Toyota/Venza Hybrid,Miles traveled,1954.4270697576842
Ford/Expedition,Miles traveled,1948.6811106667483
Nissan/NT400,Miles traveled,1873.2313088804526
Volkswagen/Golf GTI,Miles traveled,1868.9138266954978
Nissan/Titan,Miles traveled,1859.6931724041096
BMW/M3,Miles traveled,1854.9454291869713
FIAT/124 Spider,Miles traveled,1849.502016272798
Chevrolet/Trax,Miles traveled,1834.9594667979338
Kia/KIA5,Miles traveled,1834.125803765123
Lexus/RX 350,Miles traveled,1831.381835178934
Nissan/X-Trail,Miles traveled,1792.8541302603749
Toyota/Yaris Cross,Miles traveled,1779.1815878688806
Genesis/GV80,Miles traveled,1756.3369274295403
Nissan/Versa,Miles traveled,1753.9763756986815
BMW/,Miles traveled,1742.0046407228433
Renault/Zoe,Miles traveled,1720.7299536201008
Alfa Romeo/Stelvio,Miles traveled,1707.5730379654958
Volkswagen/Eos,Miles traveled,1705.9573861435729
BYD/Atto 3,Miles traveled,1700.6039733225075
BMW/E46,Miles traveled,1662.1725701891435
Honda/Clarity,Miles traveled,1637.905106591361
GMC/Sierra ,Miles traveled,1627.1488952700804
Chevrolet/Volt,Miles traveled,1620.4313816180909
Hyundai/Tucson Hybrid,Miles traveled,1612.5678524699686
Mercedes-Benz/E 220,Miles traveled,1606.5537067458022
Ford/EcoSport,Miles traveled,1605.8087777749463
Mazda/MX-5 Miata RF,Miles traveled,1604.520172268496
Acura/Integra,Miles traveled,1600.1875221582118
BMW/M240i,Miles traveled,1589.651145930452
BMW/1 Series M,Miles traveled,1544.3709177489507
Audi/S3,Miles traveled,1492.8870555634421
Audi/Q4,Miles traveled,1483.7000055800575
Polestar/3,Miles traveled,1480.8277566755614
Lexus/UX,Miles traveled,1476.3298139233673
Ford/Tourneo,Miles traveled,1473.158072861748
MINI/Clubman,Miles traveled,1471.6228521682162
Lexus/LS 460,Miles traveled,1457.0072345049305
Toyota/GR86,Miles traveled,1454.7137927101983
Volkswagen/New Beetle,Miles traveled,1452.7766702150059
BMW/328i,Miles traveled,1450.4734931385249
Honda/Fit,Miles traveled,1394.475360176561
Elantra/Smart,Miles traveled,1376.1917220997725
Ford/F-450,Miles traveled,1355.367106780359
Chevrolet/Traverse,Miles traveled,1351.653904852997
MAN/TGE,Miles traveled,1349.9896623166119
Volkswagen/ID.3,Miles traveled,1326.7753065871257
Kia/Niro HEV,Miles traveled,1316.4630827121641
Volvo/C40,Miles traveled,1314.9744355320595
MINI/Cooper Countryman,Miles traveled,1297.0427000159439
Dodge/Ram 1500,Miles traveled,1295.484845340277
OPEL/Astra K,Miles traveled,1287.3381897901838
Land Rover/Defender P400,Miles traveled,1285.1818914969238
Renault/Espace,Miles traveled,1283.376769652029
Camry/24,Miles traveled,1279.8293113389875
Hyundai/Venue,Miles traveled,1275.257914432746
Kia/Cerato,Miles traveled,1257.937320897684
Acura/MDX,Miles traveled,1257.6445225695566
Cupra/Formentor,Miles traveled,1237.5363508423911
Kawasaki/Ninja 650,Miles traveled,1232.7245964291164
Nissan/Rogue Select,Miles traveled,1231.2783764412875
BYD/Seal U DMI,Miles traveled,1225.6457827717002
GMC/Yukon XL,Miles traveled,1225.5779958183084
Kia/Picanto 3,Miles traveled,1222.0198727147354
Volvo/C30,Miles traveled,1192.5394219442164
Ford/Mondeo Turnier,Miles traveled,1185.5194132178901
MINI/Cooper Diesel,Miles traveled,1184.582250797639
Mitsubishi/Montero,Miles traveled,1165.382213145502
Lexus/NX,Miles traveled,1165.204445683826
Volvo/S70,Miles traveled,1157.893280339369
MG/HS,Miles traveled,1133.6840633808713
Subaru/Solterra,Miles traveled,1127.7904504797655
Defender/Defender,Miles traveled,1127.3205371447089
K5/,Miles traveled,1122.5641744182592
Lexus/Lexus,Miles traveled,1113.8395910896384
Renault/Talisman,Miles traveled,1108.7521610035208
Ford/Fusion Energi,Miles traveled,1104.0155693406311
Seat/Leon SC,Miles traveled,1098.837376033372
Mercedes-Benz/S-Class,Miles traveled,1098.229942978649
Scion/tC,Miles traveled,1091.9165413954202
Mercedes-Benz/E 350,Miles traveled,1088.6007833487854
Hyundai/Santa Cruz,Miles traveled,1054.5452582649505
Nissan/Xterra,Miles traveled,1052.223302161146
Ford/Kuga,Miles traveled,1049.7918800538018
Buick/LaCrosse,Miles traveled,1046.8405074492148
Chevrolet/Suburban,Miles traveled,1035.38754702377
Volkswagen/T-Cross,Miles traveled,1033.4670834376118
VW/Id3,Miles traveled,1031.8448412837524
FIAT/Fastback ,Miles traveled,1030.9716012835304
Seat/Leon ST,Miles traveled,1019.8107035056615
OPEL/Insignia,Miles traveled,1018.6920135726546
BMW/i5,Miles traveled,999.6739442163968
Peugeot/308,Miles traveled,994.3595958284789
Chevrolet/Captiva,Miles traveled,993.714947532055
Toyota/GR Yaris,Miles traveled,993.6158912124004
Peugeot/,Miles traveled,975.1168886284123
Chevrolet/Spark,Miles traveled,944.1634913622431
Nisan NISMO /2024,Miles traveled,926.3595360898213
Mercedes-Benz/E55 AMG,Miles traveled,924.8737894608862
Mercedes-Benz/Sedan ,Miles traveled,919.2623358808049
Toyota/Crown,Miles traveled,918.536897942571
Geely/Monjaro,Miles traveled,916.1729638297035
Hyundai/Sedan,Miles traveled,913.6075190591375
Audi/A1,Miles traveled,907.0121371355016
Volvo/S90,Miles traveled,893.6736673061444
BMW/530i E39,Miles traveled,889.712865286367
Ford/Turas,Miles traveled,886.4590247250061
Toyota/Corolla touring sport ,Miles traveled,882.3628274458804
Mitsubishi/Triton,Miles traveled,877.2369928370824
Mitsubishi/Xpander,Miles traveled,873.844625817751
Kia/Carens,Miles traveled,865.4586973409126
Volkswagen/Touran,Miles traveled,864.2916822298479
Honda/Odyssey,Miles traveled,863.500295976108
Azera /MDE,Miles traveled,844.480379894265
Volkswagen/Golf Mk4,Miles traveled,839.1609822743482
Changan/UNI-V,Miles traveled,831.181084378436
BMW/340i,Miles traveled,816.844943325443
Chevrolet/Aveo,Miles traveled,812.4204968064466
Kia/K7,Miles traveled,799.4713318035926
Kia/K4,Miles traveled,797.1042129170369
Audi/S8,Miles traveled,783.4874417874124
CHERRY/Arrizo8,Miles traveled,780.2579108006802
Jaguar/F-TYPE,Miles traveled,779.3170832823158
GAC Ambao/athlete,Miles traveled,778.5851474565377
Volkswagen/GOLF R,Miles traveled,777.411240330553
BMW/X4,Miles traveled,776.1404165365107
Lexus/RX 300,Miles traveled,765.5415265208595
Kia/Seltos,Miles traveled,765.494028713477
MINI/Convertible,Miles traveled,762.05452388963
MG/GT,Miles traveled,756.4927970613759
Bd/Hd,Miles traveled,754.0111388008588
BMW/X5 eDrive,Miles traveled,746.2226473046125
Omoda/C5,Miles traveled,741.1818565720047
BMW/X5 45edrive,Miles traveled,729.6575616536385
Mercedes-Benz/C 220,Miles traveled,727.1133705256312
Hyundai/Krita,Miles traveled,714.6518303524507
Changan/Eado plus,Miles traveled,709.9456968779241
Kia/Rio 3,Miles traveled,704.7088688004249
Mercedes-Benz/,Miles traveled,703.0836170569784
Lexus/ES 250,Miles traveled,700.649907651914
Honda/Passport,Miles traveled,700.2139037017663
Changan/Uni-v,Miles traveled,699.2391406039088
Mitsubishi/Outlander PHEV,Miles traveled,696.2860458845652
Dacia/Dokker,Miles traveled,695.5520809173638
Renault/Kadjarr,Miles traveled,691.7864428657689
Acura/TL,Miles traveled,687.7479028352103
Lexus/,Miles traveled,686.757936936485
AGM/GMX 450,Miles traveled,677.3779963341678
Alfa Romeo/Guilia,Miles traveled,673.177088604151
Mercedes-Benz/CLK 280,Miles traveled,669.3021606535957
Mazda/B-Series Pickup,Miles traveled,667.0936826673859
Cadillac/CTS,Miles traveled,666.934516747669
BMW/335d Xdrive,Miles traveled,660.7110795431695
Mercedes-Benz/GLB 220,Miles traveled,654.9015078574687
Volvo/XC40 Recharge,Miles traveled,653.8027647384255
Mercedes-Benz/EQC 400,Miles traveled,652.9336390797409
FIAT/,Miles traveled,649.4081782919257
Haval/H9,Miles traveled,647.9067820861036
Audi/S5,Miles traveled,646.7352050699137
Volvo/XC40,Miles traveled,644.3820892839099
Lexus/IS 300h,Miles traveled,639.759193786979
FIAT/Fastback,Miles traveled,635.5783804195895
Lexus/RX 350h,Miles traveled,630.8145265458281
MG/MG6,Miles traveled,627.9396859375188
Nissan/350Z,Miles traveled,622.1070735604083
Hyundai/Ioniq Electric,Miles traveled,621.6714404545793
Chevrolet/2019,Miles traveled,619.6493866744012
Ford Taurus/2023,Miles traveled,615.1432647284378
FIAT/Panda,Miles traveled,614.5951299180441
Toyota/corola,Miles traveled,614.1324104501573
Honda/Element,Miles traveled,612.1155461324612
Geely/preface,Miles traveled,611.1437099299336
Audi/RS 5,Miles traveled,608.2203691954745
Huyndai/Accent,Miles traveled,607.8958106034383
Lexus/UX 250h,Miles traveled,604.0204699909807
Chevrolet/,Miles traveled,602.4036613975644
Ford/Puma,Miles traveled,594.3662609824356
BMW/G20,Miles traveled,590.4870225753125
Pontiac/Safari,Miles traveled,583.6777097605775
Audi/A6 C4,Miles traveled,580.6866598169368
Dodge/Ram,Miles traveled,578.4228713069733
Toyota/Veloz,Miles traveled,577.2042441733415
Kia/K3,Miles traveled,574.590049090918
Toyota/iQ,Miles traveled,563.380798764943
Audi/Audi A5,Miles traveled,561.5148031759244
Hyundai/Bayon,Miles traveled,561.3338848762929
Unknown/Unknown,Miles traveled,558.1878270204262
Mercedes-Benz/EQB,Miles traveled,554.9798167084633
Ford/C-Max,Miles traveled,554.7929237134639
Kia/Sedona,Miles traveled,551.1746843451768
Acura/RDX,Miles traveled,547.3650206730956
Mazda/Mazda6 ,Miles traveled,546.5122393383577
smart/1,Miles traveled,545.9840797107859
Hyundai/Ioniq Plug-In Hybrid,Miles traveled,544.083768564851
Jetour/X70 plus,Miles traveled,543.733306307535
Jeep/Wrangler Rubicon jl 4xe,Miles traveled,542.6398145522973
MG/MG3,Miles traveled,539.0302718272528
Nisaan/Platinum ,Miles traveled,535.0654944230201
Audi/SQ6 e-tron,Miles traveled,533.6063009873221
Mercedes-Benz/A-Class,Miles traveled,523.8284760200727
Dacia/Duster III,Miles traveled,518.5116956174262
Suzuki/Baleno,Miles traveled,516.7185588431662
Hyonday/Elentra,Miles traveled,511.43532008742
Toyota/Land crusier,Miles traveled,509.6467748147784
Mazda/Mazda6,Miles traveled,508.81337914108497
Hundai/2025,Miles traveled,508.423434053551
Lexus/RX,Miles traveled,504.4741279748867
BMW/M5 CS,Miles traveled,502.7934160923325
FIAT/Bravo,Miles traveled,499.9103760495941
FIAT/500e,Miles traveled,498.47772676796296
Lexus/IS,Miles traveled,494.10787875148816
VW/ID4,Miles traveled,488.62550387964666
Honda/ZR-V,Miles traveled,486.25897066718744
Mazda/Mazda 6,Miles traveled,475.3184390099674
Renault/,Miles traveled,473.44037279856434
Mercedes-Benz/C 280,Miles traveled,472.9987109659389
Toyota/Innova hycross,Miles traveled,470.31359611320886
Mazda/2,Miles traveled,465.41251039179156
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
BMW/320i,Miles traveled,447.35918269614206
Audi/,Miles traveled,443.11433218265375
Scion/xB,Miles traveled,439.3509875381608
Renault/Austral,Miles traveled,433.0997797339246
BMW/M2,Miles traveled,432.5435618387481
Lexus/LS 500,Miles traveled,429.69870152714407
Dodge/Avenger,Miles traveled,428.37151332033284
Land Rover/110,Miles traveled,428.17703246344547
Buick/Encore,Miles traveled,428.04055875661624
Land Rover/Range Rover Velar,Miles traveled,425.2978318493253
Changan/Eado,Miles traveled,422.26514557152774
Lexus/LS,Miles traveled,417.9361560922926
Cherry/Arizo 6. Pro,Miles traveled,414.4536663154691
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Honda/Crosstour,Miles traveled,411.755591600187
Chevrolet/Sonic,Miles traveled,407.0676743332133
Lincoln/Navigator,Miles traveled,406.9455842924382
