series,custom name,total count
Lexus/,# of stigs,12
Mazda/Mazdaspeed 6,# of stigs,12
Nissan/Maxima,# of stigs,12
Nissan/X-Trail,# of stigs,12
Renault/Zoe,# of stigs,12
Suzuki/Swift,# of stigs,12
Toyota/bZ4X,# of stigs,12
Volkswagen/ID.3,# of stigs,12
Volkswagen/Taos,# of stigs,12
Audi/Q7,# of stigs,11
Audi/SQ5,# of stigs,11
Audi/e-tron,# of stigs,11
BMW/3 Series eDrive,# of stigs,11
BYD/Atto 3,# of stigs,11
Ford/Puma,# of stigs,11
Genesis/G70,# of stigs,11
Genesis/G80,# of stigs,11
Jeep/Renegade,# of stigs,11
Kia/Stinger,# of stigs,11
Mazda/CX-90,# of stigs,11
Mercedes-Benz/S-Class,# of stigs,11
Nissan/Patrol,# of stigs,11
Peugeot/2008,# of stigs,11
Porsche/911,# of stigs,11
Toyota/Grand Highlander,# of stigs,11
Toyota/Venza Hybrid,# of stigs,11
Volvo/S60,# of stigs,11
Volvo/V60,# of stigs,11
Audi/Q4 e-tron,# of stigs,10
BMW/iX,# of stigs,10
Chevrolet/Volt,# of stigs,10
Honda/,# of stigs,10
Kia/K4,# of stigs,10
Lexus/RX 350,# of stigs,10
MG/ZS,# of stigs,10
MINI/Countryman,# of stigs,10
Ram/2500,# of stigs,10
Subaru/Solterra,# of stigs,10
Suzuki/Jimny,# of stigs,10
Toyota/Prius Prime,# of stigs,10
Toyota/Yaris Cross,# of stigs,10
Volkswagen/Jetta GLI,# of stigs,10
Volkswagen/e-Golf,# of stigs,10
Volvo/,# of stigs,10
Volvo/XC40,# of stigs,10
Acura/MDX,# of stigs,9
Chevrolet/Traverse,# of stigs,9
Citroën/C4,# of stigs,9
Ford/F-350,# of stigs,9
GMC/Canyon,# of stigs,9
Honda/Odyssey,# of stigs,9
Honda/Prologue,# of stigs,9
Hyundai/Palisade,# of stigs,9
Hyundai/Venue,# of stigs,9
Jeep/Cherokee,# of stigs,9
Jeep/Gladiator,# of stigs,9
Kia/Cadenza,# of stigs,9
MINI/Hardtop,# of stigs,9
Nissan/Frontier,# of stigs,9
Subaru/Legacy,# of stigs,9
Toyota/Corolla Hatchback,# of stigs,9
Toyota/Sienna Hybrid,# of stigs,9
Volkswagen/T-Cross,# of stigs,9
Audi/S3,# of stigs,8
BMW/330e,# of stigs,8
BMW/X7,# of stigs,8
Chevrolet/,# of stigs,8
Chevrolet/Trailblazer,# of stigs,8
Chrysler/Pacifica,# of stigs,8
Genesis/GV70,# of stigs,8
Genesis/GV80,# of stigs,8
Honda/Fit,# of stigs,8
Kia/Cerato,# of stigs,8
Kia/Rio,# of stigs,8
Land Rover/Range Rover,# of stigs,8
Lexus/ES 300h,# of stigs,8
Mazda/MX-5 Miata,# of stigs,8
Mercedes-Benz/GLC-Class,# of stigs,8
Porsche/CAYMAN,# of stigs,8
Seat/Ateca,# of stigs,8
Subaru/Ascent,# of stigs,8
Toyota/Hilux,# of stigs,8
Audi/A3 e-tron,# of stigs,7
Audi/S4,# of stigs,7
BMW/X4,# of stigs,7
BMW/iX3,# of stigs,7
Cadillac/Escalade,# of stigs,7
Chevrolet/Captiva,# of stigs,7
Chevrolet/Spark,# of stigs,7
GMC/Yukon XL,# of stigs,7
Jaguar/I-PACE,# of stigs,7
Jetour/T2,# of stigs,7
Kia/Sportage 4,# of stigs,7
Lexus/ES,# of stigs,7
MG/ZS EV,# of stigs,7
Mazda/2,# of stigs,7
Mercedes-Benz/A 180,# of stigs,7
Mercedes-Benz/C 200,# of stigs,7
Subaru/XV Crosstrek,# of stigs,7
Toyota/Corolla Cross Hybrid,# of stigs,7
Toyota/GR Supra,# of stigs,7
Toyota/GR86,# of stigs,7
BMW/7 Series,# of stigs,6
BMW/M2,# of stigs,6
BMW/M3,# of stigs,6
Chevrolet/Blazer,# of stigs,6
Chevrolet/Corvette,# of stigs,6
Chevrolet/Silverado 2500,# of stigs,6
Chevrolet/Sonic,# of stigs,6
Dodge/Ram 1500,# of stigs,6
Ford/Fusion Energi,# of stigs,6
Ford/Transit Connect,# of stigs,6
GMC/Acadia,# of stigs,6
Honda/Insight,# of stigs,6
Hyundai/Ioniq Electric,# of stigs,6
Hyundai/Ioniq Hybrid,# of stigs,6
INFINITI/Q50,# of stigs,6
Jeep/Avenger,# of stigs,6
Kia/Ceed,# of stigs,6
Lexus/ES 250,# of stigs,6
Lexus/IS 300,# of stigs,6
Lexus/IS 350,# of stigs,6
MG/MG6,# of stigs,6
Mazda/Mazdaspeed 3,# of stigs,6
Mitsubishi/Lancer,# of stigs,6
Nissan/Versa,# of stigs,6
OPEL/,# of stigs,6
Porsche/718,# of stigs,6
Seat/Tarraco,# of stigs,6
Suzuki/Baleno,# of stigs,6
Toyota/FJ Cruiser,# of stigs,6
Unknown/Unknown,# of stigs,6
Volkswagen/Amarok,# of stigs,6
Volkswagen/Atlas Cross Sport,# of stigs,6
Volkswagen/Touareg,# of stigs,6
smart/1,# of stigs,6
Škoda/Fabia 3,# of stigs,6
Alfa Romeo/Giulia,# of stigs,5
Alfa Romeo/Giulietta,# of stigs,5
Alfa Romeo/Stelvio,# of stigs,5
BMW/328i,# of stigs,5
BMW/335i,# of stigs,5
BMW/X2,# of stigs,5
BMW/Z4,# of stigs,5
Dacia/Duster,# of stigs,5
Dodge/Dart,# of stigs,5
Dodge/Ram,# of stigs,5
Eagle/,# of stigs,5
FIAT/500X,# of stigs,5
Ford/EcoSport,# of stigs,5
Ford/Mondeo Turnier,# of stigs,5
Ford/Transit,# of stigs,5
Haval/H6,# of stigs,5
Honda/Passport,# of stigs,5
Hyundai/Santa Fe Hybrid,# of stigs,5
Jaguar/F-PACE,# of stigs,5
Jeep/Patriot,# of stigs,5
Jeep/Wrangler JK,# of stigs,5
Kia/Carens,# of stigs,5
Kia/Carnival,# of stigs,5
Kia/Sportage PHEV,# of stigs,5
Land Rover/Defender X,# of stigs,5
Land Rover/Discovery Sport,# of stigs,5
Land Rover/Range Rover Evoque,# of stigs,5
Lexus/GX,# of stigs,5
Lexus/GX 460,# of stigs,5
Lexus/IS,# of stigs,5
Lexus/RX,# of stigs,5
Mazda/MX-5,# of stigs,5
Mazda/Mazda 6,# of stigs,5
Mercedes-Benz/C 220,# of stigs,5
Mercedes-Benz/CLA-Class,# of stigs,5
Mercedes-Benz/G-Class,# of stigs,5
Mitsubishi/ASX,# of stigs,5
Mitsubishi/Outlander Sport,# of stigs,5
Nissan/Juke,# of stigs,5
Nissan/Navara,# of stigs,5
Nissan/Pathfinder,# of stigs,5
Peugeot/5008,# of stigs,5
Toyota/Venza,# of stigs,5
Vauxhall/Opel/Mokka,# of stigs,5
Volvo/EX30,# of stigs,5
Volvo/XC40 Recharge,# of stigs,5
ZEEKR/,# of stigs,5
AGM/GMX 450,# of stigs,4
Abarth/595,# of stigs,4
Acura/ILX,# of stigs,4
Alfa Romeo/Tonale,# of stigs,4
Audi/TT,# of stigs,4
BMW/4 Series Gran Coupe,# of stigs,4
BMW/4 Series Plug-in Hybrid,# of stigs,4
BMW/530i,# of stigs,4
BMW/E46,# of stigs,4
BMW/M340i,# of stigs,4
BMW/M4,# of stigs,4
Buick/Envision,# of stigs,4
Cadillac/CTS,# of stigs,4
Cadillac/LYRIQ,# of stigs,4
Dacia/Sandero III,# of stigs,4
FIAT/,# of stigs,4
FIAT/500e,# of stigs,4
Ford/Everest,# of stigs,4
Ford/Focus ST,# of stigs,4
GAC/Empow,# of stigs,4
GMC/Sierra 1500 Limited,# of stigs,4
GMC/Sierra 2500HD,# of stigs,4
Geely/Monjaro,# of stigs,4
Haval/Jolion,# of stigs,4
Honda/Element,# of stigs,4
Hyundai/Ioniq Plug-In Hybrid,# of stigs,4
Hyundai/Santa Cruz,# of stigs,4
Hyundai/i10,# of stigs,4
Kia/Sedona,# of stigs,4
Land Rover/Range Rover Velar,# of stigs,4
Lexus/GS 350,# of stigs,4
Lexus/RX 350h,# of stigs,4
Lexus/UX,# of stigs,4
MG/HS,# of stigs,4
Mercedes-Benz/E 350,# of stigs,4
Mercedes-Benz/EQB,# of stigs,4
Mitsubishi/Outlander PHEV,# of stigs,4
Nissan/Xterra,# of stigs,4
Peugeot/,# of stigs,4
Peugeot/508,# of stigs,4
Renault/Arkana,# of stigs,4
Renault/Kadjar,# of stigs,4
Renault/Talisman,# of stigs,4
Renault/Trafic,# of stigs,4
Suzuki/Grand Vitara,# of stigs,4
Suzuki/Vitara,# of stigs,4
Toyota/Aygo X,# of stigs,4
Toyota/Crown,# of stigs,4
Toyota/GR Corolla,# of stigs,4
Toyota/Sequoia,# of stigs,4
Vauxhall/Opel/Insignia,# of stigs,4
Volkswagen/Arteon,# of stigs,4
Volkswagen/Scirocco,# of stigs,4
Alfa Romeo/MiTo,# of stigs,3
Alpine/A110,# of stigs,3
Audi/A7,# of stigs,3
Audi/Q4,# of stigs,3
Audi/Q8 e-tron,# of stigs,3
Audi/RS 3,# of stigs,3
BMW/320i,# of stigs,3
BMW/440i,# of stigs,3
BMW/520i,# of stigs,3
BMW/M240i,# of stigs,3
BMW/XM,# of stigs,3
BMW/i5,# of stigs,3
BYD/Seal,# of stigs,3
Buick/Encore,# of stigs,3
Buick/Envista,# of stigs,3
Buick/LaCrosse,# of stigs,3
Cadillac/ATS,# of stigs,3
Cadillac/CT5,# of stigs,3
Cadillac/XT5,# of stigs,3
Changan/UNI-V,# of stigs,3
Chevrolet/Avalanche,# of stigs,3
Chevrolet/Cobalt,# of stigs,3
Citroën/Berlingo,# of stigs,3
Citroën/C5,# of stigs,3
Cupra/Leon,# of stigs,3
DS/DS7,# of stigs,3
Dacia/Sandero,# of stigs,3
Dodge/Dakota,# of stigs,3
Dodge/Journey,# of stigs,3
FIAT/500,# of stigs,3
FIAT/Bravo,# of stigs,3
FIAT/Fastback,# of stigs,3
FIAT/Panda,# of stigs,3
FIAT/Punto,# of stigs,3
FIAT/Tipo,# of stigs,3
Ford/Crown Victoria,# of stigs,3
Ford/S-Max,# of stigs,3
GMC/Sierra Limited,# of stigs,3
Genesis/,# of stigs,3
Honda/CR-V Hybrid,# of stigs,3
Hyundai/,# of stigs,3
Hyundai/Genesis,# of stigs,3
Hyundai/Ioniq,# of stigs,3
INEOS/Grenadier,# of stigs,3
INFINITI/QX60,# of stigs,3
Jeep/Commander,# of stigs,3
Jeep/Grand Cherokee L,# of stigs,3
Kia/K7,# of stigs,3
Kia/Pro Ceed 2,# of stigs,3
Kia/Stonic,# of stigs,3
Land Rover/Discovery,# of stigs,3
Lexus/ES 300,# of stigs,3
Lexus/IS 250,# of stigs,3
Lexus/IS 500,# of stigs,3
Lexus/LS 500,# of stigs,3
Lexus/LX 570,# of stigs,3
Lincoln/Aviator,# of stigs,3
Lincoln/MKX,# of stigs,3
Lucid/Air,# of stigs,3
Lynk & Co/01,# of stigs,3
MG/GT,# of stigs,3
MG/Marvel R,# of stigs,3
MINI/Cooper S,# of stigs,3
MINI/Mini,# of stigs,3
Mazda/CX-3,# of stigs,3
Mazda/CX-60,# of stigs,3
Mazda/CX-70,# of stigs,3
Mazda/MX-5 Miata RF,# of stigs,3
Mercedes-Benz/A 160,# of stigs,3
Mercedes-Benz/A-Class,# of stigs,3
Mercedes-Benz/CLA 200,# of stigs,3
Mercedes-Benz/EQE,# of stigs,3
Mercedes-Benz/GLA-Class,# of stigs,3
Mercury/Grand Marquis,# of stigs,3
Mitsubishi/Triton,# of stigs,3
Nissan/Micra,# of stigs,3
Nissan/Pulsar,# of stigs,3
Nissan/Titan,# of stigs,3
OPEL/Astra,# of stigs,3
OPEL/Insignia,# of stigs,3
Peugeot/206,# of stigs,3
Porsche/,# of stigs,3
Ram/ProMaster Cargo Van,# of stigs,3
Renault/Austral,# of stigs,3
Renault/Espace,# of stigs,3
Renault/Grand Scenic,# of stigs,3
Saab/9-5,# of stigs,3
Scion/tC,# of stigs,3
Scion/xB,# of stigs,3
Seat/Arona,# of stigs,3
Subaru/Impreza WRX,# of stigs,3
Suzuki/S-Cross,# of stigs,3
Tata/Nexon,# of stigs,3
Toyota/Aqua,# of stigs,3
Toyota/Urban Cruiser,# of stigs,3
Volkswagen/Beetle,# of stigs,3
Volkswagen/CC,# of stigs,3
Volkswagen/Caddy,# of stigs,3
Volkswagen/Crafter,# of stigs,3
Volkswagen/Golf R,# of stigs,3
Volkswagen/ID. Buzz,# of stigs,3
Volkswagen/Nivus,# of stigs,3
Volkswagen/Up,# of stigs,3
Volvo/V40,# of stigs,3
Volvo/V50,# of stigs,3
Volvo/V70,# of stigs,3
Škoda/Fabia,# of stigs,3
ALL ABOUT TRAILERS/All About Trailers,# of stigs,2
AM General/Hummer,# of stigs,2
Acura/TL,# of stigs,2
Acura/TSX,# of stigs,2
Acura/ZDX,# of stigs,2
Audi/Q6 e-tron,# of stigs,2
Audi/RS 5,# of stigs,2
Audi/RS e-tron,# of stigs,2
Audi/S6,# of stigs,2
Audi/S8,# of stigs,2
Audi/SQ6 e-tron,# of stigs,2
Audi/SQ7,# of stigs,2
Audi/SQ8,# of stigs,2
Audi/TTS,# of stigs,2
BMW/1 Series M,# of stigs,2
BMW/2 Series Plug-in Hybrid,# of stigs,2
BMW/320d,# of stigs,2
BMW/330i,# of stigs,2
BMW/340i,# of stigs,2
BMW/420d,# of stigs,2
BMW/5,# of stigs,2
BMW/520d,# of stigs,2
BMW/530,# of stigs,2
BMW/530e,# of stigs,2
BMW/6 Series,# of stigs,2
BMW/E39,# of stigs,2
BMW/F31,# of stigs,2
BMW/M440i,# of stigs,2
BMW/M5,# of stigs,2
BMW/Serie 1,# of stigs,2
BMW/Serie 3,# of stigs,2
BMW/X4 M,# of stigs,2
BMW/X5 eDrive,# of stigs,2
BMW/X6,# of stigs,2
BMW/i3s,# of stigs,2
BMW/i7,# of stigs,2
BMW/iX1,# of stigs,2
BYD/,# of stigs,2
BYD/Dolphin,# of stigs,2
BYD/Sealion 6,# of stigs,2
Bentley/Bentayga,# of stigs,2
Buick/Enclave,# of stigs,2
Buick/LeSabre,# of stigs,2
COBRA INDUSTRIES/,# of stigs,2
Cadillac/XT4,# of stigs,2
Changan/Cs95,# of stigs,2
Changan/Eado plus,# of stigs,2
Changan/Uni-v,# of stigs,2
Chevrolet/Aveo,# of stigs,2
Chevrolet/Corvette Stingray,# of stigs,2
Chevrolet/Groove,# of stigs,2
Chevrolet/Tracker,# of stigs,2
Chrysler/200,# of stigs,2
Citroën/E-C4,# of stigs,2
Dacia/Duster II,# of stigs,2
Dacia/Spring,# of stigs,2
Dodge/Avenger,# of stigs,2
Dodge/Grand Caravan,# of stigs,2
FIAT/Ducato,# of stigs,2
FIAT/Freemont,# of stigs,2
FIAT/Pulse,# of stigs,2
Ford/C-Max,# of stigs,2
Ford/E-Series Van,# of stigs,2
Ford/Mach E,# of stigs,2
Ford/Tourneo,# of stigs,2
GMC/HUMMER EV,# of stigs,2
GMC/Sierra HD,# of stigs,2
Geely/Emgrand,# of stigs,2
Genesis/Electrified GV70,# of stigs,2
Genesis/GV60,# of stigs,2
Great Wall/Steed,# of stigs,2
Holden/Cruze,# of stigs,2
Honda/Clarity,# of stigs,2
Honda/Jazz,# of stigs,2
Honda/Pliot,# of stigs,2
Honda/ZR-V,# of stigs,2
Hyundai/Bayon,# of stigs,2
Hyundai/Creta,# of stigs,2
Hyundai/Elentra,# of stigs,2
Hyundai/HB20,# of stigs,2
INFINITI/G37,# of stigs,2
Isuzu/D-Max,# of stigs,2
Jaecoo/J7,# of stigs,2
Jaguar/F-TYPE,# of stigs,2
Jaguar/XF,# of stigs,2
Kia/EV3,# of stigs,2
Kia/K8,# of stigs,2
Kia/Niro 2,# of stigs,2
Kia/Optima 2,# of stigs,2
Kia/Rio 3,# of stigs,2
Kia/Sonet,# of stigs,2
Kia/Sportage 3,# of stigs,2
Land Rover/Defender 9,# of stigs,2
Lexus/GS,# of stigs,2
Lexus/HS 250h,# of stigs,2
Lexus/LS,# of stigs,2
Lexus/LX,# of stigs,2
Lexus/NX,# of stigs,2
Lexus/NX 200t,# of stigs,2
Lexus/NX 300,# of stigs,2
Lexus/RC,# of stigs,2
Lexus/RX 450h,# of stigs,2
Lexus/RX 500h,# of stigs,2
Lincoln/Continental,# of stigs,2
Lincoln/Corsair,# of stigs,2
Lincoln/Nautilus,# of stigs,2
Lotus/Eletre,# of stigs,2
MG/MG3,# of stigs,2
MINI/,# of stigs,2
MINI/Clubman,# of stigs,2
MINI/Cooper Countryman,# of stigs,2
MINI/Cooper SE,# of stigs,2
Mazda/5,# of stigs,2
Mercedes-Benz/A 200,# of stigs,2
Mercedes-Benz/C 250,# of stigs,2
Mercedes-Benz/C 350,# of stigs,2
Mercedes-Benz/E 200,# of stigs,2
Mercedes-Benz/E 220,# of stigs,2
Mercedes-Benz/EQC 400,# of stigs,2
Mercedes-Benz/EQS,# of stigs,2
Mercedes-Benz/GLB 200,# of stigs,2
Mercedes-Benz/GLB 250,# of stigs,2
Mercedes-Benz/GLC 220,# of stigs,2
Mercedes-Benz/GLC 300,# of stigs,2
Mercedes-Benz/GLE-Class,# of stigs,2
Mercedes-Benz/GLS-Class,# of stigs,2
Mercedes-Benz/M-Class,# of stigs,2
Mercedes-Benz/SLK Roadster,# of stigs,2
Mitsubishi/Mirage G4,# of stigs,2
Mitsubishi/Montero,# of stigs,2
Mitsubishi/Pajero,# of stigs,2
Nissan/240SX,# of stigs,2
Nissan/350Z,# of stigs,2
Nissan/370Z,# of stigs,2
Opel/Astra,# of stigs,2
Ora/Funky Cat,# of stigs,2
Perodua/Myvi,# of stigs,2
Peugeot/207,# of stigs,2
Peugeot/408,# of stigs,2
Peugeot/505,# of stigs,2
Peugeot/Boxer 335,# of stigs,2
Peugeot/E3008,# of stigs,2
Peugeot/Expert,# of stigs,2
Porsche/Macan Electric,# of stigs,2
Ram/3500,# of stigs,2
Renault/Captur,# of stigs,2
Renault/Kadjarr,# of stigs,2
Renault/Koleos,# of stigs,2
Rox/01,# of stigs,2
SHERMAN + REILLY/,# of stigs,2
Scion/FR-S,# of stigs,2
Seat/Leon ST,# of stigs,2
Skoda/,# of stigs,2
Toyota/Auris,# of stigs,2
Toyota/GR Yaris,# of stigs,2
Toyota/GT86,# of stigs,2
Toyota/Veloz,# of stigs,2
Toyota/Yaris iA,# of stigs,2
VW/Passat,# of stigs,2
Vauxhall/Opel/Crossland,# of stigs,2
Vauxhall/Opel/Grandland,# of stigs,2
Vauxhall/Opel/Zafira,# of stigs,2
Volkswagen/Eos,# of stigs,2
Volkswagen/Golf GTI,# of stigs,2
Volkswagen/ID.5,# of stigs,2
Volkswagen/R32,# of stigs,2
Volkswagen/T5 Transporter,# of stigs,2
Volkswagen/Taigo,# of stigs,2
Volkswagen/Touran,# of stigs,2
Volkswagen/Transporter,# of stigs,2
Volvo/C30,# of stigs,2
Volvo/C40,# of stigs,2
Volvo/S40,# of stigs,2
Volvo/S90,# of stigs,2
Volvo/V90,# of stigs,2
smart/fortwo,# of stigs,2
Škoda/Kamiq,# of stigs,2
Škoda/Scala,# of stigs,2
/Creta,# of stigs,1
/Giulia,# of stigs,1
/יונדאי i25,# of stigs,1
AUDIdi/Q3,# of stigs,1
Abarth/500,# of stigs,1
Alfa Romeo/Giulia (952),# of stigs,1
Audi/A5 sportback,# of stigs,1
Audi/Q6 Quattro,# of stigs,1
Audi/allroad,# of stigs,1
Audi/allroad quattro,# of stigs,1
Azera /MDE,# of stigs,1
BMW/123,# of stigs,1
BMW/125i,# of stigs,1
BMW/2 Series Gran Coupe,# of stigs,1
BMW/335d Xdrive,# of stigs,1
BMW/428i,# of stigs,1
BMW/520i Touring,# of stigs,1
BMW/530i xDrive,# of stigs,1
BMW/535d,# of stigs,1
BMW/550e,# of stigs,1
BMW/730,# of stigs,1
BMW/8 Series Gran Coupe,# of stigs,1
BMW/Bmw 545e,# of stigs,1
BMW/E82 1 SERIES,# of stigs,1
BMW/E91,# of stigs,1
BMW/G20,# of stigs,1
BMW/IX1,# of stigs,1
BMW/Ix40,# of stigs,1
BMW/Li730,# of stigs,1
BMW/M135 f 40,# of stigs,1
BMW/M340XI,# of stigs,1
BMW/M440i xDrive,# of stigs,1
BMW/M6 Gran Coupe,# of stigs,1
BMW/R 1200 GS,# of stigs,1
BMW/Serie 1 ,# of stigs,1
BMW/Serie 2 Gran Coupè,# of stigs,1
BMW/Série 1,# of stigs,1
BMW/X2 M 20i,# of stigs,1
BMW/X3 M,# of stigs,1
BYD/Dolphin Mini,# of stigs,1
BYD/Dolphin Plus,# of stigs,1
BYD/Seal U DMI,# of stigs,1
Bdbb/Bzbxb,# of stigs,1
Bentley/Brooklands,# of stigs,1
Buick/Encore GX,# of stigs,1
CHERY/Arrizo 8,# of stigs,1
COBRA INDUSTRIES/Jeep Cherokee ,# of stigs,1
Cadillac/CT6,# of stigs,1
Cadillac/Camry,# of stigs,1
Cadillac/Rav4,# of stigs,1
Camry/24,# of stigs,1
