series,custom name,total count
Volkswagen/T-Roc,# of stigs,23
Audi/A1,# of stigs,23
Kia/Stinger,# of stigs,23
Mazda/Mazda3,# of stigs,23
Hyundai/Kona Electric,# of stigs,22
Mercedes-Benz/CLA-Class,# of stigs,22
Volvo/XC90,# of stigs,22
Toyota/Land Cruiser Hybrid,# of stigs,22
Mazda/Mazdaspeed 6,# of stigs,22
Jetour/T2,# of stigs,22
GMC/Terrain,# of stigs,22
Nissan/X-Trail,# of stigs,22
Acura/RDX,# of stigs,22
Volkswagen/ID.3,# of stigs,22
Volvo/V90,# of stigs,21
Ford/Kuga,# of stigs,21
Honda/Odyssey,# of stigs,21
Volvo/S60,# of stigs,21
Chevrolet/Trax,# of stigs,21
Land Rover/Range Rover,# of stigs,21
Kia/K4,# of stigs,21
Suzuki/Swift,# of stigs,20
Toyota/Grand Highlander,# of stigs,20
Chevrolet/Suburban,# of stigs,20
BYD/Atto 3,# of stigs,20
Porsche/911,# of stigs,20
Toyota/Sienna,# of stigs,20
Mitsubishi/Outlander,# of stigs,20
Jeep/Renegade,# of stigs,20
Suzuki/Jimny,# of stigs,20
BMW/7 Series,# of stigs,19
Peugeot/2008,# of stigs,19
Honda/Ridgeline,# of stigs,19
MINI/Countryman,# of stigs,19
Ford/F-350,# of stigs,19
Mercedes-Benz/GLC-Class,# of stigs,19
Toyota/Prius Prime,# of stigs,19
Genesis/G70,# of stigs,19
Hyundai/Tucson Hybrid,# of stigs,19
Chevrolet/Traverse,# of stigs,18
Dodge/Durango,# of stigs,18
Toyota/Hilux,# of stigs,18
MG/ZS,# of stigs,18
Jeep/Gladiator,# of stigs,18
Nissan/ARIYA,# of stigs,18
Audi/Q7,# of stigs,18
Hyundai/Veloster,# of stigs,18
Ram/2500,# of stigs,18
Volvo/V60,# of stigs,18
Cupra/Born,# of stigs,18
Audi/S5,# of stigs,18
Genesis/G80,# of stigs,17
Chrysler/Pacifica,# of stigs,17
Lexus/GX,# of stigs,17
Ford/Fusion Hybrid,# of stigs,17
Kia/Niro EV,# of stigs,17
Subaru/BRZ,# of stigs,17
Audi/SQ5,# of stigs,17
Volkswagen/Taos,# of stigs,17
Mazda/Mazda6,# of stigs,17
Chevrolet/Blazer,# of stigs,17
Toyota/bZ4X,# of stigs,17
Alfa Romeo/Giulia,# of stigs,16
Honda/Fit,# of stigs,16
Ford/Puma,# of stigs,16
Dacia/Sandero,# of stigs,16
Toyota/Corolla Cross,# of stigs,16
Acura/MDX,# of stigs,16
Toyota/Corolla Hatchback,# of stigs,16
Audi/e-tron,# of stigs,16
Honda/Prologue,# of stigs,15
Nissan/Frontier,# of stigs,15
Subaru/Ascent,# of stigs,15
Kia/Rio,# of stigs,15
Hyundai/Palisade,# of stigs,15
Mazda/CX-90,# of stigs,15
Toyota/Yaris Cross,# of stigs,15
Subaru/Legacy,# of stigs,15
Cupra/Leon,# of stigs,14
Genesis/GV70,# of stigs,14
Subaru/Solterra,# of stigs,14
BMW/iX,# of stigs,14
Audi/Q4 e-tron,# of stigs,14
Volkswagen/e-Golf,# of stigs,14
Nissan/Versa,# of stigs,14
Volkswagen/T-Cross,# of stigs,14
Toyota/Venza Hybrid,# of stigs,14
GMC/Canyon,# of stigs,14
Kia/Cadenza,# of stigs,14
MG/ZS EV,# of stigs,13
Renault/Zoe,# of stigs,13
Chevrolet/Volt,# of stigs,13
Mazda/Mazdaspeed 3,# of stigs,13
Lexus/LX,# of stigs,12
Lexus/LS,# of stigs,12
Hyundai/Venue,# of stigs,12
Toyota/Corolla Cross Hybrid,# of stigs,12
Nissan/Pathfinder,# of stigs,12
BMW/X4,# of stigs,12
Ford/Transit,# of stigs,12
Mazda/2,# of stigs,12
Toyota/Crown,# of stigs,12
Seat/Arona,# of stigs,12
INFINITI/Q50,# of stigs,12
Lexus/GS,# of stigs,12
Dacia/Duster,# of stigs,12
Mercedes-Benz/GLE-Class,# of stigs,12
Chevrolet/Trailblazer,# of stigs,12
Kia/Ceed,# of stigs,12
BMW/X7,# of stigs,12
Toyota/GR86,# of stigs,12
Ford/Territory,# of stigs,12
Volkswagen/Atlas Cross Sport,# of stigs,11
Mercedes-Benz/GLA-Class,# of stigs,11
MG/MG6,# of stigs,11
Kia/Cerato,# of stigs,11
FIAT/Panda,# of stigs,11
Changan/UNI-V,# of stigs,11
Ford/Everest,# of stigs,11
Audi/S3,# of stigs,11
Seat/Ateca,# of stigs,11
Toyota/GR Supra,# of stigs,11
Porsche/Cayman,# of stigs,11
Honda/Insight,# of stigs,11
Chevrolet/Spark,# of stigs,10
BMW/M3,# of stigs,10
Toyota/FJ Cruiser,# of stigs,10
Chevrolet/Silverado 2500,# of stigs,10
Ford/Fusion Energi,# of stigs,10
Audi/S4,# of stigs,10
Haval/Jolion,# of stigs,10
Hyundai/Santa Fe Hybrid,# of stigs,10
MG/HS,# of stigs,10
Volvo/EX30,# of stigs,10
Haval/H6,# of stigs,10
Vauxhall-Opel/Insignia,# of stigs,10
OPEL/Astra,# of stigs,10
Toyota/Sienna Hybrid,# of stigs,10
Chevrolet/Sonic,# of stigs,10
Genesis/GV80,# of stigs,10
Lexus/UX,# of stigs,10
Volkswagen/Touareg,# of stigs,10
Mitsubishi/Lancer,# of stigs,10
Cadillac/Escalade,# of stigs,10
Toyota/Fortuner,# of stigs,10
Geely/Monjaro,# of stigs,9
Peugeot/508,# of stigs,9
Porsche/718,# of stigs,9
Changan/Eado Plus,# of stigs,9
Toyota/Sequoia,# of stigs,9
Chery/Arrizo 8,# of stigs,9
Audi/TT,# of stigs,9
Lincoln/Nautilus,# of stigs,9
Jeep/Avenger,# of stigs,9
Chevrolet/Captiva,# of stigs,9
Honda/Jazz,# of stigs,9
Volkswagen/Arteon,# of stigs,9
GMC/Acadia,# of stigs,9
Hyundai/Ioniq Electric,# of stigs,9
Mercedes-Benz/G-Class,# of stigs,9
BMW/M2,# of stigs,9
Chevrolet/Corvette,# of stigs,9
Ford/EcoSport,# of stigs,9
INFINITI/G,# of stigs,8
Acura/ILX,# of stigs,8
Honda/City,# of stigs,8
Honda/Passport,# of stigs,8
Volvo/V70,# of stigs,8
BMW/X2,# of stigs,8
Nissan/Titan,# of stigs,8
Volkswagen/Caddy,# of stigs,8
Smart/#1,# of stigs,8
Jaguar/I-PACE,# of stigs,8
Cadillac/CTS,# of stigs,8
Mercedes-Benz/GLB-Class,# of stigs,8
Hyundai/Ioniq Hybrid,# of stigs,8
Vauxhall-Opel/Mokka,# of stigs,8
Hyundai/Santa Cruz,# of stigs,7
FIAT/500X,# of stigs,7
Nissan/Juke,# of stigs,7
Peugeot/5008,# of stigs,7
Chevrolet/Avalanche,# of stigs,7
Volvo/C40,# of stigs,7
Toyota/Venza,# of stigs,7
Alfa Romeo/MiTo,# of stigs,7
Nissan/Navara,# of stigs,7
BMW/iX3,# of stigs,7
BMW/i5,# of stigs,7
Volkswagen/CC,# of stigs,7
Kia/Carnival,# of stigs,7
Jaguar/F-PACE,# of stigs,7
Kia/EV3,# of stigs,7
Lexus/CT,# of stigs,7
GMC/Sierra 2500HD,# of stigs,7
Renault/Kadjar,# of stigs,7
Ford/Focus ST,# of stigs,7
GAC/Empow,# of stigs,7
Isuzu/D-Max,# of stigs,7
Renault/Captur,# of stigs,7
MG/MG3,# of stigs,7
BMW/Z4,# of stigs,7
Honda/Clarity,# of stigs,7
Audi/A3 e-tron,# of stigs,7
Mercedes-Benz/CLS-Class,# of stigs,7
Hyundai/i10,# of stigs,7
Nissan/Xterra,# of stigs,7
Seat/Tarraco,# of stigs,7
Hyundai/Genesis,# of stigs,6
Mitsubishi/Outlander PHEV,# of stigs,6
Mercedes-Benz/EQB,# of stigs,6
Land Rover/Range Rover Evoque,# of stigs,6
Jeep/Patriot,# of stigs,6
MG/GT,# of stigs,6
Kia/Carens,# of stigs,6
Lincoln/Aviator,# of stigs,6
Alfa Romeo/Giulietta,# of stigs,6
Dodge/Dart,# of stigs,6
FIAT/500,# of stigs,6
Suzuki/Baleno,# of stigs,6
FIAT/Punto,# of stigs,6
Land Rover/Discovery Sport,# of stigs,6
Mazda/CX-60,# of stigs,6
Ford/Transit Connect,# of stigs,6
Suzuki/Grand Vitara,# of stigs,6
Volkswagen/ID.5,# of stigs,6
Kia/K8,# of stigs,6
OPEL/Insignia,# of stigs,6
Ford/Mondeo Turnier,# of stigs,6
Mazda/CX-3,# of stigs,6
BMW/X6,# of stigs,6
Volkswagen/Amarok,# of stigs,6
BMW/8 Series,# of stigs,6
Dodge/Hornet,# of stigs,6
Volkswagen/Scirocco,# of stigs,6
Toyota/GR Corolla,# of stigs,6
INFINITI/QX80,# of stigs,6
Land Rover/Range Rover Velar,# of stigs,6
Dacia/Spring,# of stigs,6
Hyundai/Creta,# of stigs,6
Audi/Q4,# of stigs,6
Kia/Stonic,# of stigs,6
Acura/TL,# of stigs,6
INFINITI/QX60,# of stigs,6
Volkswagen/ID. Buzz,# of stigs,6
Toyota/Aygo X,# of stigs,5
MINI/Clubman,# of stigs,5
Nissan/Murano,# of stigs,5
Polestar/4,# of stigs,5
Ora/Funky Cat,# of stigs,5
Honda/Element,# of stigs,5
Renault/Talisman,# of stigs,5
Ford/S-Max,# of stigs,5
Volkswagen/Teramont,# of stigs,5
Dodge/Grand Caravan,# of stigs,5
Lincoln/Continental,# of stigs,5
Mercedes-Benz/M-Class,# of stigs,5
Scion/FR-S,# of stigs,5
Buick/Encore GX,# of stigs,5
Buick/Envision,# of stigs,5
Lincoln/Zephyr,# of stigs,5
Mazda/Mazda2,# of stigs,5
Kia/ProCeed,# of stigs,5
Audi/Q6 e-tron,# of stigs,5
Toyota/Innova,# of stigs,5
Renault/Trafic,# of stigs,5
FIAT/Tipo,# of stigs,5
GWM/Tank 300,# of stigs,5
Mercedes-Benz/EQE,# of stigs,5
Audi/RS 3,# of stigs,5
Mitsubishi/Outlander Sport,# of stigs,5
Scion/xB,# of stigs,5
Renault/Austral,# of stigs,5
Mitsubishi/Pajero,# of stigs,5
Audi/RS e-tron,# of stigs,5
Mitsubishi/ASX,# of stigs,5
FIAT/500e,# of stigs,5
Audi/Q8,# of stigs,5
Alfa Romeo/Stelvio,# of stigs,5
Volvo/V40,# of stigs,5
Cadillac/ATS,# of stigs,5
Suzuki/Vitara,# of stigs,5
Hyundai/Ioniq Plug-In Hybrid,# of stigs,5
Volkswagen/Transporter,# of stigs,5
Mitsubishi/Mirage G4,# of stigs,5
Buick/LaCrosse,# of stigs,5
Jaguar/XF,# of stigs,5
Cadillac/LYRIQ,# of stigs,5
BMW/M4,# of stigs,5
Audi/Q2,# of stigs,5
Kia/Sonet,# of stigs,5
Mercedes-Benz/SLK-Class,# of stigs,4
Peugeot/408,# of stigs,4
BMW/4 Series Gran Coupe,# of stigs,4
Abarth/595,# of stigs,4
Nissan/Micra,# of stigs,4
DS/DS 7,# of stigs,4
Jeep/Commander,# of stigs,4
Mitsubishi/Triton,# of stigs,4
Audi/S6,# of stigs,4
Peugeot/206,# of stigs,4
Lynk & Co/01,# of stigs,4
BMW/6 Series,# of stigs,4
Audi/A7,# of stigs,4
Alfa Romeo/Tonale,# of stigs,4
Toyota/Urban Cruiser,# of stigs,4
Saab/9-3,# of stigs,4
Jeep/Liberty,# of stigs,4
Ram/ProMaster,# of stigs,4
Perodua/Myvi,# of stigs,4
Audi/RS 5,# of stigs,4
Mazda/CX-70,# of stigs,4
BYD/Dolphin,# of stigs,4
Holden/Commodore,# of stigs,4
Geely/Preface,# of stigs,4
Volkswagen/Taigo,# of stigs,4
Renault/Scenic,# of stigs,4
Mercury/Grand Marquis,# of stigs,4
Toyota/GT86,# of stigs,4
Cadillac/CT4,# of stigs,4
Volkswagen/Touran,# of stigs,4
Renault/Grand Scenic,# of stigs,4
Renault/Arkana,# of stigs,4
Volkswagen/ID.7,# of stigs,4
Mitsubishi/Mirage,# of stigs,4
Kia/Sedona,# of stigs,4
Hyundai/Ioniq,# of stigs,4
BYD/Seal,# of stigs,4
Chevrolet/Aveo,# of stigs,4
Kia/Picanto,# of stigs,4
BMW/iX1,# of stigs,4
Audi/Q8 e-tron,# of stigs,4
Volkswagen/Nivus,# of stigs,4
Kia/K7,# of stigs,4
FIAT/Fastback,# of stigs,4
Dodge/Journey,# of stigs,4
BMW/XM,# of stigs,4
Buick/Encore,# of stigs,4
Volvo/C30,# of stigs,4
Chevrolet/Cobalt,# of stigs,4
BMW/4 Series Plug-in Hybrid,# of stigs,4
Changan/UNI-K,# of stigs,4
Volkswagen/Virtus,# of stigs,4
Land Rover/Discovery,# of stigs,4
GAC/GS3,# of stigs,4
Mitsubishi/Pajero Sport,# of stigs,3
Buick/LeSabre,# of stigs,3
Nissan/370Z,# of stigs,3
Jaecoo/J7,# of stigs,3
Volkswagen/T5 Transporter,# of stigs,3
Vauxhall-Opel/Grandland,# of stigs,3
FIAT/Bravo,# of stigs,3
Toyota/Vios,# of stigs,3
Perodua/Bezza,# of stigs,3
Seat/Exeo,# of stigs,3
Chery/Tiggo 4 Pro,# of stigs,3
Honda/ZR-V,# of stigs,3
Buick/Envista,# of stigs,3
Cadillac/CT5,# of stigs,3
Mercedes-Benz/GLS-Class,# of stigs,3
Chevrolet/Groove,# of stigs,3
Ford/E-Series Van,# of stigs,3
GMC/Hummer EV,# of stigs,3
Toyota/Aqua,# of stigs,3
Citroen/Jumper,# of stigs,3
Toyota/Celica,# of stigs,3
Acura/TSX,# of stigs,3
Mercedes-Benz/EQS,# of stigs,3
Cadillac/XT4,# of stigs,3
Vauxhall-Opel/Vivaro,# of stigs,3
Dodge/Avenger,# of stigs,3
Scion/tC,# of stigs,3
Audi/SQ2,# of stigs,3
Chery/Tiggo 8 Pro,# of stigs,3
Skoda/Octavia,# of stigs,3
Peugeot/207,# of stigs,3
BMW/M5,# of stigs,3
Toyota/Auris,# of stigs,3
Skoda/Slavia,# of stigs,3
Audi/Q6,# of stigs,3
Bentley/Brooklands,# of stigs,3
Chevrolet/Tracker,# of stigs,3
Mercedes-Benz/CLK-Class,# of stigs,3
BMW/i7,# of stigs,3
Volvo/EX90,# of stigs,3
Lucid/Air,# of stigs,3
Saab/9-5,# of stigs,3
Tata/Nexon,# of stigs,3
Mercedes-Benz/GLC-Class Coupe,# of stigs,3
Mercedes-Benz/B-Class,# of stigs,3
Tesla/Model S,# of stigs,3
Lexus/RZ,# of stigs,3
BYD/K9M,# of stigs,3
Hummer/H2,# of stigs,3
Nissan/Pulsar,# of stigs,3
INFINITI/QX50,# of stigs,3
Ford/C-Max,# of stigs,3
Volvo/V50,# of stigs,3
Fisker/Ocean,# of stigs,3
Ineos/Grenadier,# of stigs,3
Dacia/Logan,# of stigs,3
Chery/Tiggo 7 Pro,# of stigs,3
Mitsubishi/Eclipse Cross,# of stigs,3
Volkswagen/Up,# of stigs,3
Audi/S8,# of stigs,3
Volkswagen/Crafter,# of stigs,3
Audi/SQ7,# of stigs,3
Peugeot/e-2008,# of stigs,3
Kia/K3,# of stigs,3
Nissan/Note,# of stigs,3
Ford/Crown Victoria,# of stigs,3
GWM/Steed,# of stigs,3
Chevrolet/Express Cargo,# of stigs,3
Cadillac/XT5,# of stigs,3
LDV/T60,# of stigs,3
Suzuki/SX4,# of stigs,3
Geely/Emgrand,# of stigs,3
Toyota/Yaris iA,# of stigs,3
Hyundai/Bayon,# of stigs,3
OPEL/Crossland,# of stigs,3
GWM/Cannon,# of stigs,3
Renault/Espace,# of stigs,3
Volkswagen/Eos,# of stigs,3
Volvo/S90,# of stigs,3
Genesis/GV60,# of stigs,3
Suzuki/S-Cross,# of stigs,3
Kia/XCeed,# of stigs,3
Volkswagen/Beetle,# of stigs,3
FIAT/Pulse,# of stigs,3
Lincoln/Corsair,# of stigs,3
Lexus/RC,# of stigs,3
Polestar/3,# of stigs,3
Dodge/Dakota,# of stigs,3
MG/Marvel R,# of stigs,3
Mercedes-Benz/Sprinter,# of stigs,3
Chrysler/Delta,# of stigs,3
Jaguar/XK,# of stigs,3
Ford/Flex,# of stigs,3
Alpine/A110,# of stigs,3
Renault/R 5,# of stigs,3
FIAT/Ducato,# of stigs,2
Volkswagen/Taigun,# of stigs,2
Ford/F-450,# of stigs,2
Renault/Laguna,# of stigs,2
Bentley/Bentayga,# of stigs,2
SsangYong/Tivoli,# of stigs,2
Vauxhall-Opel/Crossland,# of stigs,2
Peugeot/505,# of stigs,2
Geely/Coolray,# of stigs,2
Kia/Sportage 2,# of stigs,2
Alfa Romeo/147,# of stigs,2
Nissan/240SX,# of stigs,2
Cupra/Terramar,# of stigs,2
Nissan/NV200,# of stigs,2
SsangYong/Rexton,# of stigs,2
Chevrolet/C/K 1500 Series,# of stigs,2
Volvo/S40,# of stigs,2
Audi/A8,# of stigs,2
Peugeot/e-3008,# of stigs,2
GWM/Haval,# of stigs,2
Opel/Corsa,# of stigs,2
BYD/Dolphin Plus,# of stigs,2
Audi/TTS,# of stigs,2
Seat/Altea,# of stigs,2
Lexus/HS,# of stigs,2
Toyota/Supra,# of stigs,2
Renault/Scenic E-Tech,# of stigs,2
BMW/2 Series Plug-in Hybrid,# of stigs,2
Jeep/Wagoneer,# of stigs,2
OPEL/Grandland,# of stigs,2
BYD/Sealion 6,# of stigs,2
Maserati/Ghibli,# of stigs,2
Nissan/350Z,# of stigs,2
Rivian/R1S,# of stigs,2
MG/RX8,# of stigs,2
Hyundai/HB20,# of stigs,2
Volkswagen/Fox,# of stigs,2
Chrysler/200,# of stigs,2
Audi/SQ8,# of stigs,2
Jaguar/F-Type,# of stigs,2
Renault/Koleos,# of stigs,2
Jeep/Wagoneer S,# of stigs,2
Land Rover/Freelander,# of stigs,2
Ford/E-450,# of stigs,2
Buick/Regal,# of stigs,2
Peugeot/Expert,# of stigs,2
Volkswagen/Sharan,# of stigs,2
Toyota/Aygo,# of stigs,2
Jetour/X70,# of stigs,2
BYD/K8M,# of stigs,2
Perodua/Axia,# of stigs,2
Mercedes-Benz/EQC,# of stigs,2
GMC/Sierra 3500HD,# of stigs,2
Holden/Cruze,# of stigs,2
Audi/A6 allroad,# of stigs,2
Jeep/Wagoneer L,# of stigs,2
Buick/Enclave,# of stigs,2
BMW/Z3,# of stigs,2
BMW/iX2,# of stigs,2
Cupra/Tavascan,# of stigs,2
Mercedes-Benz/GLK-Class,# of stigs,2
Vauxhall-Opel/Meriva,# of stigs,2
FIAT/124 Spider,# of stigs,2
Geely/Okavango,# of stigs,2
Renault/Kangoo,# of stigs,2
Mercedes-Benz/Citan,# of stigs,2
Jeep/Grand Wagoneer,# of stigs,2
Changan/UNI-S,# of stigs,2
Subaru/Tribeca,# of stigs,2
MAN/TGE,# of stigs,2
Ram/3500,# of stigs,2
KTM/390 Duke,# of stigs,2
Nissan/Sunny,# of stigs,2
Pontiac/Vibe,# of stigs,2
Lotus/Eletre,# of stigs,2
INFINITI/M,# of stigs,2
Toyota/MR2,# of stigs,2
Nissan/Ariya,# of stigs,2
Acura/ZDX,# of stigs,2
Smart/Fortwo,# of stigs,2
Changan/CS95,# of stigs,2
Peugeot/Boxer,# of stigs,2
Ford/Tourneo,# of stigs,2
Nissan/Magnite,# of stigs,2
Mercedes-Benz/EQE SUV,# of stigs,2
Citroen/C4 Picasso,# of stigs,2
Volkswagen/ID.6,# of stigs,2
Ford/Custom,# of stigs,2
Jaecoo/J8,# of stigs,2
Mazda/5,# of stigs,2
Harley-Davidson/Road Glide,# of stigs,2
Hyundai/Tiburon,# of stigs,2
BMW/i8,# of stigs,2
Abarth/500,# of stigs,2
Nissan/Rogue Sport,# of stigs,2
Jaguar/E-PACE,# of stigs,2
Dacia/Sandero Stepway,# of stigs,2
Ford/Capri,# of stigs,2
FIAT/Freemont,# of stigs,2
Honda/CR-Z,# of stigs,2
BYD/Seal U,# of stigs,2
Kia/Soul EV,# of stigs,2
Ford/C-Max Energi,# of stigs,2
Nissan/NV400,# of stigs,2
Toyota/Veloz,# of stigs,2
GAC/GS4,# of stigs,2
Toyota/Prado,# of stigs,2
Ligier/JS50,# of stigs,2
BYD/Shark 6,# of stigs,2
Defender/Land rover,# of stigs,2
Renault/Twingo,# of stigs,2
Vauxhall-Opel/Zafira,# of stigs,2
FIAT/595,# of stigs,1
Peugeot/107,# of stigs,1
Chevrolet/Nova,# of stigs,1
Ferrari/812,# of stigs,1
Skoda/Elroq,# of stigs,1
Mercedes-Benz/EQA,# of stigs,1
Ford/Fusion (Europe),# of stigs,1
Fort Torres/Tourist,# of stigs,1
Chrysler/Town & Country,# of stigs,1
Chevrolet/Prisma,# of stigs,1
Citroen/C5X,# of stigs,1
BMW/4,# of stigs,1
Mazda/CX-7,# of stigs,1
BMW/325Ci,# of stigs,1
Toyota/4Runnerrunner,# of stigs,1
Vauxhall-Opel/Agila,# of stigs,1
INFINITI/Q60,# of stigs,1
Daihatsu/Hijet Truck,# of stigs,1
Lotus/Evora,# of stigs,1
Dodge/Stratus,# of stigs,1
Nissan/Kicks MPV,# of stigs,1
Vauxhall-Opel/Karl,# of stigs,1
Toyota/Belta,# of stigs,1
Mercedes-Benz/SL-Class,# of stigs,1
Volvo/C70,# of stigs,1
Mercedes-Benz/AMG GLC 43 4MATIC COUPE,# of stigs,1
JAECOO/J7,# of stigs,1
BYD/Qin,# of stigs,1
Nissan/Tiida,# of stigs,1
Chery/Tiggo 7 Pro Max,# of stigs,1
Buick/Lucerne,# of stigs,1
BYD/Song Plus EV,# of stigs,1
BMW/3 Series E90,# of stigs,1
Audi/eTron 50,# of stigs,1
MG/MG GT,# of stigs,1
Mercedes-Benz/EQS SUV,# of stigs,1
Porsche/Boxster,# of stigs,1
Mercedes-Benz/GLK 250,# of stigs,1
Geely/EX5,# of stigs,1
Mercedes-Benz/S-Class 560,# of stigs,1
Toyota/Hyryder,# of stigs,1
Nissan/Nissan Z,# of stigs,1
Suzuki/Splash,# of stigs,1
Changan/Nevo Q05,# of stigs,1
Aiways/U5,# of stigs,1
