series,custom name,total count
Hyundai/Kona Electric,# of stigs,15
Hyundai/i30,# of stigs,15
Kia/Seltos,# of stigs,15
MINI/Cooper,# of stigs,15
Mazda/CX-30,# of stigs,15
Nissan/Qashqai,# of stigs,15
Škoda/Kodiaq,# of stigs,15
Acura/RDX,# of stigs,14
BMW/i3,# of stigs,14
Chrysler/300,# of stigs,14
GMC/Terrain,# of stigs,14
Hyundai/Tucson Hybrid,# of stigs,14
Vauxhall/Opel/Astra,# of stigs,14
Škoda/Enyaq,# of stigs,14
BMW/1 Series,# of stigs,13
Chevrolet/Colorado,# of stigs,13
Chevrolet/Suburban,# of stigs,13
Ford/,# of stigs,13
Honda/Ridgeline,# of stigs,13
Lexus/ES 350,# of stigs,13
Mercedes-Benz/,# of stigs,13
Porsche/Panamera,# of stigs,13
Toyota/C-HR,# of stigs,13
Toyota/Prius,# of stigs,13
Volkswagen/T-Roc,# of stigs,13
Audi/A1,# of stigs,12
Chevrolet/Camaro,# of stigs,12
Chevrolet/Trax,# of stigs,12
Ford/Bronco Sport,# of stigs,12
Ford/F-250,# of stigs,12
Kia/Niro EV,# of stigs,12
Kia/Soul,# of stigs,12
Nissan/ARIYA,# of stigs,12
Nissan/Kicks,# of stigs,12
Peugeot/3008,# of stigs,12
Renault/Megane,# of stigs,12
Subaru/BRZ,# of stigs,12
Toyota/Sienna,# of stigs,12
Volkswagen/GTI,# of stigs,12
Volvo/XC90,# of stigs,12
Škoda/Superb,# of stigs,12
Citroën/C3,# of stigs,11
Dodge/Challenger,# of stigs,11
Ford/Fusion Hybrid,# of stigs,11
Ford/Kuga,# of stigs,11
Hyundai/Veloster,# of stigs,11
Kia/Telluride,# of stigs,11
Land Rover/Defender,# of stigs,11
MG/MG5,# of stigs,11
Mazda/Mazda3,# of stigs,11
Mitsubishi/Outlander,# of stigs,11
Peugeot/2008,# of stigs,11
Toyota/Avalon,# of stigs,11
Toyota/bZ4X,# of stigs,11
Volkswagen/Atlas,# of stigs,11
Volkswagen/ID.3,# of stigs,11
Audi/Q7,# of stigs,10
Audi/S5,# of stigs,10
BYD/Atto 3,# of stigs,10
Cupra/Born,# of stigs,10
Ford/Puma,# of stigs,10
Genesis/G70,# of stigs,10
Genesis/G80,# of stigs,10
Mazda/CX-50,# of stigs,10
Mazda/CX-90,# of stigs,10
Mercedes-Benz/S-Class,# of stigs,10
Porsche/911,# of stigs,10
Ram/2500,# of stigs,10
Suzuki/Swift,# of stigs,10
Audi/SQ5,# of stigs,9
BMW/4 Series,# of stigs,9
BMW/iX,# of stigs,9
Ford/F-350,# of stigs,9
Kia/Stinger,# of stigs,9
Land Rover/Range Rover Sport,# of stigs,9
Lexus/RX 350,# of stigs,9
MG/ZS,# of stigs,9
Nissan/Maxima,# of stigs,9
Toyota/Corolla Cross,# of stigs,9
Toyota/Grand Highlander,# of stigs,9
Volkswagen/Jetta GLI,# of stigs,9
Volkswagen/Taos,# of stigs,9
Volkswagen/e-Golf,# of stigs,9
Volvo/,# of stigs,9
Volvo/S60,# of stigs,9
Audi/Q4 e-tron,# of stigs,8
BMW/330e,# of stigs,8
BMW/X7,# of stigs,8
Chevrolet/,# of stigs,8
Chevrolet/Volt,# of stigs,8
Chrysler/Pacifica,# of stigs,8
Citroën/C4,# of stigs,8
Jeep/Cherokee,# of stigs,8
Jeep/Renegade,# of stigs,8
Kia/Cadenza,# of stigs,8
Lexus/,# of stigs,8
Mazda/MX-5 Miata,# of stigs,8
Mercedes-Benz/GLC-Class,# of stigs,8
Nissan/Armada,# of stigs,8
Renault/Zoe,# of stigs,8
Subaru/Legacy,# of stigs,8
Toyota/Corolla Hatchback,# of stigs,8
Toyota/Prius Prime,# of stigs,8
Toyota/Sienna Hybrid,# of stigs,8
Toyota/Venza Hybrid,# of stigs,8
Toyota/Yaris Cross,# of stigs,8
Acura/MDX,# of stigs,7
Audi/e-tron,# of stigs,7
BMW/3 Series eDrive,# of stigs,7
Chevrolet/Trailblazer,# of stigs,7
Chevrolet/Traverse,# of stigs,7
Dodge/Durango,# of stigs,7
GMC/Canyon,# of stigs,7
Honda/,# of stigs,7
Honda/Fit,# of stigs,7
Honda/Odyssey,# of stigs,7
Honda/Prologue,# of stigs,7
Hyundai/Venue,# of stigs,7
Jaguar/I-PACE,# of stigs,7
Jeep/Gladiator,# of stigs,7
Kia/K4,# of stigs,7
Land Rover/,# of stigs,7
Lexus/ES 300h,# of stigs,7
MINI/Countryman,# of stigs,7
MINI/Hardtop,# of stigs,7
Mazda/2,# of stigs,7
Mazda/Mazdaspeed 6,# of stigs,7
Mercedes-Benz/A 180,# of stigs,7
Nissan/Frontier,# of stigs,7
Nissan/Patrol,# of stigs,7
Porsche/CAYMAN,# of stigs,7
Suzuki/Jimny,# of stigs,7
Volkswagen/T-Cross,# of stigs,7
Volvo/V60,# of stigs,7
Volvo/XC40,# of stigs,7
Audi/A3 e-tron,# of stigs,6
Audi/S3,# of stigs,6
Audi/S4,# of stigs,6
BMW/M2,# of stigs,6
BMW/M3,# of stigs,6
BMW/X4,# of stigs,6
BMW/iX3,# of stigs,6
Chevrolet/Corvette,# of stigs,6
Chevrolet/Spark,# of stigs,6
Ford/Fusion Energi,# of stigs,6
GMC/Yukon XL,# of stigs,6
Honda/Insight,# of stigs,6
Jeep/Avenger,# of stigs,6
Kia/Cerato,# of stigs,6
Kia/Sportage 4,# of stigs,6
MG/ZS EV,# of stigs,6
Mazda/Mazdaspeed 3,# of stigs,6
Mercedes-Benz/C 200,# of stigs,6
Nissan/X-Trail,# of stigs,6
OPEL/,# of stigs,6
Seat/Ateca,# of stigs,6
Seat/Tarraco,# of stigs,6
Subaru/Ascent,# of stigs,6
Subaru/Solterra,# of stigs,6
Toyota/Corolla Cross Hybrid,# of stigs,6
Toyota/GR Supra,# of stigs,6
Unknown/Unknown,# of stigs,6
Volkswagen/Amarok,# of stigs,6
Alfa Romeo/Giulia,# of stigs,5
Alfa Romeo/Giulietta,# of stigs,5
BMW/7 Series,# of stigs,5
BMW/Z4,# of stigs,5
Chevrolet/Blazer,# of stigs,5
Chevrolet/Captiva,# of stigs,5
Chevrolet/Sonic,# of stigs,5
Dodge/Dart,# of stigs,5
Dodge/Ram 1500,# of stigs,5
Eagle/,# of stigs,5
FIAT/500X,# of stigs,5
Ford/Mondeo Turnier,# of stigs,5
Ford/Transit Connect,# of stigs,5
Genesis/GV70,# of stigs,5
Genesis/GV80,# of stigs,5
Haval/H6,# of stigs,5
Hyundai/Ioniq Electric,# of stigs,5
Hyundai/Ioniq Hybrid,# of stigs,5
INFINITI/Q50,# of stigs,5
Jaguar/F-PACE,# of stigs,5
Jeep/Patriot,# of stigs,5
Kia/Ceed,# of stigs,5
Land Rover/Discovery Sport,# of stigs,5
Land Rover/Range Rover Evoque,# of stigs,5
Lexus/ES,# of stigs,5
Lexus/GX 460,# of stigs,5
Lexus/IS 350,# of stigs,5
Lexus/RX,# of stigs,5
Mercedes-Benz/G-Class,# of stigs,5
Mitsubishi/Lancer,# of stigs,5
Mitsubishi/Outlander Sport,# of stigs,5
Nissan/Juke,# of stigs,5
Nissan/Pathfinder,# of stigs,5
Nissan/Versa,# of stigs,5
Peugeot/5008,# of stigs,5
Suzuki/Baleno,# of stigs,5
Toyota/GR86,# of stigs,5
Toyota/Hilux,# of stigs,5
Toyota/Venza,# of stigs,5
Volkswagen/Touareg,# of stigs,5
Škoda/Fabia 3,# of stigs,5
Alfa Romeo/Tonale,# of stigs,4
BMW/328i,# of stigs,4
BMW/335i,# of stigs,4
BMW/4 Series Plug-in Hybrid,# of stigs,4
BMW/530i,# of stigs,4
BMW/E46,# of stigs,4
BMW/M340i,# of stigs,4
BMW/X2,# of stigs,4
Cadillac/CTS,# of stigs,4
Cadillac/LYRIQ,# of stigs,4
Chevrolet/Silverado 2500,# of stigs,4
Dacia/Sandero III,# of stigs,4
FIAT/500e,# of stigs,4
Ford/EcoSport,# of stigs,4
GAC/Empow,# of stigs,4
Honda/Passport,# of stigs,4
Hyundai/Palisade,# of stigs,4
Hyundai/Santa Cruz,# of stigs,4
Hyundai/Santa Fe Hybrid,# of stigs,4
Hyundai/i10,# of stigs,4
Jetour/T2,# of stigs,4
Kia/Carnival,# of stigs,4
Kia/Sportage PHEV,# of stigs,4
Lexus/GX,# of stigs,4
Lexus/IS 300,# of stigs,4
MG/MG6,# of stigs,4
Mercedes-Benz/C 220,# of stigs,4
Mercedes-Benz/CLA-Class,# of stigs,4
Mercedes-Benz/EQB,# of stigs,4
Mitsubishi/ASX,# of stigs,4
Mitsubishi/Outlander PHEV,# of stigs,4
Nissan/Xterra,# of stigs,4
Peugeot/,# of stigs,4
Porsche/718,# of stigs,4
Renault/Talisman,# of stigs,4
Subaru/XV Crosstrek,# of stigs,4
Toyota/Aygo X,# of stigs,4
Toyota/Crown,# of stigs,4
Toyota/FJ Cruiser,# of stigs,4
Toyota/GR Corolla,# of stigs,4
Volkswagen/Arteon,# of stigs,4
Volkswagen/Atlas Cross Sport,# of stigs,4
Volvo/EX30,# of stigs,4
Volvo/XC40 Recharge,# of stigs,4
ZEEKR/,# of stigs,4
smart/1,# of stigs,4
Alfa Romeo/MiTo,# of stigs,3
Audi/Q8 e-tron,# of stigs,3
Audi/RS 3,# of stigs,3
Audi/TT,# of stigs,3
BMW/4 Series Gran Coupe,# of stigs,3
BMW/440i,# of stigs,3
BMW/M240i,# of stigs,3
BMW/XM,# of stigs,3
Buick/Encore,# of stigs,3
Buick/Envision,# of stigs,3
Buick/LaCrosse,# of stigs,3
Cadillac/Escalade,# of stigs,3
Cadillac/XT5,# of stigs,3
Cupra/Leon,# of stigs,3
Dacia/Duster,# of stigs,3
Dacia/Sandero,# of stigs,3
Dodge/Dakota,# of stigs,3
Dodge/Journey,# of stigs,3
Dodge/Ram,# of stigs,3
FIAT/500,# of stigs,3
FIAT/Bravo,# of stigs,3
FIAT/Panda,# of stigs,3
FIAT/Punto,# of stigs,3
Ford/Everest,# of stigs,3
Ford/Focus ST,# of stigs,3
Ford/S-Max,# of stigs,3
GMC/Acadia,# of stigs,3
GMC/Sierra 1500 Limited,# of stigs,3
GMC/Sierra 2500HD,# of stigs,3
GMC/Sierra Limited,# of stigs,3
Geely/Monjaro,# of stigs,3
Haval/Jolion,# of stigs,3
Honda/Element,# of stigs,3
Hyundai/Ioniq,# of stigs,3
INEOS/Grenadier,# of stigs,3
INFINITI/QX60,# of stigs,3
Jeep/Commander,# of stigs,3
Jeep/Grand Cherokee L,# of stigs,3
Jeep/Wrangler JK,# of stigs,3
Kia/Carens,# of stigs,3
Kia/Pro Ceed 2,# of stigs,3
Kia/Rio,# of stigs,3
Kia/Sedona,# of stigs,3
Land Rover/Range Rover Velar,# of stigs,3
Lexus/ES 250,# of stigs,3
Lexus/GS 350,# of stigs,3
Lexus/IS,# of stigs,3
Lexus/IS 250,# of stigs,3
Lexus/IS 500,# of stigs,3
Lexus/RX 350h,# of stigs,3
Lincoln/Aviator,# of stigs,3
Lucid/Air,# of stigs,3
MG/HS,# of stigs,3
MG/Marvel R,# of stigs,3
MINI/Cooper S,# of stigs,3
MINI/Mini,# of stigs,3
Mazda/CX-60,# of stigs,3
Mercedes-Benz/A 160,# of stigs,3
Mercedes-Benz/GLA-Class,# of stigs,3
Mercury/Grand Marquis,# of stigs,3
Mitsubishi/Triton,# of stigs,3
Nissan/Navara,# of stigs,3
Nissan/Pulsar,# of stigs,3
Nissan/Titan,# of stigs,3
OPEL/Insignia,# of stigs,3
Opel/Astra,# of stigs,3
Peugeot/206,# of stigs,3
Porsche/,# of stigs,3
Renault/Arkana,# of stigs,3
Renault/Austral,# of stigs,3
Renault/Grand Scenic,# of stigs,3
Renault/Kadjar,# of stigs,3
Renault/Trafic,# of stigs,3
Saab/9-5,# of stigs,3
Scion/tC,# of stigs,3
Suzuki/Grand Vitara,# of stigs,3
Suzuki/S-Cross,# of stigs,3
Suzuki/Vitara,# of stigs,3
Tata/Nexon,# of stigs,3
Toyota/Aqua,# of stigs,3
Toyota/Sequoia,# of stigs,3
Vauxhall/Opel/Insignia,# of stigs,3
Vauxhall/Opel/Mokka,# of stigs,3
Volkswagen/CC,# of stigs,3
Volkswagen/Caddy,# of stigs,3
Volkswagen/Crafter,# of stigs,3
Volkswagen/ID. Buzz,# of stigs,3
Volkswagen/Nivus,# of stigs,3
Volkswagen/Scirocco,# of stigs,3
Volvo/V50,# of stigs,3
AGM/GMX 450,# of stigs,2
Abarth/595,# of stigs,2
Acura/ILX,# of stigs,2
Acura/TL,# of stigs,2
Acura/ZDX,# of stigs,2
Alfa Romeo/Stelvio,# of stigs,2
Alpine/A110,# of stigs,2
Audi/Q4,# of stigs,2
Audi/Q6 e-tron,# of stigs,2
Audi/RS e-tron,# of stigs,2
Audi/SQ7,# of stigs,2
Audi/SQ8,# of stigs,2
Audi/TTS,# of stigs,2
BMW/1 Series M,# of stigs,2
BMW/2 Series Plug-in Hybrid,# of stigs,2
BMW/320i,# of stigs,2
BMW/340i,# of stigs,2
BMW/420d,# of stigs,2
BMW/520d,# of stigs,2
BMW/520i,# of stigs,2
BMW/530,# of stigs,2
BMW/530e,# of stigs,2
BMW/E39,# of stigs,2
BMW/M4,# of stigs,2
BMW/Serie 3,# of stigs,2
BMW/X5 eDrive,# of stigs,2
BMW/X6,# of stigs,2
BMW/i5,# of stigs,2
BMW/i7,# of stigs,2
BMW/iX1,# of stigs,2
BYD/Dolphin,# of stigs,2
BYD/Seal,# of stigs,2
BYD/Sealion 6,# of stigs,2
Buick/Enclave,# of stigs,2
Buick/Envista,# of stigs,2
Cadillac/ATS,# of stigs,2
Cadillac/CT5,# of stigs,2
Changan/Cs95,# of stigs,2
Changan/Eado plus,# of stigs,2
Changan/UNI-V,# of stigs,2
Changan/Uni-v,# of stigs,2
Chevrolet/Avalanche,# of stigs,2
Chevrolet/Cobalt,# of stigs,2
Chevrolet/Corvette Stingray,# of stigs,2
Chevrolet/Groove,# of stigs,2
Chevrolet/Tracker,# of stigs,2
Chrysler/200,# of stigs,2
Citroën/Berlingo,# of stigs,2
Citroën/C5,# of stigs,2
Citroën/E-C4,# of stigs,2
DS/DS7,# of stigs,2
Dacia/Duster II,# of stigs,2
Dodge/Avenger,# of stigs,2
Dodge/Grand Caravan,# of stigs,2
FIAT/,# of stigs,2
FIAT/Fastback,# of stigs,2
FIAT/Freemont,# of stigs,2
FIAT/Pulse,# of stigs,2
FIAT/Tipo,# of stigs,2
Ford/C-Max,# of stigs,2
Ford/Crown Victoria,# of stigs,2
Ford/Mach E,# of stigs,2
Ford/Tourneo,# of stigs,2
Ford/Transit,# of stigs,2
GMC/Sierra HD,# of stigs,2
Geely/Emgrand,# of stigs,2
Genesis/,# of stigs,2
Genesis/GV60,# of stigs,2
Great Wall/Steed,# of stigs,2
Holden/Cruze,# of stigs,2
Honda/CR-V Hybrid,# of stigs,2
Honda/Clarity,# of stigs,2
Honda/Jazz,# of stigs,2
Honda/Pliot,# of stigs,2
Honda/ZR-V,# of stigs,2
Hyundai/,# of stigs,2
Hyundai/Bayon,# of stigs,2
Hyundai/Genesis,# of stigs,2
Hyundai/HB20,# of stigs,2
Hyundai/Ioniq Plug-In Hybrid,# of stigs,2
INFINITI/G37,# of stigs,2
Jaguar/F-TYPE,# of stigs,2
Jaguar/XF,# of stigs,2
Kia/EV3,# of stigs,2
Kia/K7,# of stigs,2
Kia/K8,# of stigs,2
Kia/Niro 2,# of stigs,2
Kia/Optima 2,# of stigs,2
Kia/Sonet,# of stigs,2
Kia/Sportage 3,# of stigs,2
Kia/Stonic,# of stigs,2
Land Rover/Discovery,# of stigs,2
Land Rover/Range Rover,# of stigs,2
Lexus/ES 300,# of stigs,2
Lexus/HS 250h,# of stigs,2
Lexus/LS,# of stigs,2
Lexus/LX,# of stigs,2
Lexus/LX 570,# of stigs,2
Lexus/NX 200t,# of stigs,2
Lexus/NX 300,# of stigs,2
Lexus/UX,# of stigs,2
Lincoln/Continental,# of stigs,2
Lincoln/Corsair,# of stigs,2
Lincoln/MKX,# of stigs,2
Lincoln/Nautilus,# of stigs,2
Lotus/Eletre,# of stigs,2
Lynk & Co/01,# of stigs,2
MG/GT,# of stigs,2
MG/MG3,# of stigs,2
MINI/,# of stigs,2
MINI/Clubman,# of stigs,2
MINI/Cooper SE,# of stigs,2
Mazda/5,# of stigs,2
Mazda/CX-3,# of stigs,2
Mazda/CX-70,# of stigs,2
Mazda/MX-5,# of stigs,2
Mazda/MX-5 Miata RF,# of stigs,2
Mazda/Mazda 6,# of stigs,2
Mercedes-Benz/A 200,# of stigs,2
Mercedes-Benz/C 250,# of stigs,2
Mercedes-Benz/C 350,# of stigs,2
Mercedes-Benz/CLA 200,# of stigs,2
Mercedes-Benz/E 200,# of stigs,2
Mercedes-Benz/E 220,# of stigs,2
Mercedes-Benz/E 350,# of stigs,2
Mercedes-Benz/EQC 400,# of stigs,2
Mercedes-Benz/EQE,# of stigs,2
Mercedes-Benz/EQS,# of stigs,2
Mercedes-Benz/GLB 200,# of stigs,2
Mercedes-Benz/GLE-Class,# of stigs,2
Mercedes-Benz/GLS-Class,# of stigs,2
Mercedes-Benz/SLK Roadster,# of stigs,2
Mitsubishi/Mirage G4,# of stigs,2
Nissan/240SX,# of stigs,2
Nissan/350Z,# of stigs,2
Nissan/370Z,# of stigs,2
Nissan/Micra,# of stigs,2
OPEL/Astra,# of stigs,2
Ora/Funky Cat,# of stigs,2
Perodua/Myvi,# of stigs,2
Peugeot/207,# of stigs,2
Peugeot/408,# of stigs,2
Peugeot/505,# of stigs,2
Peugeot/508,# of stigs,2
Peugeot/E3008,# of stigs,2
Peugeot/Expert,# of stigs,2
Porsche/Macan Electric,# of stigs,2
Ram/ProMaster Cargo Van,# of stigs,2
Renault/Espace,# of stigs,2
Renault/Kadjarr,# of stigs,2
Renault/Koleos,# of stigs,2
SHERMAN + REILLY/,# of stigs,2
Scion/FR-S,# of stigs,2
Scion/xB,# of stigs,2
Seat/Arona,# of stigs,2
Skoda/,# of stigs,2
Subaru/Impreza WRX,# of stigs,2
Toyota/Auris,# of stigs,2
Toyota/GR Yaris,# of stigs,2
Toyota/Urban Cruiser,# of stigs,2
Toyota/Veloz,# of stigs,2
Toyota/Yaris iA,# of stigs,2
Vauxhall/Opel/Crossland,# of stigs,2
Vauxhall/Opel/Grandland,# of stigs,2
Vauxhall/Opel/Zafira,# of stigs,2
Volkswagen/Beetle,# of stigs,2
Volkswagen/Golf GTI,# of stigs,2
Volkswagen/Golf R,# of stigs,2
Volkswagen/ID.5,# of stigs,2
Volkswagen/R32,# of stigs,2
Volkswagen/Taigo,# of stigs,2
Volkswagen/Touran,# of stigs,2
Volkswagen/Transporter,# of stigs,2
Volkswagen/Up,# of stigs,2
Volvo/C30,# of stigs,2
Volvo/S90,# of stigs,2
Volvo/V70,# of stigs,2
Volvo/V90,# of stigs,2
smart/fortwo,# of stigs,2
Škoda/Fabia,# of stigs,2
Škoda/Scala,# of stigs,2
/Civic,# of stigs,1
/Creta,# of stigs,1
/יונדאי i25,# of stigs,1
2019/Mazda2,# of stigs,1
ALL ABOUT TRAILERS/All About Trailers,# of stigs,1
AM General/Hummer,# of stigs,1
AUDIdi/Q3,# of stigs,1
Abarth/500,# of stigs,1
Accent/,# of stigs,1
Aiways/U5,# of stigs,1
Alfa Romeo/Giulia (952),# of stigs,1
Audi/A5 sportback,# of stigs,1
Audi/C400,# of stigs,1
Audi/Q2,# of stigs,1
Audi/Q5 50TFSI-e,# of stigs,1
Audi/Q6 Quattro,# of stigs,1
Audi/RS 5,# of stigs,1
Audi/S6,# of stigs,1
Audi/S8,# of stigs,1
Audi/allroad,# of stigs,1
Audi/allroad quattro,# of stigs,1
BMW/125i,# of stigs,1
BMW/2 Series Gran Coupe,# of stigs,1
BMW/228i,# of stigs,1
BMW/318i,# of stigs,1
BMW/320D EFFICIENT DYNAMICS ,# of stigs,1
BMW/335d,# of stigs,1
BMW/335d Xdrive,# of stigs,1
BMW/5,# of stigs,1
BMW/520i Touring,# of stigs,1
BMW/530i xDrive,# of stigs,1
BMW/535d,# of stigs,1
BMW/550e,# of stigs,1
BMW/6 Series,# of stigs,1
BMW/730,# of stigs,1
BMW/750i,# of stigs,1
BMW/Bmw 545e,# of stigs,1
BMW/E91,# of stigs,1
BMW/F31,# of stigs,1
BMW/G31,# of stigs,1
BMW/M135 f 40,# of stigs,1
BMW/M135i xDrive,# of stigs,1
BMW/M340XI,# of stigs,1
BMW/M440i,# of stigs,1
BMW/M6 Gran Coupe,# of stigs,1
BMW/Serie 1,# of stigs,1
BMW/Serie 1 ,# of stigs,1
BMW/Serie 2 Gran Coupè,# of stigs,1
BMW/Serie1,# of stigs,1
BMW/Series 1,# of stigs,1
BMW/Série 1,# of stigs,1
BMW/X2 M 20i,# of stigs,1
BMW/X3 M,# of stigs,1
BMW/X4 M,# of stigs,1
BMW/i3s,# of stigs,1
BMW/iX2,# of stigs,1
BYD/Dolphin Mini,# of stigs,1
BYD/Dolphin Plus,# of stigs,1
BYD/Song plus,# of stigs,1
Bd/Hd,# of stigs,1
Bdbb/Bzbxb,# of stigs,1
Buick/Encore GX,# of stigs,1
COBRA INDUSTRIES/,# of stigs,1
COBRA INDUSTRIES/Jeep Cherokee ,# of stigs,1
Camry/24,# of stigs,1
Chanagan/Uni K,# of stigs,1
Changan /UNI-V,# of stigs,1
Changan /Uni-v,# of stigs,1
Changan/Uni S,# of stigs,1
Changan/Uni t,# of stigs,1
Changan/Uni-K,# of stigs,1
Changan/Uni-s,# of stigs,1
Changhan/Eado plse,# of stigs,1
Cherry /Teggo pro 7,# of stigs,1
Cherry/Arizo 6. Pro,# of stigs,1
Cherry/Tiggo 8 pro,# of stigs,1
Chery /Tiggo 8 Pro ,# of stigs,1
Chery/Arizo 6,# of stigs,1
Chery/Arrizo 8,# of stigs,1
Chery/Tiggo 8,# of stigs,1
Chevrolet/2019,# of stigs,1
Chevrolet/Aveo,# of stigs,1
Chevrolet/Chevy Van,# of stigs,1
Chevrolet/Malibeu,# of stigs,1
Chevrolet/Matiz,# of stigs,1
Chevrolet/Montana,# of stigs,1
Chevrolet/Prisma,# of stigs,1
Chevrolet/S-10,# of stigs,1
Chrysler/Crossfire,# of stigs,1
Chrysler/Delta,# of stigs,1
Citroen/C3 Aircross,# of stigs,1
Citroen/Tupe commerciale,# of stigs,1
Citroën/Jumpy,# of stigs,1
Cupra/Forementor,# of stigs,1
Cupra/Terramar,# of stigs,1
Dacia/Lodgy,# of stigs,1
Dacia/Logan,# of stigs,1
EVO/EVO 7,# of stigs,1
Elantra/Smart,# of stigs,1
FIAT/124 Spider,# of stigs,1
FIAT/Ducato,# of stigs,1
FIAT/Fastback ,# of stigs,1
Ferrari/812 Superfast,# of stigs,1
Ford/B-Max,# of stigs,1
Ford/C-Max Hybrid,# of stigs,1
Ford/Capri,# of stigs,1
Ford/E-450,# of stigs,1
Ford/Falcon,# of stigs,1
Ford/Raptor,# of stigs,1
Ford/Teritory,# of stigs,1
Ford/Tourneo Connect,# of stigs,1
Ford/Touros,# of stigs,1
Ford/Tours,# of stigs,1
Ford/Transit custom ,# of stigs,1
