series,custom name,total count
Suzuki/Jimny,# of stigs,7
Toyota/Yaris Cross,# of stigs,7
Volkswagen/T-Cross,# of stigs,7
Volvo/V60,# of stigs,7
Volvo/XC40,# of stigs,7
Audi/A3 e-tron,# of stigs,6
Audi/S3,# of stigs,6
Audi/S4,# of stigs,6
BMW/M3,# of stigs,6
BMW/iX3,# of stigs,6
Chevrolet/Corvette,# of stigs,6
Chevrolet/Spark,# of stigs,6
Ford/Fusion Energi,# of stigs,6
GMC/Yukon XL,# of stigs,6
Honda/Insight,# of stigs,6
Honda/Odyssey,# of stigs,6
Honda/Prologue,# of stigs,6
Jeep/Avenger,# of stigs,6
Kia/Cerato,# of stigs,6
Kia/Sportage 4,# of stigs,6
MG/ZS EV,# of stigs,6
Mazda/Mazdaspeed 3,# of stigs,6
Mercedes-Benz/C 200,# of stigs,6
Nissan/X-Trail,# of stigs,6
OPEL/,# of stigs,6
Subaru/Ascent,# of stigs,6
Subaru/Solterra,# of stigs,6
Toyota/Corolla Cross Hybrid,# of stigs,6
Toyota/GR Supra,# of stigs,6
Unknown/Unknown,# of stigs,6
Alfa Romeo/Giulia,# of stigs,5
BMW/7 Series,# of stigs,5
BMW/M2,# of stigs,5
BMW/Z4,# of stigs,5
Chevrolet/Blazer,# of stigs,5
Chevrolet/Captiva,# of stigs,5
Chevrolet/Sonic,# of stigs,5
Dodge/Dart,# of stigs,5
Eagle/,# of stigs,5
Ford/Transit Connect,# of stigs,5
Genesis/GV80,# of stigs,5
Hyundai/Ioniq Electric,# of stigs,5
Hyundai/Ioniq Hybrid,# of stigs,5
INFINITI/Q50,# of stigs,5
Jaguar/F-PACE,# of stigs,5
Jeep/Patriot,# of stigs,5
Kia/Ceed,# of stigs,5
Land Rover/Discovery Sport,# of stigs,5
Land Rover/Range Rover Evoque,# of stigs,5
Lexus/ES,# of stigs,5
Lexus/GX 460,# of stigs,5
Lexus/IS 350,# of stigs,5
Lexus/RX,# of stigs,5
Mercedes-Benz/G-Class,# of stigs,5
Mitsubishi/Lancer,# of stigs,5
Mitsubishi/Outlander Sport,# of stigs,5
Nissan/Juke,# of stigs,5
Nissan/Pathfinder,# of stigs,5
Nissan/Versa,# of stigs,5
Peugeot/5008,# of stigs,5
Seat/Tarraco,# of stigs,5
Suzuki/Baleno,# of stigs,5
Toyota/Venza,# of stigs,5
Volkswagen/Amarok,# of stigs,5
Volkswagen/Touareg,# of stigs,5
Škoda/Fabia 3,# of stigs,5
Alfa Romeo/Giulietta,# of stigs,4
Alfa Romeo/Tonale,# of stigs,4
BMW/335i,# of stigs,4
BMW/4 Series Plug-in Hybrid,# of stigs,4
BMW/530i,# of stigs,4
BMW/E46,# of stigs,4
BMW/X2,# of stigs,4
BMW/X4,# of stigs,4
Cadillac/CTS,# of stigs,4
Cadillac/LYRIQ,# of stigs,4
Chevrolet/Silverado 2500,# of stigs,4
Dacia/Sandero III,# of stigs,4
Dodge/Ram 1500,# of stigs,4
FIAT/500X,# of stigs,4
FIAT/500e,# of stigs,4
Ford/EcoSport,# of stigs,4
Ford/Mondeo Turnier,# of stigs,4
GAC/Empow,# of stigs,4
Genesis/GV70,# of stigs,4
Haval/H6,# of stigs,4
Honda/Passport,# of stigs,4
Hyundai/Santa Cruz,# of stigs,4
Hyundai/Santa Fe Hybrid,# of stigs,4
Hyundai/i10,# of stigs,4
Kia/Sportage PHEV,# of stigs,4
Lexus/GX,# of stigs,4
Lexus/IS 300,# of stigs,4
MG/MG6,# of stigs,4
Mercedes-Benz/C 220,# of stigs,4
Mercedes-Benz/CLA-Class,# of stigs,4
Mercedes-Benz/EQB,# of stigs,4
Mitsubishi/Outlander PHEV,# of stigs,4
Peugeot/,# of stigs,4
Porsche/718,# of stigs,4
Seat/Ateca,# of stigs,4
Subaru/XV Crosstrek,# of stigs,4
Toyota/Aygo X,# of stigs,4
Toyota/Crown,# of stigs,4
Toyota/FJ Cruiser,# of stigs,4
Toyota/GR86,# of stigs,4
Toyota/Hilux,# of stigs,4
Volkswagen/Arteon,# of stigs,4
Volvo/EX30,# of stigs,4
Volvo/XC40 Recharge,# of stigs,4
ZEEKR/,# of stigs,4
Alfa Romeo/MiTo,# of stigs,3
Audi/Q8 e-tron,# of stigs,3
Audi/RS 3,# of stigs,3
Audi/TT,# of stigs,3
BMW/328i,# of stigs,3
BMW/4 Series Gran Coupe,# of stigs,3
BMW/440i,# of stigs,3
BMW/M240i,# of stigs,3
BMW/M340i,# of stigs,3
BMW/XM,# of stigs,3
Buick/Encore,# of stigs,3
Buick/Envision,# of stigs,3
Buick/LaCrosse,# of stigs,3
Cadillac/Escalade,# of stigs,3
Cadillac/XT5,# of stigs,3
Cupra/Leon,# of stigs,3
Dacia/Duster,# of stigs,3
Dacia/Sandero,# of stigs,3
Dodge/Dakota,# of stigs,3
Dodge/Journey,# of stigs,3
Dodge/Ram,# of stigs,3
FIAT/500,# of stigs,3
FIAT/Bravo,# of stigs,3
FIAT/Panda,# of stigs,3
FIAT/Punto,# of stigs,3
Ford/Focus ST,# of stigs,3
Ford/S-Max,# of stigs,3
GMC/Acadia,# of stigs,3
GMC/Sierra 1500 Limited,# of stigs,3
GMC/Sierra 2500HD,# of stigs,3
GMC/Sierra Limited,# of stigs,3
Geely/Monjaro,# of stigs,3
Haval/Jolion,# of stigs,3
Honda/Element,# of stigs,3
Hyundai/Ioniq,# of stigs,3
Hyundai/Palisade,# of stigs,3
INEOS/Grenadier,# of stigs,3
INFINITI/QX60,# of stigs,3
Jeep/Commander,# of stigs,3
Jeep/Grand Cherokee L,# of stigs,3
Jeep/Wrangler JK,# of stigs,3
Jetour/T2,# of stigs,3
Kia/Carens,# of stigs,3
Kia/Carnival,# of stigs,3
Kia/Pro Ceed 2,# of stigs,3
Kia/Rio,# of stigs,3
Kia/Sedona,# of stigs,3
Land Rover/Range Rover Velar,# of stigs,3
Lexus/ES 250,# of stigs,3
Lexus/IS,# of stigs,3
Lexus/IS 250,# of stigs,3
Lexus/IS 500,# of stigs,3
Lincoln/Aviator,# of stigs,3
Lucid/Air,# of stigs,3
MG/HS,# of stigs,3
MG/Marvel R,# of stigs,3
MINI/Cooper S,# of stigs,3
MINI/Mini,# of stigs,3
Mazda/CX-60,# of stigs,3
Mercedes-Benz/A 160,# of stigs,3
Mercedes-Benz/GLA-Class,# of stigs,3
Mercury/Grand Marquis,# of stigs,3
Mitsubishi/ASX,# of stigs,3
Mitsubishi/Triton,# of stigs,3
Nissan/Navara,# of stigs,3
Nissan/Pulsar,# of stigs,3
Nissan/Titan,# of stigs,3
Nissan/Xterra,# of stigs,3
OPEL/Insignia,# of stigs,3
Opel/Astra,# of stigs,3
Peugeot/206,# of stigs,3
Porsche/,# of stigs,3
Renault/Arkana,# of stigs,3
Renault/Austral,# of stigs,3
Renault/Grand Scenic,# of stigs,3
Renault/Kadjar,# of stigs,3
Renault/Talisman,# of stigs,3
Scion/tC,# of stigs,3
Suzuki/Grand Vitara,# of stigs,3
Suzuki/S-Cross,# of stigs,3
Suzuki/Vitara,# of stigs,3
Tata/Nexon,# of stigs,3
Toyota/Aqua,# of stigs,3
Toyota/GR Corolla,# of stigs,3
Toyota/Sequoia,# of stigs,3
Vauxhall/Opel/Insignia,# of stigs,3
Vauxhall/Opel/Mokka,# of stigs,3
Volkswagen/Atlas Cross Sport,# of stigs,3
Volkswagen/CC,# of stigs,3
Volkswagen/Caddy,# of stigs,3
Volkswagen/Crafter,# of stigs,3
Volkswagen/ID. Buzz,# of stigs,3
Volkswagen/Nivus,# of stigs,3
Volkswagen/Scirocco,# of stigs,3
Volvo/V50,# of stigs,3
smart/1,# of stigs,3
Abarth/595,# of stigs,2
Acura/ILX,# of stigs,2
Acura/TL,# of stigs,2
Acura/ZDX,# of stigs,2
Alfa Romeo/Stelvio,# of stigs,2
Alpine/A110,# of stigs,2
Audi/Q4,# of stigs,2
Audi/Q6 e-tron,# of stigs,2
Audi/RS e-tron,# of stigs,2
Audi/SQ7,# of stigs,2
Audi/SQ8,# of stigs,2
BMW/1 Series M,# of stigs,2
BMW/2 Series Plug-in Hybrid,# of stigs,2
BMW/320i,# of stigs,2
BMW/340i,# of stigs,2
BMW/420d,# of stigs,2
BMW/520d,# of stigs,2
BMW/520i,# of stigs,2
BMW/530,# of stigs,2
BMW/530e,# of stigs,2
BMW/E39,# of stigs,2
BMW/M4,# of stigs,2
BMW/Serie 3,# of stigs,2
BMW/X5 eDrive,# of stigs,2
BMW/X6,# of stigs,2
BMW/i7,# of stigs,2
BMW/iX1,# of stigs,2
BYD/Seal,# of stigs,2
Buick/Enclave,# of stigs,2
Buick/Envista,# of stigs,2
Cadillac/ATS,# of stigs,2
Cadillac/CT5,# of stigs,2
Changan/Cs95,# of stigs,2
Changan/UNI-V,# of stigs,2
Changan/Uni-v,# of stigs,2
Chevrolet/Avalanche,# of stigs,2
Chevrolet/Cobalt,# of stigs,2
Chevrolet/Corvette Stingray,# of stigs,2
Chevrolet/Groove,# of stigs,2
Chevrolet/Tracker,# of stigs,2
Citroën/Berlingo,# of stigs,2
Citroën/C5,# of stigs,2
Citroën/E-C4,# of stigs,2
DS/DS7,# of stigs,2
Dacia/Duster II,# of stigs,2
Dodge/Avenger,# of stigs,2
Dodge/Grand Caravan,# of stigs,2
FIAT/,# of stigs,2
FIAT/Fastback,# of stigs,2
FIAT/Freemont,# of stigs,2
FIAT/Pulse,# of stigs,2
FIAT/Tipo,# of stigs,2
Ford/C-Max,# of stigs,2
Ford/Everest,# of stigs,2
Ford/Mach E,# of stigs,2
Ford/Tourneo,# of stigs,2
Ford/Transit,# of stigs,2
GMC/Sierra HD,# of stigs,2
Geely/Emgrand,# of stigs,2
Genesis/,# of stigs,2
Genesis/GV60,# of stigs,2
Great Wall/Steed,# of stigs,2
Honda/CR-V Hybrid,# of stigs,2
Honda/Clarity,# of stigs,2
Honda/Jazz,# of stigs,2
Honda/Pliot,# of stigs,2
Honda/ZR-V,# of stigs,2
Hyundai/,# of stigs,2
Hyundai/Bayon,# of stigs,2
Hyundai/Genesis,# of stigs,2
Hyundai/HB20,# of stigs,2
Hyundai/Ioniq Plug-In Hybrid,# of stigs,2
INFINITI/G37,# of stigs,2
Jaguar/F-TYPE,# of stigs,2
Jaguar/XF,# of stigs,2
Kia/EV3,# of stigs,2
Kia/K7,# of stigs,2
Kia/K8,# of stigs,2
Kia/Niro 2,# of stigs,2
Kia/Optima 2,# of stigs,2
Kia/Sportage 3,# of stigs,2
Kia/Stonic,# of stigs,2
Land Rover/Discovery,# of stigs,2
Land Rover/Range Rover,# of stigs,2
Lexus/ES 300,# of stigs,2
Lexus/HS 250h,# of stigs,2
Lexus/LS,# of stigs,2
Lexus/LX,# of stigs,2
Lexus/NX 200t,# of stigs,2
Lexus/NX 300,# of stigs,2
Lexus/RX 350h,# of stigs,2
Lexus/UX,# of stigs,2
Lincoln/Continental,# of stigs,2
Lincoln/Corsair,# of stigs,2
Lincoln/MKX,# of stigs,2
Lincoln/Nautilus,# of stigs,2
Lotus/Eletre,# of stigs,2
Lynk & Co/01,# of stigs,2
MG/GT,# of stigs,2
MG/MG3,# of stigs,2
MINI/,# of stigs,2
MINI/Cooper SE,# of stigs,2
Mazda/5,# of stigs,2
Mazda/CX-3,# of stigs,2
Mazda/CX-70,# of stigs,2
Mazda/MX-5,# of stigs,2
Mazda/MX-5 Miata RF,# of stigs,2
Mazda/Mazda 6,# of stigs,2
Mercedes-Benz/A 200,# of stigs,2
Mercedes-Benz/C 250,# of stigs,2
Mercedes-Benz/C 350,# of stigs,2
Mercedes-Benz/CLA 200,# of stigs,2
Mercedes-Benz/E 200,# of stigs,2
Mercedes-Benz/E 220,# of stigs,2
Mercedes-Benz/E 350,# of stigs,2
Mercedes-Benz/EQC 400,# of stigs,2
Mercedes-Benz/EQE,# of stigs,2
Mercedes-Benz/EQS,# of stigs,2
Mercedes-Benz/GLB 200,# of stigs,2
Mercedes-Benz/GLE-Class,# of stigs,2
Mercedes-Benz/GLS-Class,# of stigs,2
Mitsubishi/Mirage G4,# of stigs,2
Nissan/240SX,# of stigs,2
Nissan/350Z,# of stigs,2
Nissan/370Z,# of stigs,2
Nissan/Micra,# of stigs,2
OPEL/Astra,# of stigs,2
Ora/Funky Cat,# of stigs,2
Perodua/Myvi,# of stigs,2
Peugeot/207,# of stigs,2
Peugeot/408,# of stigs,2
Peugeot/505,# of stigs,2
Peugeot/508,# of stigs,2
Peugeot/E3008,# of stigs,2
Peugeot/Expert,# of stigs,2
Ram/ProMaster Cargo Van,# of stigs,2
Renault/Espace,# of stigs,2
Renault/Kadjarr,# of stigs,2
Renault/Koleos,# of stigs,2
Renault/Trafic,# of stigs,2
SHERMAN + REILLY/,# of stigs,2
Saab/9-5,# of stigs,2
Scion/FR-S,# of stigs,2
Scion/xB,# of stigs,2
Seat/Arona,# of stigs,2
Subaru/Impreza WRX,# of stigs,2
Toyota/Auris,# of stigs,2
Toyota/GR Yaris,# of stigs,2
Toyota/Urban Cruiser,# of stigs,2
Toyota/Veloz,# of stigs,2
Toyota/Yaris iA,# of stigs,2
Vauxhall/Opel/Crossland,# of stigs,2
Vauxhall/Opel/Grandland,# of stigs,2
Vauxhall/Opel/Zafira,# of stigs,2
Volkswagen/Beetle,# of stigs,2
Volkswagen/Golf GTI,# of stigs,2
Volkswagen/Golf R,# of stigs,2
Volkswagen/ID.5,# of stigs,2
Volkswagen/R32,# of stigs,2
Volkswagen/Taigo,# of stigs,2
Volkswagen/Touran,# of stigs,2
Volkswagen/Transporter,# of stigs,2
Volkswagen/Up,# of stigs,2
Volvo/C30,# of stigs,2
Volvo/S90,# of stigs,2
Volvo/V70,# of stigs,2
Volvo/V90,# of stigs,2
smart/fortwo,# of stigs,2
Škoda/Fabia,# of stigs,2
Škoda/Scala,# of stigs,2
/Creta,# of stigs,1
AGM/GMX 450,# of stigs,1
ALL ABOUT TRAILERS/All About Trailers,# of stigs,1
AM General/Hummer,# of stigs,1
Abarth/500,# of stigs,1
Accent/,# of stigs,1
Acura/CL,# of stigs,1
Acura/TSX,# of stigs,1
Aiways/U5,# of stigs,1
Alfa Romeo/Giulia (952),# of stigs,1
Alfa Romeo/Guilia,# of stigs,1
Audi/A3  TFSI e,# of stigs,1
Audi/A7,# of stigs,1
Audi/Audi A5,# of stigs,1
Audi/Q2,# of stigs,1
Audi/Q4 Sportback e-tron,# of stigs,1
Audi/Q5 50TFSI-e,# of stigs,1
Audi/Q6 Quattro,# of stigs,1
Audi/S6,# of stigs,1
Audi/S8,# of stigs,1
Audi/TT 8J,# of stigs,1
Audi/TTS,# of stigs,1
Audi/allroad,# of stigs,1
Audi/allroad quattro,# of stigs,1
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,# of stigs,1
BMW/118i,# of stigs,1
BMW/1er,# of stigs,1
BMW/220i,# of stigs,1
BMW/318i,# of stigs,1
BMW/320d,# of stigs,1
BMW/335d Xdrive,# of stigs,1
BMW/3er,# of stigs,1
BMW/4.20i,# of stigs,1
BMW/430d ,# of stigs,1
BMW/430i,# of stigs,1
BMW/5,# of stigs,1
BMW/520,# of stigs,1
BMW/520i Touring,# of stigs,1
BMW/530i E39,# of stigs,1
BMW/545e,# of stigs,1
BMW/550i,# of stigs,1
BMW/640d,# of stigs,1
BMW/730,# of stigs,1
BMW/750i,# of stigs,1
BMW/Bmw 545e,# of stigs,1
BMW/E91,# of stigs,1
BMW/F20,# of stigs,1
BMW/F31,# of stigs,1
BMW/G31,# of stigs,1
BMW/Li730,# of stigs,1
BMW/M135,# of stigs,1
BMW/M135i xDrive,# of stigs,1
BMW/M240i xdrive,# of stigs,1
BMW/M5 CS,# of stigs,1
BMW/M550i,# of stigs,1
BMW/Serie1,# of stigs,1
BMW/Series 1,# of stigs,1
BMW/Série 1,# of stigs,1
BMW/X2 M 20i,# of stigs,1
BMW/X3 M,# of stigs,1
BMW/X5 45edrive,# of stigs,1
BMW/i3s,# of stigs,1
BMW/i8,# of stigs,1
BMW/iX2,# of stigs,1
BYD/DOLPHIN,# of stigs,1
BYD/Dolphin,# of stigs,1
BYD/Dolphin Mini,# of stigs,1
BYD/K8M,# of stigs,1
BYD/Shark 6,# of stigs,1
BYD/Song plus,# of stigs,1
Bdbb/Bzbxb,# of stigs,1
Bentley/Bentayga,# of stigs,1
Buick/Regal TourX,# of stigs,1
COBRA INDUSTRIES/,# of stigs,1
COBRA INDUSTRIES/Jeep Cherokee ,# of stigs,1
Cadillac/ELR,# of stigs,1
Cadillac/XT4,# of stigs,1
Camry/24,# of stigs,1
Camry/Camry,# of stigs,1
Changan/Eado,# of stigs,1
Changan/Eado Plus,# of stigs,1
Changan/Eado plus,# of stigs,1
Changan/Uni S,# of stigs,1
Cherry /Teggo pro 7,# of stigs,1
Cherry/Arizo 6. Pro,# of stigs,1
Chery /Tiggo 8 Pro ,# of stigs,1
Chevorlet/Malibu,# of stigs,1
Chevrolet/Aveo,# of stigs,1
Chevrolet/Blazer EV,# of stigs,1
Chevrolet/Malibeu,# of stigs,1
Chevrolet/Matiz,# of stigs,1
Chevrolet/Montana,# of stigs,1
Chevrolet/Pontiac,# of stigs,1
Chevrolet/Prisma,# of stigs,1
Chevrolet/S-10,# of stigs,1
Chevrolet/SS,# of stigs,1
Chrysler/Crossfire,# of stigs,1
Chrysler/Voyager,# of stigs,1
Citroen/C3 Aircross,# of stigs,1
Citroen/Tupe commerciale,# of stigs,1
Cupra/Forementor,# of stigs,1
Cxfhhhvv/Hhhc. ,# of stigs,1
Dacia/Spring,# of stigs,1
Daihatsu/Hijet Truck,# of stigs,1
Dodge/Hornet,# of stigs,1
EVO/EVO 7,# of stigs,1
Eagle/Renault Captur Techno GPL,# of stigs,1
Elantra/Smart,# of stigs,1
FIAT/124 Spider,# of stigs,1
Ford/B-Max,# of stigs,1
Ford/E-450,# of stigs,1
Ford/EVEREST,# of stigs,1
Ford/F-max,# of stigs,1
Ford/Falcon,# of stigs,1
Ford/Raptor,# of stigs,1
Ford/TITANIUM TERRITORY,# of stigs,1
Ford/Taurs,# of stigs,1
Ford/Taurus X,# of stigs,1
Ford/Toto,# of stigs,1
Ford/Tourneo Connect,# of stigs,1
Ford/Touros,# of stigs,1
Ford/Tours,# of stigs,1
Ford/Transit custom ,# of stigs,1
Ford/Tures,# of stigs,1
Ford/Turua,# of stigs,1
GAC/EMZOOM,# of stigs,1
GAC/GS3 EMZOOM,# of stigs,1
GAC/GS3 Emzoom R-Style,# of stigs,1
GAC/GS5,# of stigs,1
GMC/HUMMER EV,# of stigs,1
