series,custom name,total count
Hyundai/Venue,# of stigs,7
Jaguar/I-PACE,# of stigs,7
Jeep/Cherokee,# of stigs,7
Jeep/Gladiator,# of stigs,7
Land Rover/,# of stigs,7
Lexus/ES 300h,# of stigs,7
Lexus/RX 350,# of stigs,7
MINI/Countryman,# of stigs,7
MINI/Hardtop,# of stigs,7
Mazda/2,# of stigs,7
Mazda/CX-90,# of stigs,7
Mercedes-Benz/GLC-Class,# of stigs,7
Nissan/Armada,# of stigs,7
Nissan/Maxima,# of stigs,7
Renault/Zoe,# of stigs,7
Suzuki/Jimny,# of stigs,7
Toyota/Corolla Cross,# of stigs,7
Toyota/Corolla Hatchback,# of stigs,7
Toyota/Venza Hybrid,# of stigs,7
Volkswagen/T-Cross,# of stigs,7
Acura/MDX,# of stigs,6
Audi/A3 e-tron,# of stigs,6
Audi/S3,# of stigs,6
Audi/e-tron,# of stigs,6
BMW/3 Series eDrive,# of stigs,6
BMW/M3,# of stigs,6
BMW/iX3,# of stigs,6
Chevrolet/,# of stigs,6
Chevrolet/Corvette,# of stigs,6
Chevrolet/Spark,# of stigs,6
Ford/Fusion Energi,# of stigs,6
GMC/Yukon XL,# of stigs,6
Honda/Insight,# of stigs,6
Honda/Prologue,# of stigs,6
Jeep/Avenger,# of stigs,6
Kia/Cadenza,# of stigs,6
Kia/Cerato,# of stigs,6
Kia/K4,# of stigs,6
Kia/Sportage 4,# of stigs,6
MG/ZS EV,# of stigs,6
Mazda/Mazdaspeed 3,# of stigs,6
Mercedes-Benz/A 180,# of stigs,6
Mercedes-Benz/C 200,# of stigs,6
Nissan/Frontier,# of stigs,6
Nissan/X-Trail,# of stigs,6
OPEL/,# of stigs,6
Porsche/CAYMAN,# of stigs,6
Subaru/Ascent,# of stigs,6
Toyota/Corolla Cross Hybrid,# of stigs,6
Toyota/Yaris Cross,# of stigs,6
Unknown/Unknown,# of stigs,6
Volvo/V60,# of stigs,6
Volvo/XC40,# of stigs,6
Alfa Romeo/Giulia,# of stigs,5
Audi/S4,# of stigs,5
BMW/7 Series,# of stigs,5
BMW/M2,# of stigs,5
BMW/Z4,# of stigs,5
Chevrolet/Blazer,# of stigs,5
Chevrolet/Volt,# of stigs,5
Dodge/Dart,# of stigs,5
Eagle/,# of stigs,5
Ford/Transit Connect,# of stigs,5
Genesis/GV80,# of stigs,5
Honda/Odyssey,# of stigs,5
Hyundai/Ioniq Electric,# of stigs,5
Hyundai/Ioniq Hybrid,# of stigs,5
INFINITI/Q50,# of stigs,5
Jaguar/F-PACE,# of stigs,5
Jeep/Patriot,# of stigs,5
Land Rover/Discovery Sport,# of stigs,5
Lexus/IS 350,# of stigs,5
MG/ZS,# of stigs,5
Mazda/Mazdaspeed 6,# of stigs,5
Mitsubishi/Outlander Sport,# of stigs,5
Nissan/Pathfinder,# of stigs,5
Nissan/Versa,# of stigs,5
Subaru/Solterra,# of stigs,5
Suzuki/Baleno,# of stigs,5
Toyota/GR Supra,# of stigs,5
Toyota/Venza,# of stigs,5
Volkswagen/Amarok,# of stigs,5
Volkswagen/Touareg,# of stigs,5
Škoda/Fabia 3,# of stigs,5
Alfa Romeo/Giulietta,# of stigs,4
BMW/335i,# of stigs,4
BMW/4 Series Plug-in Hybrid,# of stigs,4
BMW/E46,# of stigs,4
BMW/X2,# of stigs,4
BMW/X4,# of stigs,4
Cadillac/LYRIQ,# of stigs,4
Chevrolet/Captiva,# of stigs,4
Chevrolet/Silverado 2500,# of stigs,4
Dacia/Sandero III,# of stigs,4
FIAT/500X,# of stigs,4
Ford/EcoSport,# of stigs,4
GAC/Empow,# of stigs,4
Genesis/GV70,# of stigs,4
Haval/H6,# of stigs,4
Honda/,# of stigs,4
Honda/Passport,# of stigs,4
Hyundai/Santa Cruz,# of stigs,4
Hyundai/Santa Fe Hybrid,# of stigs,4
Hyundai/i10,# of stigs,4
Kia/Ceed,# of stigs,4
Kia/Sportage PHEV,# of stigs,4
Lexus/ES,# of stigs,4
Lexus/GX 460,# of stigs,4
Lexus/RX,# of stigs,4
MG/MG6,# of stigs,4
Mercedes-Benz/C 220,# of stigs,4
Mercedes-Benz/CLA-Class,# of stigs,4
Mercedes-Benz/EQB,# of stigs,4
Mercedes-Benz/G-Class,# of stigs,4
Mitsubishi/Lancer,# of stigs,4
Mitsubishi/Outlander PHEV,# of stigs,4
Nissan/Juke,# of stigs,4
Nissan/Patrol,# of stigs,4
Peugeot/,# of stigs,4
Peugeot/5008,# of stigs,4
Seat/Tarraco,# of stigs,4
Toyota/Aygo X,# of stigs,4
Toyota/FJ Cruiser,# of stigs,4
Toyota/Hilux,# of stigs,4
Volkswagen/Arteon,# of stigs,4
ZEEKR/,# of stigs,4
Alfa Romeo/MiTo,# of stigs,3
Alfa Romeo/Tonale,# of stigs,3
Audi/Q8 e-tron,# of stigs,3
Audi/RS 3,# of stigs,3
Audi/TT,# of stigs,3
BMW/328i,# of stigs,3
BMW/4 Series Gran Coupe,# of stigs,3
BMW/440i,# of stigs,3
BMW/M240i,# of stigs,3
BMW/M340i,# of stigs,3
Buick/Encore,# of stigs,3
Buick/LaCrosse,# of stigs,3
Cadillac/CTS,# of stigs,3
Cadillac/XT5,# of stigs,3
Chevrolet/Sonic,# of stigs,3
Cupra/Leon,# of stigs,3
Dacia/Duster,# of stigs,3
Dacia/Sandero,# of stigs,3
Dodge/Dakota,# of stigs,3
Dodge/Ram 1500,# of stigs,3
FIAT/500e,# of stigs,3
FIAT/Bravo,# of stigs,3
FIAT/Panda,# of stigs,3
Ford/Focus ST,# of stigs,3
Ford/Mondeo Turnier,# of stigs,3
Ford/S-Max,# of stigs,3
GMC/Acadia,# of stigs,3
GMC/Sierra 1500 Limited,# of stigs,3
GMC/Sierra 2500HD,# of stigs,3
GMC/Sierra Limited,# of stigs,3
Geely/Monjaro,# of stigs,3
Honda/Element,# of stigs,3
Hyundai/Palisade,# of stigs,3
INEOS/Grenadier,# of stigs,3
Jeep/Commander,# of stigs,3
Jeep/Grand Cherokee L,# of stigs,3
Jeep/Wrangler JK,# of stigs,3
Kia/Carens,# of stigs,3
Kia/Carnival,# of stigs,3
Kia/Rio,# of stigs,3
Kia/Sedona,# of stigs,3
Kia/Sportage 3,# of stigs,3
Land Rover/Range Rover Evoque,# of stigs,3
Lexus/ES 250,# of stigs,3
Lexus/GX,# of stigs,3
Lexus/IS,# of stigs,3
Lexus/IS 250,# of stigs,3
Lexus/IS 300,# of stigs,3
Lexus/IS 500,# of stigs,3
Lincoln/Aviator,# of stigs,3
MG/Marvel R,# of stigs,3
MINI/Cooper S,# of stigs,3
MINI/Mini,# of stigs,3
Mazda/CX-60,# of stigs,3
Mercedes-Benz/A 160,# of stigs,3
Mercedes-Benz/GLA-Class,# of stigs,3
Mitsubishi/ASX,# of stigs,3
Nissan/Pulsar,# of stigs,3
OPEL/Insignia,# of stigs,3
Opel/Astra,# of stigs,3
Peugeot/206,# of stigs,3
Porsche/,# of stigs,3
Porsche/718,# of stigs,3
Renault/Arkana,# of stigs,3
Renault/Grand Scenic,# of stigs,3
Renault/Kadjar,# of stigs,3
Scion/tC,# of stigs,3
Seat/Ateca,# of stigs,3
Subaru/XV Crosstrek,# of stigs,3
Suzuki/Grand Vitara,# of stigs,3
Suzuki/S-Cross,# of stigs,3
Tata/Nexon,# of stigs,3
Toyota/Aqua,# of stigs,3
Toyota/Crown,# of stigs,3
Toyota/GR Corolla,# of stigs,3
Toyota/GR86,# of stigs,3
Toyota/Sequoia,# of stigs,3
Vauxhall/Opel/Insignia,# of stigs,3
Vauxhall/Opel/Mokka,# of stigs,3
Volkswagen/CC,# of stigs,3
Volkswagen/Caddy,# of stigs,3
Volkswagen/Crafter,# of stigs,3
Volkswagen/ID. Buzz,# of stigs,3
Volkswagen/Nivus,# of stigs,3
Volvo/EX30,# of stigs,3
Volvo/V50,# of stigs,3
smart/1,# of stigs,3
Abarth/595,# of stigs,2
Acura/ILX,# of stigs,2
Acura/TL,# of stigs,2
Acura/ZDX,# of stigs,2
Alpine/A110,# of stigs,2
Audi/Q4,# of stigs,2
Audi/Q6 e-tron,# of stigs,2
Audi/RS e-tron,# of stigs,2
Audi/SQ7,# of stigs,2
Audi/SQ8,# of stigs,2
BMW/1 Series M,# of stigs,2
BMW/320i,# of stigs,2
BMW/340i,# of stigs,2
BMW/420d,# of stigs,2
BMW/520d,# of stigs,2
BMW/520i,# of stigs,2
BMW/530,# of stigs,2
BMW/530e,# of stigs,2
BMW/530i,# of stigs,2
BMW/E39,# of stigs,2
BMW/M4,# of stigs,2
BMW/Serie 3,# of stigs,2
BMW/X5 eDrive,# of stigs,2
BMW/X6,# of stigs,2
BMW/XM,# of stigs,2
BMW/i7,# of stigs,2
BMW/iX1,# of stigs,2
BYD/Seal,# of stigs,2
Buick/Enclave,# of stigs,2
Buick/Envision,# of stigs,2
Cadillac/ATS,# of stigs,2
Cadillac/CT5,# of stigs,2
Cadillac/Escalade,# of stigs,2
Changan/Cs95,# of stigs,2
Changan/UNI-V,# of stigs,2
Changan/Uni-v,# of stigs,2
Chevrolet/Avalanche,# of stigs,2
Chevrolet/Groove,# of stigs,2
Chevrolet/Tracker,# of stigs,2
Citroën/C5,# of stigs,2
Citroën/E-C4,# of stigs,2
DS/DS7,# of stigs,2
Dacia/Duster II,# of stigs,2
Dodge/Avenger,# of stigs,2
Dodge/Grand Caravan,# of stigs,2
Dodge/Journey,# of stigs,2
Dodge/Ram,# of stigs,2
FIAT/,# of stigs,2
FIAT/500,# of stigs,2
FIAT/Fastback,# of stigs,2
FIAT/Freemont,# of stigs,2
FIAT/Pulse,# of stigs,2
FIAT/Punto,# of stigs,2
FIAT/Tipo,# of stigs,2
Ford/C-Max,# of stigs,2
Ford/Everest,# of stigs,2
Ford/Mach E,# of stigs,2
Ford/Transit,# of stigs,2
Genesis/GV60,# of stigs,2
Great Wall/Steed,# of stigs,2
Haval/Jolion,# of stigs,2
Honda/CR-V Hybrid,# of stigs,2
Honda/Clarity,# of stigs,2
Honda/Jazz,# of stigs,2
Honda/Pliot,# of stigs,2
Honda/ZR-V,# of stigs,2
Hyundai/,# of stigs,2
Hyundai/Bayon,# of stigs,2
Hyundai/Genesis,# of stigs,2
Hyundai/HB20,# of stigs,2
Hyundai/Ioniq,# of stigs,2
Hyundai/Ioniq Plug-In Hybrid,# of stigs,2
INFINITI/G37,# of stigs,2
INFINITI/QX60,# of stigs,2
Jaguar/F-TYPE,# of stigs,2
Jaguar/XF,# of stigs,2
Jetour/T2,# of stigs,2
Kia/EV3,# of stigs,2
Kia/K7,# of stigs,2
Kia/K8,# of stigs,2
Kia/Pro Ceed 2,# of stigs,2
Kia/Stonic,# of stigs,2
Land Rover/Range Rover,# of stigs,2
Land Rover/Range Rover Velar,# of stigs,2
Lexus/ES 300,# of stigs,2
Lexus/HS 250h,# of stigs,2
Lexus/LX,# of stigs,2
Lexus/NX 300,# of stigs,2
Lexus/RX 350h,# of stigs,2
Lexus/UX,# of stigs,2
Lincoln/Continental,# of stigs,2
Lincoln/Corsair,# of stigs,2
Lincoln/MKX,# of stigs,2
Lotus/Eletre,# of stigs,2
Lucid/Air,# of stigs,2
Lynk & Co/01,# of stigs,2
MG/GT,# of stigs,2
MG/HS,# of stigs,2
MG/MG3,# of stigs,2
MINI/,# of stigs,2
Mazda/5,# of stigs,2
Mazda/CX-3,# of stigs,2
Mazda/CX-70,# of stigs,2
Mazda/MX-5,# of stigs,2
Mazda/MX-5 Miata RF,# of stigs,2
Mazda/Mazda 6,# of stigs,2
Mercedes-Benz/A 200,# of stigs,2
Mercedes-Benz/C 250,# of stigs,2
Mercedes-Benz/C 350,# of stigs,2
Mercedes-Benz/CLA 200,# of stigs,2
Mercedes-Benz/E 200,# of stigs,2
Mercedes-Benz/E 220,# of stigs,2
Mercedes-Benz/E 350,# of stigs,2
Mercedes-Benz/EQC 400,# of stigs,2
Mercedes-Benz/EQE,# of stigs,2
Mercedes-Benz/EQS,# of stigs,2
Mercedes-Benz/GLB 200,# of stigs,2
Mercedes-Benz/GLE-Class,# of stigs,2
Mercedes-Benz/GLS-Class,# of stigs,2
Mercury/Grand Marquis,# of stigs,2
Mitsubishi/Mirage G4,# of stigs,2
Mitsubishi/Triton,# of stigs,2
Nissan/240SX,# of stigs,2
Nissan/350Z,# of stigs,2
Nissan/370Z,# of stigs,2
Nissan/Micra,# of stigs,2
Nissan/Navara,# of stigs,2
Nissan/Titan,# of stigs,2
Nissan/Xterra,# of stigs,2
OPEL/Astra,# of stigs,2
Ora/Funky Cat,# of stigs,2
Perodua/Myvi,# of stigs,2
Peugeot/207,# of stigs,2
Peugeot/505,# of stigs,2
Peugeot/508,# of stigs,2
Peugeot/E3008,# of stigs,2
Peugeot/Expert,# of stigs,2
Ram/ProMaster Cargo Van,# of stigs,2
Renault/Austral,# of stigs,2
Renault/Koleos,# of stigs,2
Renault/Talisman,# of stigs,2
Renault/Trafic,# of stigs,2
SHERMAN + REILLY/,# of stigs,2
Saab/9-5,# of stigs,2
Scion/FR-S,# of stigs,2
Scion/xB,# of stigs,2
Seat/Arona,# of stigs,2
Subaru/Impreza WRX,# of stigs,2
Suzuki/Vitara,# of stigs,2
Toyota/Auris,# of stigs,2
Toyota/GR Yaris,# of stigs,2
Toyota/Urban Cruiser,# of stigs,2
Toyota/Veloz,# of stigs,2
Toyota/Yaris iA,# of stigs,2
Vauxhall/Opel/Crossland,# of stigs,2
Vauxhall/Opel/Grandland,# of stigs,2
Vauxhall/Opel/Zafira,# of stigs,2
Volkswagen/Atlas Cross Sport,# of stigs,2
Volkswagen/Golf GTI,# of stigs,2
Volkswagen/ID.5,# of stigs,2
Volkswagen/Taigo,# of stigs,2
Volkswagen/Touran,# of stigs,2
Volkswagen/Transporter,# of stigs,2
Volkswagen/Up,# of stigs,2
Volvo/C30,# of stigs,2
Volvo/S90,# of stigs,2
Volvo/V70,# of stigs,2
Volvo/V90,# of stigs,2
Volvo/XC40 Recharge,# of stigs,2
smart/fortwo,# of stigs,2
Škoda/Fabia,# of stigs,2
Škoda/Scala,# of stigs,2
/Creta,# of stigs,1
/יונדאי i25,# of stigs,1
AGM/GMX 450,# of stigs,1
ALL ABOUT TRAILERS/All About Trailers,# of stigs,1
AUDIdi/Q3,# of stigs,1
Abarth/500,# of stigs,1
Aiways/U5,# of stigs,1
Alfa Romeo/Giulia (952),# of stigs,1
Alfa Romeo/Stelvio,# of stigs,1
Audi/A4 Avant,# of stigs,1
Audi/Audi A5,# of stigs,1
Audi/C400,# of stigs,1
Audi/GR86,# of stigs,1
Audi/Q2,# of stigs,1
Audi/Q4 ,# of stigs,1
Audi/Q4 Sportback e-tron,# of stigs,1
Audi/Q8,# of stigs,1
Audi/S8,# of stigs,1
Audi/SQ2,# of stigs,1
Audi/TT 8J,# of stigs,1
Audi/TTS,# of stigs,1
Audi/allroad,# of stigs,1
Audu/S6 Avant e-tron,# of stigs,1
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,# of stigs,1
BME/G20 330i ,# of stigs,1
BMW/1er,# of stigs,1
BMW/218i,# of stigs,1
BMW/228i,# of stigs,1
BMW/320D EFFICIENT DYNAMICS ,# of stigs,1
BMW/320d,# of stigs,1
BMW/330i,# of stigs,1
BMW/335d,# of stigs,1
BMW/335d Xdrive,# of stigs,1
BMW/3er,# of stigs,1
BMW/428 f32,# of stigs,1
BMW/430d ,# of stigs,1
BMW/5,# of stigs,1
BMW/520i Touring,# of stigs,1
BMW/530i xDrive,# of stigs,1
BMW/545e,# of stigs,1
BMW/550i,# of stigs,1
BMW/730,# of stigs,1
BMW/740i,# of stigs,1
BMW/8 Series,# of stigs,1
BMW/ActiveTourer 2,# of stigs,1
BMW/Bmw 545e,# of stigs,1
BMW/F20,# of stigs,1
BMW/F31,# of stigs,1
BMW/G31,# of stigs,1
BMW/Li730,# of stigs,1
BMW/M135,# of stigs,1
BMW/M135i xDrive,# of stigs,1
BMW/M240i xdrive,# of stigs,1
BMW/M440i,# of stigs,1
BMW/M5 CS,# of stigs,1
BMW/Serie 3 F34 GT,# of stigs,1
BMW/Serie1,# of stigs,1
BMW/Series 1,# of stigs,1
BMW/Série 1,# of stigs,1
BMW/X2 M 20i,# of stigs,1
BMW/i3s,# of stigs,1
BMW/i8,# of stigs,1
BMW/iX2,# of stigs,1
BYD/DOLPHIN,# of stigs,1
BYD/Dolphin,# of stigs,1
BYD/Dolphin Mini,# of stigs,1
BYD/K8M,# of stigs,1
BYD/Sealion 6,# of stigs,1
BYD/Shark 6,# of stigs,1
BYD/Song Plus EV,# of stigs,1
BYD/Song plus,# of stigs,1
BYD/Yuan Pro,# of stigs,1
Bentley/Continental,# of stigs,1
Buick/Envista,# of stigs,1
Buick/Regal,# of stigs,1
Buick/Regal TourX,# of stigs,1
COBRA INDUSTRIES/,# of stigs,1
Camry/24,# of stigs,1
Changan /Uni-v,# of stigs,1
Changan/Eado,# of stigs,1
Changan/Eado Plus,# of stigs,1
Changan/Uni S,# of stigs,1
Changan/Uni V,# of stigs,1
Changan/Uni-s,# of stigs,1
Changhan/Eado plse,# of stigs,1
Cherry /Teggo pro 7,# of stigs,1
Cherry/Arizo 6. Pro,# of stigs,1
Cherry/Tiggo 8 pro,# of stigs,1
Chery/Arizo 6,# of stigs,1
Chery/Tiggo 7 Pro,# of stigs,1
Chevorlat/Tahoe,# of stigs,1
Chevrolet/2019,# of stigs,1
Chevrolet/2500hd,# of stigs,1
Chevrolet/Aveo,# of stigs,1
Chevrolet/Blazer EV,# of stigs,1
Chevrolet/Chevy Van,# of stigs,1
Chevrolet/Corvette Stingray,# of stigs,1
Chevrolet/Malibeu,# of stigs,1
Chevrolet/Matiz,# of stigs,1
Chevrolet/Montana,# of stigs,1
Chevrolet/Pontiac,# of stigs,1
Chevrolet/Prisma,# of stigs,1
Chevrolet3022/Blazer,# of stigs,1
Chrysler/Pacifica Hybrid,# of stigs,1
Chrysler/Sebring,# of stigs,1
Citroen/Tupe commerciale,# of stigs,1
Citroën/Berlingo,# of stigs,1
Cupra/Forementor,# of stigs,1
Cxfhhhvv/Hhhc. ,# of stigs,1
Dacia/Logan,# of stigs,1
Daewoo/Cruze,# of stigs,1
Daihatsu/Hijet Truck,# of stigs,1
Dodge/Daytona,# of stigs,1
Dodge/Hornet,# of stigs,1
EVO/EVO 7,# of stigs,1
Elantra/Smart,# of stigs,1
FIAT/124 Spider,# of stigs,1
FIAT/600 Hybrid,# of stigs,1
Ford/C-Max Hybrid,# of stigs,1
Ford/E-Series Van,# of stigs,1
Ford/Falcon,# of stigs,1
Ford/Galaxy,# of stigs,1
Ford/Kuga 2019 (2024),# of stigs,1
Ford/Ranger wildtrak ,# of stigs,1
Ford/Territory,# of stigs,1
Ford/Tourneo,# of stigs,1
Ford/Transit custom ,# of stigs,1
Ford/Turua,# of stigs,1
Ford/Xlt,# of stigs,1
GAC Motor/GS3,# of stigs,1
GAC/GS3 EMZOOM,# of stigs,1
GMC/Safari,# of stigs,1
GMC/Sierra 3500HD,# of stigs,1
GMC/Sierra HD,# of stigs,1
GWM/HAVAL,# of stigs,1
GWM/Haval H6,# of stigs,1
Gac/Empaw,# of stigs,1
Geely/,# of stigs,1
Geely/Atlas Pro,# of stigs,1
Geely/Monjato,# of stigs,1
Geely/Preface,# of stigs,1
Geely/Tugella,# of stigs,1
Genesis/,# of stigs,1
Genesis/Electrified GV70,# of stigs,1
Great Wall/Ute,# of stigs,1
HARLEY-DAVIDSON/Electra Glide Ultra Classic,# of stigs,1
HARLEY-DAVIDSON/Street Glide ST,# of stigs,1
HTTPS://M.YOUTUBE.COM/,# of stigs,1
Harley Davidsion /Road Glide,# of stigs,1
Holden/Calais V,# of stigs,1
