series,custom name,total count
Chevrolet/Volt,# of stigs,13
Honda/Prologue,# of stigs,12
Nissan/Pathfinder,# of stigs,12
Toyota/Crown,# of stigs,12
Chevrolet/Trailblazer,# of stigs,12
MG/ZS EV,# of stigs,12
Hyundai/Venue,# of stigs,12
Dacia/Duster,# of stigs,12
Toyota/GR86,# of stigs,12
Lexus/GS,# of stigs,12
BMW/X4,# of stigs,12
Subaru/Legacy,# of stigs,12
Seat/Arona,# of stigs,11
Lexus/LS,# of stigs,11
Toyota/Corolla Cross Hybrid,# of stigs,11
Kia/Cerato,# of stigs,11
Honda/Insight,# of stigs,11
Seat/Ateca,# of stigs,11
Changan/UNI-V,# of stigs,11
Audi/S3,# of stigs,11
Ford/Transit,# of stigs,11
Volkswagen/Atlas Cross Sport,# of stigs,11
Toyota/GR Supra,# of stigs,11
MG/MG6,# of stigs,11
Ford/Territory,# of stigs,11
BMW/X7,# of stigs,11
Lexus/LX,# of stigs,11
Mazda/2,# of stigs,11
Mercedes-Benz/GLA-Class,# of stigs,11
Toyota/FJ Cruiser,# of stigs,10
OPEL/Astra,# of stigs,10
Chevrolet/Sonic,# of stigs,10
Mitsubishi/Lancer,# of stigs,10
Cadillac/Escalade,# of stigs,10
Lexus/UX,# of stigs,10
INFINITI/Q50,# of stigs,10
Haval/H6,# of stigs,10
Ford/Everest,# of stigs,10
Volvo/EX30,# of stigs,10
Porsche/Cayman,# of stigs,10
Genesis/GV80,# of stigs,10
Cupra/Leon,# of stigs,10
Vauxhall-Opel/Insignia,# of stigs,10
Volkswagen/Touareg,# of stigs,10
Toyota/Sienna Hybrid,# of stigs,10
Kia/Ceed,# of stigs,10
Mazda/Mazdaspeed 3,# of stigs,10
Audi/S4,# of stigs,9
FIAT/Panda,# of stigs,9
GMC/Acadia,# of stigs,9
Volkswagen/Arteon,# of stigs,9
Jeep/Avenger,# of stigs,9
BMW/M2,# of stigs,9
Chery/Arrizo 8,# of stigs,9
Chevrolet/Silverado 2500HD,# of stigs,9
Ford/Fusion Energi,# of stigs,9
Mercedes-Benz/G-Class,# of stigs,9
Lincoln/Nautilus,# of stigs,9
Hyundai/Santa Fe Hybrid,# of stigs,9
Geely/Monjaro,# of stigs,9
Audi/TT,# of stigs,9
Hyundai/Ioniq Electric,# of stigs,9
Porsche/718,# of stigs,9
Mercedes-Benz/GLE-Class,# of stigs,9
Chevrolet/Corvette,# of stigs,9
Chevrolet/Spark,# of stigs,9
Haval/Jolion,# of stigs,9
Peugeot/508,# of stigs,9
Chevrolet/Captiva,# of stigs,8
BMW/X2,# of stigs,8
Volvo/V70,# of stigs,8
MG/HS,# of stigs,8
Volkswagen/Caddy,# of stigs,8
Honda/Jazz,# of stigs,8
BMW/M3,# of stigs,8
Toyota/Sequoia,# of stigs,8
Mercedes-Benz/GLB-Class,# of stigs,8
Jaguar/I-PACE,# of stigs,8
Vauxhall-Opel/Mokka,# of stigs,8
Smart/#1,# of stigs,8
BMW/iX3,# of stigs,7
Kia/Carnival,# of stigs,7
Kia/EV3,# of stigs,7
Ford/EcoSport,# of stigs,7
Nissan/Navara,# of stigs,7
BMW/Z4,# of stigs,7
Ford/Focus ST,# of stigs,7
INFINITI/G,# of stigs,7
Hyundai/Santa Cruz,# of stigs,7
Toyota/Land Cruiser Hybrid,# of stigs,7
Jaguar/F-PACE,# of stigs,7
Renault/Kadjar,# of stigs,7
Audi/A3 e-tron,# of stigs,7
Hyundai/i10,# of stigs,7
Hyundai/Ioniq Hybrid,# of stigs,7
Alfa Romeo/MiTo,# of stigs,7
FIAT/500X,# of stigs,7
Nissan/Juke,# of stigs,7
Lexus/CT,# of stigs,7
Volkswagen/CC,# of stigs,7
Cadillac/CTS,# of stigs,7
BMW/i5,# of stigs,7
GMC/Sierra 2500HD,# of stigs,7
Renault/Captur,# of stigs,7
Acura/ILX,# of stigs,7
Toyota/Venza,# of stigs,7
Peugeot/5008,# of stigs,7
Mercedes-Benz/CLS-Class,# of stigs,7
Seat/Tarraco,# of stigs,7
GAC/Empow,# of stigs,7
Land Rover/Discovery Sport,# of stigs,6
Nissan/Titan,# of stigs,6
Honda/Passport,# of stigs,6
Kia/Carens,# of stigs,6
FIAT/500,# of stigs,6
Changan/Eado Plus,# of stigs,6
Suzuki/Grand Vitara,# of stigs,6
INFINITI/QX80,# of stigs,6
Kia/Stonic,# of stigs,6
Audi/Q4,# of stigs,6
Mitsubishi/Outlander PHEV,# of stigs,6
Suzuki/Baleno,# of stigs,6
Toyota/GR Corolla,# of stigs,6
Volkswagen/ID. Buzz,# of stigs,6
Volkswagen/ID.5,# of stigs,6
MG/MG3,# of stigs,6
Jeep/Patriot,# of stigs,6
Mercedes-Benz/EQB,# of stigs,6
FIAT/Punto,# of stigs,6
MG/GT,# of stigs,6
Hyundai/Creta,# of stigs,6
Volkswagen/Amarok,# of stigs,6
Honda/City,# of stigs,6
Mazda/CX-60,# of stigs,6
Ford/Mondeo Turnier,# of stigs,6
Ford/Transit Connect,# of stigs,6
BMW/X6,# of stigs,6
Land Rover/Range Rover Evoque,# of stigs,6
Honda/Clarity,# of stigs,6
Alfa Romeo/Giulietta,# of stigs,6
Toyota/Fortuner,# of stigs,6
INFINITI/QX60,# of stigs,6
Mazda/CX-3,# of stigs,6
OPEL/Insignia,# of stigs,6
Chevrolet/Avalanche,# of stigs,6
Renault/Trafic,# of stigs,5
Lincoln/Aviator,# of stigs,5
Buick/Envision,# of stigs,5
Land Rover/Range Rover Velar,# of stigs,5
MINI/Clubman,# of stigs,5
Honda/Element,# of stigs,5
Suzuki/Vitara,# of stigs,5
Cadillac/LYRIQ,# of stigs,5
Toyota/Aygo X,# of stigs,5
Renault/Talisman,# of stigs,5
Buick/LaCrosse,# of stigs,5
Volvo/C40,# of stigs,5
Kia/ProCeed,# of stigs,5
Polestar/4,# of stigs,5
Audi/RS 3,# of stigs,5
Scion/FR-S,# of stigs,5
Dodge/Dart,# of stigs,5
Mitsubishi/Pajero,# of stigs,5
Mitsubishi/Outlander Sport,# of stigs,5
Acura/TL,# of stigs,5
Dodge/Grand Caravan,# of stigs,5
Volvo/V40,# of stigs,5
Nissan/Xterra,# of stigs,5
Hyundai/Ioniq Plug-In Hybrid,# of stigs,5
Mercedes-Benz/M-Class,# of stigs,5
Audi/Q6 e-tron,# of stigs,5
Alfa Romeo/Stelvio,# of stigs,5
Lincoln/Zephyr,# of stigs,5
Kia/Sonet,# of stigs,5
Volkswagen/Scirocco,# of stigs,5
BMW/M4,# of stigs,5
Audi/RS e-tron,# of stigs,5
Hyundai/Genesis,# of stigs,5
Dodge/Hornet,# of stigs,5
Cadillac/ATS,# of stigs,5
Renault/Austral,# of stigs,5
Isuzu/D-Max,# of stigs,5
Scion/xB,# of stigs,5
BMW/8 Series,# of stigs,5
FIAT/Tipo,# of stigs,5
GWM/Tank 300,# of stigs,5
Mercedes-Benz/EQE,# of stigs,5
Volkswagen/Teramont,# of stigs,5
Mitsubishi/ASX,# of stigs,5
Dacia/Spring,# of stigs,5
Toyota/Innova,# of stigs,5
BMW/XM,# of stigs,4
Audi/Q8 e-tron,# of stigs,4
Alfa Romeo/Tonale,# of stigs,4
BYD/Seal,# of stigs,4
Hyundai/Ioniq,# of stigs,4
Renault/Arkana,# of stigs,4
Nissan/Micra,# of stigs,4
Mitsubishi/Mirage G4,# of stigs,4
BMW/6 Series,# of stigs,4
Audi/S6,# of stigs,4
Chevrolet/Aveo,# of stigs,4
Land Rover/Discovery,# of stigs,4
Abarth/595,# of stigs,4
Changan/UNI-K,# of stigs,4
Volkswagen/ID.7,# of stigs,4
Lincoln/Continental,# of stigs,4
Dodge/Journey,# of stigs,4
Toyota/Urban Cruiser,# of stigs,4
Jeep/Commander,# of stigs,4
Kia/K8,# of stigs,4
Mazda/Mazda2,# of stigs,4
FIAT/500e,# of stigs,4
Jaguar/XF,# of stigs,4
Mercury/Grand Marquis,# of stigs,4
FIAT/Fastback,# of stigs,4
Lynk & Co/01,# of stigs,4
BYD/Dolphin,# of stigs,4
Nissan/Murano,# of stigs,4
Kia/Picanto,# of stigs,4
Audi/Q8,# of stigs,4
BMW/iX1,# of stigs,4
BMW/4 Series Gran Coupe,# of stigs,4
Toyota/GT86,# of stigs,4
Chevrolet/Cobalt,# of stigs,4
Buick/Encore,# of stigs,4
GAC/GS3,# of stigs,4
Peugeot/408,# of stigs,4
Mitsubishi/Mirage,# of stigs,4
Ora/Funky Cat,# of stigs,4
Mitsubishi/Triton,# of stigs,4
Audi/A7,# of stigs,4
Kia/Sedona,# of stigs,4
Perodua/Myvi,# of stigs,4
Cadillac/CT4,# of stigs,4
Renault/Grand Scenic,# of stigs,4
Jeep/Liberty,# of stigs,4
Volkswagen/Transporter,# of stigs,4
Geely/Preface,# of stigs,4
BMW/4 Series Plug-in Hybrid,# of stigs,4
Ram/ProMaster,# of stigs,4
Mazda/CX-70,# of stigs,4
Volkswagen/Nivus,# of stigs,4
DS/DS 7,# of stigs,4
Volkswagen/Beetle,# of stigs,3
Chrysler/Delta,# of stigs,3
Mercedes-Benz/GLS-Class,# of stigs,3
Jaecoo/J7,# of stigs,3
Chevrolet/Express Cargo,# of stigs,3
FIAT/Pulse,# of stigs,3
Volvo/S90,# of stigs,3
Volkswagen/Up,# of stigs,3
Tata/Nexon,# of stigs,3
Peugeot/e-2008,# of stigs,3
Cadillac/CT5,# of stigs,3
Acura/TSX,# of stigs,3
MG/Marvel R,# of stigs,3
Audi/S8,# of stigs,3
Volvo/V50,# of stigs,3
Renault/Espace,# of stigs,3
Audi/Q6,# of stigs,3
Kia/K7,# of stigs,3
Chevrolet/Groove,# of stigs,3
GMC/Hummer EV,# of stigs,3
Ford/E-Series Van,# of stigs,3
Mercedes-Benz/SLK-Class,# of stigs,3
Suzuki/S-Cross,# of stigs,3
Polestar/3,# of stigs,3
Renault/R 5,# of stigs,3
Lexus/RC,# of stigs,3
Peugeot/206,# of stigs,3
Toyota/Aqua,# of stigs,3
Peugeot/207,# of stigs,3
Alpine/A110,# of stigs,3
Nissan/370Z,# of stigs,3
Ineos/Grenadier,# of stigs,3
Chery/Tiggo 4 Pro,# of stigs,3
Audi/Q2,# of stigs,3
Toyota/Yaris iA,# of stigs,3
Toyota/Auris,# of stigs,3
Dacia/Logan,# of stigs,3
Dodge/Avenger,# of stigs,3
Skoda/Slavia,# of stigs,3
Nissan/Note,# of stigs,3
Seat/Exeo,# of stigs,3
Holden/Commodore,# of stigs,3
Lucid/Air,# of stigs,3
Chery/Tiggo 7 Pro,# of stigs,3
Hummer/H2,# of stigs,3
Vauxhall-Opel/Grandland,# of stigs,3
Mitsubishi/Eclipse Cross,# of stigs,3
Hyundai/Bayon,# of stigs,3
Buick/LeSabre,# of stigs,3
Bentley/Brooklands,# of stigs,3
Geely/Emgrand,# of stigs,3
OPEL/Crossland,# of stigs,3
Mercedes-Benz/B-Class,# of stigs,3
Honda/ZR-V,# of stigs,3
Volvo/C30,# of stigs,3
Tesla/Model S,# of stigs,3
Saab/9-5,# of stigs,3
Ford/S-Max,# of stigs,3
Dodge/Dakota,# of stigs,3
Mercedes-Benz/EQS,# of stigs,3
Audi/RS 5,# of stigs,3
Genesis/GV60,# of stigs,3
Cadillac/XT5,# of stigs,3
GWM/Steed,# of stigs,3
Volkswagen/Virtus,# of stigs,3
Volkswagen/Touran,# of stigs,3
BMW/i7,# of stigs,3
Skoda/Octavia,# of stigs,3
Buick/Envista,# of stigs,3
Scion/tC,# of stigs,3
Nissan/Pulsar,# of stigs,3
Volkswagen/Crafter,# of stigs,3
Renault/Scenic,# of stigs,3
Cadillac/XT4,# of stigs,3
Buick/Encore GX,# of stigs,3
Citroen/Jumper,# of stigs,3
Kia/XCeed,# of stigs,3
FIAT/Bravo,# of stigs,3
Saab/9-3,# of stigs,3
Perodua/Bezza,# of stigs,3
Volkswagen/Taigo,# of stigs,3
Toyota/Celica,# of stigs,3
BMW/M5,# of stigs,3
Chery/Tiggo 8 Pro,# of stigs,3
Volkswagen/T5 Transporter,# of stigs,3
Audi/SQ7,# of stigs,3
Ford/Crown Victoria,# of stigs,3
Lexus/RZ,# of stigs,3
Mazda/5,# of stigs,2
Mercedes-Benz/EQC,# of stigs,2
Cupra/Terramar,# of stigs,2
Peugeot/505,# of stigs,2
GWM/Cannon,# of stigs,2
Ford/Capri,# of stigs,2
Kia/K3,# of stigs,2
Changan/CS95,# of stigs,2
GWM/Haval,# of stigs,2
Ligier/JS50,# of stigs,2
Peugeot/e-3008,# of stigs,2
Volvo/S40,# of stigs,2
GMC/Sierra 3500HD,# of stigs,2
Volvo/EX90,# of stigs,2
Acura/ZDX,# of stigs,2
Jaecoo/J8,# of stigs,2
Ford/C-Max,# of stigs,2
FIAT/Freemont,# of stigs,2
Perodua/Axia,# of stigs,2
Kia/Soul EV,# of stigs,2
Jaguar/E-PACE,# of stigs,2
Hyundai/HB20,# of stigs,2
Pontiac/Vibe,# of stigs,2
Mitsubishi/Pajero Sport,# of stigs,2
Ford/F-450,# of stigs,2
BMW/iX2,# of stigs,2
Audi/A6 allroad,# of stigs,2
Maserati/Ghibli,# of stigs,2
Nissan/NV200,# of stigs,2
Volkswagen/Eos,# of stigs,2
LDV/T60,# of stigs,2
Ford/E-450,# of stigs,2
BYD/K9M,# of stigs,2
Volkswagen/ID.6,# of stigs,2
Nissan/350Z,# of stigs,2
Jaguar/F-Type,# of stigs,2
Vauxhall-Opel/Meriva,# of stigs,2
Harley-Davidson/Road Glide,# of stigs,2
Honda/CR-Z,# of stigs,2
Peugeot/Expert,# of stigs,2
INFINITI/M,# of stigs,2
BMW/2 Series Plug-in Hybrid,# of stigs,2
Ford/Tourneo,# of stigs,2
Audi/A8,# of stigs,2
Vauxhall-Opel/Crossland,# of stigs,2
Mercedes-Benz/GLK-Class,# of stigs,2
Rivian/R1S,# of stigs,2
Mercedes-Benz/EQE SUV,# of stigs,2
Jeep/Wagoneer S,# of stigs,2
SsangYong/Tivoli,# of stigs,2
MAN/TGE,# of stigs,2
MG/RX8,# of stigs,2
Chevrolet/Tracker,# of stigs,2
Opel/Corsa,# of stigs,2
Lotus/Eletre,# of stigs,2
Toyota/Vios,# of stigs,2
Audi/SQ2,# of stigs,2
Citroen/C4 Picasso,# of stigs,2
BYD/Seal U,# of stigs,2
Nissan/Sunny,# of stigs,2
INFINITI/QX50,# of stigs,2
Toyota/Prado,# of stigs,2
Buick/Regal,# of stigs,2
Lincoln/Corsair,# of stigs,2
Bentley/Bentayga,# of stigs,2
KTM/390 Duke,# of stigs,2
Subaru/Tribeca,# of stigs,2
Alfa Romeo/147,# of stigs,2
BYD/Sealion 6,# of stigs,2
Suzuki/SX4,# of stigs,2
Renault/Scenic E-Tech,# of stigs,2
Seat/Altea,# of stigs,2
Changan/UNI-S,# of stigs,2
Audi/SQ8,# of stigs,2
Renault/Laguna,# of stigs,2
SsangYong/Rexton,# of stigs,2
Jeep/Grand Wagoneer,# of stigs,2
Ram/3500,# of stigs,2
Jetour/X70,# of stigs,2
Toyota/Aygo,# of stigs,2
BYD/Dolphin Plus,# of stigs,2
Buick/Enclave,# of stigs,2
Geely/Coolray,# of stigs,2
Ford/Flex,# of stigs,2
Dacia/Sandero Stepway,# of stigs,2
BYD/K8M,# of stigs,2
Volkswagen/Sharan,# of stigs,2
Land Rover/Freelander,# of stigs,2
OPEL/Grandland,# of stigs,2
Mercedes-Benz/CLK-Class,# of stigs,2
Nissan/240SX,# of stigs,2
Ford/Custom,# of stigs,2
Lexus/HS,# of stigs,2
Toyota/Veloz,# of stigs,2
Mercedes-Benz/Sprinter,# of stigs,2
Renault/Koleos,# of stigs,2
BMW/i8,# of stigs,2
GAC/GS4,# of stigs,2
Smart/Fortwo,# of stigs,2
Nissan/NV400,# of stigs,2
Vauxhall-Opel/Zafira,# of stigs,2
Jeep/Wagoneer,# of stigs,2
Toyota/Supra,# of stigs,2
Cupra/Tavascan,# of stigs,2
Abarth/500,# of stigs,2
Audi/TTS,# of stigs,2
Hyundai/Tiburon,# of stigs,2
Chrysler/200,# of stigs,2
BYD/Shark 6,# of stigs,2
FIAT/Ducato,# of stigs,2
Renault/Kangoo,# of stigs,2
Mercedes-Benz/GLC-Class Coupe,# of stigs,2
Vauxhall-Opel/Vivaro,# of stigs,2
Mercedes-Benz/Citan,# of stigs,2
BMW/Z3,# of stigs,2
Jaguar/XK,# of stigs,2
Peugeot/Boxer,# of stigs,2
Volkswagen/Taigun,# of stigs,2
Holden/Cruze,# of stigs,2
Ford/C-Max Energi,# of stigs,2
Volkswagen/Fox,# of stigs,2
Chevrolet/Nova,# of stigs,1
Honda/S2000,# of stigs,1
Mercedes-Benz/AMG GT,# of stigs,1
Toyota/Proace,# of stigs,1
Subaru/Baja,# of stigs,1
Toyota/Tundra Hybrid,# of stigs,1
Mitsubishi/RVR,# of stigs,1
Chevrolet/Caprice,# of stigs,1
Wuling/Cloud EV,# of stigs,1
Ford/Ka,# of stigs,1
Chery/Arrizo 6,# of stigs,1
Pontiac/Grand Safari,# of stigs,1
Hyundai/Aura,# of stigs,1
Hyptec/GT,# of stigs,1
Kia/Soluto,# of stigs,1
Honda/Crosstour,# of stigs,1
Maruti Suzuki/S-Cross,# of stigs,1
Chevrolet/Prisma,# of stigs,1
Toyota/Belta,# of stigs,1
Volvo/S80,# of stigs,1
BYD/K11M,# of stigs,1
GWM/Haval Jolion,# of stigs,1
Mazda/CX-7,# of stigs,1
Vauxhall/Insignia,# of stigs,1
FIAT/500C,# of stigs,1
Ford/E-transit Custom,# of stigs,1
Chrysler/Sebring,# of stigs,1
Toyota/Wish,# of stigs,1
UNI-V/ELITE,# of stigs,1
Chevrolet/Silverado 3500HD,# of stigs,1
Hyundai/HB20S,# of stigs,1
Renault/Symbioz,# of stigs,1
Shery/Arrizo8,# of stigs,1
Kawasaki/Ninja,# of stigs,1
Kia/K9,# of stigs,1
Kia/EV5,# of stigs,1
Audi/A6 e-tron,# of stigs,1
Proton/e.Mas7,# of stigs,1
Lynk & Co/03,# of stigs,1
Toyota/Solara,# of stigs,1
Toyota/Mirai,# of stigs,1
BYD/Qin,# of stigs,1
Dacia/Lodgy,# of stigs,1
Mazda/B-Series Pickup,# of stigs,1
Geely/Geometry C,# of stigs,1
MG/5,# of stigs,1
Toyota/86,# of stigs,1
Nissan/Qashqai +2,# of stigs,1
Cadillac/ELR,# of stigs,1
Volkswagen/Jetta SportWagen,# of stigs,1
Harley-Davidson/Street Glide,# of stigs,1
Renault/5 E-Tech,# of stigs,1
Chrysler/Crossfire,# of stigs,1
Citroen/C5X,# of stigs,1
Toyota/Avensis,# of stigs,1
Hyundai/Grandeur,# of stigs,1
OPEL/Astra Sports Tourer,# of stigs,1
Volkswagen/California,# of stigs,1
Changan/UNI-T,# of stigs,1
Ford/Fusion (Europe),# of stigs,1
